,subject,net2,MeanBVC
3919,CC420888,DMN,0.25625121439039256
3920,CC420888,FPN,0.25734216522144415
3921,CC420888,Motor,0.23338287423454068
3922,CC420888,SAN,0.2429311534253737
3923,CC420888,Subc.,0.25549323067437907
3924,CC420888,VAN,0.21395175493778415
3925,CC420888,Vis.,0.2573502960769259
3926,CC420888,Whole Brain,0.2488970015795502
3927,CC510015,Aud.,0.2697021200096304
3928,CC510015,CON,0.2785729035587735
3929,CC510015,DAN,0.1861711354112665
3930,CC510015,DMN,0.24419035070018066
3931,CC510015,FPN,0.26253781088040906
3932,CC510015,Motor,0.2819704516358594
3933,CC510015,SAN,0.268796345766101
3934,CC510015,Subc.,0.22119782799829882
3935,CC510015,VAN,0.22162198176608316
3936,CC510015,Vis.,0.22109641849169076
3937,CC510015,Whole Brain,0.24821209076644601
3938,CC510039,Aud.,0.2609214224399146
3939,CC510039,CON,0.24343813218783886
3940,CC510039,DAN,0.21526708288864596
3941,CC510039,DMN,0.2589613238532499
3942,CC510039,FPN,0.25748603657905855
3943,CC510039,Motor,0.24317507127662816
3944,CC510039,SAN,0.2354899054318463
3945,CC510039,Subc.,0.25455283834671893
3946,CC510039,VAN,0.23084256118705265
3947,CC510039,Vis.,0.25426933620267755
3948,CC510039,Whole Brain,0.24966572659110747
3949,CC510043,Aud.,0.3002609439807427
3950,CC510043,CON,0.26501934825412354
3951,CC510043,DAN,0.20730814229399655
3952,CC510043,DMN,0.2603981348287035
3953,CC510043,FPN,0.25375696346073123
3954,CC510043,Motor,0.23947152462359145
3955,CC510043,SAN,0.2407901247048773
3956,CC510043,Subc.,0.22606100341008029
3957,CC510043,VAN,0.2233893313116687
3958,CC510043,Vis.,0.2396281507943793
3959,CC510043,Whole Brain,0.2479857693218445
3960,CC510050,Aud.,0.2642861245443987
3961,CC510050,CON,0.2118610510973451
3962,CC510050,DAN,0.208172679913382
3963,CC510050,DMN,0.2441774968685551
3964,CC510050,FPN,0.24088573008536204
3965,CC510050,Motor,0.28998982644542387
3966,CC510050,SAN,0.2651366863970172
3967,CC510050,Subc.,0.2632912770251652
3968,CC510050,VAN,0.22882351257195893
3969,CC510050,Vis.,0.23855872292988414
3970,CC510050,Whole Brain,0.24888632910624672
3971,CC510076,Aud.,0.2980894183323749
3972,CC510076,CON,0.2935033773968879
3973,CC510076,DAN,0.20577456697707414
3974,CC510076,DMN,0.24580393607782675
3975,CC510076,FPN,0.26199993142917616
3976,CC510076,Motor,0.23485896337011516
3977,CC510076,SAN,0.2504826055679162
3978,CC510076,Subc.,0.23566687522560734
3979,CC510076,VAN,0.17134442785025605
3980,CC510076,Vis.,0.25788698782299824
3981,CC510076,Whole Brain,0.24865834693450645
3982,CC510086,Aud.,0.2551510547692979
3983,CC510086,CON,0.28905751436952387
3984,CC510086,DAN,0.1786495932102003
3985,CC510086,DMN,0.2370326033098938
3986,CC510086,FPN,0.28373667123300966
3987,CC510086,Motor,0.2758566214274992
3988,CC510086,SAN,0.24857247363855284
3989,CC510086,Subc.,0.26632836691443484
3990,CC510086,VAN,0.15849014909148448
3991,CC510086,Vis.,0.25965956947153346
3992,CC510086,Whole Brain,0.25153481954930845
3993,CC510115,Aud.,0.21588927627462554
3994,CC510115,CON,0.2524550925042942
3995,CC510115,DAN,0.1705989173571007
3996,CC510115,DMN,0.27058441078695156
3997,CC510115,FPN,0.25824177826496764
3998,CC510115,Motor,0.3225523732490404
3999,CC510115,SAN,0.3119295647223185
4000,CC510115,Subc.,0.22590265137484794
4001,CC510115,VAN,0.18189259279135755
4002,CC510115,Vis.,0.23382850071667288
4003,CC510115,Whole Brain,0.26019427894256264
4004,CC510161,Aud.,0.2888102459002214
4005,CC510161,CON,0.21761602714170586
4006,CC510161,DAN,0.20378846414674823
4007,CC510161,DMN,0.24591857495850084
4008,CC510161,FPN,0.26576177852550337
4009,CC510161,Motor,0.28852688250093306
4010,CC510161,SAN,0.22462646072916148
4011,CC510161,Subc.,0.20211223558788421
4012,CC510161,VAN,0.278630941108059
4013,CC510161,Vis.,0.23951405718094793
4014,CC510161,Whole Brain,0.24876376920507468
4015,CC510163,Aud.,0.24864240660281917
4016,CC510163,CON,0.2170846645319267
4017,CC510163,DAN,0.18813175406882518
4018,CC510163,DMN,0.26044061755877157
4019,CC510163,FPN,0.2717305748466083
4020,CC510163,Motor,0.27675335376792237
4021,CC510163,SAN,0.259347438943605
4022,CC510163,Subc.,0.27976587155296395
4023,CC510163,VAN,0.16177383469149217
4024,CC510163,Vis.,0.2833466210813286
4025,CC510163,Whole Brain,0.2570522993384761
4026,CC510208,Aud.,0.22763461227100348
4027,CC510208,CON,0.27642621626374847
4028,CC510208,DAN,0.2027771939108086
4029,CC510208,DMN,0.2545905864189436
4030,CC510208,FPN,0.25823873655004376
4031,CC510208,Motor,0.25497660998697397
4032,CC510208,SAN,0.2816816485058862
4033,CC510208,Subc.,0.28052277220507965
4034,CC510208,VAN,0.16629329428271494
4035,CC510208,Vis.,0.2496393480041072
4036,CC510208,Whole Brain,0.25128841858542894
4037,CC510220,Aud.,0.23373521108252954
4038,CC510220,CON,0.27413647826882687
4039,CC510220,DAN,0.20193374061375988
4040,CC510220,DMN,0.25254430975551767
4041,CC510220,FPN,0.274944165092771
4042,CC510220,Motor,0.2805849576491366
4043,CC510220,SAN,0.25979366646165825
4044,CC510220,Subc.,0.22225720555665168
4045,CC510220,VAN,0.2117601472948644
4046,CC510220,Vis.,0.23963858692827517
4047,CC510220,Whole Brain,0.25274096828074744
4048,CC510226,Aud.,0.2670084300466752
4049,CC510226,CON,0.23321006109784417
4050,CC510226,DAN,0.2295449452590097
4051,CC510226,DMN,0.27357592035771533
4052,CC510226,FPN,0.2563266245590462
4053,CC510226,Motor,0.2400245807560458
4054,CC510226,SAN,0.22630020834178471
4055,CC510226,Subc.,0.25470390282258115
4056,CC510226,VAN,0.22877557961397801
4057,CC510226,Vis.,0.24434758589257183
4058,CC510226,Whole Brain,0.2502515982374876
4059,CC510237,Aud.,0.28225356952779107
4060,CC510237,CON,0.20242416463971616
4061,CC510237,DAN,0.15549322228997997
4062,CC510237,DMN,0.2544641295507783
4063,CC510237,FPN,0.26228405861846105
4064,CC510237,Motor,0.3260233337524371
4065,CC510237,SAN,0.23122145813110057
4066,CC510237,Subc.,0.236725403892746
4067,CC510237,VAN,0.2571083595051594
4068,CC510237,Vis.,0.24145193670934956
4069,CC510237,Whole Brain,0.25461980036722015
4070,CC510242,Aud.,0.2853200891834191
4071,CC510242,CON,0.2759909863788928
4072,CC510242,DAN,0.20931535365146484
4073,CC510242,DMN,0.26141649897361063
4074,CC510242,FPN,0.2752299306403111
4075,CC510242,Motor,0.2612065284681337
4076,CC510242,SAN,0.24901569904772708
4077,CC510242,Subc.,0.21388362027141788
4078,CC510242,VAN,0.189313664479611
4079,CC510242,Vis.,0.2319534466698741
4080,CC510242,Whole Brain,0.2514236192202771
4081,CC510243,Aud.,0.23568915061199786
4082,CC510243,CON,0.19255642187349373
4083,CC510243,DAN,0.2081843466927121
4084,CC510243,DMN,0.2686960606920962
4085,CC510243,FPN,0.26626325325925154
4086,CC510243,Motor,0.30119170839109255
4087,CC510243,SAN,0.22434210407517163
4088,CC510243,Subc.,0.27698631785084527
4089,CC510243,VAN,0.20157393740522878
4090,CC510243,Vis.,0.270023134796545
4091,CC510243,Whole Brain,0.2585630013363052
4092,CC510255,Aud.,0.3105757307880014
4093,CC510255,CON,0.1980678721386563
4094,CC510255,DAN,0.23673345737654145
4095,CC510255,DMN,0.24936657374144797
4096,CC510255,FPN,0.2634718898755165
4097,CC510255,Motor,0.3051889602411615
4098,CC510255,SAN,0.22906806420092046
4099,CC510255,Subc.,0.19394956685755108
4100,CC510255,VAN,0.2567688273167157
4101,CC510255,Vis.,0.2125316572097622
4102,CC510255,Whole Brain,0.248346837238465
4103,CC510256,Aud.,0.2450234204666218
4104,CC510256,CON,0.2505842709702267
4105,CC510256,DAN,0.19474221354591295
4106,CC510256,DMN,0.26709185948639763
4107,CC510256,FPN,0.24626616760004788
4108,CC510256,Motor,0.29701918369432584
4109,CC510256,SAN,0.21338261143032114
4110,CC510256,Subc.,0.2774488693082357
4111,CC510256,VAN,0.17378938498278623
4112,CC510256,Vis.,0.28138670341991034
4113,CC510256,Whole Brain,0.2573347520799537
4114,CC510258,Aud.,0.2717455777550518
4115,CC510258,CON,0.2624333954934335
4116,CC510258,DAN,0.17760240047056808
4117,CC510258,DMN,0.2411774046371388
4118,CC510258,FPN,0.26681742488362165
4119,CC510258,Motor,0.32374768908362606
4120,CC510258,SAN,0.2232547813420298
4121,CC510258,Subc.,0.23486103978799525
4122,CC510258,VAN,0.1901428650475122
4123,CC510258,Vis.,0.2580531189912513
4124,CC510258,Whole Brain,0.25423373949251016
4125,CC510259,Aud.,0.2547427645246582
4126,CC510259,CON,0.19288635641811497
4127,CC510259,DAN,0.24145748184792856
4128,CC510259,DMN,0.2582857444641764
4129,CC510259,FPN,0.2538894108172028
4130,CC510259,Motor,0.2968928683928336
4131,CC510259,SAN,0.23144000630515088
4132,CC510259,Subc.,0.24949263322999227
4133,CC510259,VAN,0.21276944813889406
4134,CC510259,Vis.,0.25842097977461725
4135,CC510259,Whole Brain,0.2537917430711706
4136,CC510284,Aud.,0.27345030095640627
4137,CC510284,CON,0.2437595994672952
4138,CC510284,DAN,0.20355527611151253
4139,CC510284,DMN,0.25640751666092604
4140,CC510284,FPN,0.2701274460811173
4141,CC510284,Motor,0.2440426259256189
4142,CC510284,SAN,0.23004913414602898
4143,CC510284,Subc.,0.25898880287928605
4144,CC510284,VAN,0.2369381931371311
4145,CC510284,Vis.,0.23839022294084425
4146,CC510284,Whole Brain,0.24836031867857233
4147,CC510304,Aud.,0.29912806369206524
4148,CC510304,CON,0.24229835553665474
4149,CC510304,DAN,0.19107689324445185
4150,CC510304,DMN,0.24784777361000776
4151,CC510304,FPN,0.23369974370121213
4152,CC510304,Motor,0.25232130662370467
4153,CC510304,SAN,0.23391126013064886
4154,CC510304,Subc.,0.24577308634271905
4155,CC510304,VAN,0.27994572920496125
4156,CC510304,Vis.,0.23362987450321843
4157,CC510304,Whole Brain,0.24443735039509526
4158,CC510321,Aud.,0.2264254083250005
4159,CC510321,CON,0.2271427631032492
4160,CC510321,DAN,0.23168312843527472
4161,CC510321,DMN,0.26253129366876404
4162,CC510321,FPN,0.24330224726748795
4163,CC510321,Motor,0.2795687238249965
4164,CC510321,SAN,0.25547547261551223
4165,CC510321,Subc.,0.2408626683746887
4166,CC510321,VAN,0.2554356745686567
4167,CC510321,Vis.,0.23135228745457556
4168,CC510321,Whole Brain,0.2502897693465327
4169,CC510323,Aud.,0.25825838838511744
4170,CC510323,CON,0.24579588716845593
4171,CC510323,DAN,0.2416563039449544
4172,CC510323,DMN,0.2555590477066326
4173,CC510323,FPN,0.25840004966366165
4174,CC510323,Motor,0.23090236942848055
4175,CC510323,SAN,0.25345774775170693
4176,CC510323,Subc.,0.23135917291061672
4177,CC510323,VAN,0.23579593821438216
4178,CC510323,Vis.,0.246056374541111
4179,CC510323,Whole Brain,0.24682815726961965
4180,CC510329,Aud.,0.26147268431224785
4181,CC510329,CON,0.25206646396163945
4182,CC510329,DAN,0.22326002655925054
4183,CC510329,DMN,0.25324692125628256
4184,CC510329,FPN,0.27607224717441453
4185,CC510329,Motor,0.27069716819596396
4186,CC510329,SAN,0.27100452597756713
4187,CC510329,Subc.,0.2279918263809902
4188,CC510329,VAN,0.18978514216531822
4189,CC510329,Vis.,0.22739649511370624
4190,CC510329,Whole Brain,0.25107593588735877
4191,CC510342,Aud.,0.25194313558725284
4192,CC510342,CON,0.24363049801908998
4193,CC510342,DAN,0.21059374688386256
4194,CC510342,DMN,0.24919002716538657
4195,CC510342,FPN,0.25045608295153804
4196,CC510342,Motor,0.2758774885915732
4197,CC510342,SAN,0.23475696797276585
4198,CC510342,Subc.,0.23814844021811638
4199,CC510342,VAN,0.25018687726986244
4200,CC510342,Vis.,0.25031113377657466
4201,CC510342,Whole Brain,0.24897503854871655
4202,CC510354,Aud.,0.2337838244703465
4203,CC510354,CON,0.2366715385296283
4204,CC510354,DAN,0.21879700354093345
4205,CC510354,DMN,0.25089379912788023
4206,CC510354,FPN,0.2508936392753104
4207,CC510354,Motor,0.3028491941813719
4208,CC510354,SAN,0.24962852731082436
4209,CC510354,Subc.,0.24649733744445546
4210,CC510354,VAN,0.23055542313825922
4211,CC510354,Vis.,0.2323985038596103
4212,CC510354,Whole Brain,0.25110064610611926
4213,CC510355,Aud.,0.2629249941344756
4214,CC510355,CON,0.25252109064498396
4215,CC510355,DAN,0.23840328550664097
4216,CC510355,DMN,0.25274847829517266
4217,CC510355,FPN,0.24547228775848745
4218,CC510355,Motor,0.2488002427727834
4219,CC510355,SAN,0.26628152585400466
4220,CC510355,Subc.,0.239794079240154
4221,CC510355,VAN,0.20693763698857537
4222,CC510355,Vis.,0.24196705017514417
4223,CC510355,Whole Brain,0.2482187656143166
4224,CC510392,Aud.,0.2563645984848403
4225,CC510392,CON,0.2731048213517986
4226,CC510392,DAN,0.2371551237470916
4227,CC510392,DMN,0.24368683490310072
4228,CC510392,FPN,0.2290990663542177
4229,CC510392,Motor,0.2634247718922917
4230,CC510392,SAN,0.2373469849064692
4231,CC510392,Subc.,0.23417141338177272
4232,CC510392,VAN,0.23554696886849652
4233,CC510392,Vis.,0.24872849233979002
4234,CC510392,Whole Brain,0.24544036075487008
4235,CC510393,Aud.,0.2351779789701689
4236,CC510393,CON,0.23038663789380065
4237,CC510393,DAN,0.19121316037934047
4238,CC510393,DMN,0.2442516081115751
4239,CC510393,FPN,0.28441057071202697
4240,CC510393,Motor,0.30481906903279055
4241,CC510393,SAN,0.24170614732636886
4242,CC510393,Subc.,0.24621829164858808
4243,CC510393,VAN,0.22135176725652514
4244,CC510393,Vis.,0.2516581512878455
4245,CC510393,Whole Brain,0.25287605436570904
4246,CC510395,Aud.,0.25936966290105545
4247,CC510395,CON,0.28248897987201055
4248,CC510395,DAN,0.1794829345482495
4249,CC510395,DMN,0.2566237342627714
4250,CC510395,FPN,0.2838796945937817
4251,CC510395,Motor,0.266732912789416
4252,CC510395,SAN,0.2441143357047268
4253,CC510395,Subc.,0.2600712520678133
4254,CC510395,VAN,0.1571310535890918
4255,CC510395,Vis.,0.25946081172265634
4256,CC510395,Whole Brain,0.2547140649331666
4257,CC510415,Aud.,0.2861714516052294
4258,CC510415,CON,0.24878934501471156
4259,CC510415,DAN,0.18634808898687955
4260,CC510415,DMN,0.29822282560992813
4261,CC510415,FPN,0.2922153272102913
4262,CC510415,Motor,0.22682461671003037
4263,CC510415,SAN,0.24904890631115345
4264,CC510415,Subc.,0.2347182473242259
4265,CC510415,VAN,0.1563271442819097
4266,CC510415,Vis.,0.2661322420264537
4267,CC510415,Whole Brain,0.25927124190392586
4268,CC510433,Aud.,0.30744254630412415
4269,CC510433,CON,0.2171100036719463
4270,CC510433,DAN,0.22759449586055988
4271,CC510433,DMN,0.24150706195504656
4272,CC510433,FPN,0.23757375092983163
4273,CC510433,Motor,0.2915003664438863
4274,CC510433,SAN,0.24685683373803893
4275,CC510433,Subc.,0.2738696095379768
4276,CC510433,VAN,0.193199669875682
4277,CC510433,Vis.,0.22048750817102256
4278,CC510433,Whole Brain,0.24692759049662416
4279,CC510434,Aud.,0.225754422629517
4280,CC510434,CON,0.2855105117535742
4281,CC510434,DAN,0.18706709139008967
4282,CC510434,DMN,0.23511592588904864
4283,CC510434,FPN,0.24911222574929187
4284,CC510434,Motor,0.2555237655670679
4285,CC510434,SAN,0.2900293633525029
4286,CC510434,Subc.,0.30707137834054443
4287,CC510434,VAN,0.1933091491438662
4288,CC510434,Vis.,0.22978758020618653
4289,CC510434,Whole Brain,0.24578802296304997
4290,CC510438,Aud.,0.2804468310204265
4291,CC510438,CON,0.24605830833564105
4292,CC510438,DAN,0.21640126438882112
4293,CC510438,DMN,0.2597096177424773
4294,CC510438,FPN,0.2286761231602889
4295,CC510438,Motor,0.2531996742771105
4296,CC510438,SAN,0.26939908624042
4297,CC510438,Subc.,0.23524193623242023
4298,CC510438,VAN,0.22964974715111924
4299,CC510438,Vis.,0.23713864324184505
4300,CC510438,Whole Brain,0.2481482051941683
4301,CC510473,Aud.,0.2560640067737538
4302,CC510473,CON,0.2825202757631201
4303,CC510473,DAN,0.21887763963804896
4304,CC510473,DMN,0.2346151732233376
4305,CC510473,FPN,0.21848456455294712
4306,CC510473,Motor,0.21587842391180398
4307,CC510473,SAN,0.250525093454475
4308,CC510473,Subc.,0.2973771835807204
4309,CC510473,VAN,0.26411594143499395
4310,CC510473,Vis.,0.2276747806173348
4311,CC510473,Whole Brain,0.23793635403420366
4312,CC510474,Aud.,0.27903086532927635
4313,CC510474,CON,0.22880137170378706
4314,CC510474,DAN,0.18153206656835413
4315,CC510474,DMN,0.2818147120280455
4316,CC510474,FPN,0.28692906956009934
4317,CC510474,Motor,0.2646012019630747
4318,CC510474,SAN,0.21693607873994797
4319,CC510474,Subc.,0.30896894080069015
4320,CC510474,VAN,0.13425192884388149
4321,CC510474,Vis.,0.2624259604381603
4322,CC510474,Whole Brain,0.2587772410094225
4323,CC510480,Aud.,0.2693293999621834
4324,CC510480,CON,0.2563680170148991
4325,CC510480,DAN,0.20490441055520198
4326,CC510480,DMN,0.24688988839820342
4327,CC510480,FPN,0.259687236085427
4328,CC510480,Motor,0.26991402286923805
4329,CC510480,SAN,0.2765009907316499
4330,CC510480,Subc.,0.23852726552632514
4331,CC510480,VAN,0.19346357376605627
4332,CC510480,Vis.,0.2390167374863224
4333,CC510480,Whole Brain,0.24946789458923266
4334,CC510483,Aud.,0.24989688782910652
4335,CC510483,CON,0.2127053985049506
4336,CC510483,DAN,0.23482764218801724
4337,CC510483,DMN,0.2658463473129797
4338,CC510483,FPN,0.23532718027800378
4339,CC510483,Motor,0.24172184226459614
4340,CC510483,SAN,0.24845715247952724
4341,CC510483,Subc.,0.25485253637923033
4342,CC510483,VAN,0.26631115038929487
4343,CC510483,Vis.,0.24586819647572442
4344,CC510483,Whole Brain,0.2482551028833082
4345,CC510486,Aud.,0.2636395657923506
4346,CC510486,CON,0.20996972512585838
4347,CC510486,DAN,0.2146609691759403
4348,CC510486,DMN,0.26717832929150487
4349,CC510486,FPN,0.24434433878097148
4350,CC510486,Motor,0.2364000563723075
4351,CC510486,SAN,0.24137524936655042
4352,CC510486,Subc.,0.24631699701577792
4353,CC510486,VAN,0.28338065380898103
4354,CC510486,Vis.,0.24875085566587898
4355,CC510486,Whole Brain,0.24805269658861767
4356,CC510534,Aud.,0.2894274359765981
4357,CC510534,CON,0.23259450283589528
4358,CC510534,DAN,0.20418825411574107
4359,CC510534,DMN,0.2583417230921946
4360,CC510534,FPN,0.248430868394444
4361,CC510534,Motor,0.2382907262615765
4362,CC510534,SAN,0.22918526571485204
4363,CC510534,Subc.,0.2725838685595073
4364,CC510534,VAN,0.22831400297533708
4365,CC510534,Vis.,0.2545322454222799
4366,CC510534,Whole Brain,0.2481805436363131
4367,CC510548,Aud.,0.23972768622202495
4368,CC510548,CON,0.24252296301274537
4369,CC510548,DAN,0.2219829279803959
4370,CC510548,DMN,0.2457388644827118
4371,CC510548,FPN,0.27061043857737055
4372,CC510548,Motor,0.25622588866963114
4373,CC510548,SAN,0.26397946547006723
4374,CC510548,Subc.,0.24251228614378761
4375,CC510548,VAN,0.21451956356675256
4376,CC510548,Vis.,0.25708218977171626
4377,CC510548,Whole Brain,0.24916716308753592
4378,CC510551,Aud.,0.2554286712507029
4379,CC510551,CON,0.21838195126143836
4380,CC510551,DAN,0.19480276640677702
4381,CC510551,DMN,0.2553117250760112
4382,CC510551,FPN,0.22678536193538362
4383,CC510551,Motor,0.31352425188558275
4384,CC510551,SAN,0.21688084516885117
4385,CC510551,Subc.,0.2510663513097702
4386,CC510551,VAN,0.24532089832986767
4387,CC510551,Vis.,0.27442712044633805
4388,CC510551,Whole Brain,0.25213949391401647
4389,CC510568,Aud.,0.2300922016020786
4390,CC510568,CON,0.2219021326411915
4391,CC510568,DAN,0.21472688158851455
4392,CC510568,DMN,0.2441553759922444
4393,CC510568,FPN,0.2544080557736432
4394,CC510568,Motor,0.27678184169833336
4395,CC510568,SAN,0.2227200408156147
4396,CC510568,Subc.,0.30588859100348226
4397,CC510568,VAN,0.21946716359958324
4398,CC510568,Vis.,0.26401958626234334
4399,CC510568,Whole Brain,0.24990756600770977
4400,CC510609,Aud.,0.2924658180752499
4401,CC510609,CON,0.23267684403514616
4402,CC510609,DAN,0.23365213901626278
4403,CC510609,DMN,0.24307232436595952
4404,CC510609,FPN,0.22826692308914948
4405,CC510609,Motor,0.2995420819169142
4406,CC510609,SAN,0.21634697204045197
4407,CC510609,Subc.,0.22766303243721805
4408,CC510609,VAN,0.23409063526890012
4409,CC510609,Vis.,0.24816879835758338
4410,CC510609,Whole Brain,0.24812386838190373
4411,CC510629,Aud.,0.23496955821084783
4412,CC510629,CON,0.2634741509797207
4413,CC510629,DAN,0.22396454907292376
4414,CC510629,DMN,0.25730661682907197
4415,CC510629,FPN,0.23862316331739586
4416,CC510629,Motor,0.2615058363024268
4417,CC510629,SAN,0.26802397332273903
4418,CC510629,Subc.,0.2606723027000938
4419,CC510629,VAN,0.19803313812778744
4420,CC510629,Vis.,0.24731737656406128
4421,CC510629,Whole Brain,0.25017877155767054
4422,CC510639,Aud.,0.2737589141875623
4423,CC510639,CON,0.2815793513366257
4424,CC510639,DAN,0.2113547705468095
4425,CC510639,DMN,0.24449504207904207
4426,CC510639,FPN,0.24399275301425954
4427,CC510639,Motor,0.25627767520364975
4428,CC510639,SAN,0.2320674170204863
4429,CC510639,Subc.,0.27011789198690994
4430,CC510639,VAN,0.19756389711466224
4431,CC510639,Vis.,0.24543010533661005
4432,CC510639,Whole Brain,0.2474316191581214
4433,CC510648,Aud.,0.2703760792490688
4434,CC510648,CON,0.25068128962261504
4435,CC510648,DAN,0.24962602367423106
4436,CC510648,DMN,0.2532666954639907
4437,CC510648,FPN,0.2445015453932194
4438,CC510648,Motor,0.26350432935091883
4439,CC510648,SAN,0.2465275938233708
4440,CC510648,Subc.,0.2319472258722922
4441,CC510648,VAN,0.1931012001179882
4442,CC510648,Vis.,0.2506690400324301
4443,CC510648,Whole Brain,0.24986841438461455
4444,CC512003,Aud.,0.2576071742188807
4445,CC512003,CON,0.2423455861781861
4446,CC512003,DAN,0.2225185075651929
4447,CC512003,DMN,0.25291589080561344
4448,CC512003,FPN,0.26827457222827367
4449,CC512003,Motor,0.2733436426676207
4450,CC512003,SAN,0.2710863199890444
4451,CC512003,Subc.,0.22324106914044362
4452,CC512003,VAN,0.20383577055381968
4453,CC512003,Vis.,0.23740417854285445
4454,CC512003,Whole Brain,0.25149672509480997
4455,CC520002,Aud.,0.2770439781103923
4456,CC520002,CON,0.2087948549761669
4457,CC520002,DAN,0.20190465756863504
4458,CC520002,DMN,0.24593270445962884
4459,CC520002,FPN,0.27569836373460516
4460,CC520002,Motor,0.2514749650486456
4461,CC520002,SAN,0.23921425104225053
4462,CC520002,Subc.,0.2622430399761015
4463,CC520002,VAN,0.20627315972736565
4464,CC520002,Vis.,0.28476956257705555
4465,CC520002,Whole Brain,0.2507198997638925
4466,CC520011,Aud.,0.2630768604017892
4467,CC520011,CON,0.20958697824031228
4468,CC520011,DAN,0.22717792652963356
4469,CC520011,DMN,0.2590213875516173
4470,CC520011,FPN,0.2720830403049759
4471,CC520011,Motor,0.2766970522256739
4472,CC520011,SAN,0.24334607478338813
4473,CC520011,Subc.,0.22759898528899938
4474,CC520011,VAN,0.25010459476060926
4475,CC520011,Vis.,0.22522327296898464
4476,CC520011,Whole Brain,0.2501532639287557
4477,CC520013,Aud.,0.24878779189833117
4478,CC520013,CON,0.23360213073702946
4479,CC520013,DAN,0.22172182247094058
4480,CC520013,DMN,0.26413654018075267
4481,CC520013,FPN,0.2607639461479426
4482,CC520013,Motor,0.2716359394467091
4483,CC520013,SAN,0.2480644205383788
4484,CC520013,Subc.,0.2385732964581139
4485,CC520013,VAN,0.23140799548590474
4486,CC520013,Vis.,0.23522084067486446
4487,CC520013,Whole Brain,0.2501547129457714
4488,CC520042,Aud.,0.2775728908113917
4489,CC520042,CON,0.21495026070886247
4490,CC520042,DAN,0.21752625671923848
4491,CC520042,DMN,0.23982100033312648
4492,CC520042,FPN,0.22892245863043295
4493,CC520042,Motor,0.2664707215227049
4494,CC520042,SAN,0.22069786908380823
4495,CC520042,Subc.,0.2541761714286925
4496,CC520042,VAN,0.29593824646763456
4497,CC520042,Vis.,0.24507537749129066
4498,CC520042,Whole Brain,0.2429181837875566
4499,CC520053,Aud.,0.2478207666972308
4500,CC520053,CON,0.20461249929544065
4501,CC520053,DAN,0.2058737038341425
4502,CC520053,DMN,0.25223185079010024
4503,CC520053,FPN,0.2455493986673296
4504,CC520053,Motor,0.27871512710436613
4505,CC520053,SAN,0.24849831097002814
4506,CC520053,Subc.,0.23866365852295957
4507,CC520053,VAN,0.2715700905383843
4508,CC520053,Vis.,0.2600496841050032
4509,CC520053,Whole Brain,0.25048434645975404
4510,CC520055,Aud.,0.2739492050271518
4511,CC520055,CON,0.24808968328513278
4512,CC520055,DAN,0.2136625866964969
4513,CC520055,DMN,0.2533262486199167
4514,CC520055,FPN,0.2574976785921823
4515,CC520055,Motor,0.2793446347274714
4516,CC520055,SAN,0.21678654603792533
4517,CC520055,Subc.,0.22912073455729054
4518,CC520055,VAN,0.24556508357928458
4519,CC520055,Vis.,0.23689984651195103
4520,CC520055,Whole Brain,0.2498271893499357
4521,CC520065,Aud.,0.2617174350648024
4522,CC520065,CON,0.21451573714958663
4523,CC520065,DAN,0.21559033825268611
4524,CC520065,DMN,0.2609857918359338
4525,CC520065,FPN,0.2841953764013606
4526,CC520065,Motor,0.2794197682209002
4527,CC520065,SAN,0.22713802378294345
4528,CC520065,Subc.,0.2161800188239614
4529,CC520065,VAN,0.24344726518069953
4530,CC520065,Vis.,0.24817788883247277
4531,CC520065,Whole Brain,0.2527017934393923
4532,CC520078,Aud.,0.2704963771408464
4533,CC520078,CON,0.20509900220274316
4534,CC520078,DAN,0.23963500747832817
4535,CC520078,DMN,0.2483559265460428
4536,CC520078,FPN,0.24010658738192153
4537,CC520078,Motor,0.2846867682567346
4538,CC520078,SAN,0.21340255646869127
4539,CC520078,Subc.,0.25956115804861135
4540,CC520078,VAN,0.24971063919259184
4541,CC520078,Vis.,0.24538793241858445
4542,CC520078,Whole Brain,0.24762748184964312
4543,CC520083,Aud.,0.23899676319439175
4544,CC520083,CON,0.2659312064599401
4545,CC520083,DAN,0.23257089306243217
4546,CC520083,DMN,0.2417203740466931
4547,CC520083,FPN,0.22900326803550244
4548,CC520083,Motor,0.28817680216233865
4549,CC520083,SAN,0.23718017025310884
4550,CC520083,Subc.,0.24615947593979967
4551,CC520083,VAN,0.22625838922078062
4552,CC520083,Vis.,0.24973071652517004
4553,CC520083,Whole Brain,0.24834137808458165
4554,CC520097,Aud.,0.2721992976514366
4555,CC520097,CON,0.21477225975755823
4556,CC520097,DAN,0.23294007509349993
4557,CC520097,DMN,0.26100232301841303
4558,CC520097,FPN,0.22788521205523762
4559,CC520097,Motor,0.24719196149782047
4560,CC520097,SAN,0.26685492162600355
4561,CC520097,Subc.,0.24459538537531728
4562,CC520097,VAN,0.2563267151393149
4563,CC520097,Vis.,0.23313749585540727
4564,CC520097,Whole Brain,0.24716378991472934
4565,CC520122,Aud.,0.3596783531653766
4566,CC520122,CON,0.2548093038522588
4567,CC520122,DAN,0.18873299422435283
4568,CC520122,DMN,0.24633291136781493
4569,CC520122,FPN,0.28753675394077566
4570,CC520122,Motor,0.26888782294690666
