,subject,net2,MeanGVC
3299,CC412021,Whole Brain,0.1256625770435151
3300,CC420004,Aud.,0.15190873760038562
3301,CC420004,CON,0.10869911623023913
3302,CC420004,DAN,0.14021067655612565
3303,CC420004,DMN,0.12105523523133503
3304,CC420004,FPN,0.12405788915632182
3305,CC420004,Motor,0.13270460063949285
3306,CC420004,SAN,0.11108462658206514
3307,CC420004,Subc.,0.09360109926858778
3308,CC420004,VAN,0.14231981694774498
3309,CC420004,Vis.,0.11165857327744787
3310,CC420004,Whole Brain,0.12214890170054646
3311,CC420060,Aud.,0.15574021665230084
3312,CC420060,CON,0.11913187464356613
3313,CC420060,DAN,0.10308539770821944
3314,CC420060,DMN,0.13755960853190166
3315,CC420060,FPN,0.1384699141842514
3316,CC420060,Motor,0.11991241878370028
3317,CC420060,SAN,0.11776091182083355
3318,CC420060,Subc.,0.1144608098697982
3319,CC420060,VAN,0.12319420540639557
3320,CC420060,Vis.,0.1048478827499956
3321,CC420060,Whole Brain,0.12528603283932976
3322,CC420061,Aud.,0.13225852611793956
3323,CC420061,CON,0.11953198295695158
3324,CC420061,DAN,0.11587527047704099
3325,CC420061,DMN,0.13066089390440808
3326,CC420061,FPN,0.12018487441096713
3327,CC420061,Motor,0.11002905363476483
3328,CC420061,SAN,0.12664563378423577
3329,CC420061,Subc.,0.12696421700950605
3330,CC420061,VAN,0.11684705049387958
3331,CC420061,Vis.,0.13571068930645214
3332,CC420061,Whole Brain,0.12474108109414676
3333,CC420071,Aud.,0.13658945966004843
3334,CC420071,CON,0.11662361101161062
3335,CC420071,DAN,0.09475093320438921
3336,CC420071,DMN,0.1392462366977086
3337,CC420071,FPN,0.14359567335624915
3338,CC420071,Motor,0.11698442361714469
3339,CC420071,SAN,0.13009472012843173
3340,CC420071,Subc.,0.12034068120463855
3341,CC420071,VAN,0.11227655835621163
3342,CC420071,Vis.,0.12152230342806872
3343,CC420071,Whole Brain,0.12742467252579145
3344,CC420075,Aud.,0.1406127544307505
3345,CC420075,CON,0.12784573843822164
3346,CC420075,DAN,0.11500109704271613
3347,CC420075,DMN,0.13627053075703127
3348,CC420075,FPN,0.13646624986499348
3349,CC420075,Motor,0.12831838012260535
3350,CC420075,SAN,0.11478680604287737
3351,CC420075,Subc.,0.10266102700894844
3352,CC420075,VAN,0.11946148915420819
3353,CC420075,Vis.,0.11185478120602586
3354,CC420075,Whole Brain,0.12617041912191446
3355,CC420089,Aud.,0.14737256561281828
3356,CC420089,CON,0.1136309712280341
3357,CC420089,DAN,0.12155482585286702
3358,CC420089,DMN,0.1312468134034649
3359,CC420089,FPN,0.1167248779570551
3360,CC420089,Motor,0.13334674921316594
3361,CC420089,SAN,0.13350430733170382
3362,CC420089,Subc.,0.10737561360331624
3363,CC420089,VAN,0.11289897176499046
3364,CC420089,Vis.,0.11636152974648306
3365,CC420089,Whole Brain,0.1254320474763938
3366,CC420091,Aud.,0.11899034884510697
3367,CC420091,CON,0.11327737273913398
3368,CC420091,DAN,0.0977875406485411
3369,CC420091,DMN,0.12649955077106537
3370,CC420091,FPN,0.1371315087597449
3371,CC420091,Motor,0.1426292637455676
3372,CC420091,SAN,0.1254161236852501
3373,CC420091,Subc.,0.12241532359612721
3374,CC420091,VAN,0.11689341998135655
3375,CC420091,Vis.,0.13097423501287703
3376,CC420091,Whole Brain,0.12743458540552197
3377,CC420094,Aud.,0.13668319426462913
3378,CC420094,CON,0.11748359557185216
3379,CC420094,DAN,0.11404810578080066
3380,CC420094,DMN,0.12294432599143469
3381,CC420094,FPN,0.13109218592599228
3382,CC420094,Motor,0.13954875570327854
3383,CC420094,SAN,0.12901134243764759
3384,CC420094,Subc.,0.10547842519061167
3385,CC420094,VAN,0.12083290882702304
3386,CC420094,Vis.,0.11731240223646894
3387,CC420094,Whole Brain,0.12501403126055388
3388,CC420100,Aud.,0.1397296686910929
3389,CC420100,CON,0.12444796944402396
3390,CC420100,DAN,0.11337612673781017
3391,CC420100,DMN,0.130772621442104
3392,CC420100,FPN,0.12641532691180585
3393,CC420100,Motor,0.11694659150674848
3394,CC420100,SAN,0.1165043875674341
3395,CC420100,Subc.,0.11872508497636103
3396,CC420100,VAN,0.1260015236542356
3397,CC420100,Vis.,0.12224968230759736
3398,CC420100,Whole Brain,0.12428028995107933
3399,CC420137,Aud.,0.15042134929472556
3400,CC420137,CON,0.12767208339729016
3401,CC420137,DAN,0.1057335306259894
3402,CC420137,DMN,0.12678941804482904
3403,CC420137,FPN,0.11703353058310961
3404,CC420137,Motor,0.137759904253007
3405,CC420137,SAN,0.12501025701782237
3406,CC420137,Subc.,0.11789358305536654
3407,CC420137,VAN,0.10526461779205377
3408,CC420137,Vis.,0.12037405782760646
3409,CC420137,Whole Brain,0.12549694129849287
3410,CC420143,Aud.,0.14250154867070652
3411,CC420143,CON,0.11485614119611473
3412,CC420143,DAN,0.12105853857173134
3413,CC420143,DMN,0.1264189550133649
3414,CC420143,FPN,0.1208100812706403
3415,CC420143,Motor,0.12770326208882246
3416,CC420143,SAN,0.12511027036804115
3417,CC420143,Subc.,0.11785557679334535
3418,CC420143,VAN,0.11810210718441758
3419,CC420143,Vis.,0.12076754224818322
3420,CC420143,Whole Brain,0.12426524978492512
3421,CC420148,Aud.,0.11530340686524841
3422,CC420148,CON,0.12203085126758174
3423,CC420148,DAN,0.09660132792991732
3424,CC420148,DMN,0.12657736277479453
3425,CC420148,FPN,0.1340212064819296
3426,CC420148,Motor,0.1623537581140744
3427,CC420148,SAN,0.12225298253214216
3428,CC420148,Subc.,0.11868925151484412
3429,CC420148,VAN,0.11906417264614619
3430,CC420148,Vis.,0.11479835344894992
3431,CC420148,Whole Brain,0.12775659961466443
3432,CC420149,Aud.,0.13186453350906227
3433,CC420149,CON,0.12286297693454472
3434,CC420149,DAN,0.09170178758629657
3435,CC420149,DMN,0.13340469043803518
3436,CC420149,FPN,0.12020253592881605
3437,CC420149,Motor,0.1231457630625742
3438,CC420149,SAN,0.1407819802160498
3439,CC420149,Subc.,0.12306417500767632
3440,CC420149,VAN,0.11871807598131817
3441,CC420149,Vis.,0.12742221674397183
3442,CC420149,Whole Brain,0.1262805377819477
3443,CC420157,Aud.,0.14279518658287937
3444,CC420157,CON,0.1337203504312689
3445,CC420157,DAN,0.11687731846420567
3446,CC420157,DMN,0.1279218021635924
3447,CC420157,FPN,0.12284962852581333
3448,CC420157,Motor,0.11447540284341101
3449,CC420157,SAN,0.1127177838900936
3450,CC420157,Subc.,0.12842916608304675
3451,CC420157,VAN,0.12013965968900585
3452,CC420157,Vis.,0.11655014213121663
3453,CC420157,Whole Brain,0.12297283238575943
3454,CC420162,Aud.,0.1204794610415509
3455,CC420162,CON,0.11826636483160996
3456,CC420162,DAN,0.1012901432655493
3457,CC420162,DMN,0.11752628114122375
3458,CC420162,FPN,0.11660213164630763
3459,CC420162,Motor,0.13228552452876718
3460,CC420162,SAN,0.12463622219526323
3461,CC420162,Subc.,0.11464850377083652
3462,CC420162,VAN,0.1576265726309723
3463,CC420162,Vis.,0.13305755294847063
3464,CC420162,Whole Brain,0.12303051518974138
3465,CC420167,Aud.,0.15033228854785696
3466,CC420167,CON,0.09476677454935699
3467,CC420167,DAN,0.13737462124450037
3468,CC420167,DMN,0.13250189092730938
3469,CC420167,FPN,0.12215810061220177
3470,CC420167,Motor,0.15729577322161578
3471,CC420167,SAN,0.1157272884093946
3472,CC420167,Subc.,0.09862873993877029
3473,CC420167,VAN,0.1084057215433067
3474,CC420167,Vis.,0.1147885596230353
3475,CC420167,Whole Brain,0.12746951457294453
3476,CC420173,Aud.,0.14692584876277962
3477,CC420173,CON,0.12881328997589764
3478,CC420173,DAN,0.08640291573550571
3479,CC420173,DMN,0.13799706827262695
3480,CC420173,FPN,0.15218375425212324
3481,CC420173,Motor,0.12002632946343014
3482,CC420173,SAN,0.13286994610527875
3483,CC420173,Subc.,0.11470282032183335
3484,CC420173,VAN,0.10470019843886366
3485,CC420173,Vis.,0.10763591516881948
3486,CC420173,Whole Brain,0.12719118669313467
3487,CC420180,Aud.,0.13689471667219055
3488,CC420180,CON,0.10318375614684898
3489,CC420180,DAN,0.13694528840085812
3490,CC420180,DMN,0.12309836657067028
3491,CC420180,FPN,0.1162935367181475
3492,CC420180,Motor,0.1387089125842189
3493,CC420180,SAN,0.11478264255127081
3494,CC420180,Subc.,0.11451150508256439
3495,CC420180,VAN,0.13487457658837163
3496,CC420180,Vis.,0.11682578675523679
3497,CC420180,Whole Brain,0.12333018511991484
3498,CC420182,Aud.,0.15405099143865925
3499,CC420182,CON,0.10294595528044709
3500,CC420182,DAN,0.14664813067230725
3501,CC420182,DMN,0.11321632392882233
3502,CC420182,FPN,0.11636022577810688
3503,CC420182,Motor,0.14827933305105992
3504,CC420182,SAN,0.10798903670464842
3505,CC420182,Subc.,0.11414086270836767
3506,CC420182,VAN,0.13326868119275462
3507,CC420182,Vis.,0.10157545258889975
3508,CC420182,Whole Brain,0.12097427984621958
3509,CC420197,Aud.,0.1441771373177001
3510,CC420197,CON,0.12183944563512124
3511,CC420197,DAN,0.0894101846029711
3512,CC420197,DMN,0.1308488766276599
3513,CC420197,FPN,0.1390781801789322
3514,CC420197,Motor,0.1417564734530271
3515,CC420197,SAN,0.1163109360081759
3516,CC420197,Subc.,0.12295871116609726
3517,CC420197,VAN,0.08529663110999854
3518,CC420197,Vis.,0.13834510594471108
3519,CC420197,Whole Brain,0.12942759114589833
3520,CC420198,Aud.,0.14411359023394452
3521,CC420198,CON,0.11926821961297303
3522,CC420198,DAN,0.10798878172498051
3523,CC420198,DMN,0.12522639874338742
3524,CC420198,FPN,0.14836933346105197
3525,CC420198,Motor,0.12308602790032541
3526,CC420198,SAN,0.12694942747582247
3527,CC420198,Subc.,0.11824427474671607
3528,CC420198,VAN,0.10940690390694435
3529,CC420198,Vis.,0.11207000653165376
3530,CC420198,Whole Brain,0.12472630885249289
3531,CC420202,Aud.,0.1288112906579996
3532,CC420202,CON,0.10927367204451109
3533,CC420202,DAN,0.12663425017820754
3534,CC420202,DMN,0.1257244611917118
3535,CC420202,FPN,0.1267834972331654
3536,CC420202,Motor,0.12388470553112324
3537,CC420202,SAN,0.13342121586893232
3538,CC420202,Subc.,0.11057918680773747
3539,CC420202,VAN,0.13422241551709008
3540,CC420202,Vis.,0.11657307480682934
3541,CC420202,Whole Brain,0.12354150335298474
3542,CC420204,Aud.,0.16321253725383267
3543,CC420204,CON,0.10439792705756581
3544,CC420204,DAN,0.112018870821827
3545,CC420204,DMN,0.12493512374589227
3546,CC420204,FPN,0.13568932362599703
3547,CC420204,Motor,0.12371760866336189
3548,CC420204,SAN,0.1240183028826985
3549,CC420204,Subc.,0.10293181648928497
3550,CC420204,VAN,0.13577362905154375
3551,CC420204,Vis.,0.10956592910045622
3552,CC420204,Whole Brain,0.12318820449783273
3553,CC420222,Aud.,0.14469172090519505
3554,CC420222,CON,0.1314468810613619
3555,CC420222,DAN,0.09466300689544585
3556,CC420222,DMN,0.13032023969482479
3557,CC420222,FPN,0.1262562581848547
3558,CC420222,Motor,0.1352827138080663
3559,CC420222,SAN,0.13744263827945738
3560,CC420222,Subc.,0.11995158577963155
3561,CC420222,VAN,0.08691543284124464
3562,CC420222,Vis.,0.12495940016203728
3563,CC420222,Whole Brain,0.12751939557817313
3564,CC420226,Aud.,0.12810436756682228
3565,CC420226,CON,0.11029339053582016
3566,CC420226,DAN,0.10663362075965986
3567,CC420226,DMN,0.12936211864136202
3568,CC420226,FPN,0.13710806486144167
3569,CC420226,Motor,0.12408991049235141
3570,CC420226,SAN,0.12973340218761714
3571,CC420226,Subc.,0.11531825226448834
3572,CC420226,VAN,0.12764018221569667
3573,CC420226,Vis.,0.12548979871360955
3574,CC420226,Whole Brain,0.12567616495142397
3575,CC420229,Aud.,0.15647848480465096
3576,CC420229,CON,0.11819305921264987
3577,CC420229,DAN,0.08240547948128801
3578,CC420229,DMN,0.13259076503974926
3579,CC420229,FPN,0.13843509850581953
3580,CC420229,Motor,0.14696007343649006
3581,CC420229,SAN,0.10912405034909979
3582,CC420229,Subc.,0.12926188447507025
3583,CC420229,VAN,0.08303315831978392
3584,CC420229,Vis.,0.1331941165017091
3585,CC420229,Whole Brain,0.12977310306398213
3586,CC420231,Aud.,0.13365837915330134
3587,CC420231,CON,0.11065266210372421
3588,CC420231,DAN,0.12407794854027103
3589,CC420231,DMN,0.12236039834294611
3590,CC420231,FPN,0.12580368424759136
3591,CC420231,Motor,0.14278906492042684
3592,CC420231,SAN,0.1057209293091223
3593,CC420231,Subc.,0.11279337568299744
3594,CC420231,VAN,0.13384787190504208
3595,CC420231,Vis.,0.12324763574987031
3596,CC420231,Whole Brain,0.12449732323499955
3597,CC420236,Aud.,0.12257347581300569
3598,CC420236,CON,0.09701929079493347
3599,CC420236,DAN,0.1250453838109286
3600,CC420236,DMN,0.1432938181580614
3601,CC420236,FPN,0.13645540317260485
3602,CC420236,Motor,0.11931510358934436
3603,CC420236,SAN,0.10423695543101125
3604,CC420236,Subc.,0.10418318587179097
3605,CC420236,VAN,0.15956228259751357
3606,CC420236,Vis.,0.12160395940406078
3607,CC420236,Whole Brain,0.12616041454703783
3608,CC420241,Aud.,0.1569867347599434
3609,CC420241,CON,0.10756916955936825
3610,CC420241,DAN,0.1164472509490677
3611,CC420241,DMN,0.1298806244573736
3612,CC420241,FPN,0.12539927556194483
3613,CC420241,Motor,0.12880456122576248
3614,CC420241,SAN,0.12229908132387103
3615,CC420241,Subc.,0.10741974476683218
3616,CC420241,VAN,0.12486635872989948
3617,CC420241,Vis.,0.11512694123654459
3618,CC420241,Whole Brain,0.12464953061968514
3619,CC420259,Aud.,0.17198524620028102
3620,CC420259,CON,0.1053848955176348
3621,CC420259,DAN,0.13026988210482876
3622,CC420259,DMN,0.11709281127373707
3623,CC420259,FPN,0.09470178247814996
3624,CC420259,Motor,0.1380662760868493
3625,CC420259,SAN,0.09158641462878694
3626,CC420259,Subc.,0.11145950033052543
3627,CC420259,VAN,0.16069979362533404
3628,CC420259,Vis.,0.11802560084818076
3629,CC420259,Whole Brain,0.12017707009598454
3630,CC420260,Aud.,0.1405494069885476
3631,CC420260,CON,0.12136262821541234
3632,CC420260,DAN,0.11756708060868037
3633,CC420260,DMN,0.12464525577149273
3634,CC420260,FPN,0.12601318476779855
3635,CC420260,Motor,0.12590662091275695
3636,CC420260,SAN,0.14323500799396305
3637,CC420260,Subc.,0.11333440823779194
3638,CC420260,VAN,0.11182820688494802
3639,CC420260,Vis.,0.1111481929616906
3640,CC420260,Whole Brain,0.12385927984721051
3641,CC420261,Aud.,0.13376691266648255
3642,CC420261,CON,0.12008693582435867
3643,CC420261,DAN,0.10538597275097474
3644,CC420261,DMN,0.11568793540949694
3645,CC420261,FPN,0.14290009512196733
3646,CC420261,Motor,0.13304104752444015
3647,CC420261,SAN,0.14428090155745907
3648,CC420261,Subc.,0.1315533677535255
3649,CC420261,VAN,0.07662423268788889
3650,CC420261,Vis.,0.13014091256631968
3651,CC420261,Whole Brain,0.12598095932737893
3652,CC420286,Aud.,0.11915828574986333
3653,CC420286,CON,0.12965920973091116
3654,CC420286,DAN,0.11724517109858884
3655,CC420286,DMN,0.12938866979600175
3656,CC420286,FPN,0.11838984342141017
3657,CC420286,Motor,0.14556302436094795
3658,CC420286,SAN,0.10698449700858537
3659,CC420286,Subc.,0.1168682783601017
3660,CC420286,VAN,0.14607878966453736
3661,CC420286,Vis.,0.10583631251984968
3662,CC420286,Whole Brain,0.12427719147949558
3663,CC420322,Aud.,0.16204881865917972
3664,CC420322,CON,0.10043532639029379
3665,CC420322,DAN,0.13527225840561474
3666,CC420322,DMN,0.12223096962191499
3667,CC420322,FPN,0.11437085434748599
3668,CC420322,Motor,0.12999306907682315
3669,CC420322,SAN,0.1197587898983615
3670,CC420322,Subc.,0.09482792284019914
3671,CC420322,VAN,0.14713647069275668
3672,CC420322,Vis.,0.11163094476736929
3673,CC420322,Whole Brain,0.12174384849029374
3674,CC420324,Aud.,0.15411356160238127
3675,CC420324,CON,0.1095181151529427
3676,CC420324,DAN,0.10338602770690745
3677,CC420324,DMN,0.1194179742226359
3678,CC420324,FPN,0.11251373997257001
3679,CC420324,Motor,0.13202778468544638
3680,CC420324,SAN,0.11952825571000249
3681,CC420324,Subc.,0.11209896340108978
3682,CC420324,VAN,0.15645589858677034
3683,CC420324,Vis.,0.11845935939233486
3684,CC420324,Whole Brain,0.1219295927572117
3685,CC420348,Aud.,0.13455142461447264
3686,CC420348,CON,0.10988926779741236
3687,CC420348,DAN,0.11300904300789791
3688,CC420348,DMN,0.141787928876692
3689,CC420348,FPN,0.1188841767529789
3690,CC420348,Motor,0.12675029666275117
3691,CC420348,SAN,0.10968498594927682
3692,CC420348,Subc.,0.11050712455524274
3693,CC420348,VAN,0.14112823676602365
3694,CC420348,Vis.,0.1265648080088566
3695,CC420348,Whole Brain,0.12669198019868808
3696,CC420356,Aud.,0.11722111517557582
3697,CC420356,CON,0.1398580221177181
3698,CC420356,DAN,0.10503801173542976
3699,CC420356,DMN,0.11982597581181821
3700,CC420356,FPN,0.14203018538772463
3701,CC420356,Motor,0.1402255652700308
3702,CC420356,SAN,0.1333255376107341
3703,CC420356,Subc.,0.12172276695665914
3704,CC420356,VAN,0.08393363311788972
3705,CC420356,Vis.,0.12928689010236194
3706,CC420356,Whole Brain,0.12698156990435042
3707,CC420383,Aud.,0.13123498121514027
3708,CC420383,CON,0.11983635783496886
3709,CC420383,DAN,0.11777107108691669
3710,CC420383,DMN,0.11558155314561563
3711,CC420383,FPN,0.12415013912269944
3712,CC420383,Motor,0.1636365168820178
3713,CC420383,SAN,0.10063685066701317
3714,CC420383,Subc.,0.09427308253353006
3715,CC420383,VAN,0.15675886316027868
3716,CC420383,Vis.,0.11195490013568841
3717,CC420383,Whole Brain,0.12361495740642346
3718,CC420392,Aud.,0.12493416031614467
3719,CC420392,CON,0.1342136761738453
3720,CC420392,DAN,0.1417514312259667
3721,CC420392,DMN,0.11320793412014209
3722,CC420392,FPN,0.1430424677304013
3723,CC420392,Motor,0.1161891528526746
3724,CC420392,SAN,0.1291034139552912
3725,CC420392,Subc.,0.12064259262730391
3726,CC420392,VAN,0.10499922249455867
3727,CC420392,Vis.,0.11004719580083432
3728,CC420392,Whole Brain,0.12131802589313002
3729,CC420396,Aud.,0.13639169912409507
3730,CC420396,CON,0.11812219477250233
3731,CC420396,DAN,0.10480330393630871
3732,CC420396,DMN,0.12877973030132653
3733,CC420396,FPN,0.1321506800926504
3734,CC420396,Motor,0.1339009954923464
3735,CC420396,SAN,0.11688322365352347
3736,CC420396,Subc.,0.11276495567763037
3737,CC420396,VAN,0.12641857780220617
3738,CC420396,Vis.,0.12338637043691883
3739,CC420396,Whole Brain,0.12584754190078448
3740,CC420402,Aud.,0.11395137266000793
3741,CC420402,CON,0.1255138254735937
3742,CC420402,DAN,0.12023320577746541
3743,CC420402,DMN,0.1297057582423716
3744,CC420402,FPN,0.11927351681877131
3745,CC420402,Motor,0.13396404190150235
3746,CC420402,SAN,0.1303979736835429
3747,CC420402,Subc.,0.12587229297746663
3748,CC420402,VAN,0.11356017860323736
3749,CC420402,Vis.,0.12131858467253574
3750,CC420402,Whole Brain,0.12565852237979794
3751,CC420412,Aud.,0.13383482240665187
3752,CC420412,CON,0.10236376567576451
3753,CC420412,DAN,0.09715574692552381
3754,CC420412,DMN,0.13547838583296454
3755,CC420412,FPN,0.1527175269395646
3756,CC420412,Motor,0.14029728474507921
3757,CC420412,SAN,0.11527628489246045
3758,CC420412,Subc.,0.14165628830311094
3759,CC420412,VAN,0.0986563412480807
3760,CC420412,Vis.,0.1134831196997506
3761,CC420412,Whole Brain,0.12852970652134155
3762,CC420433,Aud.,0.15512330722568965
3763,CC420433,CON,0.11025784947890069
3764,CC420433,DAN,0.11768575531307093
3765,CC420433,DMN,0.14075111689050937
3766,CC420433,FPN,0.11874376309574103
3767,CC420433,Motor,0.134941132171639
3768,CC420433,SAN,0.1106684139276697
3769,CC420433,Subc.,0.10998545578152336
3770,CC420433,VAN,0.11346910960635478
3771,CC420433,Vis.,0.12049329240360644
3772,CC420433,Whole Brain,0.12733007729558793
3773,CC420435,Aud.,0.13958519582529977
3774,CC420435,CON,0.12516295547251285
3775,CC420435,DAN,0.08978231656443603
3776,CC420435,DMN,0.13028100488641378
3777,CC420435,FPN,0.12527329949855492
3778,CC420435,Motor,0.12978437603012308
3779,CC420435,SAN,0.11846864225299897
3780,CC420435,Subc.,0.13457798344004146
3781,CC420435,VAN,0.11562903339787592
3782,CC420435,Vis.,0.12492895080220202
3783,CC420435,Whole Brain,0.12597551501983403
3784,CC420454,Aud.,0.14088315799568743
3785,CC420454,CON,0.13269287038277466
3786,CC420454,DAN,0.11507512191093375
3787,CC420454,DMN,0.1278865043439107
3788,CC420454,FPN,0.12768727781962397
3789,CC420454,Motor,0.1382640528540992
3790,CC420454,SAN,0.12792199178896715
3791,CC420454,Subc.,0.09906885128226962
3792,CC420454,VAN,0.12060134733691523
3793,CC420454,Vis.,0.10461386018150955
3794,CC420454,Whole Brain,0.12475423729360116
3795,CC420462,Aud.,0.1306051808531644
3796,CC420462,CON,0.13232081423130887
3797,CC420462,DAN,0.10018472936783117
3798,CC420462,DMN,0.12764598101260113
3799,CC420462,FPN,0.13002610005942372
3800,CC420462,Motor,0.15706246195251955
3801,CC420462,SAN,0.13259119841150946
3802,CC420462,Subc.,0.10251772940057474
3803,CC420462,VAN,0.1005729497141429
3804,CC420462,Vis.,0.11774798292062841
3805,CC420462,Whole Brain,0.12817414526658857
3806,CC420464,Aud.,0.13710281679730998
3807,CC420464,CON,0.12577886353300927
3808,CC420464,DAN,0.10339797433724845
3809,CC420464,DMN,0.13041127257090057
3810,CC420464,FPN,0.12186369219811911
3811,CC420464,Motor,0.11682113781437539
3812,CC420464,SAN,0.12015577561341138
3813,CC420464,Subc.,0.10972153672731459
3814,CC420464,VAN,0.15320457569862417
3815,CC420464,Vis.,0.11775557967889916
3816,CC420464,Whole Brain,0.12323604822108071
3817,CC420493,Aud.,0.1407686763751535
3818,CC420493,CON,0.1223380497210868
3819,CC420493,DAN,0.10178196147038446
3820,CC420493,DMN,0.13018196129609064
3821,CC420493,FPN,0.1366150706424093
3822,CC420493,Motor,0.12399690065373231
3823,CC420493,SAN,0.10896610191508872
3824,CC420493,Subc.,0.11311220676161794
3825,CC420493,VAN,0.12830003285789077
3826,CC420493,Vis.,0.12777044295626114
3827,CC420493,Whole Brain,0.12561786854057713
3828,CC420566,Aud.,0.11744442068359576
3829,CC420566,CON,0.12881044253624563
3830,CC420566,DAN,0.11030707899867999
3831,CC420566,DMN,0.128423808129323
3832,CC420566,FPN,0.1010425142773812
3833,CC420566,Motor,0.16779210628510974
3834,CC420566,SAN,0.11610686913341244
3835,CC420566,Subc.,0.1122428396623602
3836,CC420566,VAN,0.1433993565119297
3837,CC420566,Vis.,0.1082143512013248
3838,CC420566,Whole Brain,0.1256654857709306
3839,CC420582,Aud.,0.1350663355037009
3840,CC420582,CON,0.11983718874860659
3841,CC420582,DAN,0.11169202122183415
3842,CC420582,DMN,0.12776807208906685
3843,CC420582,FPN,0.12892154131487513
3844,CC420582,Motor,0.12581182507234706
3845,CC420582,SAN,0.11737082885590566
3846,CC420582,Subc.,0.11824685674050438
3847,CC420582,VAN,0.12674410370056693
3848,CC420582,Vis.,0.12324295073355858
3849,CC420582,Whole Brain,0.12474754920932653
3850,CC420587,Aud.,0.12373746531901363
3851,CC420587,CON,0.12003248450763176
3852,CC420587,DAN,0.10666510318969377
3853,CC420587,DMN,0.11260333671595606
3854,CC420587,FPN,0.1328098531372467
3855,CC420587,Motor,0.14866643933283166
3856,CC420587,SAN,0.12815226585269057
3857,CC420587,Subc.,0.10323613463503206
3858,CC420587,VAN,0.13724696699109157
3859,CC420587,Vis.,0.12226191279890872
3860,CC420587,Whole Brain,0.12403731071019632
3861,CC420589,Aud.,0.12708743793556654
3862,CC420589,CON,0.11826126172721137
3863,CC420589,DAN,0.1234627691126403
3864,CC420589,DMN,0.11215288448913946
3865,CC420589,FPN,0.11535968646680433
3866,CC420589,Motor,0.1542658680192229
3867,CC420589,SAN,0.11935916283926479
3868,CC420589,Subc.,0.10922234662798762
3869,CC420589,VAN,0.1381481318434371
3870,CC420589,Vis.,0.11913817522128016
3871,CC420589,Whole Brain,0.12299154890773809
3872,CC420623,Aud.,0.1277761898808277
3873,CC420623,CON,0.09378754602740963
3874,CC420623,DAN,0.0910646428728004
3875,CC420623,DMN,0.12389771035930978
3876,CC420623,FPN,0.0919853928694299
3877,CC420623,Motor,0.15477155898213743
3878,CC420623,SAN,0.09423036028123496
3879,CC420623,Subc.,0.1145327283832552
3880,CC420623,VAN,0.24461730912700555
3881,CC420623,Vis.,0.10252677873937381
3882,CC420623,Whole Brain,0.12025905566750807
3883,CC420720,Aud.,0.1379379763272712
3884,CC420720,CON,0.13158315894733566
3885,CC420720,DAN,0.13733594114520706
3886,CC420720,DMN,0.11358264554437993
3887,CC420720,FPN,0.1311990693455707
3888,CC420720,Motor,0.13313134903479942
3889,CC420720,SAN,0.1296138293491809
3890,CC420720,Subc.,0.11534569489484582
3891,CC420720,VAN,0.09055687359698426
3892,CC420720,Vis.,0.11608630626952578
3893,CC420720,Whole Brain,0.12307642873519174
3894,CC420729,Aud.,0.12833486423718293
3895,CC420729,CON,0.13464052310913646
3896,CC420729,DAN,0.10599847730934492
3897,CC420729,DMN,0.1332347149713546
3898,CC420729,FPN,0.13631965827673678
3899,CC420729,Motor,0.1413180195834906
3900,CC420729,SAN,0.1273651694106013
3901,CC420729,Subc.,0.09468362907853269
3902,CC420729,VAN,0.1091525423350372
3903,CC420729,Vis.,0.12043158265787421
3904,CC420729,Whole Brain,0.1279700922210009
3905,CC420776,Aud.,0.11560348092523735
3906,CC420776,CON,0.11739924868964184
3907,CC420776,DAN,0.14440984950159955
3908,CC420776,DMN,0.12416994022818827
3909,CC420776,FPN,0.13879563266084666
3910,CC420776,Motor,0.1475003330779418
3911,CC420776,SAN,0.10075182616349077
3912,CC420776,Subc.,0.10774764723076942
3913,CC420776,VAN,0.13598908113621447
3914,CC420776,Vis.,0.1030172281438916
3915,CC420776,Whole Brain,0.12406500543247109
3916,CC420888,Aud.,0.13957897480151096
3917,CC420888,CON,0.1182122840917152
3918,CC420888,DAN,0.11660763500800388
3919,CC420888,DMN,0.12838863975586326
3920,CC420888,FPN,0.13253942623160633
3921,CC420888,Motor,0.12936954701663245
3922,CC420888,SAN,0.11255508437267729
3923,CC420888,Subc.,0.12119180575759449
3924,CC420888,VAN,0.10930335382090335
3925,CC420888,Vis.,0.1259527792068072
3926,CC420888,Whole Brain,0.1257497431269784
3927,CC510015,Aud.,0.1401353208222666
3928,CC510015,CON,0.11652564836703103
3929,CC510015,DAN,0.1079312305858915
3930,CC510015,DMN,0.12428056074651826
3931,CC510015,FPN,0.11714651560247455
3932,CC510015,Motor,0.1375183211713761
3933,CC510015,SAN,0.1256162207994176
3934,CC510015,Subc.,0.11478480308926066
3935,CC510015,VAN,0.130498278718391
3936,CC510015,Vis.,0.12062119367843108
3937,CC510015,Whole Brain,0.12439117960923438
3938,CC510039,Aud.,0.1180557990989187
3939,CC510039,CON,0.11565505130615712
3940,CC510039,DAN,0.11580921073097249
3941,CC510039,DMN,0.12152791747511626
3942,CC510039,FPN,0.13687889495921113
3943,CC510039,Motor,0.12812043708004842
3944,CC510039,SAN,0.11896034717615568
3945,CC510039,Subc.,0.12049427052631678
3946,CC510039,VAN,0.13815232764277807
3947,CC510039,Vis.,0.12199999400296578
3948,CC510039,Whole Brain,0.12379502319165235
3949,CC510043,Aud.,0.16970997767219234
3950,CC510043,CON,0.14940038093062177
