,subject,net2,MeanGVC
3765,CC420433,DMN,236.42385240614658
3766,CC420433,FPN,215.75602124793366
3767,CC420433,Motor,226.89640917204835
3768,CC420433,SAN,219.06921144875784
3769,CC420433,Subc.,219.9643922541937
3770,CC420433,VAN,224.31643500697874
3771,CC420433,Vis.,213.6414716965066
3772,CC420433,Whole Brain,226.27012402809422
3773,CC420435,Aud.,230.4707076687554
3774,CC420435,CON,222.80623412486293
3775,CC420435,DAN,219.907868804333
3776,CC420435,DMN,232.72492177383026
3777,CC420435,FPN,225.67910532785478
3778,CC420435,Motor,229.0690278694616
3779,CC420435,SAN,216.97011420890578
3780,CC420435,Subc.,228.11153641847957
3781,CC420435,VAN,230.83894078179253
3782,CC420435,Vis.,218.72187994408156
3783,CC420435,Whole Brain,226.4922884962275
3784,CC420454,Aud.,243.80172144733618
3785,CC420454,CON,223.6282755185678
3786,CC420454,DAN,227.80752868168258
3787,CC420454,DMN,229.53817689370337
3788,CC420454,FPN,217.0192496293512
3789,CC420454,Motor,227.78771487470502
3790,CC420454,SAN,217.37141965657167
3791,CC420454,Subc.,208.30236462439743
3792,CC420454,VAN,236.5217310106991
3793,CC420454,Vis.,224.4175027087893
3794,CC420454,Whole Brain,225.59694037278177
3795,CC420462,Aud.,217.65563003507498
3796,CC420462,CON,237.54365102589642
3797,CC420462,DAN,212.60019193006283
3798,CC420462,DMN,225.41167323009975
3799,CC420462,FPN,229.3811082882534
3800,CC420462,Motor,254.34375217843362
3801,CC420462,SAN,221.10671580633004
3802,CC420462,Subc.,219.45688730603567
3803,CC420462,VAN,215.01626096139935
3804,CC420462,Vis.,221.0330099452071
3805,CC420462,Whole Brain,228.24374471179155
3806,CC420464,Aud.,229.15444701500883
3807,CC420464,CON,225.11214612031563
3808,CC420464,DAN,235.54003218882835
3809,CC420464,DMN,235.15866695324078
3810,CC420464,FPN,220.4889930976867
3811,CC420464,Motor,223.0753525923668
3812,CC420464,SAN,217.31864551703057
3813,CC420464,Subc.,212.1188981544151
3814,CC420464,VAN,240.07031325790146
3815,CC420464,Vis.,217.9591908445256
3816,CC420464,Whole Brain,225.79593967726535
3817,CC420493,Aud.,239.14883544077748
3818,CC420493,CON,216.35761518121464
3819,CC420493,DAN,226.69387293362578
3820,CC420493,DMN,228.82779454400878
3821,CC420493,FPN,220.302960540376
3822,CC420493,Motor,231.0840547121178
3823,CC420493,SAN,211.32517165645248
3824,CC420493,Subc.,222.5290561500413
3825,CC420493,VAN,235.7855143737627
3826,CC420493,Vis.,223.98422170636394
3827,CC420493,Whole Brain,225.7535281798443
3828,CC420566,Aud.,232.19979418022712
3829,CC420566,CON,231.97947764309276
3830,CC420566,DAN,229.44439550195622
3831,CC420566,DMN,228.34201363268855
3832,CC420566,FPN,219.99219675232698
3833,CC420566,Motor,226.91375340084426
3834,CC420566,SAN,217.28972314809
3835,CC420566,Subc.,226.41567662292752
3836,CC420566,VAN,224.91459817421767
3837,CC420566,Vis.,219.00344100132833
3838,CC420566,Whole Brain,225.29755536088524
3839,CC420582,Aud.,233.7431435125229
3840,CC420582,CON,237.92241294835569
3841,CC420582,DAN,220.96870547069048
3842,CC420582,DMN,230.9452210608485
3843,CC420582,FPN,216.98327509120145
3844,CC420582,Motor,228.059675110002
3845,CC420582,SAN,216.54967432078374
3846,CC420582,Subc.,213.30807156453113
3847,CC420582,VAN,235.69707505262906
3848,CC420582,Vis.,221.8098391069484
3849,CC420582,Whole Brain,225.80553218007165
3850,CC420587,Aud.,227.14545384715046
3851,CC420587,CON,230.03794304810071
3852,CC420587,DAN,222.22163115023753
3853,CC420587,DMN,229.36041918856083
3854,CC420587,FPN,221.50023354819058
3855,CC420587,Motor,234.20908016156034
3856,CC420587,SAN,216.46942052839833
3857,CC420587,Subc.,214.82473897074362
3858,CC420587,VAN,241.16787954311613
3859,CC420587,Vis.,218.95573276316142
3860,CC420587,Whole Brain,225.90009266936485
3861,CC420589,Aud.,227.0793968438964
3862,CC420589,CON,234.80498714740563
3863,CC420589,DAN,225.94961915910596
3864,CC420589,DMN,226.5394336891816
3865,CC420589,FPN,224.3407716288566
3866,CC420589,Motor,238.04343376498065
3867,CC420589,SAN,221.4869711496727
3868,CC420589,Subc.,218.55605561388404
3869,CC420589,VAN,217.2606531771583
3870,CC420589,Vis.,221.1227844469537
3871,CC420589,Whole Brain,226.60851879748986
3872,CC420623,Aud.,227.91582283768773
3873,CC420623,CON,227.69351088611646
3874,CC420623,DAN,220.60611446239866
3875,CC420623,DMN,227.51641073090101
3876,CC420623,FPN,223.5482426651292
3877,CC420623,Motor,238.87010478731133
3878,CC420623,SAN,222.0708833000169
3879,CC420623,Subc.,226.04437857154392
3880,CC420623,VAN,222.31598285189983
3881,CC420623,Vis.,218.65082023218272
3882,CC420623,Whole Brain,226.56035409339674
3883,CC420720,Aud.,236.89939259086762
3884,CC420720,CON,235.83125711773172
3885,CC420720,DAN,215.64124284335358
3886,CC420720,DMN,222.9026222104195
3887,CC420720,FPN,225.6430708817711
3888,CC420720,Motor,238.28039909022363
3889,CC420720,SAN,221.58783283782267
3890,CC420720,Subc.,217.83086764603706
3891,CC420720,VAN,221.0928012545226
3892,CC420720,Vis.,220.13763975927665
3893,CC420720,Whole Brain,225.94549918655855
3894,CC420729,Aud.,228.00100766851438
3895,CC420729,CON,223.28448635608285
3896,CC420729,DAN,221.33999652550935
3897,CC420729,DMN,228.79206499957218
3898,CC420729,FPN,227.4395424576589
3899,CC420729,Motor,236.17099856145276
3900,CC420729,SAN,215.45000966626222
3901,CC420729,Subc.,223.9984696197097
3902,CC420729,VAN,218.40950465245223
3903,CC420729,Vis.,231.27397709307505
3904,CC420729,Whole Brain,227.63256781829506
3905,CC420776,Aud.,222.38167218687838
3906,CC420776,CON,237.51790741535706
3907,CC420776,DAN,223.9873361139544
3908,CC420776,DMN,227.14194514772262
3909,CC420776,FPN,230.66181678029736
3910,CC420776,Motor,241.62728683107414
3911,CC420776,SAN,219.0714153476425
3912,CC420776,Subc.,212.33340497953395
3913,CC420776,VAN,223.11216593910538
3914,CC420776,Vis.,217.05383048435644
3915,CC420776,Whole Brain,226.90384419266303
3916,CC420888,Aud.,233.73930972493173
3917,CC420888,CON,217.6671081288481
3918,CC420888,DAN,224.66031267478147
3919,CC420888,DMN,234.0847071324989
3920,CC420888,FPN,227.71481294319017
3921,CC420888,Motor,227.5436106891789
3922,CC420888,SAN,215.81569977828568
3923,CC420888,Subc.,221.1165592153851
3924,CC420888,VAN,225.96943204236206
3925,CC420888,Vis.,226.18284391623973
3926,CC420888,Whole Brain,227.29822917288374
3927,CC510015,Aud.,245.28865683077456
3928,CC510015,CON,228.33782485666634
3929,CC510015,DAN,215.8583902214866
3930,CC510015,DMN,224.56910353125534
3931,CC510015,FPN,241.33731156890633
3932,CC510015,Motor,231.34163327259805
3933,CC510015,SAN,218.71962349230424
3934,CC510015,Subc.,207.97210065339587
3935,CC510015,VAN,226.15062928348922
3936,CC510015,Vis.,216.27003071905227
3937,CC510015,Whole Brain,225.94732098865646
3938,CC510039,Aud.,228.67026573169332
3939,CC510039,CON,224.62730330335637
3940,CC510039,DAN,217.21733425201026
3941,CC510039,DMN,228.60174284725036
3942,CC510039,FPN,231.3249957450148
3943,CC510039,Motor,229.0129932544116
3944,CC510039,SAN,222.8647779379098
3945,CC510039,Subc.,223.6732822730246
3946,CC510039,VAN,221.49223841586038
3947,CC510039,Vis.,227.31492154826728
3948,CC510039,Whole Brain,226.99277010978605
3949,CC510043,Aud.,231.79909425235945
3950,CC510043,CON,227.69588539983587
3951,CC510043,DAN,226.00611357251026
3952,CC510043,DMN,227.97861397261843
3953,CC510043,FPN,225.08875794433726
3954,CC510043,Motor,225.2551611942997
3955,CC510043,SAN,224.8529322229738
3956,CC510043,Subc.,217.2533313381434
3957,CC510043,VAN,228.53825607742144
3958,CC510043,Vis.,221.6882962073749
3959,CC510043,Whole Brain,225.63618323671054
3960,CC510050,Aud.,229.63486693891812
3961,CC510050,CON,225.43294499654124
3962,CC510050,DAN,219.99682096752866
3963,CC510050,DMN,227.76986751995838
3964,CC510050,FPN,226.38061292664753
3965,CC510050,Motor,233.94214763326355
3966,CC510050,SAN,226.59148567569892
3967,CC510050,Subc.,219.50079812319217
3968,CC510050,VAN,224.53326787952003
3969,CC510050,Vis.,221.43868914039373
3970,CC510050,Whole Brain,226.57112361692228
3971,CC510076,Aud.,227.07186614291797
3972,CC510076,CON,229.95859896226395
3973,CC510076,DAN,225.43128225029974
3974,CC510076,DMN,229.52037865480935
3975,CC510076,FPN,220.07004543968017
3976,CC510076,Motor,239.0735134584652
3977,CC510076,SAN,216.22761747779495
3978,CC510076,Subc.,234.17228138538212
3979,CC510076,VAN,213.54926465900738
3980,CC510076,Vis.,219.81733447956233
3981,CC510076,Whole Brain,226.90044250840202
3982,CC510086,Aud.,228.42942464776343
3983,CC510086,CON,235.09087110547517
3984,CC510086,DAN,214.8036865386484
3985,CC510086,DMN,227.6841920790037
3986,CC510086,FPN,225.35196972876244
3987,CC510086,Motor,235.18901074356066
3988,CC510086,SAN,223.56825979486663
3989,CC510086,Subc.,221.74199347445938
3990,CC510086,VAN,219.4214330014989
3991,CC510086,Vis.,223.60664607863376
3992,CC510086,Whole Brain,226.90513822591228
3993,CC510115,Aud.,227.97492935134457
3994,CC510115,CON,239.3920361190432
3995,CC510115,DAN,212.92538157079923
3996,CC510115,DMN,230.31220023494623
3997,CC510115,FPN,215.05821241352749
3998,CC510115,Motor,237.4298289960974
3999,CC510115,SAN,252.68297391398684
4000,CC510115,Subc.,218.40826801220138
4001,CC510115,VAN,210.9754051586383
4002,CC510115,Vis.,209.7757403147477
4003,CC510115,Whole Brain,226.85764933325302
4004,CC510161,Aud.,242.45005131175506
4005,CC510161,CON,234.26853121113174
4006,CC510161,DAN,204.37089205049003
4007,CC510161,DMN,233.71773332360337
4008,CC510161,FPN,238.1060365707415
4009,CC510161,Motor,239.37798191622554
4010,CC510161,SAN,232.20724547480802
4011,CC510161,Subc.,207.12582164077628
4012,CC510161,VAN,207.8507953706062
4013,CC510161,Vis.,213.5134863742421
4014,CC510161,Whole Brain,228.8040501742055
4015,CC510163,Aud.,222.02971217294888
4016,CC510163,CON,224.47845602973175
4017,CC510163,DAN,218.2049572173996
4018,CC510163,DMN,221.8243944527361
4019,CC510163,FPN,227.62519231860554
4020,CC510163,Motor,245.5046835276548
4021,CC510163,SAN,219.88914100245074
4022,CC510163,Subc.,225.69979799026913
4023,CC510163,VAN,219.26482175178154
4024,CC510163,Vis.,230.10514426064321
4025,CC510163,Whole Brain,227.16632469436388
4026,CC510208,Aud.,230.36869305684885
4027,CC510208,CON,232.8111253383089
4028,CC510208,DAN,223.0969397682744
4029,CC510208,DMN,228.21046744694632
4030,CC510208,FPN,221.9553928819479
4031,CC510208,Motor,228.8257524844454
4032,CC510208,SAN,223.7156228394907
4033,CC510208,Subc.,227.3264425543689
4034,CC510208,VAN,217.2738313356867
4035,CC510208,Vis.,222.08274316362431
4036,CC510208,Whole Brain,226.1256145486426
4037,CC510220,Aud.,233.9059348041724
4038,CC510220,CON,232.4979976483428
4039,CC510220,DAN,229.46437687902755
4040,CC510220,DMN,225.97871653476332
4041,CC510220,FPN,233.50743839133446
4042,CC510220,Motor,218.89825158074245
4043,CC510220,SAN,223.73768353552234
4044,CC510220,Subc.,210.20060555546686
4045,CC510220,VAN,231.40838453644804
4046,CC510220,Vis.,217.48232616982384
4047,CC510220,Whole Brain,224.7109097829414
4048,CC510226,Aud.,224.1368567518439
4049,CC510226,CON,223.43348648372424
4050,CC510226,DAN,232.36517603991317
4051,CC510226,DMN,233.30906915680617
4052,CC510226,FPN,221.22351440297024
4053,CC510226,Motor,222.2769753419804
4054,CC510226,SAN,214.6791432687332
4055,CC510226,Subc.,219.22877705685326
4056,CC510226,VAN,236.97500137719473
4057,CC510226,Vis.,227.96580522188253
4058,CC510226,Whole Brain,226.1988203166831
4059,CC510237,Aud.,230.74536330745985
4060,CC510237,CON,215.54154276829877
4061,CC510237,DAN,219.39424843388332
4062,CC510237,DMN,231.45344021947923
4063,CC510237,FPN,229.39447585707364
4064,CC510237,Motor,243.70144075612143
4065,CC510237,SAN,221.0409539190554
4066,CC510237,Subc.,222.2155914128498
4067,CC510237,VAN,219.52996360801606
4068,CC510237,Vis.,220.6059106191935
4069,CC510237,Whole Brain,228.16969451715474
4070,CC510242,Aud.,234.23952794242012
4071,CC510242,CON,241.1672396417149
4072,CC510242,DAN,218.7724398333987
4073,CC510242,DMN,225.60525134657172
4074,CC510242,FPN,221.4016737996375
4075,CC510242,Motor,236.60353593819138
4076,CC510242,SAN,214.03653714031813
4077,CC510242,Subc.,220.18779695542125
4078,CC510242,VAN,218.7698175222916
4079,CC510242,Vis.,224.68400360027897
4080,CC510242,Whole Brain,226.32480169834062
4081,CC510243,Aud.,223.92220697075663
4082,CC510243,CON,220.04439574467804
4083,CC510243,DAN,219.5239059516803
4084,CC510243,DMN,228.78217837664582
4085,CC510243,FPN,233.51543504476282
4086,CC510243,Motor,246.26279436581754
4087,CC510243,SAN,213.73104173227122
4088,CC510243,Subc.,226.05063583709796
4089,CC510243,VAN,215.2737780201201
4090,CC510243,Vis.,226.21030992648232
4091,CC510243,Whole Brain,228.475943448272
4092,CC510255,Aud.,235.41002226196812
4093,CC510255,CON,224.63018428892673
4094,CC510255,DAN,228.320409325698
4095,CC510255,DMN,229.64459313237057
4096,CC510255,FPN,226.75660518755595
4097,CC510255,Motor,230.26923815114088
4098,CC510255,SAN,219.0504168569306
4099,CC510255,Subc.,213.95840014658842
4100,CC510255,VAN,227.13884011707188
4101,CC510255,Vis.,220.36140883601468
4102,CC510255,Whole Brain,226.25250711431937
4103,CC510256,Aud.,227.0828516188956
4104,CC510256,CON,220.64829818420867
4105,CC510256,DAN,229.65867928331002
4106,CC510256,DMN,231.27715259166143
4107,CC510256,FPN,217.46164545066068
4108,CC510256,Motor,235.87244279888685
4109,CC510256,SAN,217.3073530350197
4110,CC510256,Subc.,221.81875516659326
4111,CC510256,VAN,220.65355271330088
4112,CC510256,Vis.,232.43982002586853
4113,CC510256,Whole Brain,227.5720745501796
4114,CC510258,Aud.,233.0297749537437
4115,CC510258,CON,222.3513345197338
4116,CC510258,DAN,230.69606570523402
4117,CC510258,DMN,226.1770050629675
4118,CC510258,FPN,223.69299690129756
4119,CC510258,Motor,233.61908170778372
4120,CC510258,SAN,220.854054266758
4121,CC510258,Subc.,215.02844455964348
4122,CC510258,VAN,233.03835654252714
4123,CC510258,Vis.,217.87143725254936
4124,CC510258,Whole Brain,225.43407394634653
4125,CC510259,Aud.,234.46370050114407
4126,CC510259,CON,228.42545203164138
4127,CC510259,DAN,225.331050538475
4128,CC510259,DMN,227.29724200162235
4129,CC510259,FPN,225.09110558243307
4130,CC510259,Motor,235.00185097257798
4131,CC510259,SAN,223.0513327818062
4132,CC510259,Subc.,213.87515265786115
4133,CC510259,VAN,224.54889188978856
4134,CC510259,Vis.,218.52399118918473
4135,CC510259,Whole Brain,226.1828552720507
4136,CC510284,Aud.,238.78421860092286
4137,CC510284,CON,222.08896820149923
4138,CC510284,DAN,220.06817115559005
4139,CC510284,DMN,226.35393289052598
4140,CC510284,FPN,227.15908116002012
4141,CC510284,Motor,233.70576143358159
4142,CC510284,SAN,221.51105832811018
4143,CC510284,Subc.,219.0983231843129
4144,CC510284,VAN,229.44175210606352
4145,CC510284,Vis.,217.7621213189564
4146,CC510284,Whole Brain,225.81923703900213
4147,CC510304,Aud.,229.03616042498263
4148,CC510304,CON,233.3096321838081
4149,CC510304,DAN,229.26220045255405
4150,CC510304,DMN,227.53165575152673
4151,CC510304,FPN,216.09503319843236
4152,CC510304,Motor,224.14564757485294
4153,CC510304,SAN,221.03542506111071
4154,CC510304,Subc.,216.55699012597933
4155,CC510304,VAN,241.67304533335803
4156,CC510304,Vis.,218.73016420945459
4157,CC510304,Whole Brain,224.41667110252544
4158,CC510321,Aud.,232.66001008395048
4159,CC510321,CON,228.23721485964458
4160,CC510321,DAN,229.00811444611355
4161,CC510321,DMN,225.8538772579821
4162,CC510321,FPN,220.99351313595568
4163,CC510321,Motor,234.68690037344615
4164,CC510321,SAN,214.73334201714417
4165,CC510321,Subc.,217.68114308845182
4166,CC510321,VAN,236.882246421721
4167,CC510321,Vis.,216.03452590728355
4168,CC510321,Whole Brain,225.02173782689195
4169,CC510323,Aud.,228.52731893926884
4170,CC510323,CON,227.54882422612027
4171,CC510323,DAN,227.9191781339043
4172,CC510323,DMN,227.06091891192335
4173,CC510323,FPN,224.3654928427427
4174,CC510323,Motor,229.6727563385979
4175,CC510323,SAN,221.95645498666866
4176,CC510323,Subc.,217.08484521311595
4177,CC510323,VAN,232.67783087059416
4178,CC510323,Vis.,219.49351684454703
4179,CC510323,Whole Brain,225.4854881111015
4180,CC510329,Aud.,226.28008174185115
4181,CC510329,CON,227.19292930842056
4182,CC510329,DAN,223.3518777211496
4183,CC510329,DMN,224.6701759381862
4184,CC510329,FPN,227.6051881403856
4185,CC510329,Motor,233.98864301980896
4186,CC510329,SAN,220.2671297162441
4187,CC510329,Subc.,225.49628204310764
4188,CC510329,VAN,233.48271654092213
4189,CC510329,Vis.,214.28910956500707
4190,CC510329,Whole Brain,225.16849168350188
4191,CC510342,Aud.,224.41991278385967
4192,CC510342,CON,232.87044895976933
4193,CC510342,DAN,218.38005177752186
4194,CC510342,DMN,223.63279267967084
4195,CC510342,FPN,220.94314866462827
4196,CC510342,Motor,239.57033434220838
4197,CC510342,SAN,220.03567150751385
4198,CC510342,Subc.,221.54211163940963
4199,CC510342,VAN,233.56103409016652
4200,CC510342,Vis.,221.13154756676957
4201,CC510342,Whole Brain,225.7055714070673
4202,CC510354,Aud.,227.2305382054821
4203,CC510354,CON,226.56613329670472
4204,CC510354,DAN,227.39029351107283
4205,CC510354,DMN,227.29997389108397
4206,CC510354,FPN,220.1587726139739
4207,CC510354,Motor,232.30415464705857
4208,CC510354,SAN,230.27812094083248
4209,CC510354,Subc.,227.54890907435802
4210,CC510354,VAN,220.46636067372359
4211,CC510354,Vis.,216.77269490701394
4212,CC510354,Whole Brain,225.77667365728004
4213,CC510355,Aud.,229.30170752235443
4214,CC510355,CON,229.26123167409352
4215,CC510355,DAN,219.73393628158084
4216,CC510355,DMN,225.54461020175205
4217,CC510355,FPN,229.14010937762404
4218,CC510355,Motor,226.42187495795488
4219,CC510355,SAN,220.95286921482727
4220,CC510355,Subc.,227.28884198595517
4221,CC510355,VAN,229.83097961204186
4222,CC510355,Vis.,219.08032612977178
4223,CC510355,Whole Brain,225.23613846062915
4224,CC510392,Aud.,225.3070887064803
4225,CC510392,CON,236.57479501184181
4226,CC510392,DAN,223.45200399940143
4227,CC510392,DMN,225.89993414199134
4228,CC510392,FPN,227.07779689901628
4229,CC510392,Motor,228.81746646580953
4230,CC510392,SAN,215.8788633887066
4231,CC510392,Subc.,223.8115299867135
4232,CC510392,VAN,224.29340776093935
4233,CC510392,Vis.,224.82530587959243
4234,CC510392,Whole Brain,225.8544331780922
4235,CC510393,Aud.,226.2091452646001
4236,CC510393,CON,230.33142305242157
4237,CC510393,DAN,216.27343827506567
4238,CC510393,DMN,229.6999687958869
4239,CC510393,FPN,228.01096860940922
4240,CC510393,Motor,234.49870288244946
4241,CC510393,SAN,222.03170749560013
4242,CC510393,Subc.,223.76226990515036
4243,CC510393,VAN,217.41374572730646
4244,CC510393,Vis.,226.0402239152377
4245,CC510393,Whole Brain,227.52103149545755
4246,CC510395,Aud.,231.85476145310807
4247,CC510395,CON,228.97564196650583
4248,CC510395,DAN,214.3424224397829
4249,CC510395,DMN,230.88623181932755
4250,CC510395,FPN,230.07026564585487
4251,CC510395,Motor,234.51010969815678
4252,CC510395,SAN,219.44268940516142
4253,CC510395,Subc.,230.2593008200038
4254,CC510395,VAN,210.1243348393527
4255,CC510395,Vis.,223.55535859850733
4256,CC510395,Whole Brain,227.7715087328236
4257,CC510415,Aud.,229.6889185073739
4258,CC510415,CON,219.46511645255802
4259,CC510415,DAN,222.88884810084207
4260,CC510415,DMN,232.94952192782523
4261,CC510415,FPN,229.2147328455934
4262,CC510415,Motor,224.5321305222713
4263,CC510415,SAN,216.04306854608075
4264,CC510415,Subc.,225.27323719248977
4265,CC510415,VAN,226.83706865126794
4266,CC510415,Vis.,227.86989962488144
4267,CC510415,Whole Brain,227.03008304740067
4268,CC510433,Aud.,233.54559459196744
4269,CC510433,CON,225.91040109231838
4270,CC510433,DAN,219.87424646487355
4271,CC510433,DMN,225.3773231074021
4272,CC510433,FPN,221.69468917467978
4273,CC510433,Motor,246.61405059532325
4274,CC510433,SAN,214.4664455338637
4275,CC510433,Subc.,226.71745803987434
4276,CC510433,VAN,222.08766152111778
4277,CC510433,Vis.,218.89672238135256
4278,CC510433,Whole Brain,226.60803291581212
4279,CC510434,Aud.,223.33569511985718
4280,CC510434,CON,225.20691658600026
4281,CC510434,DAN,218.39866817253667
4282,CC510434,DMN,225.23072727911264
4283,CC510434,FPN,232.57374693351403
4284,CC510434,Motor,223.45912755565269
4285,CC510434,SAN,231.06663323437698
4286,CC510434,Subc.,231.88753793171279
4287,CC510434,VAN,225.24001252310697
4288,CC510434,Vis.,219.93715279693905
4289,CC510434,Whole Brain,225.4564072857762
4290,CC510438,Aud.,236.76330107625697
4291,CC510438,CON,225.39686598234331
4292,CC510438,DAN,232.74706313237655
4293,CC510438,DMN,227.15176396940424
4294,CC510438,FPN,223.17601792682862
4295,CC510438,Motor,219.10169110789974
4296,CC510438,SAN,226.51876978090087
4297,CC510438,Subc.,211.06374852536317
4298,CC510438,VAN,232.8265554155529
4299,CC510438,Vis.,222.28283161874154
4300,CC510438,Whole Brain,224.76401688291728
4301,CC510473,Aud.,226.2561421250475
4302,CC510473,CON,234.4599023521042
4303,CC510473,DAN,234.96470551681276
4304,CC510473,DMN,225.00583190984472
4305,CC510473,FPN,209.8231306085752
4306,CC510473,Motor,213.511992519841
4307,CC510473,SAN,221.27742741295395
4308,CC510473,Subc.,238.0147805542523
4309,CC510473,VAN,230.89857293391012
4310,CC510473,Vis.,224.2869236608203
4311,CC510473,Whole Brain,223.2932158244229
4312,CC510474,Aud.,218.95042509736302
4313,CC510474,CON,223.26520049697157
4314,CC510474,DAN,216.7519722960272
4315,CC510474,DMN,230.86873670794793
4316,CC510474,FPN,236.6190151633532
4317,CC510474,Motor,253.51699710663007
4318,CC510474,SAN,195.83967680731396
4319,CC510474,Subc.,249.98606115644813
4320,CC510474,VAN,196.71226588526642
4321,CC510474,Vis.,229.32851822221392
4322,CC510474,Whole Brain,229.9537564790493
4323,CC510480,Aud.,234.51841988166743
4324,CC510480,CON,215.40425907915753
4325,CC510480,DAN,234.8355520058686
4326,CC510480,DMN,224.24803052427978
4327,CC510480,FPN,225.53953294735865
4328,CC510480,Motor,235.43432309750978
4329,CC510480,SAN,217.72793877199473
4330,CC510480,Subc.,217.1012011912232
4331,CC510480,VAN,233.94724122930091
4332,CC510480,Vis.,217.8628938478214
4333,CC510480,Whole Brain,225.17323284240283
4334,CC510483,Aud.,233.36025061542068
4335,CC510483,CON,215.4143675378152
4336,CC510483,DAN,233.28890881300867
4337,CC510483,DMN,227.93811837855918
4338,CC510483,FPN,223.68443355862476
4339,CC510483,Motor,225.2345001417163
4340,CC510483,SAN,219.10921181228147
4341,CC510483,Subc.,220.39016254611582
4342,CC510483,VAN,239.30502170947827
4343,CC510483,Vis.,219.1624457388368
4344,CC510483,Whole Brain,224.90520456672766
4345,CC510486,Aud.,235.66292906075657
4346,CC510486,CON,215.82552768108445
4347,CC510486,DAN,224.09038575980549
4348,CC510486,DMN,229.17322389345452
4349,CC510486,FPN,226.87263914802378
4350,CC510486,Motor,216.4071674819951
4351,CC510486,SAN,225.6727864946546
4352,CC510486,Subc.,223.0849993817723
4353,CC510486,VAN,240.76282390648976
4354,CC510486,Vis.,219.50717960805858
4355,CC510486,Whole Brain,224.73296300248995
4356,CC510534,Aud.,237.04366707881545
4357,CC510534,CON,228.99105424354093
4358,CC510534,DAN,230.90093753248956
4359,CC510534,DMN,225.814478215531
4360,CC510534,FPN,216.05166677947673
4361,CC510534,Motor,220.4000331320609
4362,CC510534,SAN,222.19269166882444
4363,CC510534,Subc.,219.76452288696584
4364,CC510534,VAN,235.46758036043113
4365,CC510534,Vis.,221.1043569331201
4366,CC510534,Whole Brain,224.0616365873285
4367,CC510548,Aud.,220.54435171163604
4368,CC510548,CON,217.5357346485093
4369,CC510548,DAN,233.02319359215153
4370,CC510548,DMN,224.02299856315904
4371,CC510548,FPN,235.0631013481763
4372,CC510548,Motor,228.17084074087924
4373,CC510548,SAN,215.08964980280655
4374,CC510548,Subc.,223.63820732755158
4375,CC510548,VAN,229.94660131768143
4376,CC510548,Vis.,228.90040120197602
4377,CC510548,Whole Brain,225.8575451640577
4378,CC510551,Aud.,231.35880690373014
4379,CC510551,CON,220.38303114449144
4380,CC510551,DAN,223.8617464591629
4381,CC510551,DMN,229.3377542878914
4382,CC510551,FPN,219.60408078410163
4383,CC510551,Motor,242.79957552599623
4384,CC510551,SAN,224.20496367653962
4385,CC510551,Subc.,212.9165744800579
4386,CC510551,VAN,225.0099663576511
4387,CC510551,Vis.,224.86351674406487
4388,CC510551,Whole Brain,227.45260905489766
4389,CC510568,Aud.,222.81657897282946
4390,CC510568,CON,230.6927866885202
4391,CC510568,DAN,222.88153064108482
4392,CC510568,DMN,224.98536860188918
4393,CC510568,FPN,218.16445709872198
4394,CC510568,Motor,224.77113054025796
4395,CC510568,SAN,221.27489347501913
4396,CC510568,Subc.,233.97740286887864
4397,CC510568,VAN,233.76819432278947
4398,CC510568,Vis.,223.77058984539534
4399,CC510568,Whole Brain,224.68969236319882
4400,CC510609,Aud.,234.99878878972115
4401,CC510609,CON,224.72367851025692
4402,CC510609,DAN,222.09401266585348
4403,CC510609,DMN,228.67169656596295
4404,CC510609,FPN,221.12932688179725
4405,CC510609,Motor,235.57885641369393
4406,CC510609,SAN,217.1165038698158
4407,CC510609,Subc.,216.53139647996596
4408,CC510609,VAN,229.25794567117345
4409,CC510609,Vis.,225.11036339996474
4410,CC510609,Whole Brain,226.58005617037898
4411,CC510629,Aud.,234.49926367453847
4412,CC510629,CON,225.0873879500064
4413,CC510629,DAN,217.72502681176212
4414,CC510629,DMN,237.49613858356986
4415,CC510629,FPN,221.650106164878
4416,CC510629,Motor,222.04689281553883
4417,CC510629,SAN,233.43575343236526
4418,CC510629,Subc.,219.24762431915372
4419,CC510629,VAN,225.9883486046846
4420,CC510629,Vis.,217.64975398634726
4421,CC510629,Whole Brain,226.9663290757405
4422,CC510639,Aud.,224.1211538431956
4423,CC510639,CON,235.5190146473706
4424,CC510639,DAN,218.60669787613494
4425,CC510639,DMN,226.82306076414952
4426,CC510639,FPN,223.8927340087246
4427,CC510639,Motor,237.0676995354779
4428,CC510639,SAN,220.12836890001947
4429,CC510639,Subc.,227.49737821526398
4430,CC510639,VAN,217.78427533999883
4431,CC510639,Vis.,223.5872313075397
4432,CC510639,Whole Brain,226.76501098071003
4433,CC510648,Aud.,228.43332702166742
4434,CC510648,CON,220.34399406809408
4435,CC510648,DAN,222.28692545755968
4436,CC510648,DMN,224.50977384987502
4437,CC510648,FPN,233.78034756394226
4438,CC510648,Motor,235.06670211334188
4439,CC510648,SAN,226.62290296020504
4440,CC510648,Subc.,221.94861441307705
4441,CC510648,VAN,218.00157688447462
4442,CC510648,Vis.,224.07479725072537
4443,CC510648,Whole Brain,226.7236638356225
4444,CC512003,Aud.,225.49105766535422
4445,CC512003,CON,229.50671525277457
4446,CC512003,DAN,220.74776491105843
4447,CC512003,DMN,235.73940940240507
4448,CC512003,FPN,222.20509689121673
