,subject,net2,MeanBVC
3716,CC420383,Vis.,195.7855390553879
3717,CC420383,Whole Brain,192.36488753527112
3718,CC420392,Aud.,203.59211663992943
3719,CC420392,CON,184.11411401293896
3720,CC420392,DAN,211.56492183187044
3721,CC420392,DMN,196.50978404831693
3722,CC420392,FPN,188.0863037412527
3723,CC420392,Motor,193.48880627513307
3724,CC420392,SAN,187.19631693895562
3725,CC420392,Subc.,183.01274000255953
3726,CC420392,VAN,217.6364005780083
3727,CC420392,Vis.,193.79021537562207
3728,CC420392,Whole Brain,191.32673427451206
3729,CC420396,Aud.,201.39987575531794
3730,CC420396,CON,182.3097757072963
3731,CC420396,DAN,222.41690221779564
3732,CC420396,DMN,187.86291614117772
3733,CC420396,FPN,193.51662268727097
3734,CC420396,Motor,190.66512366701818
3735,CC420396,SAN,180.14388986523517
3736,CC420396,Subc.,193.74526215047442
3737,CC420396,VAN,216.90964718676113
3738,CC420396,Vis.,192.3371360647691
3739,CC420396,Whole Brain,189.01130227598193
3740,CC420402,Aud.,203.58694929802968
3741,CC420402,CON,193.1443325427853
3742,CC420402,DAN,200.3172859813222
3743,CC420402,DMN,192.93378459413597
3744,CC420402,FPN,180.9710014247605
3745,CC420402,Motor,199.73335430762003
3746,CC420402,SAN,187.62306653891625
3747,CC420402,Subc.,194.69604812384443
3748,CC420402,VAN,215.11388906252122
3749,CC420402,Vis.,191.23416690194284
3750,CC420402,Whole Brain,190.96457494322027
3751,CC420412,Aud.,201.75752294039603
3752,CC420412,CON,188.20892567162895
3753,CC420412,DAN,213.47372419247978
3754,CC420412,DMN,189.74155285563774
3755,CC420412,FPN,184.22802761292718
3756,CC420412,Motor,191.60911175441396
3757,CC420412,SAN,188.5476275761713
3758,CC420412,Subc.,186.09226408015877
3759,CC420412,VAN,221.80500520687337
3760,CC420412,Vis.,194.10325140091288
3761,CC420412,Whole Brain,190.7514404274989
3762,CC420433,Aud.,210.83593316820338
3763,CC420433,CON,214.73883359043884
3764,CC420433,DAN,199.76030323119957
3765,CC420433,DMN,198.5246789653985
3766,CC420433,FPN,186.86810625285358
3767,CC420433,Motor,187.9987231766055
3768,CC420433,SAN,181.21626968497486
3769,CC420433,Subc.,182.5878153370216
3770,CC420433,VAN,213.9095248636308
3771,CC420433,Vis.,183.25520326050093
3772,CC420433,Whole Brain,190.6230621882713
3773,CC420435,Aud.,202.89314878039195
3774,CC420435,CON,193.94009059075205
3775,CC420435,DAN,204.07690023668152
3776,CC420435,DMN,191.36089515790837
3777,CC420435,FPN,192.20936457765143
3778,CC420435,Motor,196.60047294320157
3779,CC420435,SAN,176.04477894264147
3780,CC420435,Subc.,193.96106998116724
3781,CC420435,VAN,218.86996079423207
3782,CC420435,Vis.,190.06591112557993
3783,CC420435,Whole Brain,190.29586058889112
3784,CC420454,Aud.,216.5835198612947
3785,CC420454,CON,190.37335925362677
3786,CC420454,DAN,220.0281805072225
3787,CC420454,DMN,193.9885016507132
3788,CC420454,FPN,176.66834687584924
3789,CC420454,Motor,189.5514773091005
3790,CC420454,SAN,185.08290207976438
3791,CC420454,Subc.,177.10332845706716
3792,CC420454,VAN,222.5933615008725
3793,CC420454,Vis.,188.55539587110587
3794,CC420454,Whole Brain,189.79008035248165
3795,CC420462,Aud.,195.35881345973618
3796,CC420462,CON,198.86431152411228
3797,CC420462,DAN,183.91864710582624
3798,CC420462,DMN,189.59319107516296
3799,CC420462,FPN,197.63575869947675
3800,CC420462,Motor,223.48884884607773
3801,CC420462,SAN,181.49037423153132
3802,CC420462,Subc.,195.06488226004987
3803,CC420462,VAN,198.08320207184408
3804,CC420462,Vis.,194.48479905561535
3805,CC420462,Whole Brain,192.33562538966643
3806,CC420464,Aud.,201.8960583161632
3807,CC420464,CON,187.81599714858947
3808,CC420464,DAN,227.61332289607003
3809,CC420464,DMN,197.55214107650775
3810,CC420464,FPN,178.97058761703778
3811,CC420464,Motor,179.9433541069463
3812,CC420464,SAN,181.88003910259448
3813,CC420464,Subc.,185.3804808870703
3814,CC420464,VAN,233.39222534447464
3815,CC420464,Vis.,186.4841066794117
3816,CC420464,Whole Brain,189.3901405442332
3817,CC420493,Aud.,208.74646980672824
3818,CC420493,CON,183.41892253735372
3819,CC420493,DAN,209.44839865592735
3820,CC420493,DMN,192.7304521014076
3821,CC420493,FPN,186.99932856846317
3822,CC420493,Motor,193.56992613289083
3823,CC420493,SAN,181.19415083146563
3824,CC420493,Subc.,188.45912231160563
3825,CC420493,VAN,224.31837630338208
3826,CC420493,Vis.,190.52976193442368
3827,CC420493,Whole Brain,190.90354453545083
3828,CC420566,Aud.,199.12619064220317
3829,CC420566,CON,193.99951743918302
3830,CC420566,DAN,206.29951506951875
3831,CC420566,DMN,196.18152845399533
3832,CC420566,FPN,188.87941046860288
3833,CC420566,Motor,194.29274976625027
3834,CC420566,SAN,186.3828804786774
3835,CC420566,Subc.,190.4632819537066
3836,CC420566,VAN,214.19400766665336
3837,CC420566,Vis.,187.8092438511559
3838,CC420566,Whole Brain,192.69012792915208
3839,CC420582,Aud.,200.7397135291381
3840,CC420582,CON,204.03494275271305
3841,CC420582,DAN,211.31678386080245
3842,CC420582,DMN,193.60673461768948
3843,CC420582,FPN,178.36265746927006
3844,CC420582,Motor,185.22493462735093
3845,CC420582,SAN,178.07711296230156
3846,CC420582,Subc.,183.28257939475512
3847,CC420582,VAN,231.2958968144057
3848,CC420582,Vis.,195.16839186102675
3849,CC420582,Whole Brain,189.20870582964585
3850,CC420587,Aud.,202.61156316333287
3851,CC420587,CON,197.69866224753338
3852,CC420587,DAN,209.33670603030546
3853,CC420587,DMN,194.5471807344471
3854,CC420587,FPN,179.41101494064316
3855,CC420587,Motor,185.26292618469046
3856,CC420587,SAN,189.36403746100672
3857,CC420587,Subc.,185.46982702826637
3858,CC420587,VAN,231.58613228560634
3859,CC420587,Vis.,185.5430242441969
3860,CC420587,Whole Brain,189.48737939906954
3861,CC420589,Aud.,205.84241451639292
3862,CC420589,CON,198.21224566698572
3863,CC420589,DAN,201.8836763409265
3864,CC420589,DMN,198.9114108958933
3865,CC420589,FPN,187.01843495196712
3866,CC420589,Motor,195.71157323355487
3867,CC420589,SAN,187.4392136760346
3868,CC420589,Subc.,190.86311377866335
3869,CC420589,VAN,206.55984639841336
3870,CC420589,Vis.,186.79090614865535
3871,CC420589,Whole Brain,191.08561811161226
3872,CC420623,Aud.,205.09359184772802
3873,CC420623,CON,189.1067684930198
3874,CC420623,DAN,199.8098830173924
3875,CC420623,DMN,193.78174498560344
3876,CC420623,FPN,188.27415678919607
3877,CC420623,Motor,196.36670611681728
3878,CC420623,SAN,189.52451972555195
3879,CC420623,Subc.,193.02478884588388
3880,CC420623,VAN,211.37003817699642
3881,CC420623,Vis.,191.29246356084514
3882,CC420623,Whole Brain,192.67379216006475
3883,CC420720,Aud.,210.3518401541141
3884,CC420720,CON,203.92304030800835
3885,CC420720,DAN,203.7086734190862
3886,CC420720,DMN,190.6987342877946
3887,CC420720,FPN,189.376060395003
3888,CC420720,Motor,188.36112549829255
3889,CC420720,SAN,197.69612615951107
3890,CC420720,Subc.,179.18383965149346
3891,CC420720,VAN,211.37057268512376
3892,CC420720,Vis.,186.22713898179967
3893,CC420720,Whole Brain,189.42130217887203
3894,CC420729,Aud.,201.9718503189624
3895,CC420729,CON,190.28148260733292
3896,CC420729,DAN,197.29375749654585
3897,CC420729,DMN,195.49537424424574
3898,CC420729,FPN,195.1460637037382
3899,CC420729,Motor,199.2761665805824
3900,CC420729,SAN,186.01214125931767
3901,CC420729,Subc.,192.6248789698542
3902,CC420729,VAN,202.5685333695023
3903,CC420729,Vis.,196.6331245815398
3904,CC420729,Whole Brain,193.0150805874776
3905,CC420776,Aud.,201.2316505894468
3906,CC420776,CON,203.74711683293248
3907,CC420776,DAN,199.51864189283842
3908,CC420776,DMN,190.9893309537701
3909,CC420776,FPN,191.71526887961733
3910,CC420776,Motor,193.89157356898252
3911,CC420776,SAN,187.04410928772958
3912,CC420776,Subc.,191.98285191652369
3913,CC420776,VAN,204.4256322527056
3914,CC420776,Vis.,194.64898569941016
3915,CC420776,Whole Brain,191.12329184514226
3916,CC420888,Aud.,203.0934955599249
3917,CC420888,CON,187.10723275981965
3918,CC420888,DAN,206.58160136030818
3919,CC420888,DMN,200.12377411263887
3920,CC420888,FPN,191.29153503513652
3921,CC420888,Motor,191.97843854013252
3922,CC420888,SAN,182.56393411949668
3923,CC420888,Subc.,187.7874214664171
3924,CC420888,VAN,212.6924258345823
3925,CC420888,Vis.,193.88964459840548
3926,CC420888,Whole Brain,193.20895033223596
3927,CC510015,Aud.,214.13910405334687
3928,CC510015,CON,170.7431647833861
3929,CC510015,DAN,224.8629108737943
3930,CC510015,DMN,189.8809402290042
3931,CC510015,FPN,189.52598953366427
3932,CC510015,Motor,177.18629259784916
3933,CC510015,SAN,177.52444760424993
3934,CC510015,Subc.,184.8995991777271
3935,CC510015,VAN,238.32351754887162
3936,CC510015,Vis.,194.0738934953261
3937,CC510015,Whole Brain,189.15859382187972
3938,CC510039,Aud.,203.49988918471948
3939,CC510039,CON,190.25503376320466
3940,CC510039,DAN,194.3887125344699
3941,CC510039,DMN,197.57481342714823
3942,CC510039,FPN,192.45493140260083
3943,CC510039,Motor,196.34830564746676
3944,CC510039,SAN,189.95920406277068
3945,CC510039,Subc.,190.90280468529778
3946,CC510039,VAN,207.38463281205532
3947,CC510039,Vis.,194.40004794510997
3948,CC510039,Whole Brain,193.15007825425567
3949,CC510043,Aud.,203.74302829809545
3950,CC510043,CON,197.25950304212637
3951,CC510043,DAN,203.40944308973448
3952,CC510043,DMN,196.659964831408
3953,CC510043,FPN,186.95304618730557
3954,CC510043,Motor,192.92068733393376
3955,CC510043,SAN,194.63317302664205
3956,CC510043,Subc.,187.98595197404308
3957,CC510043,VAN,202.98550594653594
3958,CC510043,Vis.,190.6316889063184
3959,CC510043,Whole Brain,193.13646108295603
3960,CC510050,Aud.,204.2131345170327
3961,CC510050,CON,196.7503002896794
3962,CC510050,DAN,195.87939034080472
3963,CC510050,DMN,200.1176704565878
3964,CC510050,FPN,191.8837290231118
3965,CC510050,Motor,194.59076434285458
3966,CC510050,SAN,191.76116734335093
3967,CC510050,Subc.,186.32493539002405
3968,CC510050,VAN,204.1193939534562
3969,CC510050,Vis.,191.60156436144305
3970,CC510050,Whole Brain,193.076403700754
3971,CC510076,Aud.,195.66899620161337
3972,CC510076,CON,190.15940691552942
3973,CC510076,DAN,202.95518302028063
3974,CC510076,DMN,194.58714579080544
3975,CC510076,FPN,183.49625686135488
3976,CC510076,Motor,209.7238954431535
3977,CC510076,SAN,188.8082000151415
3978,CC510076,Subc.,204.3978009944986
3979,CC510076,VAN,202.165758863168
3980,CC510076,Vis.,186.32448345605425
3981,CC510076,Whole Brain,192.0313261574991
3982,CC510086,Aud.,200.22338086550127
3983,CC510086,CON,201.91805763550167
3984,CC510086,DAN,194.89754611076728
3985,CC510086,DMN,193.65659382335144
3986,CC510086,FPN,185.44990751469354
3987,CC510086,Motor,201.1931813372895
3988,CC510086,SAN,189.9739535589312
3989,CC510086,Subc.,190.30348777483908
3990,CC510086,VAN,208.79687764768596
3991,CC510086,Vis.,191.42368786092547
3992,CC510086,Whole Brain,192.48177958961205
3993,CC510115,Aud.,201.75094888890723
3994,CC510115,CON,202.27850278927
3995,CC510115,DAN,198.92676824463496
3996,CC510115,DMN,199.92708832195655
3997,CC510115,FPN,185.61730377993104
3998,CC510115,Motor,209.35043388011803
3999,CC510115,SAN,207.33536437350844
4000,CC510115,Subc.,184.87353369676038
4001,CC510115,VAN,183.0213729171044
4002,CC510115,Vis.,183.27722690564906
4003,CC510115,Whole Brain,193.95990992125877
4004,CC510161,Aud.,198.32773820374675
4005,CC510161,CON,188.94505848915492
4006,CC510161,DAN,203.05248924440093
4007,CC510161,DMN,193.679702549469
4008,CC510161,FPN,196.15021026660895
4009,CC510161,Motor,198.1829107159921
4010,CC510161,SAN,197.17205506665223
4011,CC510161,Subc.,182.51729883680736
4012,CC510161,VAN,212.79850576093745
4013,CC510161,Vis.,187.9810867734018
4014,CC510161,Whole Brain,191.51139781192757
4015,CC510163,Aud.,193.76564195433994
4016,CC510163,CON,195.11097332973748
4017,CC510163,DAN,196.98497170633343
4018,CC510163,DMN,189.77370685231122
4019,CC510163,FPN,192.0399439723688
4020,CC510163,Motor,210.63817129900752
4021,CC510163,SAN,189.40020820454134
4022,CC510163,Subc.,192.64405387571648
4023,CC510163,VAN,203.32711412177042
4024,CC510163,Vis.,193.60469035899138
4025,CC510163,Whole Brain,193.02897804398086
4026,CC510208,Aud.,204.44037505835524
4027,CC510208,CON,204.8285789287273
4028,CC510208,DAN,203.96808656230394
4029,CC510208,DMN,192.07135847332225
4030,CC510208,FPN,184.28548537027677
4031,CC510208,Motor,193.5105998069505
4032,CC510208,SAN,195.41619722731394
4033,CC510208,Subc.,185.28016923485293
4034,CC510208,VAN,209.706062682466
4035,CC510208,Vis.,186.51841588164825
4036,CC510208,Whole Brain,190.29312449288128
4037,CC510220,Aud.,202.93392248770652
4038,CC510220,CON,201.72627506557004
4039,CC510220,DAN,200.90825567669646
4040,CC510220,DMN,193.36641819925802
4041,CC510220,FPN,199.02343780756345
4042,CC510220,Motor,190.13118539071257
4043,CC510220,SAN,196.30715792469016
4044,CC510220,Subc.,181.61175004052137
4045,CC510220,VAN,204.1740189803837
4046,CC510220,Vis.,187.83480145484003
4047,CC510220,Whole Brain,192.3012306911558
4048,CC510226,Aud.,194.85023172961226
4049,CC510226,CON,184.74532245125485
4050,CC510226,DAN,209.73386196516853
4051,CC510226,DMN,200.19512850105997
4052,CC510226,FPN,197.56372341775787
4053,CC510226,Motor,191.08922906059638
4054,CC510226,SAN,189.66930730911864
4055,CC510226,Subc.,176.65723611881305
4056,CC510226,VAN,221.73494177620046
4057,CC510226,Vis.,190.99524106807377
4058,CC510226,Whole Brain,193.08423032144347
4059,CC510237,Aud.,202.58218320549403
4060,CC510237,CON,193.5651942312773
4061,CC510237,DAN,202.62497605121104
4062,CC510237,DMN,195.42814905583626
4063,CC510237,FPN,194.2842971153707
4064,CC510237,Motor,189.41524257910757
4065,CC510237,SAN,190.5849473202384
4066,CC510237,Subc.,187.89518865239995
4067,CC510237,VAN,217.02187772846946
4068,CC510237,Vis.,186.40496047373355
4069,CC510237,Whole Brain,190.5114373059602
4070,CC510242,Aud.,202.18329388631602
4071,CC510242,CON,189.49933641159942
4072,CC510242,DAN,213.36180630338148
4073,CC510242,DMN,191.79003654027798
4074,CC510242,FPN,181.7701196699369
4075,CC510242,Motor,193.5240573553777
4076,CC510242,SAN,181.1988414192943
4077,CC510242,Subc.,194.00306513831038
4078,CC510242,VAN,219.22056500529644
4079,CC510242,Vis.,193.22577014444468
4080,CC510242,Whole Brain,190.54156184486308
4081,CC510243,Aud.,197.26188610631255
4082,CC510243,CON,201.66506666186004
4083,CC510243,DAN,192.82354331527185
4084,CC510243,DMN,193.96083201107282
4085,CC510243,FPN,196.7064231330282
4086,CC510243,Motor,207.35507927043653
4087,CC510243,SAN,187.3827291673398
4088,CC510243,Subc.,189.79708358748843
4089,CC510243,VAN,199.7634138255934
4090,CC510243,Vis.,190.59746485953656
4091,CC510243,Whole Brain,193.0049317811588
4092,CC510255,Aud.,209.47246532552973
4093,CC510255,CON,203.6619035553701
4094,CC510255,DAN,213.46562142094476
4095,CC510255,DMN,199.39747792674015
4096,CC510255,FPN,191.09119381450938
4097,CC510255,Motor,177.78353499371138
4098,CC510255,SAN,190.3588897869027
4099,CC510255,Subc.,179.96978139674633
4100,CC510255,VAN,209.21296424586868
4101,CC510255,Vis.,184.87839647492166
4102,CC510255,Whole Brain,191.02622477785408
4103,CC510256,Aud.,199.06589779049938
4104,CC510256,CON,192.0166161590546
4105,CC510256,DAN,205.68016030653115
4106,CC510256,DMN,200.10600832713092
4107,CC510256,FPN,185.88532178141676
4108,CC510256,Motor,195.40944628797993
4109,CC510256,SAN,196.12873954075647
4110,CC510256,Subc.,185.72591089926172
4111,CC510256,VAN,207.81338497049464
4112,CC510256,Vis.,189.84398706692704
4113,CC510256,Whole Brain,192.64298058904618
4114,CC510258,Aud.,192.65811616573654
4115,CC510258,CON,196.13216487714823
4116,CC510258,DAN,213.44548839991953
4117,CC510258,DMN,194.82671984865442
4118,CC510258,FPN,190.2621292276855
4119,CC510258,Motor,197.25421733452262
4120,CC510258,SAN,193.13197231431297
4121,CC510258,Subc.,182.54810538089697
4122,CC510258,VAN,212.67170010676153
4123,CC510258,Vis.,184.9659055889597
4124,CC510258,Whole Brain,192.42193447450077
4125,CC510259,Aud.,205.32855881163465
4126,CC510259,CON,205.45774981264404
4127,CC510259,DAN,200.68134565706336
4128,CC510259,DMN,192.47718577765392
4129,CC510259,FPN,191.17643825487693
4130,CC510259,Motor,194.02137208556775
4131,CC510259,SAN,195.41129550820497
4132,CC510259,Subc.,181.82602462827998
4133,CC510259,VAN,204.19030722243775
4134,CC510259,Vis.,187.86078935622425
4135,CC510259,Whole Brain,191.8873866045114
4136,CC510284,Aud.,201.12737341017288
4137,CC510284,CON,192.8580222674083
4138,CC510284,DAN,199.81618349049438
4139,CC510284,DMN,196.87708588062623
4140,CC510284,FPN,188.42818190628216
4141,CC510284,Motor,192.9125360608319
4142,CC510284,SAN,192.48831996070595
4143,CC510284,Subc.,188.91497499762755
4144,CC510284,VAN,216.52145641222833
4145,CC510284,Vis.,188.48503258550704
4146,CC510284,Whole Brain,191.88928674721384
4147,CC510304,Aud.,194.9756725310353
4148,CC510304,CON,198.78330276780602
4149,CC510304,DAN,214.61438611336743
4150,CC510304,DMN,196.61826137070145
4151,CC510304,FPN,182.33331790542817
4152,CC510304,Motor,187.57494420883
4153,CC510304,SAN,186.31611112513184
4154,CC510304,Subc.,184.0479453742734
4155,CC510304,VAN,220.76804206123902
4156,CC510304,Vis.,192.47842659029553
4157,CC510304,Whole Brain,191.80804367099068
4158,CC510321,Aud.,207.0603326330213
4159,CC510321,CON,201.94444302905998
4160,CC510321,DAN,206.88762277351324
4161,CC510321,DMN,189.60605405943824
4162,CC510321,FPN,187.21876292298586
4163,CC510321,Motor,194.54210661670413
4164,CC510321,SAN,180.12210006566386
4165,CC510321,Subc.,188.315188092004
4166,CC510321,VAN,216.25231023613134
4167,CC510321,Vis.,188.08984061360223
4168,CC510321,Whole Brain,190.2796926769749
4169,CC510323,Aud.,202.20948869608952
4170,CC510323,CON,199.56734082751632
4171,CC510323,DAN,204.3581950441238
4172,CC510323,DMN,196.43378405682935
4173,CC510323,FPN,189.47996540245015
4174,CC510323,Motor,197.95309737084952
4175,CC510323,SAN,194.02785394146036
4176,CC510323,Subc.,182.1702834452373
4177,CC510323,VAN,211.63855054026098
4178,CC510323,Vis.,182.12710193672007
4179,CC510323,Whole Brain,190.3527924575614
4180,CC510329,Aud.,202.81295892479918
4181,CC510329,CON,198.35182081273913
4182,CC510329,DAN,200.60487967192353
4183,CC510329,DMN,189.54264362167027
4184,CC510329,FPN,183.68951658363838
4185,CC510329,Motor,195.2022595953379
4186,CC510329,SAN,186.21193441877313
4187,CC510329,Subc.,193.28176759857527
4188,CC510329,VAN,223.3434747790725
4189,CC510329,Vis.,186.70137339925125
4190,CC510329,Whole Brain,190.57582431331883
4191,CC510342,Aud.,196.2994897596357
4192,CC510342,CON,196.71247900381206
4193,CC510342,DAN,203.43909378269754
4194,CC510342,DMN,193.81322872259386
4195,CC510342,FPN,188.79118695477558
4196,CC510342,Motor,190.80248822310415
4197,CC510342,SAN,186.5769437514295
4198,CC510342,Subc.,194.65110229472276
4199,CC510342,VAN,219.37711614295685
4200,CC510342,Vis.,188.59693111761456
4201,CC510342,Whole Brain,191.2583939657565
4202,CC510354,Aud.,202.02826018035196
4203,CC510354,CON,195.0730901177689
4204,CC510354,DAN,211.44591846036596
4205,CC510354,DMN,194.1063718591184
4206,CC510354,FPN,180.60637092648193
4207,CC510354,Motor,191.85439004794833
4208,CC510354,SAN,193.35734696067226
4209,CC510354,Subc.,192.33518582002986
4210,CC510354,VAN,211.62890351045522
4211,CC510354,Vis.,187.6365213518066
4212,CC510354,Whole Brain,190.24609448409927
4213,CC510355,Aud.,201.08878436673035
4214,CC510355,CON,187.36328230178228
4215,CC510355,DAN,204.01523680508674
4216,CC510355,DMN,194.6133477908222
4217,CC510355,FPN,192.10449639390026
4218,CC510355,Motor,190.52730856925186
4219,CC510355,SAN,184.36660102213062
4220,CC510355,Subc.,191.54044010204845
4221,CC510355,VAN,227.67404608062628
4222,CC510355,Vis.,185.88671643269797
4223,CC510355,Whole Brain,191.13819385402184
4224,CC510392,Aud.,206.85993213782984
4225,CC510392,CON,204.9007206463985
4226,CC510392,DAN,201.26410821328858
4227,CC510392,DMN,197.04354425552202
4228,CC510392,FPN,198.61876078228244
4229,CC510392,Motor,186.41130691856628
4230,CC510392,SAN,182.5045579957204
4231,CC510392,Subc.,175.56863077519876
4232,CC510392,VAN,216.34869545228875
4233,CC510392,Vis.,188.7149414437531
4234,CC510392,Whole Brain,192.08325509824996
4235,CC510393,Aud.,203.2643211137487
4236,CC510393,CON,197.95734424524284
4237,CC510393,DAN,197.19929964510604
4238,CC510393,DMN,195.69492286623387
4239,CC510393,FPN,190.43107398490955
4240,CC510393,Motor,198.77393484473453
4241,CC510393,SAN,186.82984891391422
4242,CC510393,Subc.,192.79243757355854
4243,CC510393,VAN,201.48145265155335
4244,CC510393,Vis.,193.14499448006455
4245,CC510393,Whole Brain,192.74882340003302
4246,CC510395,Aud.,201.77488791413072
4247,CC510395,CON,190.5763352997805
4248,CC510395,DAN,194.67758179664742
4249,CC510395,DMN,195.89037484201228
4250,CC510395,FPN,190.01643447289192
4251,CC510395,Motor,204.0358327854853
4252,CC510395,SAN,189.64716313810678
4253,CC510395,Subc.,199.0988641402112
4254,CC510395,VAN,199.66895153623994
4255,CC510395,Vis.,191.8076526319382
4256,CC510395,Whole Brain,193.124375161655
4257,CC510415,Aud.,202.30809032469492
4258,CC510415,CON,191.21624246955022
4259,CC510415,DAN,203.6953776223411
4260,CC510415,DMN,195.72481721122003
4261,CC510415,FPN,190.10056694074746
4262,CC510415,Motor,194.2418120060176
4263,CC510415,SAN,184.10056808806613
4264,CC510415,Subc.,191.60502465775215
4265,CC510415,VAN,211.38464764629208
4266,CC510415,Vis.,193.34698975860346
4267,CC510415,Whole Brain,192.5943169938141
4268,CC510433,Aud.,205.15555132618434
4269,CC510433,CON,199.9380553711436
4270,CC510433,DAN,193.9276413140524
4271,CC510433,DMN,194.55888977298557
4272,CC510433,FPN,187.98929168185802
4273,CC510433,Motor,201.61170278252314
4274,CC510433,SAN,178.98079461465693
4275,CC510433,Subc.,189.82701680862178
4276,CC510433,VAN,211.01225293182793
4277,CC510433,Vis.,194.68490602648544
4278,CC510433,Whole Brain,192.63235108875944
4279,CC510434,Aud.,193.65580851456053
4280,CC510434,CON,192.41345801392117
4281,CC510434,DAN,200.77258333490445
4282,CC510434,DMN,198.40236576598406
4283,CC510434,FPN,199.57585574204379
4284,CC510434,Motor,188.31676650515544
4285,CC510434,SAN,197.46226033672335
4286,CC510434,Subc.,187.79982342903696
4287,CC510434,VAN,207.8122949488925
4288,CC510434,Vis.,190.69018793548017
4289,CC510434,Whole Brain,193.41704919239618
4290,CC510438,Aud.,206.1419150436149
4291,CC510438,CON,191.76469933717496
4292,CC510438,DAN,217.5956015773999
4293,CC510438,DMN,193.65341281434436
4294,CC510438,FPN,190.16890312749427
4295,CC510438,Motor,180.92532716479937
4296,CC510438,SAN,196.7995100108099
4297,CC510438,Subc.,175.8037257735727
4298,CC510438,VAN,220.57833991569396
4299,CC510438,Vis.,186.36760875881328
4300,CC510438,Whole Brain,190.5194101953818
4301,CC510473,Aud.,196.90605331986313
4302,CC510473,CON,197.2147936669176
4303,CC510473,DAN,218.5347304324924
4304,CC510473,DMN,198.6684703552142
4305,CC510473,FPN,183.66220563453277
4306,CC510473,Motor,182.53244892552408
4307,CC510473,SAN,188.6992925737033
4308,CC510473,Subc.,180.0263415445754
4309,CC510473,VAN,222.27396430676785
4310,CC510473,Vis.,190.79216244122838
4311,CC510473,Whole Brain,191.00799051827977
4312,CC510474,Aud.,188.85084994952723
4313,CC510474,CON,189.4702353583516
4314,CC510474,DAN,198.8601036249929
4315,CC510474,DMN,190.2304512114577
4316,CC510474,FPN,197.9853465029864
4317,CC510474,Motor,220.93249553956426
4318,CC510474,SAN,171.8766830856997
4319,CC510474,Subc.,209.84794148901082
4320,CC510474,VAN,190.86755077003068
4321,CC510474,Vis.,198.03255008696345
4322,CC510474,Whole Brain,193.364246100514
4323,CC510480,Aud.,204.31775115320372
4324,CC510480,CON,181.81880912794827
4325,CC510480,DAN,216.07233981879548
4326,CC510480,DMN,192.8814078244493
4327,CC510480,FPN,193.17896419359974
4328,CC510480,Motor,200.10824285414395
4329,CC510480,SAN,183.0488530358955
4330,CC510480,Subc.,185.25343828904312
4331,CC510480,VAN,216.7482022715163
4332,CC510480,Vis.,185.11941162943367
4333,CC510480,Whole Brain,191.77103352106957
4334,CC510483,Aud.,203.99699625996135
4335,CC510483,CON,188.57580569427347
4336,CC510483,DAN,213.05787128272823
4337,CC510483,DMN,189.8126196339279
4338,CC510483,FPN,194.17437875023705
4339,CC510483,Motor,191.3203361672116
4340,CC510483,SAN,187.36358053979154
4341,CC510483,Subc.,184.26713103227846
4342,CC510483,VAN,218.9316438563864
4343,CC510483,Vis.,188.6118586465566
4344,CC510483,Whole Brain,190.20623185574584
4345,CC510486,Aud.,197.40081024916344
4346,CC510486,CON,186.44670850315123
4347,CC510486,DAN,213.83932785080182
4348,CC510486,DMN,195.84264624525173
4349,CC510486,FPN,190.2378311795719
4350,CC510486,Motor,183.43910172979201
4351,CC510486,SAN,187.5634420095888
4352,CC510486,Subc.,193.00530539052315
4353,CC510486,VAN,224.2876429272309
4354,CC510486,Vis.,188.37321953150453
4355,CC510486,Whole Brain,189.8824181025196
4356,CC510534,Aud.,207.2092055700576
4357,CC510534,CON,198.57967774143293
4358,CC510534,DAN,208.6887219293012
4359,CC510534,DMN,190.35709306092858
4360,CC510534,FPN,181.8688353827686
4361,CC510534,Motor,192.74389535862164
4362,CC510534,SAN,190.82456135939333
4363,CC510534,Subc.,177.77212315131035
4364,CC510534,VAN,222.08826149710626
4365,CC510534,Vis.,189.67793329568764
4366,CC510534,Whole Brain,190.50814537249104
4367,CC510548,Aud.,195.45605185548862
4368,CC510548,CON,181.20180878100453
4369,CC510548,DAN,216.08593751472327
4370,CC510548,DMN,196.52096243601235
4371,CC510548,FPN,193.4497165188165
4372,CC510548,Motor,188.74365197655146
4373,CC510548,SAN,179.17929307143362
4374,CC510548,Subc.,186.6221244345812
4375,CC510548,VAN,224.00742476179184
4376,CC510548,Vis.,196.78452001102852
4377,CC510548,Whole Brain,192.26696235766698
4378,CC510551,Aud.,201.8051941798316
4379,CC510551,CON,192.28952380444863
4380,CC510551,DAN,200.44615116181328
4381,CC510551,DMN,194.5124309108208
4382,CC510551,FPN,191.13101884724156
4383,CC510551,Motor,200.23394780300828
4384,CC510551,SAN,187.9990406637153
4385,CC510551,Subc.,188.0937362434477
4386,CC510551,VAN,205.44582849570583
4387,CC510551,Vis.,196.06368359039683
4388,CC510551,Whole Brain,192.29789801866897
4389,CC510568,Aud.,199.53425823003465
4390,CC510568,CON,200.54827481093534
4391,CC510568,DAN,197.67550805187702
4392,CC510568,DMN,193.93159274078155
4393,CC510568,FPN,190.2057664970625
4394,CC510568,Motor,185.82719518506477
4395,CC510568,SAN,194.2531614491484
4396,CC510568,Subc.,184.13468470138528
4397,CC510568,VAN,219.68148478386735
4398,CC510568,Vis.,193.17416522016825
4399,CC510568,Whole Brain,191.3523620487737
