,subject,net1,net2,MeanGVC
42365,CC420587,CON,DAN,0.07480593410728192
42366,CC420587,CON,DMN,0.08373144075690735
42367,CC420587,CON,Motor,0.15428695073499674
42368,CC420587,CON,Aud.,0.09951134676158227
42369,CC420587,CON,Vis.,0.11074666413433239
42370,CC420587,CON,Subc.,0.11381625739469181
42371,CC420587,CON,Whole Brain,0.1067615909953903
42372,CC420587,SAN,FPN,0.07960800784493026
42373,CC420587,SAN,CON,0.09719313435180456
42374,CC420587,SAN,SAN,0.1132814210126885
42375,CC420587,SAN,VAN,0.09329931398300349
42376,CC420587,SAN,DAN,0.07672400257586152
42377,CC420587,SAN,DMN,0.08468786197788658
42378,CC420587,SAN,Motor,0.1229155423506805
42379,CC420587,SAN,Aud.,0.10945625694297523
42380,CC420587,SAN,Vis.,0.07993073423007095
42381,CC420587,SAN,Subc.,0.0595761840677464
42382,CC420587,SAN,Whole Brain,0.09211315046149496
42383,CC420587,VAN,FPN,0.10813703844776926
42384,CC420587,VAN,CON,0.08448230428167088
42385,CC420587,VAN,SAN,0.07634909411049068
42386,CC420587,VAN,VAN,0.1010822717571446
42387,CC420587,VAN,DAN,0.06784458308379553
42388,CC420587,VAN,DMN,0.07915889361406644
42389,CC420587,VAN,Motor,0.10313478026362552
42390,CC420587,VAN,Aud.,0.09173871729897093
42391,CC420587,VAN,Vis.,0.09303002412592719
42392,CC420587,VAN,Subc.,0.0761142188982169
42393,CC420587,VAN,Whole Brain,0.08874172101961841
42394,CC420587,DAN,FPN,0.10899857726963641
42395,CC420587,DAN,CON,0.07753132552919365
42396,CC420587,DAN,SAN,0.10696889721661099
42397,CC420587,DAN,VAN,0.12077408923453033
42398,CC420587,DAN,DAN,0.09951373453362147
42399,CC420587,DAN,DMN,0.08937178060490139
42400,CC420587,DAN,Motor,0.14398396001607616
42401,CC420587,DAN,Aud.,0.09297254599819578
42402,CC420587,DAN,Vis.,0.0926862388737411
42403,CC420587,DAN,Subc.,0.06076828191143355
42404,CC420587,DAN,Whole Brain,0.10110756822233527
42405,CC420587,DMN,FPN,0.10105396427977231
42406,CC420587,DMN,CON,0.08422036118356524
42407,CC420587,DMN,SAN,0.09728434107727674
42408,CC420587,DMN,VAN,0.1021868297251003
42409,CC420587,DMN,DAN,0.07472008470382913
42410,CC420587,DMN,DMN,0.08521114267239797
42411,CC420587,DMN,Motor,0.11197401383019519
42412,CC420587,DMN,Aud.,0.09874395183276564
42413,CC420587,DMN,Vis.,0.08942838799019809
42414,CC420587,DMN,Subc.,0.07011407950266285
42415,CC420587,DMN,Whole Brain,0.09253372281298285
42416,CC420587,Motor,FPN,0.09685143773689255
42417,CC420587,Motor,CON,0.09045949245545823
42418,CC420587,Motor,SAN,0.08556987967651633
42419,CC420587,Motor,VAN,0.09007280400208867
42420,CC420587,Motor,DAN,0.06922141370218172
42421,CC420587,Motor,DMN,0.07094428419871664
42422,CC420587,Motor,Motor,0.08760535068866776
42423,CC420587,Motor,Aud.,0.0794311119712255
42424,CC420587,Motor,Vis.,0.08160430493351774
42425,CC420587,Motor,Subc.,0.05589243772962398
42426,CC420587,Motor,Whole Brain,0.08037787160022232
42427,CC420587,Aud.,FPN,0.10127521755663504
42428,CC420587,Aud.,CON,0.08219638023107391
42429,CC420587,Aud.,SAN,0.08651891377407772
42430,CC420587,Aud.,VAN,0.10628732572819272
42431,CC420587,Aud.,DAN,0.06310181508355593
42432,CC420587,Aud.,DMN,0.08032924782128288
42433,CC420587,Aud.,Motor,0.09780706985335369
42434,CC420587,Aud.,Aud.,0.09008377881079802
42435,CC420587,Aud.,Vis.,0.08519722707616875
42436,CC420587,Aud.,Subc.,0.07356151648770082
42437,CC420587,Aud.,Whole Brain,0.08681625863614657
42438,CC420587,Vis.,FPN,0.12304306097095553
42439,CC420587,Vis.,CON,0.10651733204331888
42440,CC420587,Vis.,SAN,0.10561825830735726
42441,CC420587,Vis.,VAN,0.12766296414026662
42442,CC420587,Vis.,DAN,0.08400736009158172
42443,CC420587,Vis.,DMN,0.08956161600079356
42444,CC420587,Vis.,Motor,0.1430296145732453
42445,CC420587,Vis.,Aud.,0.09453536401869161
42446,CC420587,Vis.,Vis.,0.108003710833255
42447,CC420587,Vis.,Subc.,0.08701808574744622
42448,CC420587,Vis.,Whole Brain,0.10745790990040999
42449,CC420587,Subc.,FPN,0.1302514940193544
42450,CC420587,Subc.,CON,0.1194900186767687
42451,CC420587,Subc.,SAN,0.0862723841638445
42452,CC420587,Subc.,VAN,0.12052424060442053
42453,CC420587,Subc.,DAN,0.07818379999373828
42454,CC420587,Subc.,DMN,0.08231568640088435
42455,CC420587,Subc.,Motor,0.10548853511412422
42456,CC420587,Subc.,Aud.,0.09149667490470013
42457,CC420587,Subc.,Vis.,0.09740201619611286
42458,CC420587,Subc.,Subc.,0.057421636648828066
42459,CC420587,Subc.,Whole Brain,0.09627305880550159
42460,CC420587,Whole Brain,FPN,0.10120372076549858
42461,CC420587,Whole Brain,CON,0.08934405052692304
42462,CC420587,Whole Brain,SAN,0.09734093484128346
42463,CC420587,Whole Brain,VAN,0.10556499082946344
42464,CC420587,Whole Brain,DAN,0.07564751120160847
42465,CC420587,Whole Brain,DMN,0.08199995197172556
42466,CC420587,Whole Brain,Motor,0.11639527317888497
42467,CC420587,Whole Brain,Aud.,0.09313182593761
42468,CC420587,Whole Brain,Vis.,0.09081056954618583
42469,CC420587,Whole Brain,Subc.,0.07187897460902394
42470,CC420587,Whole Brain,Whole Brain,0.09281464228032776
42471,CC420589,FPN,FPN,0.0928933289519478
42472,CC420589,FPN,CON,0.0990789399277586
42473,CC420589,FPN,SAN,0.11404915037914719
42474,CC420589,FPN,VAN,0.15033100395444496
42475,CC420589,FPN,DAN,0.11433947411447738
42476,CC420589,FPN,DMN,0.09359977288373947
42477,CC420589,FPN,Motor,0.13708767661942725
42478,CC420589,FPN,Aud.,0.11781167017592212
42479,CC420589,FPN,Vis.,0.0920372098193245
42480,CC420589,FPN,Subc.,0.07113000682311134
42481,CC420589,FPN,Whole Brain,0.10504006761276222
42482,CC420589,CON,FPN,0.10637654866606013
42483,CC420589,CON,CON,0.11122405029574732
42484,CC420589,CON,SAN,0.11015429719386723
42485,CC420589,CON,VAN,0.1233696789928043
42486,CC420589,CON,DAN,0.11226899128921046
42487,CC420589,CON,DMN,0.10630281547388527
42488,CC420589,CON,Motor,0.1436116955451269
42489,CC420589,CON,Aud.,0.1070108618831917
42490,CC420589,CON,Vis.,0.11908417664649036
42491,CC420589,CON,Subc.,0.09476852742939429
42492,CC420589,CON,Whole Brain,0.11461215419300917
42493,CC420589,SAN,FPN,0.09614210300680012
42494,CC420589,SAN,CON,0.10710105128273892
42495,CC420589,SAN,SAN,0.10189166694553468
42496,CC420589,SAN,VAN,0.14033556568336952
42497,CC420589,SAN,DAN,0.14567289257790422
42498,CC420589,SAN,DMN,0.10769000008939937
42499,CC420589,SAN,Motor,0.13288425725407088
42500,CC420589,SAN,Aud.,0.10868320184040269
42501,CC420589,SAN,Vis.,0.1017601198244134
42502,CC420589,SAN,Subc.,0.08103412803915411
42503,CC420589,SAN,Whole Brain,0.11046957915107575
42504,CC420589,VAN,FPN,0.15336234417194966
42505,CC420589,VAN,CON,0.1222284164303031
42506,CC420589,VAN,SAN,0.14081718572859844
42507,CC420589,VAN,VAN,0.1111635638893848
42508,CC420589,VAN,DAN,0.0944079576738967
42509,CC420589,VAN,DMN,0.11891717475912209
42510,CC420589,VAN,Motor,0.1633554212464195
42511,CC420589,VAN,Aud.,0.14595412762329582
42512,CC420589,VAN,Vis.,0.13668626107214824
42513,CC420589,VAN,Subc.,0.1389994159264967
42514,CC420589,VAN,Whole Brain,0.13522120034315874
42515,CC420589,DAN,FPN,0.15887895004560723
42516,CC420589,DAN,CON,0.13608398809969027
42517,CC420589,DAN,SAN,0.15608697723922912
42518,CC420589,DAN,VAN,0.11739277621329687
42519,CC420589,DAN,DAN,0.13551246361081282
42520,CC420589,DAN,DMN,0.13997598686503865
42521,CC420589,DAN,Motor,0.17384482454440794
42522,CC420589,DAN,Aud.,0.17598184682502913
42523,CC420589,DAN,Vis.,0.13662332557946058
42524,CC420589,DAN,Subc.,0.13565589856320592
42525,CC420589,DAN,Whole Brain,0.1486469958765577
42526,CC420589,DMN,FPN,0.1067089055838492
42527,CC420589,DMN,CON,0.11523925445855268
42528,CC420589,DMN,SAN,0.1134606474364963
42529,CC420589,DMN,VAN,0.13140637562269106
42530,CC420589,DMN,DAN,0.12386514125528536
42531,CC420589,DMN,DMN,0.10464779840551362
42532,CC420589,DMN,Motor,0.14265959464662034
42533,CC420589,DMN,Aud.,0.11737994635467694
42534,CC420589,DMN,Vis.,0.112401828998143
42535,CC420589,DMN,Subc.,0.09606679058914308
42536,CC420589,DMN,Whole Brain,0.11523101080791977
42537,CC420589,Motor,FPN,0.08755128376673928
42538,CC420589,Motor,CON,0.09407708783447065
42539,CC420589,Motor,SAN,0.09645331930842323
42540,CC420589,Motor,VAN,0.11814808752772417
42541,CC420589,Motor,DAN,0.09900575737360308
42542,CC420589,Motor,DMN,0.09156153604911423
42543,CC420589,Motor,Motor,0.11107880690554742
42544,CC420589,Motor,Aud.,0.10021062531258634
42545,CC420589,Motor,Vis.,0.09905777984762655
42546,CC420589,Motor,Subc.,0.08736872949579653
42547,CC420589,Motor,Whole Brain,0.09715047103541609
42548,CC420589,Aud.,FPN,0.1253631375215473
42549,CC420589,Aud.,CON,0.12318625103234718
42550,CC420589,Aud.,SAN,0.1225690043186171
42551,CC420589,Aud.,VAN,0.12378017213817816
42552,CC420589,Aud.,DAN,0.12991271074177876
42553,CC420589,Aud.,DMN,0.11379032716654333
42554,CC420589,Aud.,Motor,0.17486164279924313
42555,CC420589,Aud.,Aud.,0.1198107084610361
42556,CC420589,Aud.,Vis.,0.12905058212753967
42557,CC420589,Aud.,Subc.,0.11888038210120427
42558,CC420589,Aud.,Whole Brain,0.12952937835317252
42559,CC420589,Vis.,FPN,0.1093960750785052
42560,CC420589,Vis.,CON,0.12344493902038123
42561,CC420589,Vis.,SAN,0.10957003500683529
42562,CC420589,Vis.,VAN,0.15371394670089783
42563,CC420589,Vis.,DAN,0.120294999810821
42564,CC420589,Vis.,DMN,0.10868536082928033
42565,CC420589,Vis.,Motor,0.17096885172340398
42566,CC420589,Vis.,Aud.,0.12853875895164515
42567,CC420589,Vis.,Vis.,0.12000304743324676
42568,CC420589,Vis.,Subc.,0.12006464663477881
42569,CC420589,Vis.,Whole Brain,0.12471198058070755
42570,CC420589,Subc.,FPN,0.09546031654593237
42571,CC420589,Subc.,CON,0.1260339765178329
42572,CC420589,Subc.,SAN,0.1051191087193384
42573,CC420589,Subc.,VAN,0.18357275143560592
42574,CC420589,Subc.,DAN,0.13258026117836072
42575,CC420589,Subc.,DMN,0.1125965960292889
42576,CC420589,Subc.,Motor,0.1699329333040853
42577,CC420589,Subc.,Aud.,0.12665135173483236
42578,CC420589,Subc.,Vis.,0.12125027347219486
42579,CC420589,Subc.,Subc.,0.1266967021426182
42580,CC420589,Subc.,Whole Brain,0.12591071966175366
42581,CC420589,Whole Brain,FPN,0.10648071444827927
42582,CC420589,Whole Brain,CON,0.1128330807518715
42583,CC420589,Whole Brain,SAN,0.11243655560819513
42584,CC420589,Whole Brain,VAN,0.13607268477178
42585,CC420589,Whole Brain,DAN,0.1198869672652624
42586,CC420589,Whole Brain,DMN,0.10557151748197831
42587,CC420589,Whole Brain,Motor,0.14629600027546877
42588,CC420589,Whole Brain,Aud.,0.11958587478098301
42589,CC420589,Whole Brain,Vis.,0.11222247926586336
42590,CC420589,Whole Brain,Subc.,0.10043774181532997
42591,CC420589,Whole Brain,Whole Brain,0.1160406370219553
42592,CC420623,FPN,FPN,0.14270164305432403
42593,CC420623,FPN,CON,0.16941479945365345
42594,CC420623,FPN,SAN,0.17066613079710738
42595,CC420623,FPN,VAN,0.34199116539500934
42596,CC420623,FPN,DAN,0.15426327868548356
42597,CC420623,FPN,DMN,0.19796638397916247
42598,CC420623,FPN,Motor,0.22569355794058726
42599,CC420623,FPN,Aud.,0.20539805665698552
42600,CC420623,FPN,Vis.,0.15456951868872407
42601,CC420623,FPN,Subc.,0.1679030475917099
42602,CC420623,FPN,Whole Brain,0.18795385287525948
42603,CC420623,CON,FPN,0.17948508171131908
42604,CC420623,CON,CON,0.1388975450062442
42605,CC420623,CON,SAN,0.15103372788904246
42606,CC420623,CON,VAN,0.3641441652599222
42607,CC420623,CON,DAN,0.1840759978165557
42608,CC420623,CON,DMN,0.2135787649963498
42609,CC420623,CON,Motor,0.23995277387118427
42610,CC420623,CON,Aud.,0.2127494553555673
42611,CC420623,CON,Vis.,0.20840020005694931
42612,CC420623,CON,Subc.,0.2207056621020329
42613,CC420623,CON,Whole Brain,0.20799409347344283
42614,CC420623,SAN,FPN,0.20362073539820674
42615,CC420623,SAN,CON,0.1568425959603947
42616,CC420623,SAN,SAN,0.16084359831784928
42617,CC420623,SAN,VAN,0.3453837956325711
42618,CC420623,SAN,DAN,0.19911581015698707
42619,CC420623,SAN,DMN,0.21899288295770306
42620,CC420623,SAN,Motor,0.2546895697522708
42621,CC420623,SAN,Aud.,0.21339835519339664
42622,CC420623,SAN,Vis.,0.22365095708383811
42623,CC420623,SAN,Subc.,0.23093150339536447
42624,CC420623,SAN,Whole Brain,0.2189486633525376
42625,CC420623,VAN,FPN,0.19932659350794057
42626,CC420623,VAN,CON,0.2122438788173787
42627,CC420623,VAN,SAN,0.22076844960594638
42628,CC420623,VAN,VAN,0.2757175993862511
42629,CC420623,VAN,DAN,0.182131974640225
42630,CC420623,VAN,DMN,0.21234999547593772
42631,CC420623,VAN,Motor,0.237081794154506
42632,CC420623,VAN,Aud.,0.22326405003972047
42633,CC420623,VAN,Vis.,0.18953705385549
42634,CC420623,VAN,Subc.,0.2103057615291793
42635,CC420623,VAN,Whole Brain,0.21317421031057396
42636,CC420623,DAN,FPN,0.13460471628785156
42637,CC420623,DAN,CON,0.14178187350909519
42638,CC420623,DAN,SAN,0.15814520900944912
42639,CC420623,DAN,VAN,0.3499651004856139
42640,CC420623,DAN,DAN,0.14131402101662863
42641,CC420623,DAN,DMN,0.17861689426085808
42642,CC420623,DAN,Motor,0.22817926528702173
42643,CC420623,DAN,Aud.,0.20108414638492003
42644,CC420623,DAN,Vis.,0.14548533833101393
42645,CC420623,DAN,Subc.,0.16098123890960184
42646,CC420623,DAN,Whole Brain,0.17742995221662333
42647,CC420623,DMN,FPN,0.1684263677525366
42648,CC420623,DMN,CON,0.15896340446462187
42649,CC420623,DMN,SAN,0.16165429935289355
42650,CC420623,DMN,VAN,0.31516336800322003
42651,CC420623,DMN,DAN,0.15000080324852705
42652,CC420623,DMN,DMN,0.1844811758653352
42653,CC420623,DMN,Motor,0.2260529895821881
42654,CC420623,DMN,Aud.,0.18309862577839742
42655,CC420623,DMN,Vis.,0.16795623202052823
42656,CC420623,DMN,Subc.,0.18985189388458792
42657,CC420623,DMN,Whole Brain,0.1864886992982297
42658,CC420623,Motor,FPN,0.18132695850284486
42659,CC420623,Motor,CON,0.18763703997118336
42660,CC420623,Motor,SAN,0.16949214793014825
42661,CC420623,Motor,VAN,0.2729277559875416
42662,CC420623,Motor,DAN,0.17576442069688863
42663,CC420623,Motor,DMN,0.2035132664579968
42664,CC420623,Motor,Motor,0.22518422122173373
42665,CC420623,Motor,Aud.,0.19229492045098934
42666,CC420623,Motor,Vis.,0.18461967435500495
42667,CC420623,Motor,Subc.,0.18918568462083532
42668,CC420623,Motor,Whole Brain,0.19752441043463184
42669,CC420623,Aud.,FPN,0.20442179043670622
42670,CC420623,Aud.,CON,0.204710256319022
42671,CC420623,Aud.,SAN,0.2053798371982192
42672,CC420623,Aud.,VAN,0.31313688678048035
42673,CC420623,Aud.,DAN,0.19896039322492112
42674,CC420623,Aud.,DMN,0.22705060024096724
42675,CC420623,Aud.,Motor,0.2569082431135672
42676,CC420623,Aud.,Aud.,0.23954071594377518
42677,CC420623,Aud.,Vis.,0.21148472949486413
42678,CC420623,Aud.,Subc.,0.22847629981115355
42679,CC420623,Aud.,Whole Brain,0.22620292434723405
42680,CC420623,Vis.,FPN,0.1463168551385516
42681,CC420623,Vis.,CON,0.18717584659509773
42682,CC420623,Vis.,SAN,0.18185946893397817
42683,CC420623,Vis.,VAN,0.34372098501949455
42684,CC420623,Vis.,DAN,0.15802078094479835
42685,CC420623,Vis.,DMN,0.20132484224649505
42686,CC420623,Vis.,Motor,0.2368083248684246
42687,CC420623,Vis.,Aud.,0.21101701023337735
42688,CC420623,Vis.,Vis.,0.16783587347658063
42689,CC420623,Vis.,Subc.,0.179498391544827
42690,CC420623,Vis.,Whole Brain,0.1958867429212597
42691,CC420623,Subc.,FPN,0.15500672698087611
42692,CC420623,Subc.,CON,0.1745635711732387
42693,CC420623,Subc.,SAN,0.1587038915588357
42694,CC420623,Subc.,VAN,0.3191023795791143
42695,CC420623,Subc.,DAN,0.16429807701527382
42696,CC420623,Subc.,DMN,0.19750703900513408
42697,CC420623,Subc.,Motor,0.21215044153942267
42698,CC420623,Subc.,Aud.,0.19480237526027733
42699,CC420623,Subc.,Vis.,0.16830260001857755
42700,CC420623,Subc.,Subc.,0.16304348995468138
42701,CC420623,Subc.,Whole Brain,0.18710126221366538
42702,CC420623,Whole Brain,FPN,0.16884065891128294
42703,CC420623,Whole Brain,CON,0.17167100115028758
42704,CC420623,Whole Brain,SAN,0.17022600861882645
42705,CC420623,Whole Brain,VAN,0.3217760049865543
42706,CC420623,Whole Brain,DAN,0.16600432027322673
42707,CC420623,Whole Brain,DMN,0.19973177458517952
42708,CC420623,Whole Brain,Motor,0.23202477359131676
42709,CC420623,Whole Brain,Aud.,0.20112918351040932
42710,CC420623,Whole Brain,Vis.,0.17819119487025248
42711,CC420623,Whole Brain,Subc.,0.19121584499054525
42712,CC420623,Whole Brain,Whole Brain,0.19638360701784235
42713,CC420720,FPN,FPN,0.1495813378120407
42714,CC420720,FPN,CON,0.1512848447993585
42715,CC420720,FPN,SAN,0.14887001996169802
42716,CC420720,FPN,VAN,0.11763316630514861
42717,CC420720,FPN,DAN,0.15397149464232193
42718,CC420720,FPN,DMN,0.12988812535854613
42719,CC420720,FPN,Motor,0.15173755831024022
42720,CC420720,FPN,Aud.,0.14893750931275387
42721,CC420720,FPN,Vis.,0.1373803268738093
42722,CC420720,FPN,Subc.,0.14326846146238673
42723,CC420720,FPN,Whole Brain,0.14184110746431272
42724,CC420720,CON,FPN,0.1443590162838951
42725,CC420720,CON,CON,0.16540887584093072
42726,CC420720,CON,SAN,0.16195376640097228
42727,CC420720,CON,VAN,0.10302720194669338
42728,CC420720,CON,DAN,0.14014399767925115
42729,CC420720,CON,DMN,0.11856212498981313
42730,CC420720,CON,Motor,0.15612174977188475
42731,CC420720,CON,Aud.,0.1405489067229048
42732,CC420720,CON,Vis.,0.13620305630336382
42733,CC420720,CON,Subc.,0.13659706804444963
42734,CC420720,CON,Whole Brain,0.13861694347020276
42735,CC420720,SAN,FPN,0.15991889022334776
42736,CC420720,SAN,CON,0.1669959867062079
42737,CC420720,SAN,SAN,0.16263693284711775
42738,CC420720,SAN,VAN,0.1266452313850374
42739,CC420720,SAN,DAN,0.15545793551749224
42740,CC420720,SAN,DMN,0.13521472970602252
42741,CC420720,SAN,Motor,0.16603712770043894
42742,CC420720,SAN,Aud.,0.17057648592373176
42743,CC420720,SAN,Vis.,0.14882736896345256
42744,CC420720,SAN,Subc.,0.15114143753695589
42745,CC420720,SAN,Whole Brain,0.15226625525564516
42746,CC420720,VAN,FPN,0.19194616272322612
42747,CC420720,VAN,CON,0.16089999113524053
42748,CC420720,VAN,SAN,0.17248874255086302
42749,CC420720,VAN,VAN,0.12780047237495465
42750,CC420720,VAN,DAN,0.2216986128987717
42751,CC420720,VAN,DMN,0.17390728880772663
42752,CC420720,VAN,Motor,0.17641429781960472
42753,CC420720,VAN,Aud.,0.19735763786743293
42754,CC420720,VAN,Vis.,0.15067711217052657
42755,CC420720,VAN,Subc.,0.1604078196728763
42756,CC420720,VAN,Whole Brain,0.17364281098404363
42757,CC420720,DAN,FPN,0.19561135186096043
42758,CC420720,DAN,CON,0.1885675754503638
42759,CC420720,DAN,SAN,0.16996536455760172
42760,CC420720,DAN,VAN,0.16997016434437304
42761,CC420720,DAN,DAN,0.18626336543524713
42762,CC420720,DAN,DMN,0.18730353227374474
42763,CC420720,DAN,Motor,0.18490965861655076
42764,CC420720,DAN,Aud.,0.216648531564736
42765,CC420720,DAN,Vis.,0.17183319868897648
42766,CC420720,DAN,Subc.,0.17180613886597307
42767,CC420720,DAN,Whole Brain,0.18455033269540536
42768,CC420720,DMN,FPN,0.163762391771104
42769,CC420720,DMN,CON,0.1570230086756875
42770,CC420720,DMN,SAN,0.15759041770784438
42771,CC420720,DMN,VAN,0.12251038430892697
42772,CC420720,DMN,DAN,0.16741058390570432
42773,CC420720,DMN,DMN,0.14661531986530857
42774,CC420720,DMN,Motor,0.1668981994834607
42775,CC420720,DMN,Aud.,0.16297602662182217
42776,CC420720,DMN,Vis.,0.15088013120695082
42777,CC420720,DMN,Subc.,0.14492790389846766
42778,CC420720,DMN,Whole Brain,0.15474221478058964
42779,CC420720,Motor,FPN,0.11746436249777538
42780,CC420720,Motor,CON,0.1280965408228161
42781,CC420720,Motor,SAN,0.1231660512484585
42782,CC420720,Motor,VAN,0.088256611152976
42783,CC420720,Motor,DAN,0.11908774451925218
42784,CC420720,Motor,DMN,0.10480908665794417
42785,CC420720,Motor,Motor,0.12854684141240427
42786,CC420720,Motor,Aud.,0.1232672089931589
42787,CC420720,Motor,Vis.,0.11058267496356261
42788,CC420720,Motor,Subc.,0.1067384380845697
42789,CC420720,Motor,Whole Brain,0.11474196024974483
42790,CC420720,Aud.,FPN,0.17073924668986568
42791,CC420720,Aud.,CON,0.16647286908642248
42792,CC420720,Aud.,SAN,0.1839214484663939
42793,CC420720,Aud.,VAN,0.12693215494742957
42794,CC420720,Aud.,DAN,0.2173230433309368
42795,CC420720,Aud.,DMN,0.1621216503479538
42796,CC420720,Aud.,Motor,0.17902939122125874
42797,CC420720,Aud.,Aud.,0.20283173215136702
42798,CC420720,Aud.,Vis.,0.1594699013030932
42799,CC420720,Aud.,Subc.,0.1538805004309838
42800,CC420720,Aud.,Whole Brain,0.17044091148844498
42801,CC420720,Vis.,FPN,0.1535220486452938
42802,CC420720,Vis.,CON,0.16523126575768265
42803,CC420720,Vis.,SAN,0.15546635869727138
42804,CC420720,Vis.,VAN,0.11225738958562435
42805,CC420720,Vis.,DAN,0.14420567953752958
42806,CC420720,Vis.,DMN,0.13229241403132388
42807,CC420720,Vis.,Motor,0.15668768611812303
42808,CC420720,Vis.,Aud.,0.15707207350627114
42809,CC420720,Vis.,Vis.,0.1441570656048088
42810,CC420720,Vis.,Subc.,0.13175470473862275
42811,CC420720,Vis.,Whole Brain,0.14514925984263508
42812,CC420720,Subc.,FPN,0.1482866730173874
42813,CC420720,Subc.,CON,0.14767997078876133
42814,CC420720,Subc.,SAN,0.14250285084860342
42815,CC420720,Subc.,VAN,0.09200420359987432
42816,CC420720,Subc.,DAN,0.15389600003119822
42817,CC420720,Subc.,DMN,0.12847933784912288
42818,CC420720,Subc.,Motor,0.14628552803439404
42819,CC420720,Subc.,Aud.,0.1447716341707696
42820,CC420720,Subc.,Vis.,0.13161370595994648
42821,CC420720,Subc.,Subc.,0.13563970018064023
42822,CC420720,Subc.,Whole Brain,0.13742798857347738
42823,CC420720,Whole Brain,FPN,0.15435419662315597
42824,CC420720,Whole Brain,CON,0.1561097347039951
42825,CC420720,Whole Brain,SAN,0.15354608490093988
42826,CC420720,Whole Brain,VAN,0.11544454496256311
42827,CC420720,Whole Brain,DAN,0.1575928104463467
42828,CC420720,Whole Brain,DMN,0.13657140644744717
42829,CC420720,Whole Brain,Motor,0.1581327162412077
42830,CC420720,Whole Brain,Aud.,0.15868590811180935
42831,CC420720,Whole Brain,Vis.,0.14168074227306732
42832,CC420720,Whole Brain,Subc.,0.13899638627415248
42833,CC420720,Whole Brain,Whole Brain,0.14677684662938206
42834,CC420729,FPN,FPN,0.11530321353492906
42835,CC420729,FPN,CON,0.11478179512262823
42836,CC420729,FPN,SAN,0.1114946455303592
42837,CC420729,FPN,VAN,0.0915229119424668
42838,CC420729,FPN,DAN,0.08898046433138612
42839,CC420729,FPN,DMN,0.11336247013597599
42840,CC420729,FPN,Motor,0.12347188486492712
42841,CC420729,FPN,Aud.,0.10900060666777327
42842,CC420729,FPN,Vis.,0.10526390935815437
42843,CC420729,FPN,Subc.,0.07214036527799758
42844,CC420729,FPN,Whole Brain,0.10929989043740392
42845,CC420729,CON,FPN,0.11305177985979437
42846,CC420729,CON,CON,0.0923564916005904
42847,CC420729,CON,SAN,0.09674885869788125
42848,CC420729,CON,VAN,0.0926710399445846
42849,CC420729,CON,DAN,0.09053037479617705
42850,CC420729,CON,DMN,0.11341351227805778
42851,CC420729,CON,Motor,0.12005534978845377
42852,CC420729,CON,Aud.,0.11007680575595566
42853,CC420729,CON,Vis.,0.10096534607496187
42854,CC420729,CON,Subc.,0.06491549460853666
42855,CC420729,CON,Whole Brain,0.10522456260792866
42856,CC420729,SAN,FPN,0.11125107130413994
42857,CC420729,SAN,CON,0.10846989748257317
42858,CC420729,SAN,SAN,0.10964311470331058
42859,CC420729,SAN,VAN,0.0791014507682061
42860,CC420729,SAN,DAN,0.08431554300804778
42861,CC420729,SAN,DMN,0.11358086548759008
42862,CC420729,SAN,Motor,0.123282266282588
42863,CC420729,SAN,Aud.,0.10994595488428421
42864,CC420729,SAN,Vis.,0.09978071354113213
42865,CC420729,SAN,Subc.,0.07302425750918624
42866,CC420729,SAN,Whole Brain,0.10703202236307326
42867,CC420729,VAN,FPN,0.14434146379303406
42868,CC420729,VAN,CON,0.16443864259451088
42869,CC420729,VAN,SAN,0.13796665705076872
42870,CC420729,VAN,VAN,0.1195722378403482
42871,CC420729,VAN,DAN,0.12577051163293929
42872,CC420729,VAN,DMN,0.149659807700488
42873,CC420729,VAN,Motor,0.16840351166780515
42874,CC420729,VAN,Aud.,0.15643178771199656
42875,CC420729,VAN,Vis.,0.12992006800494849
42876,CC420729,VAN,Subc.,0.0856119003652671
42877,CC420729,VAN,Whole Brain,0.14372605806874608
42878,CC420729,DAN,FPN,0.20183658378164288
42879,CC420729,DAN,CON,0.20334590275984596
42880,CC420729,DAN,SAN,0.19345267491989251
42881,CC420729,DAN,VAN,0.1636249404023478
42882,CC420729,DAN,DAN,0.14989618591030313
42883,CC420729,DAN,DMN,0.1829263990722446
42884,CC420729,DAN,Motor,0.18608263743554948
42885,CC420729,DAN,Aud.,0.15599244172991517
42886,CC420729,DAN,Vis.,0.1552640227197756
42887,CC420729,DAN,Subc.,0.12136329875479142
42888,CC420729,DAN,Whole Brain,0.17650989693603525
42889,CC420729,DMN,FPN,0.13014906748707228
42890,CC420729,DMN,CON,0.14126598430351017
42891,CC420729,DMN,SAN,0.1309216024981211
42892,CC420729,DMN,VAN,0.10567378416659408
42893,CC420729,DMN,DAN,0.10353142142131438
42894,CC420729,DMN,DMN,0.13298960340092122
42895,CC420729,DMN,Motor,0.13097997538033382
42896,CC420729,DMN,Aud.,0.12707552250556667
42897,CC420729,DMN,Vis.,0.11143316550883801
42898,CC420729,DMN,Subc.,0.08754643438073424
42899,CC420729,DMN,Whole Brain,0.12433265780553164
42900,CC420729,Motor,FPN,0.12496255460759759
42901,CC420729,Motor,CON,0.11088096310483664
42902,CC420729,Motor,SAN,0.10130633700893851
42903,CC420729,Motor,VAN,0.092057786925484
42904,CC420729,Motor,DAN,0.08985137015585545
42905,CC420729,Motor,DMN,0.110307470939975
