,subject,net1,net2,MeanGVC
35805,CC410387,Whole Brain,FPN,173.9823167466307
35806,CC410387,Whole Brain,CON,172.4470600189973
35807,CC410387,Whole Brain,SAN,166.4269066104353
35808,CC410387,Whole Brain,VAN,184.23212453694538
35809,CC410387,Whole Brain,DAN,177.4352899606942
35810,CC410387,Whole Brain,DMN,179.0137665198398
35811,CC410387,Whole Brain,Motor,185.4750680340243
35812,CC410387,Whole Brain,Aud.,187.29595984726527
35813,CC410387,Whole Brain,Vis.,174.31106767570847
35814,CC410387,Whole Brain,Subc.,178.8757491704254
35815,CC410387,Whole Brain,Whole Brain,177.9465437789655
35816,CC410390,FPN,FPN,175.03821314460467
35817,CC410390,FPN,CON,188.78692075453299
35818,CC410390,FPN,SAN,181.47153365351667
35819,CC410390,FPN,VAN,200.13139923362388
35820,CC410390,FPN,DAN,191.47637815064823
35821,CC410390,FPN,DMN,195.69694801679339
35822,CC410390,FPN,Motor,181.11437962541723
35823,CC410390,FPN,Aud.,197.12759550461251
35824,CC410390,FPN,Vis.,176.60251832379316
35825,CC410390,FPN,Subc.,178.5231091654788
35826,CC410390,FPN,Whole Brain,186.0408902197999
35827,CC410390,CON,FPN,179.9287278527775
35828,CC410390,CON,CON,141.98364111201067
35829,CC410390,CON,SAN,170.74265298863628
35830,CC410390,CON,VAN,194.46464201400502
35831,CC410390,CON,DAN,186.76594773440303
35832,CC410390,CON,DMN,183.07596247485318
35833,CC410390,CON,Motor,169.23040263517106
35834,CC410390,CON,Aud.,180.19058744609453
35835,CC410390,CON,Vis.,173.92352135445142
35836,CC410390,CON,Subc.,175.9699585203429
35837,CC410390,CON,Whole Brain,175.83757893138883
35838,CC410390,SAN,FPN,194.19581120976824
35839,CC410390,SAN,CON,185.98797083930938
35840,CC410390,SAN,SAN,156.43428242629793
35841,CC410390,SAN,VAN,196.9128272335273
35842,CC410390,SAN,DAN,190.43240379154818
35843,CC410390,SAN,DMN,189.73599364561593
35844,CC410390,SAN,Motor,189.79192264892552
35845,CC410390,SAN,Aud.,193.86462851491592
35846,CC410390,SAN,Vis.,181.0482537415896
35847,CC410390,SAN,Subc.,184.43366101635303
35848,CC410390,SAN,Whole Brain,186.36706509621382
35849,CC410390,VAN,FPN,241.72217709553038
35850,CC410390,VAN,CON,221.8780814364473
35851,CC410390,VAN,SAN,222.92207642770907
35852,CC410390,VAN,VAN,115.9572536559013
35853,CC410390,VAN,DAN,143.51841560809171
35854,CC410390,VAN,DMN,193.58148031022128
35855,CC410390,VAN,Motor,241.3314648570722
35856,CC410390,VAN,Aud.,203.7750917062047
35857,CC410390,VAN,Vis.,188.42768843797842
35858,CC410390,VAN,Subc.,209.28810658534837
35859,CC410390,VAN,Whole Brain,205.8328050072636
35860,CC410390,DAN,FPN,206.2143659647053
35861,CC410390,DAN,CON,198.7295725138732
35862,CC410390,DAN,SAN,202.97275503207155
35863,CC410390,DAN,VAN,146.87545004263725
35864,CC410390,DAN,DAN,127.98397549815468
35865,CC410390,DAN,DMN,175.90170669419166
35866,CC410390,DAN,Motor,214.066792850576
35867,CC410390,DAN,Aud.,177.43665740921247
35868,CC410390,DAN,Vis.,170.1291772862955
35869,CC410390,DAN,Subc.,178.3733380047022
35870,CC410390,DAN,Whole Brain,184.68450874288308
35871,CC410390,DMN,FPN,195.20598477225775
35872,CC410390,DMN,CON,187.41235734459994
35873,CC410390,DMN,SAN,188.9844842150944
35874,CC410390,DMN,VAN,170.81084033331328
35875,CC410390,DMN,DAN,168.1916572260012
35876,CC410390,DMN,DMN,165.1985696699452
35877,CC410390,DMN,Motor,200.2096082108223
35878,CC410390,DMN,Aud.,176.42786601927727
35879,CC410390,DMN,Vis.,172.5511392835321
35880,CC410390,DMN,Subc.,185.39363715372377
35881,CC410390,DMN,Whole Brain,180.28287497430375
35882,CC410390,Motor,FPN,179.86553492618728
35883,CC410390,Motor,CON,176.47290792891275
35884,CC410390,Motor,SAN,178.96025068506304
35885,CC410390,Motor,VAN,196.94561910526656
35886,CC410390,Motor,DAN,193.74950943423954
35887,CC410390,Motor,DMN,198.26188057674165
35888,CC410390,Motor,Motor,157.35012848508202
35889,CC410390,Motor,Aud.,197.83964775818413
35890,CC410390,Motor,Vis.,175.77585899726736
35891,CC410390,Motor,Subc.,167.61832371576068
35892,CC410390,Motor,Whole Brain,181.9753415694655
35893,CC410390,Aud.,FPN,175.62592673245706
35894,CC410390,Aud.,CON,157.9786965365534
35895,CC410390,Aud.,SAN,169.0952336519415
35896,CC410390,Aud.,VAN,163.01425098639578
35897,CC410390,Aud.,DAN,151.7385117012158
35898,CC410390,Aud.,DMN,158.40181279362633
35899,CC410390,Aud.,Motor,176.05247252872005
35900,CC410390,Aud.,Aud.,148.64167445974317
35901,CC410390,Aud.,Vis.,161.6778342646676
35902,CC410390,Aud.,Subc.,165.62060568580728
35903,CC410390,Aud.,Whole Brain,163.95472655229477
35904,CC410390,Vis.,FPN,175.71677854740764
35905,CC410390,Vis.,CON,177.0277620994083
35906,CC410390,Vis.,SAN,174.90272148738822
35907,CC410390,Vis.,VAN,170.7504625677216
35908,CC410390,Vis.,DAN,162.87274746329786
35909,CC410390,Vis.,DMN,175.41321200515324
35910,CC410390,Vis.,Motor,176.30893435213528
35911,CC410390,Vis.,Aud.,181.45663875969325
35912,CC410390,Vis.,Vis.,153.88429737672732
35913,CC410390,Vis.,Subc.,156.1625885591931
35914,CC410390,Vis.,Whole Brain,171.1337523581489
35915,CC410390,Subc.,FPN,183.57554163739175
35916,CC410390,Subc.,CON,188.9006228544396
35917,CC410390,Subc.,SAN,183.80588116396373
35918,CC410390,Subc.,VAN,199.75389258974167
35919,CC410390,Subc.,DAN,186.71379155241007
35920,CC410390,Subc.,DMN,200.59802846475216
35921,CC410390,Subc.,Motor,172.6410468257329
35922,CC410390,Subc.,Aud.,200.23808918972773
35923,CC410390,Subc.,Vis.,167.35542924727676
35924,CC410390,Subc.,Subc.,138.85663419029535
35925,CC410390,Subc.,Whole Brain,183.53385299235185
35926,CC410390,Whole Brain,FPN,187.31925373673252
35927,CC410390,Whole Brain,CON,181.7047324063006
35928,CC410390,Whole Brain,SAN,181.39789755604477
35929,CC410390,Whole Brain,VAN,179.67083926203009
35930,CC410390,Whole Brain,DAN,174.1196515518744
35931,CC410390,Whole Brain,DMN,181.25126295907313
35932,CC410390,Whole Brain,Motor,184.7083579407376
35933,CC410390,Whole Brain,Aud.,185.0772549874225
35934,CC410390,Whole Brain,Vis.,171.19952982553164
35935,CC410390,Whole Brain,Subc.,173.928768633008
35936,CC410390,Whole Brain,Whole Brain,180.49606127800257
35937,CC410432,FPN,FPN,166.26542481250266
35938,CC410432,FPN,CON,188.27000177049453
35939,CC410432,FPN,SAN,183.77956162880275
35940,CC410432,FPN,VAN,206.29533214965318
35941,CC410432,FPN,DAN,203.11488389738417
35942,CC410432,FPN,DMN,217.80972839844284
35943,CC410432,FPN,Motor,215.19409877789872
35944,CC410432,FPN,Aud.,215.9178960941781
35945,CC410432,FPN,Vis.,197.20313547461083
35946,CC410432,FPN,Subc.,183.53068143659314
35947,CC410432,FPN,Whole Brain,201.0700731007004
35948,CC410432,CON,FPN,193.1521096908584
35949,CC410432,CON,CON,162.88656828450843
35950,CC410432,CON,SAN,191.3715509398227
35951,CC410432,CON,VAN,207.35042679619457
35952,CC410432,CON,DAN,209.76059174171812
35953,CC410432,CON,DMN,217.67748504166124
35954,CC410432,CON,Motor,207.87781548819098
35955,CC410432,CON,Aud.,215.00607641394478
35956,CC410432,CON,Vis.,210.50066249205585
35957,CC410432,CON,Subc.,205.5297543564398
35958,CC410432,CON,Whole Brain,205.35866104437076
35959,CC410432,SAN,FPN,197.5267032711473
35960,CC410432,SAN,CON,197.89768423438133
35961,CC410432,SAN,SAN,176.3309866597531
35962,CC410432,SAN,VAN,210.61000342690537
35963,CC410432,SAN,DAN,202.74624954845734
35964,CC410432,SAN,DMN,219.0181686936009
35965,CC410432,SAN,Motor,227.2267977812578
35966,CC410432,SAN,Aud.,219.95722630376466
35967,CC410432,SAN,Vis.,211.8321397573704
35968,CC410432,SAN,Subc.,202.7870945807547
35969,CC410432,SAN,Whole Brain,210.17341824956756
35970,CC410432,VAN,FPN,176.40626886183446
35971,CC410432,VAN,CON,178.05040490292777
35972,CC410432,VAN,SAN,175.22552763393196
35973,CC410432,VAN,VAN,148.44838104106765
35974,CC410432,VAN,DAN,158.90920844634118
35975,CC410432,VAN,DMN,184.10635675687564
35976,CC410432,VAN,Motor,188.6796546670075
35977,CC410432,VAN,Aud.,183.3630123238775
35978,CC410432,VAN,Vis.,176.86502290898386
35979,CC410432,VAN,Subc.,171.85543756520798
35980,CC410432,VAN,Whole Brain,178.60641216955364
35981,CC410432,DAN,FPN,195.13017881141369
35982,CC410432,DAN,CON,200.49798026757907
35983,CC410432,DAN,SAN,185.80234786204528
35984,CC410432,DAN,VAN,176.41833088117653
35985,CC410432,DAN,DAN,151.44790778587046
35986,CC410432,DAN,DMN,195.31129533185367
35987,CC410432,DAN,Motor,221.5087332576108
35988,CC410432,DAN,Aud.,195.29248510116977
35989,CC410432,DAN,Vis.,191.44876149525808
35990,CC410432,DAN,Subc.,195.51949592603023
35991,CC410432,DAN,Whole Brain,195.4744955909117
35992,CC410432,DMN,FPN,204.45989572165462
35993,CC410432,DMN,CON,204.49411985915643
35994,CC410432,DMN,SAN,199.00114414140893
35995,CC410432,DMN,VAN,199.95936568454445
35996,CC410432,DMN,DAN,196.71816661785496
35997,CC410432,DMN,DMN,197.42421818894192
35998,CC410432,DMN,Motor,214.96301714638548
35999,CC410432,DMN,Aud.,199.47167634455167
36000,CC410432,DMN,Vis.,206.73006425344641
36001,CC410432,DMN,Subc.,215.11778658118845
36002,CC410432,DMN,Whole Brain,203.900678540955
36003,CC410432,Motor,FPN,208.0785163655026
36004,CC410432,Motor,CON,198.1636832979893
36005,CC410432,Motor,SAN,211.65407692800835
36006,CC410432,Motor,VAN,212.0848409284902
36007,CC410432,Motor,DAN,220.74127562742189
36008,CC410432,Motor,DMN,221.25760049423394
36009,CC410432,Motor,Motor,175.41897584533385
36010,CC410432,Motor,Aud.,215.1640333069794
36011,CC410432,Motor,Vis.,211.17732470727336
36012,CC410432,Motor,Subc.,198.25690898281945
36013,CC410432,Motor,Whole Brain,207.2400708553018
36014,CC410432,Aud.,FPN,193.3266059272384
36015,CC410432,Aud.,CON,191.38410366420183
36016,CC410432,Aud.,SAN,188.14771414956354
36017,CC410432,Aud.,VAN,183.44359419454878
36018,CC410432,Aud.,DAN,182.63362210791246
36019,CC410432,Aud.,DMN,185.95576486644103
36020,CC410432,Aud.,Motor,194.3149833042326
36021,CC410432,Aud.,Aud.,170.51250882253913
36022,CC410432,Aud.,Vis.,186.6215085649333
36023,CC410432,Aud.,Subc.,186.3637760409656
36024,CC410432,Aud.,Whole Brain,187.52232139667262
36025,CC410432,Vis.,FPN,195.33922010887392
36026,CC410432,Vis.,CON,206.06583865391627
36027,CC410432,Vis.,SAN,201.83879720788755
36028,CC410432,Vis.,VAN,200.95221929358195
36029,CC410432,Vis.,DAN,201.03632433597346
36030,CC410432,Vis.,DMN,221.1601429747967
36031,CC410432,Vis.,Motor,217.86212713821527
36032,CC410432,Vis.,Aud.,217.87807636339576
36033,CC410432,Vis.,Vis.,193.3539165214573
36034,CC410432,Vis.,Subc.,186.91009649179375
36035,CC410432,Vis.,Whole Brain,207.60593862303637
36036,CC410432,Subc.,FPN,195.8894577648111
36037,CC410432,Subc.,CON,206.07414760105718
36038,CC410432,Subc.,SAN,202.0988587191841
36039,CC410432,Subc.,VAN,206.70756006454025
36040,CC410432,Subc.,DAN,211.72554646399698
36041,CC410432,Subc.,DMN,235.19757428210866
36042,CC410432,Subc.,Motor,209.2306274302169
36043,CC410432,Subc.,Aud.,228.04597257193834
36044,CC410432,Subc.,Vis.,196.03877471369748
36045,CC410432,Subc.,Subc.,151.47668592928096
36046,CC410432,Subc.,Whole Brain,209.63996745213703
36047,CC410432,Whole Brain,FPN,195.65598263262336
36048,CC410432,Whole Brain,CON,197.0329946102827
36049,CC410432,Whole Brain,SAN,195.38574087910814
36050,CC410432,Whole Brain,VAN,200.39764281482346
36051,CC410432,Whole Brain,DAN,199.44358136855163
36052,CC410432,Whole Brain,DMN,210.49178245620874
36053,CC410432,Whole Brain,Motor,207.81411823812792
36054,CC410432,Whole Brain,Aud.,208.0124398494938
36055,CC410432,Whole Brain,Vis.,201.55489154951553
36056,CC410432,Whole Brain,Subc.,195.75606568466745
36057,CC410432,Whole Brain,Whole Brain,203.26782656129635
36058,CC412004,FPN,FPN,216.2312878936153
36059,CC412004,FPN,CON,238.80034142748895
36060,CC412004,FPN,SAN,224.54367821118976
36061,CC412004,FPN,VAN,242.24775878692003
36062,CC412004,FPN,DAN,238.6054225161424
36063,CC412004,FPN,DMN,244.36537037396656
36064,CC412004,FPN,Motor,245.05311340420937
36065,CC412004,FPN,Aud.,246.53485688878231
36066,CC412004,FPN,Vis.,231.17661526918127
36067,CC412004,FPN,Subc.,228.4678163308344
36068,CC412004,FPN,Whole Brain,236.44409806992172
36069,CC412004,CON,FPN,244.62508379219082
36070,CC412004,CON,CON,187.64471008445207
36071,CC412004,CON,SAN,225.38994662091434
36072,CC412004,CON,VAN,240.6099915170184
36073,CC412004,CON,DAN,236.16336263483512
36074,CC412004,CON,DMN,247.71739722086696
36075,CC412004,CON,Motor,240.39972715154053
36076,CC412004,CON,Aud.,236.8617922013152
36077,CC412004,CON,Vis.,249.79333911169059
36078,CC412004,CON,Subc.,244.50090843959975
36079,CC412004,CON,Whole Brain,239.39936612906607
36080,CC412004,SAN,FPN,234.4537164491603
36081,CC412004,SAN,CON,227.59663228157495
36082,CC412004,SAN,SAN,196.97828895600864
36083,CC412004,SAN,VAN,241.50090419708508
36084,CC412004,SAN,DAN,227.88716483160243
36085,CC412004,SAN,DMN,235.27128875635623
36086,CC412004,SAN,Motor,251.6383873954253
36087,CC412004,SAN,Aud.,231.83738566006772
36088,CC412004,SAN,Vis.,250.04347548971276
36089,CC412004,SAN,Subc.,240.34360451842326
36090,CC412004,SAN,Whole Brain,236.10316241296943
36091,CC412004,VAN,FPN,215.31629309904696
36092,CC412004,VAN,CON,213.4676251679131
36093,CC412004,VAN,SAN,209.267182717473
36094,CC412004,VAN,VAN,156.3827961807853
36095,CC412004,VAN,DAN,174.12493831884993
36096,CC412004,VAN,DMN,206.70261446960404
36097,CC412004,VAN,Motor,228.23002399091888
36098,CC412004,VAN,Aud.,202.0970710811995
36099,CC412004,VAN,Vis.,204.43933460187534
36100,CC412004,VAN,Subc.,202.49419986684637
36101,CC412004,VAN,Whole Brain,207.3359040426938
36102,CC412004,DAN,FPN,234.3517978204696
36103,CC412004,DAN,CON,227.44485904351194
36104,CC412004,DAN,SAN,217.21018691253252
36105,CC412004,DAN,VAN,192.22833488383478
36106,CC412004,DAN,DAN,169.6098009058557
36107,CC412004,DAN,DMN,214.00711057292312
36108,CC412004,DAN,Motor,252.19847489570407
36109,CC412004,DAN,Aud.,211.34123196707378
36110,CC412004,DAN,Vis.,223.65150565336526
36111,CC412004,DAN,Subc.,213.07925096231185
36112,CC412004,DAN,Whole Brain,221.30739706045063
36113,CC412004,DMN,FPN,241.4418286453329
36114,CC412004,DMN,CON,240.5170395736319
36115,CC412004,DMN,SAN,226.71640456958554
36116,CC412004,DMN,VAN,229.5190530276863
36117,CC412004,DMN,DAN,221.10283879922147
36118,CC412004,DMN,DMN,213.61646462641173
36119,CC412004,DMN,Motor,261.6424616504265
36120,CC412004,DMN,Aud.,223.51059022746924
36121,CC412004,DMN,Vis.,239.41641360023567
36122,CC412004,DMN,Subc.,242.97816854299163
36123,CC412004,DMN,Whole Brain,233.44144237110805
36124,CC412004,Motor,FPN,232.23739162732093
36125,CC412004,Motor,CON,224.13882990352025
36126,CC412004,Motor,SAN,232.00855759732252
36127,CC412004,Motor,VAN,232.59405388782986
36128,CC412004,Motor,DAN,236.62575143357623
36129,CC412004,Motor,DMN,247.93901840953274
36130,CC412004,Motor,Motor,203.3937640199213
36131,CC412004,Motor,Aud.,238.36383997958126
36132,CC412004,Motor,Vis.,223.0442789135752
36133,CC412004,Motor,Subc.,210.45242884194187
36134,CC412004,Motor,Whole Brain,229.46001479283086
36135,CC412004,Aud.,FPN,231.65757801790625
36136,CC412004,Aud.,CON,216.7035069011755
36137,CC412004,Aud.,SAN,207.29782078160952
36138,CC412004,Aud.,VAN,212.44600271368034
36139,CC412004,Aud.,DAN,201.32752280175197
36140,CC412004,Aud.,DMN,207.82358054572143
36141,CC412004,Aud.,Motor,243.55638837100577
36142,CC412004,Aud.,Aud.,194.8618047517112
36143,CC412004,Aud.,Vis.,226.8157317357788
36144,CC412004,Aud.,Subc.,226.3248281945398
36145,CC412004,Aud.,Whole Brain,219.16541725350334
36146,CC412004,Vis.,FPN,223.31489389261876
36147,CC412004,Vis.,CON,233.86663480062572
36148,CC412004,Vis.,SAN,234.04135193883843
36149,CC412004,Vis.,VAN,224.25180177976148
36150,CC412004,Vis.,DAN,220.96928856554482
36151,CC412004,Vis.,DMN,234.01542306074145
36152,CC412004,Vis.,Motor,229.25432024791155
36153,CC412004,Vis.,Aud.,233.07744977355708
36154,CC412004,Vis.,Vis.,201.49125212971444
36155,CC412004,Vis.,Subc.,198.0742551772162
36156,CC412004,Vis.,Whole Brain,224.5029713965138
36157,CC412004,Subc.,FPN,247.15136579737256
36158,CC412004,Subc.,CON,260.4358260548639
36159,CC412004,Subc.,SAN,254.747120232835
36160,CC412004,Subc.,VAN,243.49344230410182
36161,CC412004,Subc.,DAN,234.40745059062883
36162,CC412004,Subc.,DMN,261.6297159741503
36163,CC412004,Subc.,Motor,233.58186888605917
36164,CC412004,Subc.,Aud.,255.54250119992534
36165,CC412004,Subc.,Vis.,217.06667516205636
36166,CC412004,Subc.,Subc.,175.86116503579655
36167,CC412004,Subc.,Whole Brain,241.73504457128016
36168,CC412004,Whole Brain,FPN,232.88033664160668
36169,CC412004,Whole Brain,CON,230.78575034665815
36170,CC412004,Whole Brain,SAN,225.23474886042237
36171,CC412004,Whole Brain,VAN,227.71842545699135
36172,CC412004,Whole Brain,DAN,222.2930743200204
36173,CC412004,Whole Brain,DMN,231.09694530672004
36174,CC412004,Whole Brain,Motor,240.09675746023876
36175,CC412004,Whole Brain,Aud.,229.96747239136502
36176,CC412004,Whole Brain,Vis.,228.26374890968123
36177,CC412004,Whole Brain,Subc.,222.40690909282083
36178,CC412004,Whole Brain,Whole Brain,230.65849501550912
36179,CC412021,FPN,FPN,176.55842648164568
36180,CC412021,FPN,CON,219.68663135057955
36181,CC412021,FPN,SAN,196.781911427837
36182,CC412021,FPN,VAN,206.35939130922145
36183,CC412021,FPN,DAN,208.035597961887
36184,CC412021,FPN,DMN,202.49810137888272
36185,CC412021,FPN,Motor,198.23209293701535
36186,CC412021,FPN,Aud.,222.78963304044615
36187,CC412021,FPN,Vis.,193.3840160999599
36188,CC412021,FPN,Subc.,188.3709702168667
36189,CC412021,FPN,Whole Brain,199.09194664881065
36190,CC412021,CON,FPN,229.86594584604157
36191,CC412021,CON,CON,188.68050334837622
36192,CC412021,CON,SAN,217.0011125799253
36193,CC412021,CON,VAN,236.3076651267685
36194,CC412021,CON,DAN,228.35835011979646
36195,CC412021,CON,DMN,234.8372757201107
36196,CC412021,CON,Motor,228.71799846380696
36197,CC412021,CON,Aud.,239.44718931878194
36198,CC412021,CON,Vis.,229.33617168725118
36199,CC412021,CON,Subc.,219.79481561752746
36200,CC412021,CON,Whole Brain,227.43617874582904
36201,CC412021,SAN,FPN,204.11409080725116
36202,CC412021,SAN,CON,226.13513719629694
36203,CC412021,SAN,SAN,179.22182654544375
36204,CC412021,SAN,VAN,218.07861135221947
36205,CC412021,SAN,DAN,215.79745288890842
36206,CC412021,SAN,DMN,211.80786029707406
36207,CC412021,SAN,Motor,211.51615736768034
36208,CC412021,SAN,Aud.,228.37772490882506
36209,CC412021,SAN,Vis.,212.41191076818438
36210,CC412021,SAN,Subc.,201.9711967785354
36211,CC412021,SAN,Whole Brain,210.08377068810665
36212,CC412021,VAN,FPN,160.5009529284179
36213,CC412021,VAN,CON,194.57275884243063
36214,CC412021,VAN,SAN,168.0943077628851
36215,CC412021,VAN,VAN,130.5858722808616
36216,CC412021,VAN,DAN,157.55230554582752
36217,CC412021,VAN,DMN,166.62276969178868
36218,CC412021,VAN,Motor,170.99565517899816
36219,CC412021,VAN,Aud.,183.3519304259369
36220,CC412021,VAN,Vis.,155.404808939644
36221,CC412021,VAN,Subc.,155.64766056694972
36222,CC412021,VAN,Whole Brain,165.52230668548256
36223,CC412021,DAN,FPN,182.707497142579
36224,CC412021,DAN,CON,196.487033168119
36225,CC412021,DAN,SAN,178.3985183429305
36226,CC412021,DAN,VAN,168.53113700623086
36227,CC412021,DAN,DAN,159.9284689687123
36228,CC412021,DAN,DMN,183.88593310548575
36229,CC412021,DAN,Motor,188.74672496352125
36230,CC412021,DAN,Aud.,188.8497192296141
36231,CC412021,DAN,Vis.,177.01327701652087
36232,CC412021,DAN,Subc.,177.82990499396365
36233,CC412021,DAN,Whole Brain,182.10738199596943
36234,CC412021,DMN,FPN,184.77499920482344
36235,CC412021,DMN,CON,213.0282484280678
36236,CC412021,DMN,SAN,185.2980310003587
36237,CC412021,DMN,VAN,193.07801063533933
36238,CC412021,DMN,DAN,195.42328549335983
36239,CC412021,DMN,DMN,188.7515571375888
36240,CC412021,DMN,Motor,193.71937085487593
36241,CC412021,DMN,Aud.,204.39503888444668
36242,CC412021,DMN,Vis.,187.7203088715305
36243,CC412021,DMN,Subc.,187.73889676238255
36244,CC412021,DMN,Whole Brain,191.47793290267478
36245,CC412021,Motor,FPN,186.36148985931322
36246,CC412021,Motor,CON,204.66848680131082
36247,CC412021,Motor,SAN,191.5409353319791
36248,CC412021,Motor,VAN,202.58663822102662
36249,CC412021,Motor,DAN,205.42677369150664
36250,CC412021,Motor,DMN,199.663529740214
36251,CC412021,Motor,Motor,181.98410093152722
36252,CC412021,Motor,Aud.,216.42035032601558
36253,CC412021,Motor,Vis.,187.4716962364093
36254,CC412021,Motor,Subc.,178.92463763054855
36255,CC412021,Motor,Whole Brain,193.65143154408867
36256,CC412021,Aud.,FPN,196.19189280092772
36257,CC412021,Aud.,CON,202.03628646171876
36258,CC412021,Aud.,SAN,188.88841389995144
36259,CC412021,Aud.,VAN,195.0686072023862
36260,CC412021,Aud.,DAN,192.0850727456212
36261,CC412021,Aud.,DMN,196.52057633812646
36262,CC412021,Aud.,Motor,200.24517885956266
36263,CC412021,Aud.,Aud.,190.7556145177423
36264,CC412021,Aud.,Vis.,196.34111472893116
36265,CC412021,Aud.,Subc.,186.8295563621877
36266,CC412021,Aud.,Whole Brain,195.59330100168768
36267,CC412021,Vis.,FPN,183.4414414128232
36268,CC412021,Vis.,CON,209.74711528083031
36269,CC412021,Vis.,SAN,190.613932203123
36270,CC412021,Vis.,VAN,187.80492322857484
36271,CC412021,Vis.,DAN,196.4158389625135
36272,CC412021,Vis.,DMN,198.71770038745834
36273,CC412021,Vis.,Motor,196.21137827978126
36274,CC412021,Vis.,Aud.,214.03624271637005
36275,CC412021,Vis.,Vis.,176.27728493392445
36276,CC412021,Vis.,Subc.,174.78173407029377
36277,CC412021,Vis.,Whole Brain,192.58934692661376
36278,CC412021,Subc.,FPN,192.29986339757468
36279,CC412021,Subc.,CON,216.20800173007532
36280,CC412021,Subc.,SAN,202.19870889482746
36281,CC412021,Subc.,VAN,204.7955298718698
36282,CC412021,Subc.,DAN,205.67749721607842
36283,CC412021,Subc.,DMN,210.52179504503385
36284,CC412021,Subc.,Motor,195.94818831374664
36285,CC412021,Subc.,Aud.,221.83213522043602
36286,CC412021,Subc.,Vis.,185.54596221067308
36287,CC412021,Subc.,Subc.,149.08367903464756
36288,CC412021,Subc.,Whole Brain,199.2050444744242
36289,CC412021,Whole Brain,FPN,188.40109223949517
36290,CC412021,Whole Brain,CON,209.67008007126853
36291,CC412021,Whole Brain,SAN,189.97127332197877
36292,CC412021,Whole Brain,VAN,197.32397023367295
36293,CC412021,Whole Brain,DAN,199.47003505428106
36294,CC412021,Whole Brain,DMN,198.6950807410459
36295,CC412021,Whole Brain,Motor,195.84699462999382
36296,CC412021,Whole Brain,Aud.,212.39525029756638
36297,CC412021,Whole Brain,Vis.,190.0002183928885
36298,CC412021,Whole Brain,Subc.,183.91374650464306
36299,CC412021,Whole Brain,Whole Brain,195.83462099224866
36300,CC420004,FPN,FPN,182.0837046679195
36301,CC420004,FPN,CON,203.9159225050637
36302,CC420004,FPN,SAN,186.69433072874833
36303,CC420004,FPN,VAN,207.6099957492821
36304,CC420004,FPN,DAN,209.67745962615172
36305,CC420004,FPN,DMN,195.3722641593938
36306,CC420004,FPN,Motor,201.23664487073125
36307,CC420004,FPN,Aud.,210.1759287784671
36308,CC420004,FPN,Vis.,189.78824004352109
36309,CC420004,FPN,Subc.,180.72155226417289
36310,CC420004,FPN,Whole Brain,194.99326866009534
36311,CC420004,CON,FPN,214.67605170417403
36312,CC420004,CON,CON,176.51817486922673
36313,CC420004,CON,SAN,193.33468846842663
36314,CC420004,CON,VAN,197.90295640936137
36315,CC420004,CON,DAN,222.97573301466593
36316,CC420004,CON,DMN,213.3214714015045
36317,CC420004,CON,Motor,222.7467318342232
36318,CC420004,CON,Aud.,217.5515277664309
36319,CC420004,CON,Vis.,222.42740388263468
36320,CC420004,CON,Subc.,232.54374961703067
36321,CC420004,CON,Whole Brain,213.54070754506196
36322,CC420004,SAN,FPN,195.63671254141852
36323,CC420004,SAN,CON,193.61835068727558
36324,CC420004,SAN,SAN,163.48970115142262
36325,CC420004,SAN,VAN,195.09213845167565
36326,CC420004,SAN,DAN,203.72590618163807
36327,CC420004,SAN,DMN,192.26267232579255
36328,CC420004,SAN,Motor,212.4317129468523
36329,CC420004,SAN,Aud.,198.9676287652572
36330,CC420004,SAN,Vis.,203.16549651985312
36331,CC420004,SAN,Subc.,201.46030721222655
36332,CC420004,SAN,Whole Brain,196.5498587306935
36333,CC420004,VAN,FPN,178.3854220940443
36334,CC420004,VAN,CON,167.77806695866616
36335,CC420004,VAN,SAN,154.96273203069026
36336,CC420004,VAN,VAN,125.7298791147539
36337,CC420004,VAN,DAN,149.41911718731828
36338,CC420004,VAN,DMN,167.7327323008662
36339,CC420004,VAN,Motor,192.98553045193628
36340,CC420004,VAN,Aud.,164.2602746594115
36341,CC420004,VAN,Vis.,173.8403102757916
36342,CC420004,VAN,Subc.,178.33257555558487
36343,CC420004,VAN,Whole Brain,170.5780896376176
36344,CC420004,DAN,FPN,193.3150293437956
36345,CC420004,DAN,CON,200.53120740674987
36346,CC420004,DAN,SAN,179.45302793476
36347,CC420004,DAN,VAN,166.86739349160806
36348,CC420004,DAN,DAN,156.16175099873223
36349,CC420004,DAN,DMN,180.57379318483225
36350,CC420004,DAN,Motor,207.18149569535095
36351,CC420004,DAN,Aud.,176.81206932766293
36352,CC420004,DAN,Vis.,178.9594004105196
36353,CC420004,DAN,Subc.,184.5881184117165
36354,CC420004,DAN,Whole Brain,185.2736900477077
36355,CC420004,DMN,FPN,193.2650661242235
36356,CC420004,DMN,CON,204.3182827757558
36357,CC420004,DMN,SAN,184.731411094311
36358,CC420004,DMN,VAN,191.11076287509968
36359,CC420004,DMN,DAN,193.0746061791756
36360,CC420004,DMN,DMN,179.72821067318827
36361,CC420004,DMN,Motor,210.53687672765028
36362,CC420004,DMN,Aud.,191.6119795490232
36363,CC420004,DMN,Vis.,186.51961981789114
36364,CC420004,DMN,Subc.,191.2581618420065
36365,CC420004,DMN,Whole Brain,191.1638438349268
36366,CC420004,Motor,FPN,193.55774202449243
