,subject,net2,MeanGVC
3624,CC420259,Motor,0.17719758002054806
3625,CC420259,SAN,0.14100372407511796
3626,CC420259,Subc.,0.17073842146688165
3627,CC420259,VAN,0.20460748013704258
3628,CC420259,Vis.,0.16540604683207003
3629,CC420259,Whole Brain,0.16559304587748763
3630,CC420260,Aud.,0.17228174207544336
3631,CC420260,CON,0.18246618160859426
3632,CC420260,DAN,0.17656541571861567
3633,CC420260,DMN,0.17526078540363643
3634,CC420260,FPN,0.17538990841591212
3635,CC420260,Motor,0.1976605633064066
3636,CC420260,SAN,0.16441713876738934
3637,CC420260,Subc.,0.15245960504795467
3638,CC420260,VAN,0.11588086753193873
3639,CC420260,Vis.,0.15489625477153537
3640,CC420260,Whole Brain,0.17195338367276233
3641,CC420261,Aud.,0.1694229487527023
3642,CC420261,CON,0.18862786203129953
3643,CC420261,DAN,0.14592251675733225
3644,CC420261,DMN,0.16523877074237006
3645,CC420261,FPN,0.17543432072250106
3646,CC420261,Motor,0.17613518570292006
3647,CC420261,SAN,0.17873922824328015
3648,CC420261,Subc.,0.17547143692133294
3649,CC420261,VAN,0.11320425405606431
3650,CC420261,Vis.,0.18033631839067102
3651,CC420261,Whole Brain,0.1706990039997151
3652,CC420286,Aud.,0.17142345735855222
3653,CC420286,CON,0.16883786384235064
3654,CC420286,DAN,0.15618691240031454
3655,CC420286,DMN,0.17808441682145293
3656,CC420286,FPN,0.157739291673372
3657,CC420286,Motor,0.17082482350958728
3658,CC420286,SAN,0.16828317166365514
3659,CC420286,Subc.,0.15466055743164925
3660,CC420286,VAN,0.1868227795749762
3661,CC420286,Vis.,0.1582187674883659
3662,CC420286,Whole Brain,0.1681498045559127
3663,CC420322,Aud.,0.20155440568440042
3664,CC420322,CON,0.14598081252309036
3665,CC420322,DAN,0.17429985945347104
3666,CC420322,DMN,0.1727040114195869
3667,CC420322,FPN,0.15985989508545526
3668,CC420322,Motor,0.17168049280181982
3669,CC420322,SAN,0.16362976035285587
3670,CC420322,Subc.,0.14267180628625592
3671,CC420322,VAN,0.18871661976299955
3672,CC420322,Vis.,0.15171273867643903
3673,CC420322,Whole Brain,0.16642144427381445
3674,CC420324,Aud.,0.20004644972262142
3675,CC420324,CON,0.1387036597972841
3676,CC420324,DAN,0.15111278842663758
3677,CC420324,DMN,0.16067667476261405
3678,CC420324,FPN,0.16090257581659537
3679,CC420324,Motor,0.2002423280312258
3680,CC420324,SAN,0.18041506700929452
3681,CC420324,Subc.,0.14517244254960393
3682,CC420324,VAN,0.1815755689403999
3683,CC420324,Vis.,0.1528848805317514
3684,CC420324,Whole Brain,0.16749941073216118
3685,CC420348,Aud.,0.18808849913360462
3686,CC420348,CON,0.1535360628376918
3687,CC420348,DAN,0.14862661803360214
3688,CC420348,DMN,0.18280278255613114
3689,CC420348,FPN,0.15332671669640197
3690,CC420348,Motor,0.19027353088610255
3691,CC420348,SAN,0.14400575894695328
3692,CC420348,Subc.,0.1536702094258993
3693,CC420348,VAN,0.20119830827158294
3694,CC420348,Vis.,0.154289295445165
3695,CC420348,Whole Brain,0.16941406408705398
3696,CC420356,Aud.,0.1525349366358927
3697,CC420356,CON,0.16800248172721363
3698,CC420356,DAN,0.16436453517305552
3699,CC420356,DMN,0.16473447145914488
3700,CC420356,FPN,0.19998744913753397
3701,CC420356,Motor,0.18145865948033746
3702,CC420356,SAN,0.1821009266674304
3703,CC420356,Subc.,0.1637336782871501
3704,CC420356,VAN,0.12093311179012174
3705,CC420356,Vis.,0.1701595327708951
3706,CC420356,Whole Brain,0.17122206319141262
3707,CC420383,Aud.,0.17162289841612563
3708,CC420383,CON,0.17900003367501538
3709,CC420383,DAN,0.1491660417302621
3710,CC420383,DMN,0.15289161857290134
3711,CC420383,FPN,0.16997272163860913
3712,CC420383,Motor,0.230949549490931
3713,CC420383,SAN,0.1317793235837265
3714,CC420383,Subc.,0.14644104113880035
3715,CC420383,VAN,0.18278436189886868
3716,CC420383,Vis.,0.15606539832236585
3717,CC420383,Whole Brain,0.16855885785258284
3718,CC420392,Aud.,0.1812507079537899
3719,CC420392,CON,0.17203603056185116
3720,CC420392,DAN,0.16951811176725437
3721,CC420392,DMN,0.16797273282075578
3722,CC420392,FPN,0.18210729776361737
3723,CC420392,Motor,0.17200350936036263
3724,CC420392,SAN,0.1682517398591659
3725,CC420392,Subc.,0.153612995016552
3726,CC420392,VAN,0.15079794734880778
3727,CC420392,Vis.,0.15374054045021904
3728,CC420392,Whole Brain,0.16794023341781295
3729,CC420396,Aud.,0.18446785980783365
3730,CC420396,CON,0.16143907320333703
3731,CC420396,DAN,0.14105303811504444
3732,CC420396,DMN,0.1787790740582311
3733,CC420396,FPN,0.1702956211006289
3734,CC420396,Motor,0.18025228940572785
3735,CC420396,SAN,0.16280989011957298
3736,CC420396,Subc.,0.15720324617289386
3737,CC420396,VAN,0.17418154841940786
3738,CC420396,Vis.,0.15869572161110296
3739,CC420396,Whole Brain,0.1700544843064079
3740,CC420402,Aud.,0.1640759168903555
3741,CC420402,CON,0.15547277697760176
3742,CC420402,DAN,0.1650079693124003
3743,CC420402,DMN,0.17563920763073052
3744,CC420402,FPN,0.165573209956367
3745,CC420402,Motor,0.17008753070832505
3746,CC420402,SAN,0.1742632842724894
3747,CC420402,Subc.,0.17969993134154053
3748,CC420402,VAN,0.1524290885834822
3749,CC420402,Vis.,0.16754865839616884
3750,CC420402,Whole Brain,0.16943427225072746
3751,CC420412,Aud.,0.1931723418000198
3752,CC420412,CON,0.14346511373218715
3753,CC420412,DAN,0.14278242135250083
3754,CC420412,DMN,0.16988843964174863
3755,CC420412,FPN,0.19316366135479904
3756,CC420412,Motor,0.19143445957365943
3757,CC420412,SAN,0.14954965933934372
3758,CC420412,Subc.,0.18639997774980077
3759,CC420412,VAN,0.13930337259201853
3760,CC420412,Vis.,0.159166831080506
3761,CC420412,Whole Brain,0.1709055681036049
3762,CC420433,Aud.,0.20855172047045353
3763,CC420433,CON,0.13016508696993231
3764,CC420433,DAN,0.19057626064642716
3765,CC420433,DMN,0.1789172809270085
3766,CC420433,FPN,0.15649859394206223
3767,CC420433,Motor,0.19975305897998583
3768,CC420433,SAN,0.15014118384477715
3769,CC420433,Subc.,0.14997380752041878
3770,CC420433,VAN,0.15917648493832467
3771,CC420433,Vis.,0.1458349723204738
3772,CC420433,Whole Brain,0.1696433957603248
3773,CC420435,Aud.,0.1909284710117927
3774,CC420435,CON,0.166064740521398
3775,CC420435,DAN,0.13354190234706542
3776,CC420435,DMN,0.18087707047217497
3777,CC420435,FPN,0.1714802119316802
3778,CC420435,Motor,0.16984746772004428
3779,CC420435,SAN,0.16269584622630442
3780,CC420435,Subc.,0.1743577637105905
3781,CC420435,VAN,0.1463796086316494
3782,CC420435,Vis.,0.17179335499776024
3783,CC420435,Whole Brain,0.17126540874972865
3784,CC420454,Aud.,0.1917015163733552
3785,CC420454,CON,0.16870157518178863
3786,CC420454,DAN,0.1497113746541154
3787,CC420454,DMN,0.18119851116494623
3788,CC420454,FPN,0.17273945898277168
3789,CC420454,Motor,0.18021294827033357
3790,CC420454,SAN,0.17483053098151558
3791,CC420454,Subc.,0.13965924221020096
3792,CC420454,VAN,0.16275570702450096
3793,CC420454,Vis.,0.14748338095839422
3794,CC420454,Whole Brain,0.1702376005182661
3795,CC420462,Aud.,0.16262424172542012
3796,CC420462,CON,0.19990508557150702
3797,CC420462,DAN,0.13453505133458163
3798,CC420462,DMN,0.17463590133999884
3799,CC420462,FPN,0.17503327146185568
3800,CC420462,Motor,0.21283634919139274
3801,CC420462,SAN,0.18542857955853984
3802,CC420462,Subc.,0.1380423288561629
3803,CC420462,VAN,0.1264885649778097
3804,CC420462,Vis.,0.15577702086064085
3805,CC420462,Whole Brain,0.17392545144227958
3806,CC420464,Aud.,0.19192618367817896
3807,CC420464,CON,0.17389626136794598
3808,CC420464,DAN,0.14378931277962742
3809,CC420464,DMN,0.1701479534214612
3810,CC420464,FPN,0.16758430686470327
3811,CC420464,Motor,0.16859374518579667
3812,CC420464,SAN,0.16467515823286064
3813,CC420464,Subc.,0.14885813364216674
3814,CC420464,VAN,0.18214881608856584
3815,CC420464,Vis.,0.16036633466881384
3816,CC420464,Whole Brain,0.1672456403900683
3817,CC420493,Aud.,0.1885402532804476
3818,CC420493,CON,0.1657749253551297
3819,CC420493,DAN,0.14399358117893962
3820,CC420493,DMN,0.17617947956607966
3821,CC420493,FPN,0.16906174081196876
3822,CC420493,Motor,0.17142045608611803
3823,CC420493,SAN,0.15136609117659938
3824,CC420493,Subc.,0.1711195988837502
3825,CC420493,VAN,0.15979937492519428
3826,CC420493,Vis.,0.17219908823098734
3827,CC420493,Whole Brain,0.16977725682497422
3828,CC420566,Aud.,0.1807568978795968
3829,CC420566,CON,0.1550639791522389
3830,CC420566,DAN,0.15171439592776756
3831,CC420566,DMN,0.17925432109205441
3832,CC420566,FPN,0.14659671365611024
3833,CC420566,Motor,0.2076135673813673
3834,CC420566,SAN,0.14480472989014284
3835,CC420566,Subc.,0.15473608477187667
3836,CC420566,VAN,0.19543234688746092
3837,CC420566,Vis.,0.15328366682948766
3838,CC420566,Whole Brain,0.16997514285208548
3839,CC420582,Aud.,0.1923616130721526
3840,CC420582,CON,0.17317185849726363
3841,CC420582,DAN,0.13983793650534468
3842,CC420582,DMN,0.18836450299929852
3843,CC420582,FPN,0.17933176909373164
3844,CC420582,Motor,0.1623842248741839
3845,CC420582,SAN,0.14825031090824967
3846,CC420582,Subc.,0.16824393899209125
3847,CC420582,VAN,0.14830197579930698
3848,CC420582,Vis.,0.1672357914634999
3849,CC420582,Whole Brain,0.171747924115066
3850,CC420587,Aud.,0.18873578031314828
3851,CC420587,CON,0.17154911197306824
3852,CC420587,DAN,0.13178750187631547
3853,CC420587,DMN,0.167774682260558
3854,CC420587,FPN,0.1823683630534845
3855,CC420587,Motor,0.19798165124413322
3856,CC420587,SAN,0.1633694395632423
3857,CC420587,Subc.,0.13337776699092407
3858,CC420587,VAN,0.18321900614109088
3859,CC420587,Vis.,0.1496376600683329
3860,CC420587,Whole Brain,0.16943088283589064
3861,CC420589,Aud.,0.17819771895040332
3862,CC420589,CON,0.1608319268816888
3863,CC420589,DAN,0.16449308989228711
3864,CC420589,DMN,0.15085320212329487
3865,CC420589,FPN,0.16853483190278024
3866,CC420589,Motor,0.22428602136946524
3867,CC420589,SAN,0.1541668748725317
3868,CC420589,Subc.,0.14951820498696444
3869,CC420589,VAN,0.15732512404619767
3870,CC420589,Vis.,0.1622107553681635
3871,CC420589,Whole Brain,0.16881409592641192
3872,CC420623,Aud.,0.16546576839131794
3873,CC420623,CON,0.1385898704920163
3874,CC420623,DAN,0.13022390837104494
3875,CC420623,DMN,0.15961266171447877
3876,CC420623,FPN,0.17641791890774242
3877,CC420623,Motor,0.18575756816986563
3878,CC420623,SAN,0.14424829378965429
3879,CC420623,Subc.,0.16103993116401386
3880,CC420623,VAN,0.2520843341802255
3881,CC420623,Vis.,0.16046963955847446
3882,CC420623,Whole Brain,0.16532195158135463
3883,CC420720,Aud.,0.1858315229132459
3884,CC420720,CON,0.17713915192740123
3885,CC420720,DAN,0.16582265875272453
3886,CC420720,DMN,0.16392396969117218
3887,CC420720,FPN,0.17160596191916472
3888,CC420720,Motor,0.17767762755367972
3889,CC420720,SAN,0.15398433641770196
3890,CC420720,Subc.,0.1672409315064051
3891,CC420720,VAN,0.14898116087103
3892,CC420720,Vis.,0.15972579600176962
3893,CC420720,Whole Brain,0.1672987287658936
3894,CC420729,Aud.,0.16745036985652692
3895,CC420729,CON,0.18175343592083582
3896,CC420729,DAN,0.13450609677705405
3897,CC420729,DMN,0.18081678946610252
3898,CC420729,FPN,0.1877821351687227
3899,CC420729,Motor,0.1827808285092031
3900,CC420729,SAN,0.1666195993316088
3901,CC420729,Subc.,0.1568597207449277
3902,CC420729,VAN,0.13755976281877702
3903,CC420729,Vis.,0.16974188397394527
3904,CC420729,Whole Brain,0.1733612237524844
3905,CC420776,Aud.,0.16455198300018423
3906,CC420776,CON,0.16411075205891376
3907,CC420776,DAN,0.1568225445986977
3908,CC420776,DMN,0.16903482113958443
3909,CC420776,FPN,0.18326901408758822
3910,CC420776,Motor,0.19482702353565673
3911,CC420776,SAN,0.15850958673904555
3912,CC420776,Subc.,0.14646482540280453
3913,CC420776,VAN,0.18342286833922508
3914,CC420776,Vis.,0.14920939520983859
3915,CC420776,Whole Brain,0.16900903220864985
3916,CC420888,Aud.,0.19716186706537672
3917,CC420888,CON,0.162962388584668
3918,CC420888,DAN,0.13737521059653582
3919,CC420888,DMN,0.17076388994981917
3920,CC420888,FPN,0.1873932357297421
3921,CC420888,Motor,0.16734482315891122
3922,CC420888,SAN,0.159456800744982
3923,CC420888,Subc.,0.17167434461639502
3924,CC420888,VAN,0.14636861099166
3925,CC420888,Vis.,0.16916194449350516
3926,CC420888,Whole Brain,0.1695687303885933
3927,CC510015,Aud.,0.19122321701317294
3928,CC510015,CON,0.1710950612782112
3929,CC510015,DAN,0.1309266308226261
3930,CC510015,DMN,0.15980565956932835
3931,CC510015,FPN,0.15454481982908078
3932,CC510015,Motor,0.18526471544349413
3933,CC510015,SAN,0.19098241320015344
3934,CC510015,Subc.,0.16894025150335248
3935,CC510015,VAN,0.15316279064181318
3936,CC510015,Vis.,0.165500308482055
3937,CC510015,Whole Brain,0.16778597853690116
3938,CC510039,Aud.,0.17521009638108043
3939,CC510039,CON,0.15432453796248838
3940,CC510039,DAN,0.1568280655634233
3941,CC510039,DMN,0.17190696185333523
3942,CC510039,FPN,0.17463851965805402
3943,CC510039,Motor,0.17216631210783967
3944,CC510039,SAN,0.15634148343204587
3945,CC510039,Subc.,0.16837942709536116
3946,CC510039,VAN,0.17074571942241315
3947,CC510039,Vis.,0.16982664742066717
3948,CC510039,Whole Brain,0.1688640754234801
3949,CC510043,Aud.,0.20671029517927292
3950,CC510043,CON,0.18514686412403433
3951,CC510043,DAN,0.1465947566197955
3952,CC510043,DMN,0.17954771075837497
3953,CC510043,FPN,0.16821084805996567
3954,CC510043,Motor,0.16776922834550037
3955,CC510043,SAN,0.14779025930321563
3956,CC510043,Subc.,0.15157058932534337
3957,CC510043,VAN,0.15385740059207909
3958,CC510043,Vis.,0.1625599560266569
3959,CC510043,Whole Brain,0.16947393798594973
3960,CC510050,Aud.,0.18424653470422284
3961,CC510050,CON,0.14555280868543896
3962,CC510050,DAN,0.1464396361566526
3963,CC510050,DMN,0.16120019582997683
3964,CC510050,FPN,0.15906892973477313
3965,CC510050,Motor,0.20200169100719478
3966,CC510050,SAN,0.1770506256066762
3967,CC510050,Subc.,0.18463860925237682
3968,CC510050,VAN,0.15308293878037688
3969,CC510050,Vis.,0.15736118822444925
3970,CC510050,Whole Brain,0.16858868833805055
3971,CC510076,Aud.,0.20218835999014487
3972,CC510076,CON,0.1866291093639575
3973,CC510076,DAN,0.14390951776286826
3974,CC510076,DMN,0.16896430162327147
3975,CC510076,FPN,0.19078846074684633
3976,CC510076,Motor,0.15414059125572732
3977,CC510076,SAN,0.18201985015777877
3978,CC510076,Subc.,0.14767386611224645
3979,CC510076,VAN,0.11930527140175161
3980,CC510076,Vis.,0.17392061859580732
3981,CC510076,Whole Brain,0.16969189930978876
3982,CC510086,Aud.,0.1776423461987494
3983,CC510086,CON,0.20709570326046645
3984,CC510086,DAN,0.131894516060315
3985,CC510086,DMN,0.16201447907386218
3986,CC510086,FPN,0.1926051658767063
3987,CC510086,Motor,0.17140860687504633
3988,CC510086,SAN,0.15638441642105452
3989,CC510086,Subc.,0.18197224595087133
3990,CC510086,VAN,0.11502507688115031
3991,CC510086,Vis.,0.17347498004108325
3992,CC510086,Whole Brain,0.1697143096808835
3993,CC510115,Aud.,0.15772480033716452
3994,CC510115,CON,0.1989273166795051
3995,CC510115,DAN,0.09181185950893575
3996,CC510115,DMN,0.18144264021049886
3997,CC510115,FPN,0.16178527137605497
3998,CC510115,Motor,0.24229022171923262
3999,CC510115,SAN,0.20625525329457786
4000,CC510115,Subc.,0.16322501326140995
4001,CC510115,VAN,0.11378392910461238
4002,CC510115,Vis.,0.14463980528373208
4003,CC510115,Whole Brain,0.17734573554446456
4004,CC510161,Aud.,0.18162556745086447
4005,CC510161,CON,0.1471123450257459
4006,CC510161,DAN,0.1578872011852294
4007,CC510161,DMN,0.17011156744339814
4008,CC510161,FPN,0.19472850460633415
4009,CC510161,Motor,0.17681457824455435
4010,CC510161,SAN,0.1582121195272973
4011,CC510161,Subc.,0.13895434816873642
4012,CC510161,VAN,0.18415244927867214
4013,CC510161,Vis.,0.16068183068311895
4014,CC510161,Whole Brain,0.1689513347062371
4015,CC510163,Aud.,0.18855148726593027
4016,CC510163,CON,0.1369259496309717
4017,CC510163,DAN,0.12977777864003046
4018,CC510163,DMN,0.17309180975064586
4019,CC510163,FPN,0.17959527650492757
4020,CC510163,Motor,0.18810494990951573
4021,CC510163,SAN,0.17225425385477042
4022,CC510163,Subc.,0.19541021568931363
4023,CC510163,VAN,0.11743995574049843
4024,CC510163,Vis.,0.18457778818007797
4025,CC510163,Whole Brain,0.1735023811535066
4026,CC510208,Aud.,0.1578632218499876
4027,CC510208,CON,0.19236661827484935
4028,CC510208,DAN,0.15432145617877718
4029,CC510208,DMN,0.16101608158097902
4030,CC510208,FPN,0.1652125712257573
4031,CC510208,Motor,0.17284739055931728
4032,CC510208,SAN,0.19623469174921462
4033,CC510208,Subc.,0.17965029501289093
4034,CC510208,VAN,0.128493540003815
4035,CC510208,Vis.,0.1634038739754748
4036,CC510208,Whole Brain,0.1678221059091253
4037,CC510220,Aud.,0.15906383842474822
4038,CC510220,CON,0.17896101846436285
4039,CC510220,DAN,0.12331139439965183
4040,CC510220,DMN,0.17924492560286623
4041,CC510220,FPN,0.1859930596746406
4042,CC510220,Motor,0.21222590404504943
4043,CC510220,SAN,0.18247452059591343
4044,CC510220,Subc.,0.16038568593756042
4045,CC510220,VAN,0.13093145664087977
4046,CC510220,Vis.,0.15186693037142796
4047,CC510220,Whole Brain,0.17477311216308847
4048,CC510226,Aud.,0.17125331753063033
4049,CC510226,CON,0.154211382362194
4050,CC510226,DAN,0.1412844064533959
4051,CC510226,DMN,0.19906525061873587
4052,CC510226,FPN,0.19526492235430346
4053,CC510226,Motor,0.16083565507150904
4054,CC510226,SAN,0.1635608403920889
4055,CC510226,Subc.,0.17051752155415298
4056,CC510226,VAN,0.15613956798603093
4057,CC510226,Vis.,0.15368894326689478
4058,CC510226,Whole Brain,0.17341003873025268
4059,CC510237,Aud.,0.21182911038957297
4060,CC510237,CON,0.12927243965192012
4061,CC510237,DAN,0.11780274081414542
4062,CC510237,DMN,0.16499327549118606
4063,CC510237,FPN,0.18446631108008907
4064,CC510237,Motor,0.22350812012462937
4065,CC510237,SAN,0.15961707541668974
4066,CC510237,Subc.,0.13852114489721648
4067,CC510237,VAN,0.18876267170292002
4068,CC510237,Vis.,0.14951181636879812
4069,CC510237,Whole Brain,0.17094714038302128
4070,CC510242,Aud.,0.1926299612958422
4071,CC510242,CON,0.18280690851287817
4072,CC510242,DAN,0.14780517648169997
4073,CC510242,DMN,0.17686825518606797
4074,CC510242,FPN,0.1775026720901089
4075,CC510242,Motor,0.17858165579585294
4076,CC510242,SAN,0.16037012946129503
4077,CC510242,Subc.,0.14651776779465872
4078,CC510242,VAN,0.14154580701288047
4079,CC510242,Vis.,0.16367117773826304
4080,CC510242,Whole Brain,0.17093233495064133
4081,CC510243,Aud.,0.16102522532315475
4082,CC510243,CON,0.1324044704551623
4083,CC510243,DAN,0.1522770263230843
4084,CC510243,DMN,0.1839498528589961
4085,CC510243,FPN,0.1800619517360384
4086,CC510243,Motor,0.18634512239239276
4087,CC510243,SAN,0.16186444808926861
4088,CC510243,Subc.,0.19601130940218925
4089,CC510243,VAN,0.13323268219356843
4090,CC510243,Vis.,0.17790618828638272
4091,CC510243,Whole Brain,0.17415356925995112
4092,CC510255,Aud.,0.20371531128284037
4093,CC510255,CON,0.13343271396538792
4094,CC510255,DAN,0.18488379947720254
4095,CC510255,DMN,0.17014674271429706
4096,CC510255,FPN,0.17938607806570642
4097,CC510255,Motor,0.20595185477882066
4098,CC510255,SAN,0.1628668781141855
4099,CC510255,Subc.,0.11517300502596006
4100,CC510255,VAN,0.18140259855182156
4101,CC510255,Vis.,0.13367872782982546
4102,CC510255,Whole Brain,0.16859413651414107
4103,CC510256,Aud.,0.16865652854524468
4104,CC510256,CON,0.18134764658770014
4105,CC510256,DAN,0.12986570052707175
4106,CC510256,DMN,0.19314787506287387
4107,CC510256,FPN,0.16852642582708405
4108,CC510256,Motor,0.20458323111498133
4109,CC510256,SAN,0.13878637165999674
4110,CC510256,Subc.,0.17622216007613825
4111,CC510256,VAN,0.11923258291578859
4112,CC510256,Vis.,0.1814482269469127
4113,CC510256,Whole Brain,0.1774150970563966
4114,CC510258,Aud.,0.16529748036152414
4115,CC510258,CON,0.1995558108565331
4116,CC510258,DAN,0.11398300946938743
4117,CC510258,DMN,0.17056225671980885
4118,CC510258,FPN,0.19078280915551613
4119,CC510258,Motor,0.22221406500509466
4120,CC510258,SAN,0.1408521073536981
4121,CC510258,Subc.,0.16224875871395653
4122,CC510258,VAN,0.12547089985564783
4123,CC510258,Vis.,0.17297537567054852
4124,CC510258,Whole Brain,0.17528927315847334
4125,CC510259,Aud.,0.1691645875332842
4126,CC510259,CON,0.12594275985288297
4127,CC510259,DAN,0.17419270312807666
4128,CC510259,DMN,0.1817024798882737
4129,CC510259,FPN,0.1783848186977074
4130,CC510259,Motor,0.199750974017362
4131,CC510259,SAN,0.1640445506192614
4132,CC510259,Subc.,0.1599971358340107
4133,CC510259,VAN,0.13856286881699986
4134,CC510259,Vis.,0.17331033324229136
4135,CC510259,Whole Brain,0.17417863469003841
4136,CC510284,Aud.,0.20357128384467857
4137,CC510284,CON,0.16900932782526237
4138,CC510284,DAN,0.13960140691150968
4139,CC510284,DMN,0.17831464791675886
4140,CC510284,FPN,0.1712161238182973
4141,CC510284,Motor,0.15346719778030427
4142,CC510284,SAN,0.14746177590015955
4143,CC510284,Subc.,0.16841249736150496
4144,CC510284,VAN,0.185318000721426
4145,CC510284,Vis.,0.15597891342390638
4146,CC510284,Whole Brain,0.16688067081638092
4147,CC510304,Aud.,0.22050782494803045
4148,CC510304,CON,0.16861137837244092
4149,CC510304,DAN,0.1281295428675801
4150,CC510304,DMN,0.17304441664758582
4151,CC510304,FPN,0.14814854502090877
4152,CC510304,Motor,0.16519180588045293
4153,CC510304,SAN,0.16523846691411306
4154,CC510304,Subc.,0.1674192541066666
4155,CC510304,VAN,0.1809052678431089
4156,CC510304,Vis.,0.15574163755783685
4157,CC510304,Whole Brain,0.16629370616146477
4158,CC510321,Aud.,0.1575812380342805
4159,CC510321,CON,0.1583749907681825
4160,CC510321,DAN,0.1678263044011771
4161,CC510321,DMN,0.17318517319824311
4162,CC510321,FPN,0.16782196874052105
4163,CC510321,Motor,0.18868099701446822
4164,CC510321,SAN,0.17238023093441243
4165,CC510321,Subc.,0.1591876844546633
4166,CC510321,VAN,0.1707016777284017
4167,CC510321,Vis.,0.15420578125350748
4168,CC510321,Whole Brain,0.16928579979233122
4169,CC510323,Aud.,0.17370370413601818
4170,CC510323,CON,0.15683567183947156
4171,CC510323,DAN,0.1619839849596986
4172,CC510323,DMN,0.1751174934099375
4173,CC510323,FPN,0.1770566430860497
4174,CC510323,Motor,0.1561306809594397
4175,CC510323,SAN,0.17090530837715437
4176,CC510323,Subc.,0.1608103842612192
4177,CC510323,VAN,0.16510843989099558
4178,CC510323,Vis.,0.17278183148608475
4179,CC510323,Whole Brain,0.1687977039141195
4180,CC510329,Aud.,0.17443343905118003
4181,CC510329,CON,0.18130734956673808
4182,CC510329,DAN,0.14717065851641287
4183,CC510329,DMN,0.17151988805104984
4184,CC510329,FPN,0.1873775362908703
4185,CC510329,Motor,0.18922778269026166
4186,CC510329,SAN,0.18328673841148715
4187,CC510329,Subc.,0.1517342124843023
4188,CC510329,VAN,0.12394857416114649
4189,CC510329,Vis.,0.15747718742149927
4190,CC510329,Whole Brain,0.17174847967524065
4191,CC510342,Aud.,0.16004106558185305
4192,CC510342,CON,0.164373264785507
4193,CC510342,DAN,0.15807894540635237
4194,CC510342,DMN,0.16708243105959464
4195,CC510342,FPN,0.17728617149252657
4196,CC510342,Motor,0.19211416681848528
4197,CC510342,SAN,0.16563040945776175
4198,CC510342,Subc.,0.1490660561958699
4199,CC510342,VAN,0.17088252160364992
4200,CC510342,Vis.,0.16499568151844418
4201,CC510342,Whole Brain,0.16968113240014376
4202,CC510354,Aud.,0.16060424195381853
4203,CC510354,CON,0.17160127308234177
4204,CC510354,DAN,0.15168777612195397
4205,CC510354,DMN,0.17166482618109383
4206,CC510354,FPN,0.15956714575842895
4207,CC510354,Motor,0.20629627078218793
4208,CC510354,SAN,0.1648512103631009
4209,CC510354,Subc.,0.1572963041285824
4210,CC510354,VAN,0.17553997944806563
4211,CC510354,Vis.,0.15034757978676577
4212,CC510354,Whole Brain,0.16977523871384909
4213,CC510355,Aud.,0.18515791549240743
4214,CC510355,CON,0.17631002209029834
4215,CC510355,DAN,0.17045286044505656
4216,CC510355,DMN,0.1708511973289823
4217,CC510355,FPN,0.17140509154558412
4218,CC510355,Motor,0.1619578751564796
4219,CC510355,SAN,0.17162157457388155
4220,CC510355,Subc.,0.1523236523805118
4221,CC510355,VAN,0.15187284225302952
4222,CC510355,Vis.,0.1597551197384985
4223,CC510355,Whole Brain,0.16752369531545908
4224,CC510392,Aud.,0.1813814007106829
4225,CC510392,CON,0.18247052702413671
4226,CC510392,DAN,0.1628258599365892
4227,CC510392,DMN,0.16936296097589232
4228,CC510392,FPN,0.16933009278196262
4229,CC510392,Motor,0.17743020672785983
4230,CC510392,SAN,0.16886382904773303
4231,CC510392,Subc.,0.1494006807899251
4232,CC510392,VAN,0.14613098150878065
4233,CC510392,Vis.,0.16310822035387498
4234,CC510392,Whole Brain,0.1689270864627512
4235,CC510393,Aud.,0.17026489256401128
4236,CC510393,CON,0.16608551028658033
4237,CC510393,DAN,0.12866776391090592
4238,CC510393,DMN,0.16614876789674338
4239,CC510393,FPN,0.19218523559491354
4240,CC510393,Motor,0.2164836016140625
4241,CC510393,SAN,0.16960511403413572
4242,CC510393,Subc.,0.15380290823786485
4243,CC510393,VAN,0.13675774725937195
4244,CC510393,Vis.,0.1656614945633029
4245,CC510393,Whole Brain,0.17356881035829638
4246,CC510395,Aud.,0.1774329254755297
4247,CC510395,CON,0.19384504347605025
4248,CC510395,DAN,0.13322182086534096
4249,CC510395,DMN,0.1788024246122081
4250,CC510395,FPN,0.18322742656443902
4251,CC510395,Motor,0.1833803518357031
4252,CC510395,SAN,0.17080547719063655
4253,CC510395,Subc.,0.15600121737794836
4254,CC510395,VAN,0.11656455314224856
4255,CC510395,Vis.,0.17235717412052298
4256,CC510395,Whole Brain,0.17359343165956112
4257,CC510415,Aud.,0.1919805152977467
4258,CC510415,CON,0.17908914102275306
4259,CC510415,DAN,0.13164250903349858
4260,CC510415,DMN,0.20183633026256353
4261,CC510415,FPN,0.2011199041506724
4262,CC510415,Motor,0.1470707076915837
4263,CC510415,SAN,0.16377248671390598
4264,CC510415,Subc.,0.1547784959515215
4265,CC510415,VAN,0.11652313171453148
4266,CC510415,Vis.,0.17569984742318706
4267,CC510415,Whole Brain,0.17571877705822483
4268,CC510433,Aud.,0.21870981812582924
4269,CC510433,CON,0.15010209311906705
4270,CC510433,DAN,0.15034816717405317
4271,CC510433,DMN,0.1637892036739232
4272,CC510433,FPN,0.1575051936171607
4273,CC510433,Motor,0.20029391437316002
4274,CC510433,SAN,0.16235646620596128
4275,CC510433,Subc.,0.16760111330967356
