,subject,net2,MeanBVC
3883,CC420720,Aud.,240.78034942212426
3884,CC420720,CON,240.2215604585882
3885,CC420720,DAN,222.99029741144932
3886,CC420720,DMN,223.7082396455653
3887,CC420720,FPN,226.8135710186294
3888,CC420720,Motor,240.19900005963882
3889,CC420720,SAN,223.2820507529791
3890,CC420720,Subc.,222.93305340647498
3891,CC420720,VAN,228.90864175001644
3892,CC420720,Vis.,221.24218838357083
3893,CC420720,Whole Brain,224.9348076595792
3894,CC420729,Aud.,232.01265845661663
3895,CC420729,CON,226.94768626073702
3896,CC420729,DAN,224.29874327541592
3897,CC420729,DMN,230.15901169731677
3898,CC420729,FPN,232.55258180779407
3899,CC420729,Motor,237.23912730586176
3900,CC420729,SAN,218.9729830512536
3901,CC420729,Subc.,228.21700503017186
3902,CC420729,VAN,224.3601345111818
3903,CC420729,Vis.,233.5091528048064
3904,CC420729,Whole Brain,227.74467576746102
3905,CC420776,Aud.,226.2784738990991
3906,CC420776,CON,241.70780051154549
3907,CC420776,DAN,227.70794050891283
3908,CC420776,DMN,229.15924479568898
3909,CC420776,FPN,233.28986797456122
3910,CC420776,Motor,244.4291289722858
3911,CC420776,SAN,220.71901306387662
3912,CC420776,Subc.,217.76405943810855
3913,CC420776,VAN,228.9256475872972
3914,CC420776,Vis.,219.443468269987
3915,CC420776,Whole Brain,226.589114947254
3916,CC420888,Aud.,237.49893238468673
3917,CC420888,CON,221.52880005143766
3918,CC420888,DAN,229.87670881979247
3919,CC420888,DMN,236.23679940392304
3920,CC420888,FPN,229.24346169956988
3921,CC420888,Motor,228.79111099829123
3922,CC420888,SAN,218.95151155281633
3923,CC420888,Subc.,224.85699574067402
3924,CC420888,VAN,232.78824525625237
3925,CC420888,Vis.,228.2587992066874
3926,CC420888,Whole Brain,227.98239485448534
3927,CC510015,Aud.,248.72239489028502
3928,CC510015,CON,233.59806185792553
3929,CC510015,DAN,220.23278695145132
3930,CC510015,DMN,225.30382001177674
3931,CC510015,FPN,242.48839168215727
3932,CC510015,Motor,234.6085744888591
3933,CC510015,SAN,222.83594391468145
3934,CC510015,Subc.,212.12337982595426
3935,CC510015,VAN,232.34405206229138
3936,CC510015,Vis.,218.07728776551613
3937,CC510015,Whole Brain,225.67906651771818
3938,CC510039,Aud.,233.37057574530587
3939,CC510039,CON,227.3339174422954
3940,CC510039,DAN,222.4651887244432
3941,CC510039,DMN,231.00326030552083
3942,CC510039,FPN,233.88877111143796
3943,CC510039,Motor,231.88366409921665
3944,CC510039,SAN,223.82656203921414
3945,CC510039,Subc.,227.1439434406033
3946,CC510039,VAN,227.85302918788162
3947,CC510039,Vis.,229.57718673083642
3948,CC510039,Whole Brain,227.66766114186194
3949,CC510043,Aud.,234.9794768517091
3950,CC510043,CON,230.71817298079
3951,CC510043,DAN,229.9875567005109
3952,CC510043,DMN,230.06435160102507
3953,CC510043,FPN,227.6691297462784
3954,CC510043,Motor,227.99767147702883
3955,CC510043,SAN,228.23559323636567
3956,CC510043,Subc.,221.22373696407757
3957,CC510043,VAN,233.8230683055412
3958,CC510043,Vis.,224.23390126554273
3959,CC510043,Whole Brain,227.08110083974742
3960,CC510050,Aud.,233.19489677255712
3961,CC510050,CON,228.62457694743375
3962,CC510050,DAN,223.60810609125883
3963,CC510050,DMN,229.20724922594513
3964,CC510050,FPN,229.08678620877123
3965,CC510050,Motor,236.67060213715772
3966,CC510050,SAN,228.30291836693564
3967,CC510050,Subc.,224.37955111257065
3968,CC510050,VAN,232.56892173397014
3969,CC510050,Vis.,223.77294732227293
3970,CC510050,Whole Brain,226.59720404974308
3971,CC510076,Aud.,230.6287013170877
3972,CC510076,CON,232.93410528312126
3973,CC510076,DAN,232.03526167665336
3974,CC510076,DMN,229.26056716312337
3975,CC510076,FPN,222.68354584846747
3976,CC510076,Motor,242.02768310270363
3977,CC510076,SAN,220.4964790720416
3978,CC510076,Subc.,236.492381263611
3979,CC510076,VAN,221.84834157034652
3980,CC510076,Vis.,221.39485066147898
3981,CC510076,Whole Brain,226.21184300998146
3982,CC510086,Aud.,231.6360873721926
3983,CC510086,CON,239.63038962227202
3984,CC510086,DAN,218.4603615657893
3985,CC510086,DMN,228.63748840505914
3986,CC510086,FPN,227.79538060633254
3987,CC510086,Motor,237.23393644050552
3988,CC510086,SAN,226.82980839387696
3989,CC510086,Subc.,226.5225237383077
3990,CC510086,VAN,225.75142948908487
3991,CC510086,Vis.,226.22671877281218
3992,CC510086,Whole Brain,227.28963556238392
3993,CC510115,Aud.,224.50569292794717
3994,CC510115,CON,244.10812300489792
3995,CC510115,DAN,214.42418579066884
3996,CC510115,DMN,232.0254679219485
3997,CC510115,FPN,219.7058652561106
3998,CC510115,Motor,243.0413138759981
3999,CC510115,SAN,258.12553905477057
4000,CC510115,Subc.,225.8627660535677
4001,CC510115,VAN,214.26470661810836
4002,CC510115,Vis.,212.82916063991829
4003,CC510115,Whole Brain,227.12093882467988
4004,CC510161,Aud.,246.0638907767734
4005,CC510161,CON,239.70909912550428
4006,CC510161,DAN,210.35354986915922
4007,CC510161,DMN,233.93246246766824
4008,CC510161,FPN,238.71650137011562
4009,CC510161,Motor,239.9045318502706
4010,CC510161,SAN,233.91057858365093
4011,CC510161,Subc.,211.8829710768287
4012,CC510161,VAN,218.35097831703183
4013,CC510161,Vis.,215.6755772372955
4014,CC510161,Whole Brain,227.513619294318
4015,CC510163,Aud.,225.41147490483527
4016,CC510163,CON,228.6191783298097
4017,CC510163,DAN,223.37083803042302
4018,CC510163,DMN,223.5511710478141
4019,CC510163,FPN,229.57795726584163
4020,CC510163,Motor,249.5427521808154
4021,CC510163,SAN,222.74820967814412
4022,CC510163,Subc.,228.8893889109786
4023,CC510163,VAN,225.03853641112795
4024,CC510163,Vis.,231.60062374809954
4025,CC510163,Whole Brain,227.6636294607269
4026,CC510208,Aud.,230.35131716676628
4027,CC510208,CON,236.6454916292509
4028,CC510208,DAN,227.33448745757067
4029,CC510208,DMN,229.88029571051146
4030,CC510208,FPN,224.633816270029
4031,CC510208,Motor,231.5591808255555
4032,CC510208,SAN,227.1939542997727
4033,CC510208,Subc.,234.12138253623888
4034,CC510208,VAN,224.12854613407526
4035,CC510208,Vis.,224.22634033225563
4036,CC510208,Whole Brain,225.93894760659015
4037,CC510220,Aud.,236.4545494715081
4038,CC510220,CON,235.03599277947805
4039,CC510220,DAN,233.62939457723556
4040,CC510220,DMN,227.747456649268
4041,CC510220,FPN,235.66931893583984
4042,CC510220,Motor,223.1669382762894
4043,CC510220,SAN,226.24900180114474
4044,CC510220,Subc.,213.78960499437454
4045,CC510220,VAN,238.7549453660807
4046,CC510220,Vis.,220.04088299158283
4047,CC510220,Whole Brain,225.4756741258155
4048,CC510226,Aud.,226.30502644695517
4049,CC510226,CON,228.04149428210448
4050,CC510226,DAN,237.6149206740438
4051,CC510226,DMN,234.3696592914609
4052,CC510226,FPN,222.73585646074997
4053,CC510226,Motor,224.07224480759254
4054,CC510226,SAN,218.84908316490595
4055,CC510226,Subc.,225.50078669545314
4056,CC510226,VAN,241.35802935275223
4057,CC510226,Vis.,230.45875097738144
4058,CC510226,Whole Brain,226.70790781521742
4059,CC510237,Aud.,233.82394516274945
4060,CC510237,CON,221.23345444377668
4061,CC510237,DAN,219.61330528659482
4062,CC510237,DMN,233.14865772665294
4063,CC510237,FPN,230.1415625359417
4064,CC510237,Motor,248.38396399205095
4065,CC510237,SAN,223.8511364349059
4066,CC510237,Subc.,230.80387602885497
4067,CC510237,VAN,225.51149164256202
4068,CC510237,Vis.,221.94948064696518
4069,CC510237,Whole Brain,227.5528860675626
4070,CC510242,Aud.,237.7829986342155
4071,CC510242,CON,243.2000481522732
4072,CC510242,DAN,223.75261938011045
4073,CC510242,DMN,227.08640438605397
4074,CC510242,FPN,224.9441405483867
4075,CC510242,Motor,239.05017425067498
4076,CC510242,SAN,217.8553735666701
4077,CC510242,Subc.,223.89902964220295
4078,CC510242,VAN,225.9430093600045
4079,CC510242,Vis.,226.117213315578
4080,CC510242,Whole Brain,226.382748732446
4081,CC510243,Aud.,226.1236447740679
4082,CC510243,CON,224.4331055138432
4083,CC510243,DAN,221.03911722825995
4084,CC510243,DMN,230.1062932297762
4085,CC510243,FPN,236.75729659271238
4086,CC510243,Motor,248.92248734124342
4087,CC510243,SAN,217.53878434664625
4088,CC510243,Subc.,230.67194372999649
4089,CC510243,VAN,223.83316924361807
4090,CC510243,Vis.,228.23591920818612
4091,CC510243,Whole Brain,228.35199876026687
4092,CC510255,Aud.,238.78754804964257
4093,CC510255,CON,226.3584244429046
4094,CC510255,DAN,232.9779313677719
4095,CC510255,DMN,231.39126497447006
4096,CC510255,FPN,229.85572555844297
4097,CC510255,Motor,234.01717274669528
4098,CC510255,SAN,221.49617962533247
4099,CC510255,Subc.,218.14582643132675
4100,CC510255,VAN,233.87260354086555
4101,CC510255,Vis.,222.44411690690237
4102,CC510255,Whole Brain,226.6669663242626
4103,CC510256,Aud.,229.55649989796467
4104,CC510256,CON,225.40006692587332
4105,CC510256,DAN,232.14880901300631
4106,CC510256,DMN,232.3533187511157
4107,CC510256,FPN,219.66357147214916
4108,CC510256,Motor,239.08347830084023
4109,CC510256,SAN,220.7539604357061
4110,CC510256,Subc.,226.488706935965
4111,CC510256,VAN,227.29381061623684
4112,CC510256,Vis.,235.63375781857076
4113,CC510256,Whole Brain,227.63777980118866
4114,CC510258,Aud.,236.94364993304748
4115,CC510258,CON,224.94248806940914
4116,CC510258,DAN,233.86510627345586
4117,CC510258,DMN,228.1984508970088
4118,CC510258,FPN,225.90459445330663
4119,CC510258,Motor,237.6646217131159
4120,CC510258,SAN,224.2360604052671
4121,CC510258,Subc.,219.38807988165325
4122,CC510258,VAN,237.59588050341443
4123,CC510258,Vis.,220.60763662143057
4124,CC510258,Whole Brain,226.66719121750742
4125,CC510259,Aud.,238.42277095139085
4126,CC510259,CON,233.13362022933416
4127,CC510259,DAN,230.00729217636012
4128,CC510259,DMN,229.45278499168484
4129,CC510259,FPN,227.2840483687158
4130,CC510259,Motor,237.410832393205
4131,CC510259,SAN,224.8817728678754
4132,CC510259,Subc.,218.4632074868279
4133,CC510259,VAN,228.05072898746894
4134,CC510259,Vis.,221.99456850612282
4135,CC510259,Whole Brain,226.91213300963105
4136,CC510284,Aud.,243.63135144366706
4137,CC510284,CON,225.02761938201883
4138,CC510284,DAN,225.20986151608668
4139,CC510284,DMN,228.4164073940317
4140,CC510284,FPN,229.19144417735038
4141,CC510284,Motor,234.59020893161406
4142,CC510284,SAN,224.08262118056828
4143,CC510284,Subc.,223.780526184162
4144,CC510284,VAN,235.96489181834045
4145,CC510284,Vis.,219.93852734192
4146,CC510284,Whole Brain,226.18030059885768
4147,CC510304,Aud.,231.93060783371772
4148,CC510304,CON,236.41494936889598
4149,CC510304,DAN,233.01087084906075
4150,CC510304,DMN,229.39822833154116
4151,CC510304,FPN,219.23924155828144
4152,CC510304,Motor,227.14676847476025
4153,CC510304,SAN,223.97177981135627
4154,CC510304,Subc.,220.51300662091768
4155,CC510304,VAN,247.17167681259792
4156,CC510304,Vis.,221.61485319733774
4157,CC510304,Whole Brain,225.6017771101499
4158,CC510321,Aud.,236.12841107673944
4159,CC510321,CON,231.5701124571457
4160,CC510321,DAN,235.96381187699959
4161,CC510321,DMN,227.61183514868807
4162,CC510321,FPN,223.10005072549907
4163,CC510321,Motor,236.6495607450535
4164,CC510321,SAN,217.7575121535413
4165,CC510321,Subc.,221.4677098136643
4166,CC510321,VAN,242.14052564746376
4167,CC510321,Vis.,218.2630043634637
4168,CC510321,Whole Brain,225.3612259603589
4169,CC510323,Aud.,232.00678772336283
4170,CC510323,CON,231.15650941491717
4171,CC510323,DAN,235.5791106273884
4172,CC510323,DMN,228.5605053892169
4173,CC510323,FPN,227.79223769344216
4174,CC510323,Motor,233.07276499215791
4175,CC510323,SAN,224.69580972535377
4176,CC510323,Subc.,220.86749687051073
4177,CC510323,VAN,238.02664761502848
4178,CC510323,Vis.,220.07813744192563
4179,CC510323,Whole Brain,224.17775247531227
4180,CC510329,Aud.,230.10810856471858
4181,CC510329,CON,230.12578920142633
4182,CC510329,DAN,226.17135100127285
4183,CC510329,DMN,226.91750498155983
4184,CC510329,FPN,230.4295937154994
4185,CC510329,Motor,236.33861615915916
4186,CC510329,SAN,223.57566766915596
4187,CC510329,Subc.,229.75834933197575
4188,CC510329,VAN,239.5043029112434
4189,CC510329,Vis.,216.9206065134757
4190,CC510329,Whole Brain,226.1638699191298
4191,CC510342,Aud.,228.4978531989547
4192,CC510342,CON,235.46539909095364
4193,CC510342,DAN,222.1462919395271
4194,CC510342,DMN,226.03090848018246
4195,CC510342,FPN,223.13936556465674
4196,CC510342,Motor,242.19274456608485
4197,CC510342,SAN,222.0481074411968
4198,CC510342,Subc.,227.35555262853936
4199,CC510342,VAN,239.36530164045416
4200,CC510342,Vis.,223.55021092419787
4201,CC510342,Whole Brain,226.2220244938689
4202,CC510354,Aud.,229.86177205098085
4203,CC510354,CON,231.55059178493943
4204,CC510354,DAN,231.45648138249084
4205,CC510354,DMN,228.8241486385063
4206,CC510354,FPN,222.56748263020359
4207,CC510354,Motor,235.57369377801237
4208,CC510354,SAN,231.70942403037716
4209,CC510354,Subc.,231.69819992812654
4210,CC510354,VAN,228.8658249012466
4211,CC510354,Vis.,218.35730933167707
4212,CC510354,Whole Brain,225.5488315120559
4213,CC510355,Aud.,232.9416405456281
4214,CC510355,CON,233.20131358831108
4215,CC510355,DAN,225.89893147121953
4216,CC510355,DMN,226.78486336190545
4217,CC510355,FPN,230.6746828684989
4218,CC510355,Motor,227.92277751256375
4219,CC510355,SAN,224.54014582203746
4220,CC510355,Subc.,230.59211946322995
4221,CC510355,VAN,236.42949011882396
4222,CC510355,Vis.,221.5968961391689
4223,CC510355,Whole Brain,225.43089907722918
4224,CC510392,Aud.,229.1013806628671
4225,CC510392,CON,239.7634417200041
4226,CC510392,DAN,228.3178495822471
4227,CC510392,DMN,226.9956949492509
4228,CC510392,FPN,228.63956742079077
4229,CC510392,Motor,232.2413262561457
4230,CC510392,SAN,218.90713691479868
4231,CC510392,Subc.,228.56778917258688
4232,CC510392,VAN,230.79652311075978
4233,CC510392,Vis.,226.77410718711454
4234,CC510392,Whole Brain,225.9089429920513
4235,CC510393,Aud.,228.40569207882731
4236,CC510393,CON,233.5138380288835
4237,CC510393,DAN,221.60660286520783
4238,CC510393,DMN,231.2571930667243
4239,CC510393,FPN,231.09284596190574
4240,CC510393,Motor,237.54184891492073
4241,CC510393,SAN,224.05795523641532
4242,CC510393,Subc.,229.52448292419345
4243,CC510393,VAN,222.9098211606302
4244,CC510393,Vis.,228.25744227271267
4245,CC510393,Whole Brain,227.84603745819535
4246,CC510395,Aud.,234.50214856463904
4247,CC510395,CON,232.21280513798257
4248,CC510395,DAN,219.39029959735245
4249,CC510395,DMN,231.47799513045075
4250,CC510395,FPN,231.41816954589808
4251,CC510395,Motor,236.81793853056303
4252,CC510395,SAN,222.9254891254031
4253,CC510395,Subc.,237.52795190310786
4254,CC510395,VAN,215.90449925393477
4255,CC510395,Vis.,226.22151439339692
4256,CC510395,Whole Brain,227.61494878588846
4257,CC510415,Aud.,233.9097833322353
4258,CC510415,CON,222.21021021844052
4259,CC510415,DAN,227.79555236516399
4260,CC510415,DMN,235.2330461910035
4261,CC510415,FPN,232.14771093392255
4262,CC510415,Motor,226.89593288403898
4263,CC510415,SAN,218.0452613514745
4264,CC510415,Subc.,228.75986021378358
4265,CC510415,VAN,232.81240686122177
4266,CC510415,Vis.,230.3474288803513
4267,CC510415,Whole Brain,227.85656673698094
4268,CC510433,Aud.,237.87596432911414
4269,CC510433,CON,230.72433474227654
4270,CC510433,DAN,222.9787789937531
4271,CC510433,DMN,227.53506697357125
4272,CC510433,FPN,224.55331650744975
4273,CC510433,Motor,249.27143452837998
4274,CC510433,SAN,217.30496074877357
4275,CC510433,Subc.,230.68921146375607
4276,CC510433,VAN,226.88427063612025
4277,CC510433,Vis.,221.1797759054403
4278,CC510433,Whole Brain,227.01664513998153
4279,CC510434,Aud.,224.06166038463547
4280,CC510434,CON,230.25195121189685
4281,CC510434,DAN,221.79585695140412
4282,CC510434,DMN,226.21037088783245
4283,CC510434,FPN,234.1205719022475
4284,CC510434,Motor,227.17090466186218
4285,CC510434,SAN,235.85198076023
4286,CC510434,Subc.,237.15646733354077
4287,CC510434,VAN,230.01597911174022
4288,CC510434,Vis.,223.10126502150388
4289,CC510434,Whole Brain,226.27675174172268
4290,CC510438,Aud.,240.2357842909308
4291,CC510438,CON,228.25308701110657
4292,CC510438,DAN,236.73449344479914
4293,CC510438,DMN,229.43844244940107
4294,CC510438,FPN,224.94020393734746
4295,CC510438,Motor,221.40422296390494
4296,CC510438,SAN,228.90667181806467
4297,CC510438,Subc.,216.26466964673142
4298,CC510438,VAN,239.17779119225852
4299,CC510438,Vis.,225.04222571012141
4300,CC510438,Whole Brain,225.61616750395024
4301,CC510473,Aud.,228.88251721481112
4302,CC510473,CON,240.73062580813135
4303,CC510473,DAN,237.63871876669094
4304,CC510473,DMN,224.99732958745443
4305,CC510473,FPN,212.83355077044547
4306,CC510473,Motor,216.5475495288306
4307,CC510473,SAN,225.22083339948486
4308,CC510473,Subc.,242.89850873744336
4309,CC510473,VAN,238.12652929721918
4310,CC510473,Vis.,225.20868174127003
4311,CC510473,Whole Brain,222.92891511683555
4312,CC510474,Aud.,222.59860803983602
4313,CC510474,CON,223.6166080409774
4314,CC510474,DAN,220.96383139235326
4315,CC510474,DMN,231.9888279128532
4316,CC510474,FPN,239.33148974114744
4317,CC510474,Motor,255.29526748027257
4318,CC510474,SAN,200.97395282613053
4319,CC510474,Subc.,256.49452020048886
4320,CC510474,VAN,203.50354104925356
4321,CC510474,Vis.,232.14025866004326
4322,CC510474,Whole Brain,229.1068546252606
4323,CC510480,Aud.,237.6413251849645
4324,CC510480,CON,218.8242692265957
4325,CC510480,DAN,240.84970654400325
4326,CC510480,DMN,226.07505123291725
4327,CC510480,FPN,227.80406448690906
4328,CC510480,Motor,239.37156085020152
4329,CC510480,SAN,220.47994145531183
4330,CC510480,Subc.,219.76212080094038
4331,CC510480,VAN,239.53536168132595
4332,CC510480,Vis.,219.6709066393436
4333,CC510480,Whole Brain,225.9994518661037
4334,CC510483,Aud.,236.17445087676987
4335,CC510483,CON,218.84722800114076
4336,CC510483,DAN,239.33308216447057
4337,CC510483,DMN,229.44326493895173
4338,CC510483,FPN,226.2036114610024
4339,CC510483,Motor,227.66110268754497
4340,CC510483,SAN,221.69640928257348
4341,CC510483,Subc.,224.8022836533687
4342,CC510483,VAN,245.505727220783
4343,CC510483,Vis.,221.3504415345564
4344,CC510483,Whole Brain,224.99615814745465
4345,CC510486,Aud.,238.4839545858803
4346,CC510486,CON,220.621355415432
4347,CC510486,DAN,231.84517440981844
4348,CC510486,DMN,230.29364711459547
4349,CC510486,FPN,228.41206054428054
4350,CC510486,Motor,216.90433951628816
4351,CC510486,SAN,226.32983748367184
4352,CC510486,Subc.,227.832215966793
4353,CC510486,VAN,250.14253799858028
4354,CC510486,Vis.,221.25889155589297
4355,CC510486,Whole Brain,223.88974537738355
4356,CC510534,Aud.,240.67741264143737
4357,CC510534,CON,230.76994021464165
4358,CC510534,DAN,234.7574559252725
4359,CC510534,DMN,227.4825128507263
4360,CC510534,FPN,219.80012079090002
4361,CC510534,Motor,224.1903618620072
4362,CC510534,SAN,223.7607392002226
4363,CC510534,Subc.,224.40032899827423
4364,CC510534,VAN,241.98744584919183
4365,CC510534,Vis.,223.30286536157246
4366,CC510534,Whole Brain,224.88457627436986
4367,CC510548,Aud.,223.95643240728526
4368,CC510548,CON,221.42545813304454
4369,CC510548,DAN,236.33972355961305
4370,CC510548,DMN,225.3073076969068
4371,CC510548,FPN,237.13759977997535
4372,CC510548,Motor,231.62042214641414
4373,CC510548,SAN,219.08882311592788
4374,CC510548,Subc.,226.59178124929977
4375,CC510548,VAN,237.44543898708835
4376,CC510548,Vis.,230.64115104354656
4377,CC510548,Whole Brain,226.45962184951517
4378,CC510551,Aud.,234.94417679561633
4379,CC510551,CON,223.11609825108698
4380,CC510551,DAN,228.49236289226468
4381,CC510551,DMN,230.691381919165
4382,CC510551,FPN,221.84812390513906
4383,CC510551,Motor,245.90885849849002
4384,CC510551,SAN,226.0314064622374
4385,CC510551,Subc.,219.04087698891044
4386,CC510551,VAN,231.51414759093032
4387,CC510551,Vis.,227.44842284035545
4388,CC510551,Whole Brain,226.97790382442062
4389,CC510568,Aud.,226.7717268807932
4390,CC510568,CON,232.2042537522479
4391,CC510568,DAN,226.22274040012735
4392,CC510568,DMN,226.67673448713603
4393,CC510568,FPN,221.21206512569353
4394,CC510568,Motor,227.8372085884949
4395,CC510568,SAN,224.00001582629812
4396,CC510568,Subc.,238.25361061797753
4397,CC510568,VAN,240.48580419399076
4398,CC510568,Vis.,227.048088234599
4399,CC510568,Whole Brain,225.30151186125872
4400,CC510609,Aud.,239.83122396325015
4401,CC510609,CON,227.52915502316856
4402,CC510609,DAN,227.56993786918483
4403,CC510609,DMN,229.8257337742432
4404,CC510609,FPN,224.4050285341948
4405,CC510609,Motor,238.845442971954
4406,CC510609,SAN,218.36001393115848
4407,CC510609,Subc.,219.89788359939325
4408,CC510609,VAN,236.02502489821828
4409,CC510609,Vis.,227.12087475091252
4410,CC510609,Whole Brain,226.60344065293876
4411,CC510629,Aud.,237.46950862488114
4412,CC510629,CON,229.68025320044558
4413,CC510629,DAN,221.5537593208233
4414,CC510629,DMN,238.48393441016478
4415,CC510629,FPN,223.82624421366367
4416,CC510629,Motor,225.06495557059696
4417,CC510629,SAN,236.16766186644585
4418,CC510629,Subc.,223.80651792343852
4419,CC510629,VAN,232.5107686554045
4420,CC510629,Vis.,220.41947124767262
4421,CC510629,Whole Brain,227.03068493508005
4422,CC510639,Aud.,227.86935308607355
4423,CC510639,CON,240.33408096480565
4424,CC510639,DAN,224.75594172436882
4425,CC510639,DMN,227.5624762318252
4426,CC510639,FPN,226.9371668072928
4427,CC510639,Motor,237.61635052458
4428,CC510639,SAN,223.7225895163249
4429,CC510639,Subc.,230.62850164816967
4430,CC510639,VAN,223.61773463079334
4431,CC510639,Vis.,225.8271744932083
4432,CC510639,Whole Brain,227.14239034117455
4433,CC510648,Aud.,231.65515127447435
4434,CC510648,CON,224.34290362930378
4435,CC510648,DAN,228.21894169469297
4436,CC510648,DMN,226.59357051896095
4437,CC510648,FPN,233.97109402911752
4438,CC510648,Motor,237.35134531444277
4439,CC510648,SAN,228.93055951770899
4440,CC510648,Subc.,227.6669416181468
4441,CC510648,VAN,224.91332501348688
4442,CC510648,Vis.,225.7681585894396
4443,CC510648,Whole Brain,226.60176876884196
4444,CC512003,Aud.,225.95642088025866
4445,CC512003,CON,232.31193237690962
4446,CC512003,DAN,225.41405749274927
4447,CC512003,DMN,236.65704724565975
4448,CC512003,FPN,224.82885013929013
4449,CC512003,Motor,237.5952505243738
4450,CC512003,SAN,242.81140515994662
4451,CC512003,Subc.,222.24437561620576
4452,CC512003,VAN,225.34669313665714
4453,CC512003,Vis.,215.70887453029863
4454,CC512003,Whole Brain,227.1388528662672
4455,CC520002,Aud.,233.13668252053805
4456,CC520002,CON,226.4977001361305
4457,CC520002,DAN,231.8503826208993
4458,CC520002,DMN,223.42383117329035
4459,CC520002,FPN,230.22431998305214
4460,CC520002,Motor,238.85539986146856
4461,CC520002,SAN,216.0843407542533
4462,CC520002,Subc.,221.26843140233578
4463,CC520002,VAN,241.11057716675728
4464,CC520002,Vis.,227.9244683852353
4465,CC520002,Whole Brain,225.63762596465654
4466,CC520011,Aud.,230.8068996627838
4467,CC520011,CON,228.61910727335734
4468,CC520011,DAN,243.08489647885213
4469,CC520011,DMN,228.980930803717
4470,CC520011,FPN,226.38244839948464
4471,CC520011,Motor,231.1934385150023
4472,CC520011,SAN,211.75290864910963
4473,CC520011,Subc.,220.6988403704926
4474,CC520011,VAN,244.73849442558526
4475,CC520011,Vis.,224.13184151666604
4476,CC520011,Whole Brain,225.62395387356568
4477,CC520013,Aud.,231.0810345516697
4478,CC520013,CON,223.7559791657492
4479,CC520013,DAN,228.53357579890994
4480,CC520013,DMN,228.64091172015873
4481,CC520013,FPN,232.5184835975379
4482,CC520013,Motor,235.20134361802758
4483,CC520013,SAN,222.28308391917503
4484,CC520013,Subc.,234.36250020920141
4485,CC520013,VAN,230.21225010406087
4486,CC520013,Vis.,223.67062081624704
4487,CC520013,Whole Brain,225.75397646787945
4488,CC520042,Aud.,236.96791900694558
4489,CC520042,CON,221.30803602912744
4490,CC520042,DAN,230.5492295438656
4491,CC520042,DMN,230.99420967217128
4492,CC520042,FPN,221.08703577677497
4493,CC520042,Motor,234.14876899714324
4494,CC520042,SAN,226.27754979605703
4495,CC520042,Subc.,228.94292413545932
4496,CC520042,VAN,241.455204151913
4497,CC520042,Vis.,219.49639845161238
4498,CC520042,Whole Brain,224.78648440754696
4499,CC520053,Aud.,232.25964253719093
4500,CC520053,CON,231.85819913475817
4501,CC520053,DAN,226.664508033026
4502,CC520053,DMN,227.11462230690236
4503,CC520053,FPN,228.20142975696916
4504,CC520053,Motor,237.40992767134026
4505,CC520053,SAN,226.8828104099718
4506,CC520053,Subc.,228.57288996711594
4507,CC520053,VAN,225.29093147745735
4508,CC520053,Vis.,225.4353687770452
4509,CC520053,Whole Brain,226.32342989683949
4510,CC520055,Aud.,236.03370828841707
4511,CC520055,CON,230.91780328596556
4512,CC520055,DAN,224.2267626103423
4513,CC520055,DMN,230.19350033011332
4514,CC520055,FPN,224.59115928276736
4515,CC520055,Motor,244.62534109460188
4516,CC520055,SAN,220.06931020262397
4517,CC520055,Subc.,224.11096282540976
4518,CC520055,VAN,227.70666391314472
4519,CC520055,Vis.,226.00732544471913
4520,CC520055,Whole Brain,227.53122269051124
4521,CC520065,Aud.,228.49919987260722
4522,CC520065,CON,227.57651494460225
4523,CC520065,DAN,230.9709531448318
4524,CC520065,DMN,233.70950677448846
4525,CC520065,FPN,230.07010663671994
4526,CC520065,Motor,227.76907102020772
4527,CC520065,SAN,225.63379617057367
4528,CC520065,Subc.,218.17882820263353
4529,CC520065,VAN,243.03635169741324
4530,CC520065,Vis.,223.97197085254817
4531,CC520065,Whole Brain,226.5974606519911
4532,CC520078,Aud.,233.2902167050649
4533,CC520078,CON,223.02308815735802
4534,CC520078,DAN,237.4538257263918
4535,CC520078,DMN,230.76563525848678
4536,CC520078,FPN,221.04265044610003
4537,CC520078,Motor,238.7254640738005
4538,CC520078,SAN,226.04916601483015
4539,CC520078,Subc.,219.69116585727298
4540,CC520078,VAN,241.79176339611757
4541,CC520078,Vis.,218.30343547698072
4542,CC520078,Whole Brain,225.87734885621344
4543,CC520083,Aud.,238.3122025741615
4544,CC520083,CON,229.91220498261026
4545,CC520083,DAN,238.4426249649461
4546,CC520083,DMN,227.65514457743626
4547,CC520083,FPN,219.04648520723327
4548,CC520083,Motor,233.10774420937219
4549,CC520083,SAN,217.2885344054232
4550,CC520083,Subc.,226.73366475921225
4551,CC520083,VAN,234.07798906057192
4552,CC520083,Vis.,225.31131316975475
4553,CC520083,Whole Brain,226.12585205789483
4554,CC520097,Aud.,236.81274817935076
4555,CC520097,CON,228.85712914621863
4556,CC520097,DAN,227.00331084319492
4557,CC520097,DMN,234.06477477753498
4558,CC520097,FPN,226.06714540192542
4559,CC520097,Motor,227.51018944539055
4560,CC520097,SAN,229.60840716043384
4561,CC520097,Subc.,222.55617928879457
4562,CC520097,VAN,232.5709401395696
4563,CC520097,Vis.,224.16124175079625
4564,CC520097,Whole Brain,226.8016938354072
4565,CC520122,Aud.,238.43487394303406
4566,CC520122,CON,227.26838675633599
4567,CC520122,DAN,219.56450506027517
