,subject,net2,MeanGVC
3582,CC420229,Subc.,0.28498409911874245
3583,CC420229,VAN,0.14604394765917214
3584,CC420229,Vis.,0.2579949237051352
3585,CC420229,Whole Brain,0.25566662918157335
3586,CC420231,Aud.,0.30447072477980147
3587,CC420231,CON,0.24833081148849964
3588,CC420231,DAN,0.22209981337667123
3589,CC420231,DMN,0.2530095293273693
3590,CC420231,FPN,0.24851893260152166
3591,CC420231,Motor,0.2646017707153819
3592,CC420231,SAN,0.21892406742735837
3593,CC420231,Subc.,0.2263270592391251
3594,CC420231,VAN,0.21793342014423087
3595,CC420231,Vis.,0.24146290248730537
3596,CC420231,Whole Brain,0.24837788827265408
3597,CC420236,Aud.,0.24443308792561502
3598,CC420236,CON,0.2252648193258972
3599,CC420236,DAN,0.24797341133891546
3600,CC420236,DMN,0.2599289396533144
3601,CC420236,FPN,0.25574448406871125
3602,CC420236,Motor,0.24755138207730124
3603,CC420236,SAN,0.23290071804788284
3604,CC420236,Subc.,0.22667152441381508
3605,CC420236,VAN,0.253559571756522
3606,CC420236,Vis.,0.2514680030182022
3607,CC420236,Whole Brain,0.24856097823374243
3608,CC420241,Aud.,0.2906472688060321
3609,CC420241,CON,0.22722489091892265
3610,CC420241,DAN,0.22715795524530377
3611,CC420241,DMN,0.2734474250573648
3612,CC420241,FPN,0.24032335294657156
3613,CC420241,Motor,0.2731279827332292
3614,CC420241,SAN,0.24719676267001353
3615,CC420241,Subc.,0.19979564930866547
3616,CC420241,VAN,0.25478787442817946
3617,CC420241,Vis.,0.2104112393093285
3618,CC420241,Whole Brain,0.24993651843630751
3619,CC420259,Aud.,0.2784781112082964
3620,CC420259,CON,0.2339349642567999
3621,CC420259,DAN,0.2225067416170612
3622,CC420259,DMN,0.2460082941095485
3623,CC420259,FPN,0.22948050266533218
3624,CC420259,Motor,0.2550050516244211
3625,CC420259,SAN,0.20632319606902094
3626,CC420259,Subc.,0.261504607016195
3627,CC420259,VAN,0.2721174114142259
3628,CC420259,Vis.,0.24469022143358918
3629,CC420259,Whole Brain,0.24400781844542802
3630,CC420260,Aud.,0.2705816296742147
3631,CC420260,CON,0.2605566013676634
3632,CC420260,DAN,0.25931981559991474
3633,CC420260,DMN,0.2506841444078287
3634,CC420260,FPN,0.23259323957665767
3635,CC420260,Motor,0.2768965997438842
3636,CC420260,SAN,0.24085362040765643
3637,CC420260,Subc.,0.21542575426811938
3638,CC420260,VAN,0.21279152796903292
3639,CC420260,Vis.,0.22692811529172652
3640,CC420260,Whole Brain,0.24742587155322016
3641,CC420261,Aud.,0.25129132314247155
3642,CC420261,CON,0.27478322817609296
3643,CC420261,DAN,0.19942209361501503
3644,CC420261,DMN,0.2421719892552904
3645,CC420261,FPN,0.2596357959891116
3646,CC420261,Motor,0.262153182181927
3647,CC420261,SAN,0.25437579239042074
3648,CC420261,Subc.,0.253803249809899
3649,CC420261,VAN,0.18414138983373565
3650,CC420261,Vis.,0.26225411900048884
3651,CC420261,Whole Brain,0.2500247564654657
3652,CC420286,Aud.,0.2620184077625256
3653,CC420286,CON,0.24745707410534035
3654,CC420286,DAN,0.2313985090400224
3655,CC420286,DMN,0.24438973895727542
3656,CC420286,FPN,0.22990522264482874
3657,CC420286,Motor,0.28058957649760835
3658,CC420286,SAN,0.243996814070119
3659,CC420286,Subc.,0.23789074441459182
3660,CC420286,VAN,0.2551775692625787
3661,CC420286,Vis.,0.21628417844433231
3662,CC420286,Whole Brain,0.2449490846606957
3663,CC420322,Aud.,0.28737791936128815
3664,CC420322,CON,0.213651494493161
3665,CC420322,DAN,0.22576287510014686
3666,CC420322,DMN,0.25466063850095
3667,CC420322,FPN,0.2225063774776121
3668,CC420322,Motor,0.2580308501339778
3669,CC420322,SAN,0.230684408760822
3670,CC420322,Subc.,0.22027806426615434
3671,CC420322,VAN,0.3061155222624465
3672,CC420322,Vis.,0.2307839037622238
3673,CC420322,Whole Brain,0.2442048657411364
3674,CC420324,Aud.,0.263276157759704
3675,CC420324,CON,0.2092155419970375
3676,CC420324,DAN,0.22287365202416495
3677,CC420324,DMN,0.2410194978398887
3678,CC420324,FPN,0.24407608336148143
3679,CC420324,Motor,0.27895086607071173
3680,CC420324,SAN,0.26736471351759233
3681,CC420324,Subc.,0.22280538258062663
3682,CC420324,VAN,0.27013225510396593
3683,CC420324,Vis.,0.22844017258026705
3684,CC420324,Whole Brain,0.24590259702447848
3685,CC420348,Aud.,0.25817021832940223
3686,CC420348,CON,0.24403517365847352
3687,CC420348,DAN,0.21087833447043963
3688,CC420348,DMN,0.23665201715802794
3689,CC420348,FPN,0.24135715811125638
3690,CC420348,Motor,0.2975097520243033
3691,CC420348,SAN,0.22763076421592202
3692,CC420348,Subc.,0.2233929033527935
3693,CC420348,VAN,0.28173962419167764
3694,CC420348,Vis.,0.22705948924051098
3695,CC420348,Whole Brain,0.2456314851071113
3696,CC420356,Aud.,0.2215489346638072
3697,CC420356,CON,0.2462728502893497
3698,CC420356,DAN,0.2307060969352725
3699,CC420356,DMN,0.236756144821452
3700,CC420356,FPN,0.29159743527771825
3701,CC420356,Motor,0.27216661080283605
3702,CC420356,SAN,0.25612791331742985
3703,CC420356,Subc.,0.25889642349344316
3704,CC420356,VAN,0.1785463279094319
3705,CC420356,Vis.,0.25103323121172283
3706,CC420356,Whole Brain,0.25040495113745537
3707,CC420383,Aud.,0.26518207794236354
3708,CC420383,CON,0.27174884476763755
3709,CC420383,DAN,0.2314449036345084
3710,CC420383,DMN,0.22570699093488428
3711,CC420383,FPN,0.24052094049571274
3712,CC420383,Motor,0.3162462597689603
3713,CC420383,SAN,0.20263488678018976
3714,CC420383,Subc.,0.2005839846551945
3715,CC420383,VAN,0.26441127064570435
3716,CC420383,Vis.,0.2303627180342693
3717,CC420383,Whole Brain,0.24521404220049375
3718,CC420392,Aud.,0.266826532271709
3719,CC420392,CON,0.2687770920931354
3720,CC420392,DAN,0.23861474421157336
3721,CC420392,DMN,0.2507590830821113
3722,CC420392,FPN,0.26592109447931783
3723,CC420392,Motor,0.23741322016108543
3724,CC420392,SAN,0.23935878753544024
3725,CC420392,Subc.,0.23064418094794972
3726,CC420392,VAN,0.21882996474537011
3727,CC420392,Vis.,0.23090069775394786
3728,CC420392,Whole Brain,0.24601152257827855
3729,CC420396,Aud.,0.27998190091854824
3730,CC420396,CON,0.23960890460412534
3731,CC420396,DAN,0.20286637716856157
3732,CC420396,DMN,0.25928068632116025
3733,CC420396,FPN,0.26192774064770014
3734,CC420396,Motor,0.2717117411429371
3735,CC420396,SAN,0.23222897342384635
3736,CC420396,Subc.,0.22325206874047748
3737,CC420396,VAN,0.2360395489248366
3738,CC420396,Vis.,0.23660833143600238
3739,CC420396,Whole Brain,0.2505506465317234
3740,CC420402,Aud.,0.2405108818369742
3741,CC420402,CON,0.2303173188798204
3742,CC420402,DAN,0.23385398617111405
3743,CC420402,DMN,0.2651888649416432
3744,CC420402,FPN,0.23918191400618055
3745,CC420402,Motor,0.24832303896129318
3746,CC420402,SAN,0.24745809464269816
3747,CC420402,Subc.,0.25859690931910256
3748,CC420402,VAN,0.229453573626801
3749,CC420402,Vis.,0.2514522886040224
3750,CC420402,Whole Brain,0.24972004887026936
3751,CC420412,Aud.,0.27893968095456945
3752,CC420412,CON,0.20749174417759128
3753,CC420412,DAN,0.21908086939829294
3754,CC420412,DMN,0.2560925550065351
3755,CC420412,FPN,0.2664843559504785
3756,CC420412,Motor,0.2673578287608691
3757,CC420412,SAN,0.21174708808828824
3758,CC420412,Subc.,0.27453867050328246
3759,CC420412,VAN,0.22058524738619098
3760,CC420412,Vis.,0.24194916592423174
3761,CC420412,Whole Brain,0.24978971370958944
3762,CC420433,Aud.,0.29457149053417186
3763,CC420433,CON,0.20836711464004723
3764,CC420433,DAN,0.2556672161642371
3765,CC420433,DMN,0.2680958676933184
3766,CC420433,FPN,0.21805522808251
3767,CC420433,Motor,0.2853389522741864
3768,CC420433,SAN,0.22681673963615398
3769,CC420433,Subc.,0.24428721861895086
3770,CC420433,VAN,0.23121981611031125
3771,CC420433,Vis.,0.2128047977647995
3772,CC420433,Whole Brain,0.2488324783412323
3773,CC420435,Aud.,0.283372433066102
3774,CC420435,CON,0.26600897032254195
3775,CC420435,DAN,0.18028639031282626
3776,CC420435,DMN,0.26278145932506797
3777,CC420435,FPN,0.2521611376902038
3778,CC420435,Motor,0.24342905090399028
3779,CC420435,SAN,0.23746895704137524
3780,CC420435,Subc.,0.26152367186703857
3781,CC420435,VAN,0.21378266745812874
3782,CC420435,Vis.,0.2436233282677451
3783,CC420435,Whole Brain,0.24961885360489913
3784,CC420454,Aud.,0.28556564063880713
3785,CC420454,CON,0.24147966554417755
3786,CC420454,DAN,0.20752280124641634
3787,CC420454,DMN,0.2623513956154311
3788,CC420454,FPN,0.25818595715713494
3789,CC420454,Motor,0.2627006947193517
3790,CC420454,SAN,0.245758624794152
3791,CC420454,Subc.,0.2153345863497066
3792,CC420454,VAN,0.23914235907731066
3793,CC420454,Vis.,0.22645077556974458
3794,CC420454,Whole Brain,0.24956441914768623
3795,CC420462,Aud.,0.22677156716754016
3796,CC420462,CON,0.27216748612380487
3797,CC420462,DAN,0.19802090947651088
3798,CC420462,DMN,0.25462053441176447
3799,CC420462,FPN,0.24892787606329742
3800,CC420462,Motor,0.3326184663417352
3801,CC420462,SAN,0.25973769652829043
3802,CC420462,Subc.,0.20374452495751216
3803,CC420462,VAN,0.20147875119002998
3804,CC420462,Vis.,0.23983284748059305
3805,CC420462,Whole Brain,0.25613626011884016
3806,CC420464,Aud.,0.2838261919269739
3807,CC420464,CON,0.2632142658216257
3808,CC420464,DAN,0.18111739951461545
3809,CC420464,DMN,0.251109411982527
3810,CC420464,FPN,0.24362820678298017
3811,CC420464,Motor,0.24913855195728696
3812,CC420464,SAN,0.26555619921594575
3813,CC420464,Subc.,0.21736107000673402
3814,CC420464,VAN,0.2440026004515443
3815,CC420464,Vis.,0.24738562835189618
3816,CC420464,Whole Brain,0.24771739384778924
3817,CC420493,Aud.,0.2576940950583468
3818,CC420493,CON,0.24418734180346807
3819,CC420493,DAN,0.18783472070562304
3820,CC420493,DMN,0.25979768498792066
3821,CC420493,FPN,0.26693401987921317
3822,CC420493,Motor,0.27388398864203106
3823,CC420493,SAN,0.21709214699370116
3824,CC420493,Subc.,0.24304034496653545
3825,CC420493,VAN,0.22876763813571796
3826,CC420493,Vis.,0.26186225085482007
3827,CC420493,Whole Brain,0.2529626878325413
3828,CC420566,Aud.,0.27641173433123717
3829,CC420566,CON,0.23600217108557262
3830,CC420566,DAN,0.22251023267075867
3831,CC420566,DMN,0.2576160039751039
3832,CC420566,FPN,0.21963433937952923
3833,CC420566,Motor,0.2796341186234995
3834,CC420566,SAN,0.2220052313405606
3835,CC420566,Subc.,0.2497843201109033
3836,CC420566,VAN,0.24529294524953607
3837,CC420566,Vis.,0.2369502279327224
3838,CC420566,Whole Brain,0.24821559516049552
3839,CC420582,Aud.,0.276380569688363
3840,CC420582,CON,0.25051857096872565
3841,CC420582,DAN,0.2169346741043407
3842,CC420582,DMN,0.26095883750493726
3843,CC420582,FPN,0.25253914214482714
3844,CC420582,Motor,0.2631205935463121
3845,CC420582,SAN,0.24002608134827055
3846,CC420582,Subc.,0.23285008402165122
3847,CC420582,VAN,0.216942481927465
3848,CC420582,Vis.,0.2338278881666285
3849,CC420582,Whole Brain,0.24995799643839725
3850,CC420587,Aud.,0.27782780744023333
3851,CC420587,CON,0.2488832860069504
3852,CC420587,DAN,0.18231135459990783
3853,CC420587,DMN,0.25495071817164583
3854,CC420587,FPN,0.2525086646442772
3855,CC420587,Motor,0.28657176059004724
3856,CC420587,SAN,0.23136027594605804
3857,CC420587,Subc.,0.2250584808724021
3858,CC420587,VAN,0.2522584510793534
3859,CC420587,Vis.,0.23220507391838352
3860,CC420587,Whole Brain,0.2501210465906599
3861,CC420589,Aud.,0.2632889269521609
3862,CC420589,CON,0.23248851897263745
3863,CC420589,DAN,0.2417618307157664
3864,CC420589,DMN,0.22285991045647568
3865,CC420589,FPN,0.2553572996569236
3866,CC420589,Motor,0.3099798685243095
3867,CC420589,SAN,0.22898861020303574
3868,CC420589,Subc.,0.22845047037908026
3869,CC420589,VAN,0.2220943740086857
3870,CC420589,Vis.,0.24183175738151907
3871,CC420589,Whole Brain,0.24695535260932458
3872,CC420623,Aud.,0.25404992914105945
3873,CC420623,CON,0.235477479252693
3874,CC420623,DAN,0.2079045053912845
3875,CC420623,DMN,0.25610878429704803
3876,CC420623,FPN,0.24107128246588194
3877,CC420623,Motor,0.2910048585528784
3878,CC420623,SAN,0.2532560749912092
3879,CC420623,Subc.,0.23069383011394498
3880,CC420623,VAN,0.24729394302458504
3881,CC420623,Vis.,0.22717550535711162
3882,CC420623,Whole Brain,0.2500207272722218
3883,CC420720,Aud.,0.2514454267774468
3884,CC420720,CON,0.26110512382822926
3885,CC420720,DAN,0.2358882094946342
3886,CC420720,DMN,0.23637820479408775
3887,CC420720,FPN,0.2549144578176485
3888,CC420720,Motor,0.2810872504325551
3889,CC420720,SAN,0.23855783305421055
3890,CC420720,Subc.,0.24972684912280727
3891,CC420720,VAN,0.1984486307741638
3892,CC420720,Vis.,0.23894886018673087
3893,CC420720,Whole Brain,0.2475560735774053
3894,CC420729,Aud.,0.2558287672166628
3895,CC420729,CON,0.2710011350130348
3896,CC420729,DAN,0.19908884274756958
3897,CC420729,DMN,0.2561414317397264
3898,CC420729,FPN,0.2732314739051156
3899,CC420729,Motor,0.266274776797548
3900,CC420729,SAN,0.2421332036786283
3901,CC420729,Subc.,0.2353638172966144
3902,CC420729,VAN,0.1896351265717936
3903,CC420729,Vis.,0.2527754109525583
3904,CC420729,Whole Brain,0.252582933940667
3905,CC420776,Aud.,0.24201156527394388
3906,CC420776,CON,0.2481794229861597
3907,CC420776,DAN,0.2176756173720478
3908,CC420776,DMN,0.25319195756748303
3909,CC420776,FPN,0.2696466790394888
3910,CC420776,Motor,0.2889449845806444
3911,CC420776,SAN,0.22023110710953356
3912,CC420776,Subc.,0.21813800221357713
3913,CC420776,VAN,0.2672283261915535
3914,CC420776,Vis.,0.21978435827806814
3915,CC420776,Whole Brain,0.2490248992474191
3916,CC420888,Aud.,0.2823255692130083
3917,CC420888,CON,0.24396971936594136
3918,CC420888,DAN,0.2104627951021911
3919,CC420888,DMN,0.25503796440472065
3920,CC420888,FPN,0.2589555225328409
3921,CC420888,Motor,0.23284286964384815
3922,CC420888,SAN,0.24166917459200352
3923,CC420888,Subc.,0.2517379290667588
3924,CC420888,VAN,0.21354485379255642
3925,CC420888,Vis.,0.2553586796326206
3926,CC420888,Whole Brain,0.24815184251342925
3927,CC510015,Aud.,0.2698318779046112
3928,CC510015,CON,0.27431491481712167
3929,CC510015,DAN,0.19284181964414626
3930,CC510015,DMN,0.24339740381956324
3931,CC510015,FPN,0.2612348618277746
3932,CC510015,Motor,0.2759158658662217
3933,CC510015,SAN,0.2627359477204536
3934,CC510015,Subc.,0.21939386092371801
3935,CC510015,VAN,0.2255749089368897
3936,CC510015,Vis.,0.22103586093372082
3937,CC510015,Whole Brain,0.2477795974656979
3938,CC510039,Aud.,0.26016573298474727
3939,CC510039,CON,0.24319039960188507
3940,CC510039,DAN,0.21627318675685964
3941,CC510039,DMN,0.2571468498021841
3942,CC510039,FPN,0.2566076199421447
3943,CC510039,Motor,0.24088822039505217
3944,CC510039,SAN,0.23539122627848164
3945,CC510039,Subc.,0.2517536549574757
3946,CC510039,VAN,0.23237920859701863
3947,CC510039,Vis.,0.25195871964392047
3948,CC510039,Whole Brain,0.24830210090014948
3949,CC510043,Aud.,0.2988599253607268
3950,CC510043,CON,0.2648263591771217
3951,CC510043,DAN,0.2118843780806057
3952,CC510043,DMN,0.2601462801743818
3953,CC510043,FPN,0.2496174159161426
3954,CC510043,Motor,0.23770312846598446
3955,CC510043,SAN,0.24097147624556534
3956,CC510043,Subc.,0.2239566979677454
3957,CC510043,VAN,0.22104031169998378
3958,CC510043,Vis.,0.2373894046795445
3959,CC510043,Whole Brain,0.24766154209211663
3960,CC510050,Aud.,0.2625170529730132
3961,CC510050,CON,0.21367042313701357
3962,CC510050,DAN,0.20981642323221167
3963,CC510050,DMN,0.24443319921936196
3964,CC510050,FPN,0.23860746642424868
3965,CC510050,Motor,0.28535843862622506
3966,CC510050,SAN,0.263635014142116
3967,CC510050,Subc.,0.2618202976884331
3968,CC510050,VAN,0.2266254706723096
3969,CC510050,Vis.,0.2389602400677514
3970,CC510050,Whole Brain,0.24861289367723477
3971,CC510076,Aud.,0.2934373698986474
3972,CC510076,CON,0.2891139911840901
3973,CC510076,DAN,0.2106843748646095
3974,CC510076,DMN,0.24506612204573947
3975,CC510076,FPN,0.26012129697886704
3976,CC510076,Motor,0.23334289755250542
3977,CC510076,SAN,0.24801512514700974
3978,CC510076,Subc.,0.23655306928861933
3979,CC510076,VAN,0.17363172356868165
3980,CC510076,Vis.,0.2564705559651921
3981,CC510076,Whole Brain,0.24762039336595684
3982,CC510086,Aud.,0.2535047334471509
3983,CC510086,CON,0.28732907046767886
3984,CC510086,DAN,0.1816424025717359
3985,CC510086,DMN,0.236196080405378
3986,CC510086,FPN,0.28091459602807806
3987,CC510086,Motor,0.2724642079670847
3988,CC510086,SAN,0.2492292898371287
3989,CC510086,Subc.,0.262093564540824
3990,CC510086,VAN,0.1622279367709281
3991,CC510086,Vis.,0.2573949146507397
3992,CC510086,Whole Brain,0.25106012317319143
3993,CC510115,Aud.,0.23952451493611332
3994,CC510115,CON,0.24488104511838485
3995,CC510115,DAN,0.18466261448911148
3996,CC510115,DMN,0.2702910364661446
3997,CC510115,FPN,0.2513370133309381
3998,CC510115,Motor,0.3096298309326367
3999,CC510115,SAN,0.29992929910486393
4000,CC510115,Subc.,0.2163353655886634
4001,CC510115,VAN,0.1907654101470661
4002,CC510115,Vis.,0.22926044096217504
4003,CC510115,Whole Brain,0.2574403487838209
4004,CC510161,Aud.,0.2895461752717807
4005,CC510161,CON,0.21459095926436322
4006,CC510161,DAN,0.20749867555074147
4007,CC510161,DMN,0.2454835574368305
4008,CC510161,FPN,0.2608438298874126
4009,CC510161,Motor,0.28886216164873535
4010,CC510161,SAN,0.2218634258198975
4011,CC510161,Subc.,0.2026806069585093
4012,CC510161,VAN,0.27680518630918416
4013,CC510161,Vis.,0.23766938706523447
4014,CC510161,Whole Brain,0.2482129546472297
4015,CC510163,Aud.,0.24792813651226125
4016,CC510163,CON,0.21548245225174034
4017,CC510163,DAN,0.19204675374038668
4018,CC510163,DMN,0.25759543523327455
4019,CC510163,FPN,0.26951629518434683
4020,CC510163,Motor,0.27201443663366687
4021,CC510163,SAN,0.25848781780334434
4022,CC510163,Subc.,0.2762350315404296
4023,CC510163,VAN,0.16492418568994116
4024,CC510163,Vis.,0.28358050524620776
4025,CC510163,Whole Brain,0.25624587002431987
4026,CC510208,Aud.,0.23832913179493145
4027,CC510208,CON,0.2718910335633816
4028,CC510208,DAN,0.20875940679294513
4029,CC510208,DMN,0.2555783926348665
4030,CC510208,FPN,0.25738602618776435
4031,CC510208,Motor,0.24914120085615513
4032,CC510208,SAN,0.27429170874270464
4033,CC510208,Subc.,0.27078795366866726
4034,CC510208,VAN,0.1695241317539851
4035,CC510208,Vis.,0.24754192292593835
4036,CC510208,Whole Brain,0.25082601093857854
4037,CC510220,Aud.,0.24519500343065
4038,CC510220,CON,0.268235832558473
4039,CC510220,DAN,0.21029027693083294
4040,CC510220,DMN,0.24983964106693418
4041,CC510220,FPN,0.2726038916387566
4042,CC510220,Motor,0.2728044143414072
4043,CC510220,SAN,0.2566191303052714
4044,CC510220,Subc.,0.21788685523352633
4045,CC510220,VAN,0.21247329796799452
4046,CC510220,Vis.,0.2376169462518318
4047,CC510220,Whole Brain,0.25049163013424025
4048,CC510226,Aud.,0.27017453560284754
4049,CC510226,CON,0.22945451422624794
4050,CC510226,DAN,0.2300077663633874
4051,CC510226,DMN,0.2730581320469819
4052,CC510226,FPN,0.25930193727330075
4053,CC510226,Motor,0.23772426222515525
4054,CC510226,SAN,0.22266543357223414
4055,CC510226,Subc.,0.24364324190520506
4056,CC510226,VAN,0.23686017494990041
4057,CC510226,Vis.,0.24129765264201855
4058,CC510226,Whole Brain,0.2498692690526396
4059,CC510237,Aud.,0.28097186134340096
4060,CC510237,CON,0.1966076010127786
4061,CC510237,DAN,0.1690459883499287
4062,CC510237,DMN,0.2525989796007272
4063,CC510237,FPN,0.26245404738056144
4064,CC510237,Motor,0.3145040762862712
4065,CC510237,SAN,0.22621309154700275
4066,CC510237,Subc.,0.23192846971350722
4067,CC510237,VAN,0.2665854253872421
4068,CC510237,Vis.,0.24045309241583396
4069,CC510237,Whole Brain,0.2526942868226637
4070,CC510242,Aud.,0.27999958983031886
4071,CC510242,CON,0.2786488695880764
4072,CC510242,DAN,0.20948912875517064
4073,CC510242,DMN,0.2602672802166459
4074,CC510242,FPN,0.2727197425940913
4075,CC510242,Motor,0.2611464634823329
4076,CC510242,SAN,0.24680734204126295
4077,CC510242,Subc.,0.21291906924422513
4078,CC510242,VAN,0.1878425333565999
4079,CC510242,Vis.,0.23272537176296196
4080,CC510242,Whole Brain,0.2514915289882331
4081,CC510243,Aud.,0.23919122864207346
4082,CC510243,CON,0.19294074849390858
4083,CC510243,DAN,0.21717045578108216
4084,CC510243,DMN,0.2661093155102503
4085,CC510243,FPN,0.26237103864075345
4086,CC510243,Motor,0.29633919355918187
4087,CC510243,SAN,0.22209508512663031
4088,CC510243,Subc.,0.2720110017198655
4089,CC510243,VAN,0.20181247454462603
4090,CC510243,Vis.,0.2674873436718811
4091,CC510243,Whole Brain,0.2565290341696658
4092,CC510255,Aud.,0.3112766946506389
4093,CC510255,CON,0.1989466210537068
4094,CC510255,DAN,0.23891614045108123
4095,CC510255,DMN,0.2489186990666025
4096,CC510255,FPN,0.2609652129590947
4097,CC510255,Motor,0.2975487660901405
4098,CC510255,SAN,0.23056874286767257
4099,CC510255,Subc.,0.19166356461564885
4100,CC510255,VAN,0.25428698021669977
4101,CC510255,Vis.,0.21285619773031295
4102,CC510255,Whole Brain,0.2481093001583205
4103,CC510256,Aud.,0.24847976901930255
4104,CC510256,CON,0.247138911437854
4105,CC510256,DAN,0.20086795206394725
4106,CC510256,DMN,0.26802878966545207
4107,CC510256,FPN,0.24370653104107126
4108,CC510256,Motor,0.29075640644416945
4109,CC510256,SAN,0.20944466058449798
4110,CC510256,Subc.,0.270791728811512
4111,CC510256,VAN,0.17931899836538936
4112,CC510256,Vis.,0.2785957765966938
4113,CC510256,Whole Brain,0.2569273958300285
4114,CC510258,Aud.,0.2725596119619162
4115,CC510258,CON,0.26625669923
4116,CC510258,DAN,0.18136608754858585
4117,CC510258,DMN,0.2410397122811019
4118,CC510258,FPN,0.26585445607274133
4119,CC510258,Motor,0.3136375355671383
4120,CC510258,SAN,0.22208674273932869
4121,CC510258,Subc.,0.22923403083735377
4122,CC510258,VAN,0.19366341572763834
4123,CC510258,Vis.,0.25499716280422224
4124,CC510258,Whole Brain,0.2533614650898921
4125,CC510259,Aud.,0.2545549949421024
4126,CC510259,CON,0.19399940822857467
4127,CC510259,DAN,0.23922821951713846
4128,CC510259,DMN,0.25791663026674266
4129,CC510259,FPN,0.25403367964450774
4130,CC510259,Motor,0.29172136833515006
4131,CC510259,SAN,0.23184417871650112
4132,CC510259,Subc.,0.2480178057847672
4133,CC510259,VAN,0.2128974594663424
4134,CC510259,Vis.,0.25669423390780605
4135,CC510259,Whole Brain,0.2531489410502859
4136,CC510284,Aud.,0.2695347588270157
4137,CC510284,CON,0.24265819223217447
4138,CC510284,DAN,0.20368169007374962
4139,CC510284,DMN,0.2549916741580506
4140,CC510284,FPN,0.26756966763056983
4141,CC510284,Motor,0.24445284231876332
4142,CC510284,SAN,0.2293509863758333
4143,CC510284,Subc.,0.25765293206712303
4144,CC510284,VAN,0.23960639622907368
4145,CC510284,Vis.,0.23709423805415938
4146,CC510284,Whole Brain,0.24746354189340616
4147,CC510304,Aud.,0.2996604002936929
4148,CC510304,CON,0.2392667457341201
4149,CC510304,DAN,0.19606511840598448
4150,CC510304,DMN,0.2469775436616146
4151,CC510304,FPN,0.22945138572450127
4152,CC510304,Motor,0.24869367865805972
4153,CC510304,SAN,0.23096073634638928
4154,CC510304,Subc.,0.24236006537452726
4155,CC510304,VAN,0.282821056876884
4156,CC510304,Vis.,0.23443450964222343
4157,CC510304,Whole Brain,0.24336567914192161
4158,CC510321,Aud.,0.227291649004556
4159,CC510321,CON,0.22674458305477652
4160,CC510321,DAN,0.22848939605495017
4161,CC510321,DMN,0.2600992070161457
4162,CC510321,FPN,0.24293818663707806
4163,CC510321,Motor,0.27639160372854427
4164,CC510321,SAN,0.25258832840446815
4165,CC510321,Subc.,0.24227400869432464
4166,CC510321,VAN,0.2543155062355124
4167,CC510321,Vis.,0.23327259873571143
4168,CC510321,Whole Brain,0.24965185229385145
4169,CC510323,Aud.,0.25638101846019007
4170,CC510323,CON,0.24562927420286612
4171,CC510323,DAN,0.24080774959540358
4172,CC510323,DMN,0.25385513648215396
4173,CC510323,FPN,0.2552750759255068
4174,CC510323,Motor,0.22985097871718274
4175,CC510323,SAN,0.25232270582896665
4176,CC510323,Subc.,0.2310589039331279
4177,CC510323,VAN,0.23648643716219428
4178,CC510323,Vis.,0.24609794837494325
4179,CC510323,Whole Brain,0.24629169117738303
4180,CC510329,Aud.,0.260512458400704
4181,CC510329,CON,0.25235773752889795
4182,CC510329,DAN,0.22738757881558344
4183,CC510329,DMN,0.2510709301597408
4184,CC510329,FPN,0.27275419860204253
4185,CC510329,Motor,0.2674480044913542
4186,CC510329,SAN,0.2673724730886386
4187,CC510329,Subc.,0.22567697795664568
4188,CC510329,VAN,0.1935927721268639
4189,CC510329,Vis.,0.22606588428454888
4190,CC510329,Whole Brain,0.24981790440489932
4191,CC510342,Aud.,0.250433437619975
4192,CC510342,CON,0.24121015385767502
4193,CC510342,DAN,0.21239940625818027
4194,CC510342,DMN,0.24823777232740846
4195,CC510342,FPN,0.24951386505601966
4196,CC510342,Motor,0.27158400247021863
4197,CC510342,SAN,0.2342252750895299
4198,CC510342,Subc.,0.23720752327924827
4199,CC510342,VAN,0.2500935540789022
4200,CC510342,Vis.,0.2506201004566078
4201,CC510342,Whole Brain,0.24853182936615356
4202,CC510354,Aud.,0.23566436945354138
4203,CC510354,CON,0.2335280735951226
4204,CC510354,DAN,0.2225129301955337
4205,CC510354,DMN,0.2484805357188045
4206,CC510354,FPN,0.2470076160725041
4207,CC510354,Motor,0.2980824690195102
4208,CC510354,SAN,0.24864292324764906
4209,CC510354,Subc.,0.24616736627612712
4210,CC510354,VAN,0.23093953050744084
4211,CC510354,Vis.,0.23298431948585516
4212,CC510354,Whole Brain,0.25004678628783006
4213,CC510355,Aud.,0.26652423362830396
4214,CC510355,CON,0.2486066470424805
4215,CC510355,DAN,0.23522248264682097
4216,CC510355,DMN,0.25338633727781856
4217,CC510355,FPN,0.24543142739660884
4218,CC510355,Motor,0.24738418996274938
4219,CC510355,SAN,0.2623180441455272
4220,CC510355,Subc.,0.2384371048111085
4221,CC510355,VAN,0.2094803598844371
4222,CC510355,Vis.,0.2396623265232712
4223,CC510355,Whole Brain,0.24760376654079233
4224,CC510392,Aud.,0.25721209183900157
4225,CC510392,CON,0.2688017422378682
4226,CC510392,DAN,0.2368856585346431
4227,CC510392,DMN,0.24686936419699085
4228,CC510392,FPN,0.2319729557521968
4229,CC510392,Motor,0.2594864165530936
4230,CC510392,SAN,0.2353981930152601
4231,CC510392,Subc.,0.2299547135455526
4232,CC510392,VAN,0.23360347483809865
4233,CC510392,Vis.,0.24748756749619832
4234,CC510392,Whole Brain,0.2463847418510149
