,subject,net2,MeanBVC
3523,CC420198,DMN,0.17636030483421164
3524,CC420198,FPN,0.18840689417513862
3525,CC420198,Motor,0.16710025410875967
3526,CC420198,SAN,0.17377239809547151
3527,CC420198,Subc.,0.16412078374818057
3528,CC420198,VAN,0.14426206371588102
3529,CC420198,Vis.,0.1629290532054553
3530,CC420198,Whole Brain,0.17070666640297397
3531,CC420202,Aud.,0.18091640384739915
3532,CC420202,CON,0.15329221087807263
3533,CC420202,DAN,0.1591670397409856
3534,CC420202,DMN,0.17556561361564488
3535,CC420202,FPN,0.16426665644435468
3536,CC420202,Motor,0.1777809067583561
3537,CC420202,SAN,0.1658140204296069
3538,CC420202,Subc.,0.16935713271391634
3539,CC420202,VAN,0.16456734382114308
3540,CC420202,Vis.,0.1647450443064849
3541,CC420202,Whole Brain,0.1691522246209039
3542,CC420204,Aud.,0.19903989946520756
3543,CC420204,CON,0.15142382424849266
3544,CC420204,DAN,0.1364905274355634
3545,CC420204,DMN,0.1698691880976899
3546,CC420204,FPN,0.16882083222963026
3547,CC420204,Motor,0.1786117467222839
3548,CC420204,SAN,0.1628195645788829
3549,CC420204,Subc.,0.16450086991890484
3550,CC420204,VAN,0.17862778370435242
3551,CC420204,Vis.,0.16597861934131228
3552,CC420204,Whole Brain,0.1684417414345481
3553,CC420222,Aud.,0.1882524058783643
3554,CC420222,CON,0.18387162787964467
3555,CC420222,DAN,0.13696452500694326
3556,CC420222,DMN,0.17630319325914193
3557,CC420222,FPN,0.17279293792008807
3558,CC420222,Motor,0.1872370687753794
3559,CC420222,SAN,0.17908638035221758
3560,CC420222,Subc.,0.1645466615144619
3561,CC420222,VAN,0.12237628364113291
3562,CC420222,Vis.,0.1615673698523728
3563,CC420222,Whole Brain,0.17162614309712126
3564,CC420226,Aud.,0.18170663815852925
3565,CC420226,CON,0.14875929700651425
3566,CC420226,DAN,0.14945654806497222
3567,CC420226,DMN,0.17485622104996468
3568,CC420226,FPN,0.17580686275044408
3569,CC420226,Motor,0.16287370952530617
3570,CC420226,SAN,0.1680699001441276
3571,CC420226,Subc.,0.17377548636073975
3572,CC420226,VAN,0.16929600810399073
3573,CC420226,Vis.,0.1709515329513588
3574,CC420226,Whole Brain,0.1690723930609206
3575,CC420229,Aud.,0.2276478904501534
3576,CC420229,CON,0.16543165215564473
3577,CC420229,DAN,0.0986208586893353
3578,CC420229,DMN,0.18060690216672087
3579,CC420229,FPN,0.18204211142308635
3580,CC420229,Motor,0.19795024565953767
3581,CC420229,SAN,0.15047222348171724
3582,CC420229,Subc.,0.18782966297553824
3583,CC420229,VAN,0.10070501174053145
3584,CC420229,Vis.,0.1782969302701418
3585,CC420229,Whole Brain,0.17502110816446065
3586,CC420231,Aud.,0.19407277569735212
3587,CC420231,CON,0.16850904183565815
3588,CC420231,DAN,0.1566628021866811
3589,CC420231,DMN,0.17192591935741422
3590,CC420231,FPN,0.17651276754781992
3591,CC420231,Motor,0.20303671524129374
3592,CC420231,SAN,0.15639812786478097
3593,CC420231,Subc.,0.13435084575916603
3594,CC420231,VAN,0.15333460584121694
3595,CC420231,Vis.,0.1586019208502925
3596,CC420231,Whole Brain,0.17121907499519182
3597,CC420236,Aud.,0.15008637953750553
3598,CC420236,CON,0.15863115310547649
3599,CC420236,DAN,0.15474996677385452
3600,CC420236,DMN,0.18282049833176656
3601,CC420236,FPN,0.18494950183474174
3602,CC420236,Motor,0.17777120783158532
3603,CC420236,SAN,0.16081091355747174
3604,CC420236,Subc.,0.15293463084803058
3605,CC420236,VAN,0.18437232595740724
3606,CC420236,Vis.,0.1667084307575139
3607,CC420236,Whole Brain,0.17078958864151414
3608,CC420241,Aud.,0.21075255312915564
3609,CC420241,CON,0.14771551361231758
3610,CC420241,DAN,0.16104293455492172
3611,CC420241,DMN,0.18358646907573087
3612,CC420241,FPN,0.17197424979762024
3613,CC420241,Motor,0.18706149462980617
3614,CC420241,SAN,0.15377948674062353
3615,CC420241,Subc.,0.1399185862670667
3616,CC420241,VAN,0.17594278349010434
3617,CC420241,Vis.,0.14327732715428362
3618,CC420241,Whole Brain,0.16957319872523796
3619,CC420259,Aud.,0.19719731271257213
3620,CC420259,CON,0.16021281730082296
3621,CC420259,DAN,0.14396459903792072
3622,CC420259,DMN,0.1687570872831144
3623,CC420259,FPN,0.1434976969160982
3624,CC420259,Motor,0.1785555472826631
3625,CC420259,SAN,0.14092136086252963
3626,CC420259,Subc.,0.17807042764935543
3627,CC420259,VAN,0.20097869993099074
3628,CC420259,Vis.,0.16648493200630482
3629,CC420259,Whole Brain,0.16598411619449602
3630,CC420260,Aud.,0.16270006018900418
3631,CC420260,CON,0.18463066851198082
3632,CC420260,DAN,0.1761391627688101
3633,CC420260,DMN,0.17481002384325997
3634,CC420260,FPN,0.17849715516740255
3635,CC420260,Motor,0.200992026883709
3636,CC420260,SAN,0.16770559991328166
3637,CC420260,Subc.,0.1572970172362903
3638,CC420260,VAN,0.11675005807544618
3639,CC420260,Vis.,0.15313793981207208
3640,CC420260,Whole Brain,0.17196488477561103
3641,CC420261,Aud.,0.16908223954342966
3642,CC420261,CON,0.1928905560733954
3643,CC420261,DAN,0.13889737867483043
3644,CC420261,DMN,0.16488233544425962
3645,CC420261,FPN,0.1769595061624824
3646,CC420261,Motor,0.17849917018638373
3647,CC420261,SAN,0.18041758102318847
3648,CC420261,Subc.,0.17951965697765343
3649,CC420261,VAN,0.110840355549893
3650,CC420261,Vis.,0.18140591809446535
3651,CC420261,Whole Brain,0.17122989944688677
3652,CC420286,Aud.,0.17067589139032144
3653,CC420286,CON,0.17179938516822651
3654,CC420286,DAN,0.1539787704756651
3655,CC420286,DMN,0.17827169854348807
3656,CC420286,FPN,0.15933893799305568
3657,CC420286,Motor,0.17245451935348513
3658,CC420286,SAN,0.1708652386957777
3659,CC420286,Subc.,0.15733448758992724
3660,CC420286,VAN,0.18334556891232717
3661,CC420286,Vis.,0.15796984972131473
3662,CC420286,Whole Brain,0.16859024933327918
3663,CC420322,Aud.,0.20099926068535684
3664,CC420322,CON,0.14649438891598093
3665,CC420322,DAN,0.17249363256054648
3666,CC420322,DMN,0.17203485939597368
3667,CC420322,FPN,0.16033841020962328
3668,CC420322,Motor,0.17627119999611546
3669,CC420322,SAN,0.16595538862782738
3670,CC420322,Subc.,0.1443917955392862
3671,CC420322,VAN,0.1881627208337429
3672,CC420322,Vis.,0.15081967692725412
3673,CC420322,Whole Brain,0.16666326348516053
3674,CC420324,Aud.,0.19931413795124364
3675,CC420324,CON,0.1400517875321965
3676,CC420324,DAN,0.1465547245640872
3677,CC420324,DMN,0.1605582892222952
3678,CC420324,FPN,0.16189737046472766
3679,CC420324,Motor,0.2012258881509033
3680,CC420324,SAN,0.18470680643099854
3681,CC420324,Subc.,0.1475060701719992
3682,CC420324,VAN,0.1820884689198614
3683,CC420324,Vis.,0.1532833228328432
3684,CC420324,Whole Brain,0.16743773093571226
3685,CC420348,Aud.,0.18799448777333677
3686,CC420348,CON,0.15607651137914796
3687,CC420348,DAN,0.14228219328111158
3688,CC420348,DMN,0.18354619295749458
3689,CC420348,FPN,0.1549688266609425
3690,CC420348,Motor,0.19475432265879217
3691,CC420348,SAN,0.14478674781085393
3692,CC420348,Subc.,0.15211982343431577
3693,CC420348,VAN,0.20277256817537964
3694,CC420348,Vis.,0.15528960207198866
3695,CC420348,Whole Brain,0.17003332097350524
3696,CC420356,Aud.,0.1509274676092286
3697,CC420356,CON,0.16927339616438788
3698,CC420356,DAN,0.15910519035060722
3699,CC420356,DMN,0.16577538842006295
3700,CC420356,FPN,0.2029973873263006
3701,CC420356,Motor,0.18376920393578872
3702,CC420356,SAN,0.18254657269568575
3703,CC420356,Subc.,0.16714695112593442
3704,CC420356,VAN,0.12045841248061144
3705,CC420356,Vis.,0.17071286354850235
3706,CC420356,Whole Brain,0.17191176351975831
3707,CC420383,Aud.,0.16959656847244342
3708,CC420383,CON,0.1809989322930317
3709,CC420383,DAN,0.1513020924633583
3710,CC420383,DMN,0.1524460807147802
3711,CC420383,FPN,0.17433032497095793
3712,CC420383,Motor,0.23845273501709432
3713,CC420383,SAN,0.13072954484379756
3714,CC420383,Subc.,0.13960239501590124
3715,CC420383,VAN,0.18511751641256208
3716,CC420383,Vis.,0.1532840460026382
3717,CC420383,Whole Brain,0.1687643609703031
3718,CC420392,Aud.,0.17678661695455006
3719,CC420392,CON,0.17396085319515936
3720,CC420392,DAN,0.16551968208822046
3721,CC420392,DMN,0.1672122389522778
3722,CC420392,FPN,0.1861161377569128
3723,CC420392,Motor,0.1757021443449207
3724,CC420392,SAN,0.16752697779210918
3725,CC420392,Subc.,0.15746750965017325
3726,CC420392,VAN,0.1526741983755849
3727,CC420392,Vis.,0.15417771454657342
3728,CC420392,Whole Brain,0.16748052352038628
3729,CC420396,Aud.,0.1821028473557121
3730,CC420396,CON,0.16391256772490476
3731,CC420396,DAN,0.13951444237122126
3732,CC420396,DMN,0.17753664915149095
3733,CC420396,FPN,0.1717963118459223
3734,CC420396,Motor,0.18617794669662566
3735,CC420396,SAN,0.16416188765518408
3736,CC420396,Subc.,0.15847168275017345
3737,CC420396,VAN,0.17163233994097798
3738,CC420396,Vis.,0.158966424461194
3739,CC420396,Whole Brain,0.17035149722346138
3740,CC420402,Aud.,0.1639587596824305
3741,CC420402,CON,0.1565139133078676
3742,CC420402,DAN,0.16263496364664298
3743,CC420402,DMN,0.17705659028181414
3744,CC420402,FPN,0.16752027071050762
3745,CC420402,Motor,0.17258699759683854
3746,CC420402,SAN,0.17375466521677024
3747,CC420402,Subc.,0.1799629045114433
3748,CC420402,VAN,0.15275999922761874
3749,CC420402,Vis.,0.16758033724203628
3750,CC420402,Whole Brain,0.17029519575289814
3751,CC420412,Aud.,0.19410002598336326
3752,CC420412,CON,0.14369093104355798
3753,CC420412,DAN,0.13960270675106246
3754,CC420412,DMN,0.16890793900758558
3755,CC420412,FPN,0.19660473449034807
3756,CC420412,Motor,0.19374350496989706
3757,CC420412,SAN,0.15016722134619065
3758,CC420412,Subc.,0.1895793194768422
3759,CC420412,VAN,0.13928806300302593
3760,CC420412,Vis.,0.15793318631622108
3761,CC420412,Whole Brain,0.17100696478877353
3762,CC420433,Aud.,0.20617445099186393
3763,CC420433,CON,0.12851332115096345
3764,CC420433,DAN,0.18939402090131635
3765,CC420433,DMN,0.18117489213724097
3766,CC420433,FPN,0.15700481534552146
3767,CC420433,Motor,0.20327238895468125
3768,CC420433,SAN,0.1536033687252621
3769,CC420433,Subc.,0.14583605934919594
3770,CC420433,VAN,0.163495745076916
3771,CC420433,Vis.,0.14623196378377945
3772,CC420433,Whole Brain,0.16992357076012765
3773,CC420435,Aud.,0.19087979230404445
3774,CC420435,CON,0.16758316531812098
3775,CC420435,DAN,0.12737124093317959
3776,CC420435,DMN,0.18113692452395383
3777,CC420435,FPN,0.17210834037829534
3778,CC420435,Motor,0.1717731149792907
3779,CC420435,SAN,0.16640536408473214
3780,CC420435,Subc.,0.17839957704384324
3781,CC420435,VAN,0.14512350639847926
3782,CC420435,Vis.,0.17259120738878267
3783,CC420435,Whole Brain,0.17125236382414583
3784,CC420454,Aud.,0.19046268004050582
3785,CC420454,CON,0.16899202337705793
3786,CC420454,DAN,0.1472917376009465
3787,CC420454,DMN,0.18010724451504972
3788,CC420454,FPN,0.17655733014709538
3789,CC420454,Motor,0.18298674656971506
3790,CC420454,SAN,0.17640395679236595
3791,CC420454,Subc.,0.14174484736449325
3792,CC420454,VAN,0.16307962010271487
3793,CC420454,Vis.,0.1470191654010922
3794,CC420454,Whole Brain,0.16997924526583158
3795,CC420462,Aud.,0.15726858714200173
3796,CC420462,CON,0.20674840691132362
3797,CC420462,DAN,0.13087381891262978
3798,CC420462,DMN,0.17339941108520449
3799,CC420462,FPN,0.17279057147337995
3800,CC420462,Motor,0.22051078536167212
3801,CC420462,SAN,0.18724069642755742
3802,CC420462,Subc.,0.13959929927360254
3803,CC420462,VAN,0.1269647186559597
3804,CC420462,Vis.,0.1559705700002491
3805,CC420462,Whole Brain,0.17325773193328792
3806,CC420464,Aud.,0.1931739694978412
3807,CC420464,CON,0.17584403972110824
3808,CC420464,DAN,0.1383171951599001
3809,CC420464,DMN,0.17051682110486088
3810,CC420464,FPN,0.17011619948445525
3811,CC420464,Motor,0.17115037507630523
3812,CC420464,SAN,0.16754904195348022
3813,CC420464,Subc.,0.1495086095263292
3814,CC420464,VAN,0.17893247282301433
3815,CC420464,Vis.,0.16139464161274472
3816,CC420464,Whole Brain,0.1681212312168289
3817,CC420493,Aud.,0.1872762356435236
3818,CC420493,CON,0.1669876673383211
3819,CC420493,DAN,0.1421793107615892
3820,CC420493,DMN,0.1761329401122841
3821,CC420493,FPN,0.17072907166939053
3822,CC420493,Motor,0.17206308326215372
3823,CC420493,SAN,0.15314440028824847
3824,CC420493,Subc.,0.17343863710805338
3825,CC420493,VAN,0.15849813062687285
3826,CC420493,Vis.,0.17381193328158973
3827,CC420493,Whole Brain,0.17036318708484136
3828,CC420566,Aud.,0.18182814870920458
3829,CC420566,CON,0.15564425211291624
3830,CC420566,DAN,0.1489983206660567
3831,CC420566,DMN,0.17838888409104417
3832,CC420566,FPN,0.14808955295348247
3833,CC420566,Motor,0.21243168361736195
3834,CC420566,SAN,0.14559583883290095
3835,CC420566,Subc.,0.15257877298676442
3836,CC420566,VAN,0.19728608136214928
3837,CC420566,Vis.,0.15304210723408346
3838,CC420566,Whole Brain,0.17074095461090402
3839,CC420582,Aud.,0.19259847046264617
3840,CC420582,CON,0.17406131506366368
3841,CC420582,DAN,0.1366267764190947
3842,CC420582,DMN,0.18572540232754084
3843,CC420582,FPN,0.17979848889734482
3844,CC420582,Motor,0.1642139257875908
3845,CC420582,SAN,0.15079445935890204
3846,CC420582,Subc.,0.17259453483245993
3847,CC420582,VAN,0.1494099762753393
3848,CC420582,Vis.,0.16848035408928658
3849,CC420582,Whole Brain,0.17032089366299963
3850,CC420587,Aud.,0.18936797645740955
3851,CC420587,CON,0.1736470000213564
3852,CC420587,DAN,0.12774959357642346
3853,CC420587,DMN,0.1670033251441673
3854,CC420587,FPN,0.1838749239764607
3855,CC420587,Motor,0.20302860052849092
3856,CC420587,SAN,0.16174619152684175
3857,CC420587,Subc.,0.13469115470438328
3858,CC420587,VAN,0.1876808773140517
3859,CC420587,Vis.,0.14719739990247432
3860,CC420587,Whole Brain,0.16863755402480834
3861,CC420589,Aud.,0.17701285432744068
3862,CC420589,CON,0.16407928081197443
3863,CC420589,DAN,0.16117035886697822
3864,CC420589,DMN,0.15205370219495845
3865,CC420589,FPN,0.17149442147570645
3866,CC420589,Motor,0.22990076039414484
3867,CC420589,SAN,0.1538671153167334
3868,CC420589,Subc.,0.14536419877080492
3869,CC420589,VAN,0.16152394504818293
3870,CC420589,Vis.,0.15939167416408062
3871,CC420589,Whole Brain,0.16876628580586267
3872,CC420623,Aud.,0.16242924222246508
3873,CC420623,CON,0.13862140089683353
3874,CC420623,DAN,0.13328985257274722
3875,CC420623,DMN,0.15955755097350433
3876,CC420623,FPN,0.17794753735591992
3877,CC420623,Motor,0.1869576276310044
3878,CC420623,SAN,0.14242786221588163
3879,CC420623,Subc.,0.16325309864009346
3880,CC420623,VAN,0.25429856497254166
3881,CC420623,Vis.,0.16092559792118094
3882,CC420623,Whole Brain,0.16491626177469654
3883,CC420720,Aud.,0.1817155827418021
3884,CC420720,CON,0.17737609226039389
3885,CC420720,DAN,0.16127601886523182
3886,CC420720,DMN,0.16437944144914876
3887,CC420720,FPN,0.1739530780331139
3888,CC420720,Motor,0.18473364505415565
3889,CC420720,SAN,0.15608068340196912
3890,CC420720,Subc.,0.17034822057326812
3891,CC420720,VAN,0.1453892797597443
3892,CC420720,Vis.,0.16042526308537414
3893,CC420720,Whole Brain,0.16894729195266642
3894,CC420729,Aud.,0.16624611284860222
3895,CC420729,CON,0.18508086462587206
3896,CC420729,DAN,0.13124919866679224
3897,CC420729,DMN,0.18051317058400035
3898,CC420729,FPN,0.1902478388290178
3899,CC420729,Motor,0.18386506185468013
3900,CC420729,SAN,0.16711776053856148
3901,CC420729,Subc.,0.1582477854746696
3902,CC420729,VAN,0.13775427077235586
3903,CC420729,Vis.,0.1703776567589464
3904,CC420729,Whole Brain,0.17392487622337005
3905,CC420776,Aud.,0.1631816352637884
3906,CC420776,CON,0.16608793560133034
3907,CC420776,DAN,0.15155405645461303
3908,CC420776,DMN,0.1695281261590683
3909,CC420776,FPN,0.18480976225010207
3910,CC420776,Motor,0.20087029252239574
3911,CC420776,SAN,0.15720517325695182
3912,CC420776,Subc.,0.14740227276885287
3913,CC420776,VAN,0.18439973545577482
3914,CC420776,Vis.,0.14996434260725514
3915,CC420776,Whole Brain,0.1696212648367353
3916,CC420888,Aud.,0.1965120783581749
3917,CC420888,CON,0.16562553804234872
3918,CC420888,DAN,0.13388853022130492
3919,CC420888,DMN,0.17132084265845987
3920,CC420888,FPN,0.18607135248465406
3921,CC420888,Motor,0.16732855363560306
3922,CC420888,SAN,0.16175830956111747
3923,CC420888,Subc.,0.17345605920858728
3924,CC420888,VAN,0.14828046496278416
3925,CC420888,Vis.,0.17035114225976863
3926,CC420888,Whole Brain,0.17003172578406456
3927,CC510015,Aud.,0.1912246393583758
3928,CC510015,CON,0.171642247216754
3929,CC510015,DAN,0.12934349098987027
3930,CC510015,DMN,0.1606057290885482
3931,CC510015,FPN,0.15654180291014183
3932,CC510015,Motor,0.18663757104939932
3933,CC510015,SAN,0.19443789948568008
3934,CC510015,Subc.,0.16872082994551102
3935,CC510015,VAN,0.15207323267786302
3936,CC510015,Vis.,0.1657019081378196
3937,CC510015,Whole Brain,0.16769524631690524
3938,CC510039,Aud.,0.1743517338569275
3939,CC510039,CON,0.155444553056134
3940,CC510039,DAN,0.15421459845809868
3941,CC510039,DMN,0.17304575851576828
3942,CC510039,FPN,0.17709360809988456
3943,CC510039,Motor,0.17251265007986832
3944,CC510039,SAN,0.15621473525442392
3945,CC510039,Subc.,0.17002018049579862
3946,CC510039,VAN,0.1727022174526546
3947,CC510039,Vis.,0.16986656756053387
3948,CC510039,Whole Brain,0.16915799434677548
3949,CC510043,Aud.,0.2083849303091892
3950,CC510043,CON,0.18617891967035125
3951,CC510043,DAN,0.1424810707311805
3952,CC510043,DMN,0.17894260406259535
3953,CC510043,FPN,0.1705928483929525
3954,CC510043,Motor,0.16850521707299446
3955,CC510043,SAN,0.14782928283899457
3956,CC510043,Subc.,0.15299992422972714
3957,CC510043,VAN,0.1559208473317321
3958,CC510043,Vis.,0.16373617003920665
3959,CC510043,Whole Brain,0.16905278249794436
3960,CC510050,Aud.,0.1834352409005225
3961,CC510050,CON,0.14611560786744018
3962,CC510050,DAN,0.14504622908782216
3963,CC510050,DMN,0.16178449123904842
3964,CC510050,FPN,0.16030016650867368
3965,CC510050,Motor,0.20363244500221572
3966,CC510050,SAN,0.17765861262363383
3967,CC510050,Subc.,0.18782833339010135
3968,CC510050,VAN,0.1521618931654552
3969,CC510050,Vis.,0.15766445985281424
3970,CC510050,Whole Brain,0.16899711753914107
3971,CC510076,Aud.,0.2035065697179131
3972,CC510076,CON,0.18999374555845838
3973,CC510076,DAN,0.13906518501636161
3974,CC510076,DMN,0.16904909150783134
3975,CC510076,FPN,0.19141185991245593
3976,CC510076,Motor,0.15544805652754956
3977,CC510076,SAN,0.18493809040470074
3978,CC510076,Subc.,0.14874853663794757
3979,CC510076,VAN,0.11874418782548772
3980,CC510076,Vis.,0.17358671058659642
3981,CC510076,Whole Brain,0.17013256348156552
3982,CC510086,Aud.,0.17791633830672263
3983,CC510086,CON,0.20927678548527745
3984,CC510086,DAN,0.12927739678875766
3985,CC510086,DMN,0.16241227071009018
3986,CC510086,FPN,0.19481196938912743
3987,CC510086,Motor,0.17335744683108956
3988,CC510086,SAN,0.15604545249747412
3989,CC510086,Subc.,0.18511506263185207
3990,CC510086,VAN,0.11136305359518843
3991,CC510086,Vis.,0.17482919826198223
3992,CC510086,Whole Brain,0.17021962267930643
3993,CC510115,Aud.,0.13368865869960614
3994,CC510115,CON,0.20620701872687813
3995,CC510115,DAN,0.08371192666186447
3996,CC510115,DMN,0.18140227803312287
3997,CC510115,FPN,0.16734966292750855
3998,CC510115,Motor,0.2534649145081197
3999,CC510115,SAN,0.21794029127543926
4000,CC510115,Subc.,0.17051257754484136
4001,CC510115,VAN,0.10114924568802212
4002,CC510115,Vis.,0.14975827268016115
4003,CC510115,Whole Brain,0.17943975043130383
4004,CC510161,Aud.,0.18205396368513974
4005,CC510161,CON,0.1494387979246185
4006,CC510161,DAN,0.1558951877317377
4007,CC510161,DMN,0.16985786744836234
4008,CC510161,FPN,0.19613989834129478
4009,CC510161,Motor,0.17750437231792984
4010,CC510161,SAN,0.15919697549982822
4011,CC510161,Subc.,0.1386866097185653
4012,CC510161,VAN,0.18321978552055013
4013,CC510161,Vis.,0.16313759180601525
4014,CC510161,Whole Brain,0.1694935471828267
4015,CC510163,Aud.,0.18828136599389517
4016,CC510163,CON,0.13868425320967093
4017,CC510163,DAN,0.12787614324298857
4018,CC510163,DMN,0.1751626103209575
4019,CC510163,FPN,0.1803825720472741
4020,CC510163,Motor,0.19198801033246943
4021,CC510163,SAN,0.17259667350348512
4022,CC510163,Subc.,0.19654778752461238
4023,CC510163,VAN,0.1141673049164399
4024,CC510163,Vis.,0.18486399864216918
4025,CC510163,Whole Brain,0.1740738774429064
4026,CC510208,Aud.,0.14861882434671117
4027,CC510208,CON,0.19796150763607895
4028,CC510208,DAN,0.14849202995092722
4029,CC510208,DMN,0.16050905998414625
4030,CC510208,FPN,0.16612110792627907
4031,CC510208,Motor,0.17852475162953557
4032,CC510208,SAN,0.20154305407598624
4033,CC510208,Subc.,0.18609343534712325
4034,CC510208,VAN,0.12172964755093543
4035,CC510208,Vis.,0.16658917820112054
4036,CC510208,Whole Brain,0.16844200052802466
4037,CC510220,Aud.,0.1467681108498564
4038,CC510220,CON,0.1823478632107272
4039,CC510220,DAN,0.11177703464723943
4040,CC510220,DMN,0.18046882860607735
4041,CC510220,FPN,0.18747300451859206
4042,CC510220,Motor,0.21955949609011713
4043,CC510220,SAN,0.1846105151880738
4044,CC510220,Subc.,0.1674079437982932
4045,CC510220,VAN,0.13212927552511267
4046,CC510220,Vis.,0.15559392048601534
4047,CC510220,Whole Brain,0.17648860425676377
4048,CC510226,Aud.,0.16772242351159675
4049,CC510226,CON,0.15448569312224403
4050,CC510226,DAN,0.1433316874191351
4051,CC510226,DMN,0.19933066866579358
4052,CC510226,FPN,0.19018614411143392
4053,CC510226,Motor,0.16429214601855358
4054,CC510226,SAN,0.16615941215603802
4055,CC510226,Subc.,0.17920228559439016
4056,CC510226,VAN,0.14945243011668374
4057,CC510226,Vis.,0.15653154832926403
4058,CC510226,Whole Brain,0.1739301581317354
4059,CC510237,Aud.,0.21280205991759624
4060,CC510237,CON,0.1335395853048467
4061,CC510237,DAN,0.10890899450848734
4062,CC510237,DMN,0.1654027550543706
4063,CC510237,FPN,0.18351179101981707
4064,CC510237,Motor,0.23207267100796689
4065,CC510237,SAN,0.1617490491291011
4066,CC510237,Subc.,0.1437483982025086
4067,CC510237,VAN,0.17959410841748213
4068,CC510237,Vis.,0.15092498724357656
4069,CC510237,Whole Brain,0.17237019737111536
4070,CC510242,Aud.,0.19536073039613044
4071,CC510242,CON,0.18252769691008458
4072,CC510242,DAN,0.14646663436080265
4073,CC510242,DMN,0.17875085172813793
4074,CC510242,FPN,0.17855515721942092
4075,CC510242,Motor,0.17996434589217722
4076,CC510242,SAN,0.16211944651071494
4077,CC510242,Subc.,0.14514746708242404
4078,CC510242,VAN,0.14059172678607773
4079,CC510242,Vis.,0.16354557035399114
4080,CC510242,Whole Brain,0.17159496993690623
4081,CC510243,Aud.,0.15948611787184905
4082,CC510243,CON,0.13289020774255275
4083,CC510243,DAN,0.1482654332349695
4084,CC510243,DMN,0.18378723463497973
4085,CC510243,FPN,0.18381939459704427
4086,CC510243,Motor,0.18885619766367617
4087,CC510243,SAN,0.16257636351705118
4088,CC510243,Subc.,0.19728026341266955
4089,CC510243,VAN,0.13378637626545387
4090,CC510243,Vis.,0.17930435003136264
4091,CC510243,Whole Brain,0.1745726582052589
4092,CC510255,Aud.,0.204066621427878
4093,CC510255,CON,0.13391575038781223
4094,CC510255,DAN,0.18185346614494408
4095,CC510255,DMN,0.17143536610283736
4096,CC510255,FPN,0.18026655613325684
4097,CC510255,Motor,0.21253005637035782
4098,CC510255,SAN,0.16175310789279035
4099,CC510255,Subc.,0.11732353518798506
4100,CC510255,VAN,0.1782397824783688
4101,CC510255,Vis.,0.13386834133890707
4102,CC510255,Whole Brain,0.16937201371173022
4103,CC510256,Aud.,0.1645070406958063
4104,CC510256,CON,0.18471415412575265
4105,CC510256,DAN,0.12506874809272012
4106,CC510256,DMN,0.1921114658059433
4107,CC510256,FPN,0.17172928313904423
4108,CC510256,Motor,0.20838249275679357
4109,CC510256,SAN,0.14169464399563397
4110,CC510256,Subc.,0.18174576238412918
4111,CC510256,VAN,0.1129377781228225
4112,CC510256,Vis.,0.18417985332681014
4113,CC510256,Whole Brain,0.17755337473141247
4114,CC510258,Aud.,0.16770442851840933
4115,CC510258,CON,0.19358747378127023
4116,CC510258,DAN,0.11258295554241204
4117,CC510258,DMN,0.16985538025962468
4118,CC510258,FPN,0.19125455211616832
4119,CC510258,Motor,0.22983940698316863
4120,CC510258,SAN,0.14099759806857265
4121,CC510258,Subc.,0.1662175218780898
4122,CC510258,VAN,0.12236156550034698
4123,CC510258,Vis.,0.17453001715118474
4124,CC510258,Whole Brain,0.17569369737762114
4125,CC510259,Aud.,0.16773554795495538
4126,CC510259,CON,0.1263683393314595
4127,CC510259,DAN,0.1709988167644557
4128,CC510259,DMN,0.18174740490051236
4129,CC510259,FPN,0.17897359584585487
4130,CC510259,Motor,0.20328578718185408
4131,CC510259,SAN,0.16363193751525323
4132,CC510259,Subc.,0.16422124916850778
4133,CC510259,VAN,0.1385401446262004
4134,CC510259,Vis.,0.17425862322087354
4135,CC510259,Whole Brain,0.17486315066694147
4136,CC510284,Aud.,0.20176504994612282
4137,CC510284,CON,0.170524222940511
4138,CC510284,DAN,0.13811088798084484
4139,CC510284,DMN,0.1801298185470911
4140,CC510284,FPN,0.17347858157036827
4141,CC510284,Motor,0.15413386527980172
4142,CC510284,SAN,0.1474649847752753
4143,CC510284,Subc.,0.1718743217664902
4144,CC510284,VAN,0.18217771825148962
4145,CC510284,Vis.,0.15710611636509594
4146,CC510284,Whole Brain,0.16785902975377714
4147,CC510304,Aud.,0.21726777931859856
4148,CC510304,CON,0.17138499957714426
4149,CC510304,DAN,0.12428515757628782
4150,CC510304,DMN,0.17311334068313938
4151,CC510304,FPN,0.15036292032659987
4152,CC510304,Motor,0.1692391914823264
4153,CC510304,SAN,0.16574872150665781
4154,CC510304,Subc.,0.16968768983246516
4155,CC510304,VAN,0.18009282787770425
4156,CC510304,Vis.,0.15608945879411001
4157,CC510304,Whole Brain,0.16735251020183464
4158,CC510321,Aud.,0.15553842061107637
4159,CC510321,CON,0.16079403825546917
4160,CC510321,DAN,0.16916317573507583
4161,CC510321,DMN,0.17500086434869044
4162,CC510321,FPN,0.16746716432489128
4163,CC510321,Motor,0.1907811389057398
4164,CC510321,SAN,0.17190067919919236
4165,CC510321,Subc.,0.15798260932139388
4166,CC510321,VAN,0.17229945029131424
4167,CC510321,Vis.,0.15381774000717566
4168,CC510321,Whole Brain,0.1698793161768491
4169,CC510323,Aud.,0.17377503160000202
4170,CC510323,CON,0.15819564188254748
4171,CC510323,DAN,0.16058165577271627
4172,CC510323,DMN,0.17578904948021246
4173,CC510323,FPN,0.17874310283907616
4174,CC510323,Motor,0.15641987692907097
