,subject,net1,net2,MeanBVC
42398,CC510393,DAN,Subc.,0.21267158751799908
42399,CC510393,DAN,Whole Brain,0.2199374415313014
42400,CC510393,DMN,FPN,0.2008763149895733
42401,CC510393,DMN,CON,0.18855494436893308
42402,CC510393,DMN,SAN,0.1684829432255405
42403,CC510393,DMN,VAN,0.1264933183781769
42404,CC510393,DMN,DAN,0.12359477623116488
42405,CC510393,DMN,Motor,0.22812869026954183
42406,CC510393,DMN,Aud.,0.18761608796527024
42407,CC510393,DMN,Vis.,0.17615349248387233
42408,CC510393,DMN,Subc.,0.17840794055822515
42409,CC510393,DMN,Whole Brain,0.18513667189343322
42410,CC510393,Motor,FPN,0.16654877611884197
42411,CC510393,Motor,CON,0.1266419212759304
42412,CC510393,Motor,SAN,0.14153697486971464
42413,CC510393,Motor,VAN,0.10394726261894313
42414,CC510393,Motor,DAN,0.11358511595878198
42415,CC510393,Motor,DMN,0.13816512445943843
42416,CC510393,Motor,Aud.,0.13116349561090873
42417,CC510393,Motor,Vis.,0.12084950956720551
42418,CC510393,Motor,Subc.,0.12509151561995133
42419,CC510393,Motor,Whole Brain,0.13775701504061963
42420,CC510393,Aud.,FPN,0.2785056062890516
42421,CC510393,Aud.,CON,0.17181776689383862
42422,CC510393,Aud.,SAN,0.22500541129908044
42423,CC510393,Aud.,VAN,0.1476264012996336
42424,CC510393,Aud.,DAN,0.14749495521858946
42425,CC510393,Aud.,DMN,0.22053041411034435
42426,CC510393,Aud.,Motor,0.23704846282787354
42427,CC510393,Aud.,Vis.,0.20709159090602863
42428,CC510393,Aud.,Subc.,0.1943767582721514
42429,CC510393,Aud.,Whole Brain,0.21451425087914058
42430,CC510393,Vis.,FPN,0.15625614574110488
42431,CC510393,Vis.,CON,0.17306030287010998
42432,CC510393,Vis.,SAN,0.15811321596471298
42433,CC510393,Vis.,VAN,0.10570642661055739
42434,CC510393,Vis.,DAN,0.11146796727234953
42435,CC510393,Vis.,DMN,0.15610532446245126
42436,CC510393,Vis.,Motor,0.1861013686825781
42437,CC510393,Vis.,Aud.,0.17199324789669074
42438,CC510393,Vis.,Subc.,0.13935703303493246
42439,CC510393,Vis.,Whole Brain,0.15497941874023566
42440,CC510393,Subc.,FPN,0.16481764895288994
42441,CC510393,Subc.,CON,0.1697446507548281
42442,CC510393,Subc.,SAN,0.14943412417980065
42443,CC510393,Subc.,VAN,0.11098600412275748
42444,CC510393,Subc.,DAN,0.11509708101515002
42445,CC510393,Subc.,DMN,0.15425806196186898
42446,CC510393,Subc.,Motor,0.1933974915626314
42447,CC510393,Subc.,Aud.,0.16895239894941627
42448,CC510393,Subc.,Vis.,0.1329653362716696
42449,CC510393,Subc.,Whole Brain,0.15535267053027257
42450,CC510393,Whole Brain,FPN,0.18864740499111463
42451,CC510393,Whole Brain,CON,0.17794986614429814
42452,CC510393,Whole Brain,SAN,0.16193387555140348
42453,CC510393,Whole Brain,VAN,0.12066890538836754
42454,CC510393,Whole Brain,DAN,0.12319471937175928
42455,CC510393,Whole Brain,DMN,0.1707671082989885
42456,CC510393,Whole Brain,Motor,0.21498209702487814
42457,CC510393,Whole Brain,Aud.,0.17975611899188654
42458,CC510393,Whole Brain,Vis.,0.16198509789094376
42459,CC510393,Whole Brain,Subc.,0.16290366049688237
42460,CC510395,FPN,CON,0.09106245502706577
42461,CC510395,FPN,SAN,0.09287934351756626
42462,CC510395,FPN,VAN,0.04446743335182388
42463,CC510395,FPN,DAN,0.05954208769595857
42464,CC510395,FPN,DMN,0.0852579973303222
42465,CC510395,FPN,Motor,0.09083755684992519
42466,CC510395,FPN,Aud.,0.08559078693427759
42467,CC510395,FPN,Vis.,0.07583851221773774
42468,CC510395,FPN,Subc.,0.067596333186325
42469,CC510395,FPN,Whole Brain,0.0846224957046591
42470,CC510395,CON,FPN,0.08162562295731061
42471,CC510395,CON,SAN,0.07376382083343734
42472,CC510395,CON,VAN,0.029937425478658557
42473,CC510395,CON,DAN,0.041458176586567204
42474,CC510395,CON,DMN,0.06671789780012205
42475,CC510395,CON,Motor,0.06743302430261129
42476,CC510395,CON,Aud.,0.07702191072361796
42477,CC510395,CON,Vis.,0.06167295705784325
42478,CC510395,CON,Subc.,0.05590892126605981
42479,CC510395,CON,Whole Brain,0.0660800898999017
42480,CC510395,SAN,FPN,0.10432453024675153
42481,CC510395,SAN,CON,0.07960721322188663
42482,CC510395,SAN,VAN,0.03509825916242448
42483,CC510395,SAN,DAN,0.05169728630397614
42484,CC510395,SAN,DMN,0.07833455130602718
42485,CC510395,SAN,Motor,0.07978902611600298
42486,CC510395,SAN,Aud.,0.07506987200325764
42487,CC510395,SAN,Vis.,0.07525911573902241
42488,CC510395,SAN,Subc.,0.06446906875305117
42489,CC510395,SAN,Whole Brain,0.07790090395213037
42490,CC510395,VAN,FPN,0.13858948341286298
42491,CC510395,VAN,CON,0.1322403983407456
42492,CC510395,VAN,SAN,0.10727703278214654
42493,CC510395,VAN,DAN,0.06961454254653639
42494,CC510395,VAN,DMN,0.11758243871024027
42495,CC510395,VAN,Motor,0.14592453419061305
42496,CC510395,VAN,Aud.,0.12178991504455466
42497,CC510395,VAN,Vis.,0.13407926486097693
42498,CC510395,VAN,Subc.,0.10838064762286069
42499,CC510395,VAN,Whole Brain,0.12233465809649505
42500,CC510395,DAN,FPN,0.1259532942679266
42501,CC510395,DAN,CON,0.10677051673825415
42502,CC510395,DAN,SAN,0.0977321997531655
42503,CC510395,DAN,VAN,0.05441806817218369
42504,CC510395,DAN,DMN,0.10584437234060448
42505,CC510395,DAN,Motor,0.12144392748879408
42506,CC510395,DAN,Aud.,0.10394345622302635
42507,CC510395,DAN,Vis.,0.11230262510421928
42508,CC510395,DAN,Subc.,0.08708173568894088
42509,CC510395,DAN,Whole Brain,0.10545351404121123
42510,CC510395,DMN,FPN,0.11027369634051624
42511,CC510395,DMN,CON,0.09245151991768702
42512,CC510395,DMN,SAN,0.08450382905228118
42513,CC510395,DMN,VAN,0.04876422393682117
42514,CC510395,DMN,DAN,0.060534169955735476
42515,CC510395,DMN,Motor,0.09358218651162153
42516,CC510395,DMN,Aud.,0.08760786645450207
42517,CC510395,DMN,Vis.,0.0840027069703306
42518,CC510395,DMN,Subc.,0.0795643672006504
42519,CC510395,DMN,Whole Brain,0.08737559185665775
42520,CC510395,Motor,FPN,0.08821265870233701
42521,CC510395,Motor,CON,0.06540923812521447
42522,CC510395,Motor,SAN,0.07522011580844062
42523,CC510395,Motor,VAN,0.047343885533391895
42524,CC510395,Motor,DAN,0.055510845287482805
42525,CC510395,Motor,DMN,0.07584289266577646
42526,CC510395,Motor,Aud.,0.0715466999929569
42527,CC510395,Motor,Vis.,0.0728311863301107
42528,CC510395,Motor,Subc.,0.0620705128493234
42529,CC510395,Motor,Whole Brain,0.07425234511746748
42530,CC510395,Aud.,FPN,0.09788726474188138
42531,CC510395,Aud.,CON,0.0884689159411168
42532,CC510395,Aud.,SAN,0.07688183793962175
42533,CC510395,Aud.,VAN,0.047815777616562624
42534,CC510395,Aud.,DAN,0.060750644643747534
42535,CC510395,Aud.,DMN,0.0871642186706169
42536,CC510395,Aud.,Motor,0.08455715293371081
42537,CC510395,Aud.,Vis.,0.07887224874656912
42538,CC510395,Aud.,Subc.,0.07793049475519688
42539,CC510395,Aud.,Whole Brain,0.08303047447669815
42540,CC510395,Vis.,FPN,0.08953505039394245
42541,CC510395,Vis.,CON,0.07974187229057844
42542,CC510395,Vis.,SAN,0.08076059370077067
42543,CC510395,Vis.,VAN,0.054002493432085234
42544,CC510395,Vis.,DAN,0.0584291334181691
42545,CC510395,Vis.,DMN,0.07965987696740771
42546,CC510395,Vis.,Motor,0.08385512833695384
42547,CC510395,Vis.,Aud.,0.08876086879435126
42548,CC510395,Vis.,Subc.,0.07411596992102489
42549,CC510395,Vis.,Whole Brain,0.07973380094244284
42550,CC510395,Subc.,FPN,0.07464089182977589
42551,CC510395,Subc.,CON,0.06870788501544345
42552,CC510395,Subc.,SAN,0.07410986558739109
42553,CC510395,Subc.,VAN,0.04359451773203851
42554,CC510395,Subc.,DAN,0.044910523760077904
42555,CC510395,Subc.,DMN,0.0715746025179425
42556,CC510395,Subc.,Motor,0.07204480343811123
42557,CC510395,Subc.,Aud.,0.07085784802725509
42558,CC510395,Subc.,Vis.,0.0702706642234698
42559,CC510395,Subc.,Whole Brain,0.06912954871671595
42560,CC510395,Whole Brain,FPN,0.10067199368603427
42561,CC510395,Whole Brain,CON,0.08472757521629795
42562,CC510395,Whole Brain,SAN,0.08342672523288884
42563,CC510395,Whole Brain,VAN,0.046972453116530186
42564,CC510395,Whole Brain,DAN,0.05665335040481039
42565,CC510395,Whole Brain,DMN,0.08337938505832082
42566,CC510395,Whole Brain,Motor,0.08925075916466949
42567,CC510395,Whole Brain,Aud.,0.08465930571163047
42568,CC510395,Whole Brain,Vis.,0.08079512519935853
42569,CC510395,Whole Brain,Subc.,0.0726508340935643
42570,CC510415,FPN,CON,0.132917347084028
42571,CC510415,FPN,SAN,0.13369388172973845
42572,CC510415,FPN,VAN,0.08770108650427602
42573,CC510415,FPN,DAN,0.09426295984535787
42574,CC510415,FPN,DMN,0.15895000853842833
42575,CC510415,FPN,Motor,0.11200102809718238
42576,CC510415,FPN,Aud.,0.15750634951708972
42577,CC510415,FPN,Vis.,0.13772063998363476
42578,CC510415,FPN,Subc.,0.12542163729239486
42579,CC510415,FPN,Whole Brain,0.13741343995491803
42580,CC510415,CON,FPN,0.16982355941000454
42581,CC510415,CON,SAN,0.13145525637949412
42582,CC510415,CON,VAN,0.09051955973566551
42583,CC510415,CON,DAN,0.1057615016500984
42584,CC510415,CON,DMN,0.17463835191726906
42585,CC510415,CON,Motor,0.11643796494046933
42586,CC510415,CON,Aud.,0.18415014504040866
42587,CC510415,CON,Vis.,0.14686483499496958
42588,CC510415,CON,Subc.,0.14109306707504737
42589,CC510415,CON,Whole Brain,0.14738779534068458
42590,CC510415,SAN,FPN,0.1689074664533445
42591,CC510415,SAN,CON,0.14028793663895364
42592,CC510415,SAN,VAN,0.07993496718913712
42593,CC510415,SAN,DAN,0.09477704316717817
42594,CC510415,SAN,DMN,0.169110473656555
42595,CC510415,SAN,Motor,0.11497876288431852
42596,CC510415,SAN,Aud.,0.16555601862943523
42597,CC510415,SAN,Vis.,0.12933972490463574
42598,CC510415,SAN,Subc.,0.1114421620048385
42599,CC510415,SAN,Whole Brain,0.1416473042336586
42600,CC510415,VAN,FPN,0.24791695029390914
42601,CC510415,VAN,CON,0.22675103624475865
42602,CC510415,VAN,SAN,0.1980826656890916
42603,CC510415,VAN,DAN,0.15753127308179996
42604,CC510415,VAN,DMN,0.23532946087856013
42605,CC510415,VAN,Motor,0.17180374218251135
42606,CC510415,VAN,Aud.,0.22538415390971295
42607,CC510415,VAN,Vis.,0.1901147110054626
42608,CC510415,VAN,Subc.,0.17043128297065124
42609,CC510415,VAN,Whole Brain,0.20539539120473155
42610,CC510415,DAN,FPN,0.24084679418759317
42611,CC510415,DAN,CON,0.22714100244561852
42612,CC510415,DAN,SAN,0.20349920890006482
42613,CC510415,DAN,VAN,0.12768835358122765
42614,CC510415,DAN,DMN,0.23893403148363054
42615,CC510415,DAN,Motor,0.18474642363680494
42616,CC510415,DAN,Aud.,0.22379035756091137
42617,CC510415,DAN,Vis.,0.2162651032853098
42618,CC510415,DAN,Subc.,0.1762404422036019
42619,CC510415,DAN,Whole Brain,0.2109651700541943
42620,CC510415,DMN,FPN,0.14680157192363255
42621,CC510415,DMN,CON,0.14355078644949543
42622,CC510415,DMN,SAN,0.12529460457495317
42623,CC510415,DMN,VAN,0.0714557240550689
42624,CC510415,DMN,DAN,0.08216412867090042
42625,CC510415,DMN,Motor,0.11761278091411388
42626,CC510415,DMN,Aud.,0.15996350345142354
42627,CC510415,DMN,Vis.,0.13389223650504184
42628,CC510415,DMN,Subc.,0.1170648273932718
42629,CC510415,DMN,Whole Brain,0.13325135422178205
42630,CC510415,Motor,FPN,0.17905768892627347
42631,CC510415,Motor,CON,0.16278066700003282
42632,CC510415,Motor,SAN,0.14929702168463982
42633,CC510415,Motor,VAN,0.08267306490559974
42634,CC510415,Motor,DAN,0.0901225983444378
42635,CC510415,Motor,DMN,0.18061502557966555
42636,CC510415,Motor,Aud.,0.17903198843807466
42637,CC510415,Motor,Vis.,0.1509973161865136
42638,CC510415,Motor,Subc.,0.13195559588342967
42639,CC510415,Motor,Whole Brain,0.1504889008805019
42640,CC510415,Aud.,FPN,0.1796677089775723
42641,CC510415,Aud.,CON,0.17186960655570682
42642,CC510415,Aud.,SAN,0.1515587176325646
42643,CC510415,Aud.,VAN,0.08462154140900281
42644,CC510415,Aud.,DAN,0.0980446476228854
42645,CC510415,Aud.,DMN,0.18841525613242197
42646,CC510415,Aud.,Motor,0.14944826141057027
42647,CC510415,Aud.,Vis.,0.15661864168320103
42648,CC510415,Aud.,Subc.,0.13050238452487808
42649,CC510415,Aud.,Whole Brain,0.16124254236610744
42650,CC510415,Vis.,FPN,0.1712105798748807
42651,CC510415,Vis.,CON,0.16864381755927113
42652,CC510415,Vis.,SAN,0.13967504176664067
42653,CC510415,Vis.,VAN,0.08049343711916569
42654,CC510415,Vis.,DAN,0.09601132218059263
42655,CC510415,Vis.,DMN,0.16228678322400933
42656,CC510415,Vis.,Motor,0.11899653018060181
42657,CC510415,Vis.,Aud.,0.1574640354744135
42658,CC510415,Vis.,Subc.,0.11930993658012386
42659,CC510415,Vis.,Whole Brain,0.1431442877820686
42660,CC510415,Subc.,FPN,0.15460306590569753
42661,CC510415,Subc.,CON,0.14120817957949894
42662,CC510415,Subc.,SAN,0.11712936730520417
42663,CC510415,Subc.,VAN,0.0703333594758023
42664,CC510415,Subc.,DAN,0.07903792178756917
42665,CC510415,Subc.,DMN,0.14438591756137228
42666,CC510415,Subc.,Motor,0.08473737567676844
42667,CC510415,Subc.,Aud.,0.12326780629950049
42668,CC510415,Subc.,Vis.,0.10858779231784532
42669,CC510415,Subc.,Whole Brain,0.11879134780186942
42670,CC510415,Whole Brain,FPN,0.17011719938254755
42671,CC510415,Whole Brain,CON,0.15609730539420558
42672,CC510415,Whole Brain,SAN,0.14153566245010685
42673,CC510415,Whole Brain,VAN,0.08293050649505042
42674,CC510415,Whole Brain,DAN,0.09481238822915695
42675,CC510415,Whole Brain,DMN,0.17035151281495414
42676,CC510415,Whole Brain,Motor,0.11998188548793393
42677,CC510415,Whole Brain,Aud.,0.16868940444050334
42678,CC510415,Whole Brain,Vis.,0.1438645011553732
42679,CC510415,Whole Brain,Subc.,0.12541512625307868
42680,CC510433,FPN,CON,0.08685526116118265
42681,CC510433,FPN,SAN,0.11324248105403392
42682,CC510433,FPN,VAN,0.11967647986339142
42683,CC510433,FPN,DAN,0.0896058056707541
42684,CC510433,FPN,DMN,0.10331474791235404
42685,CC510433,FPN,Motor,0.11913085573090808
42686,CC510433,FPN,Aud.,0.15905472722156902
42687,CC510433,FPN,Vis.,0.10412100774919988
42688,CC510433,FPN,Subc.,0.11690455049870523
42689,CC510433,FPN,Whole Brain,0.10908476465819722
42690,CC510433,CON,FPN,0.09700997337093749
42691,CC510433,CON,SAN,0.11931611834561602
42692,CC510433,CON,VAN,0.11245684831297016
42693,CC510433,CON,DAN,0.09837111106677196
42694,CC510433,CON,DMN,0.11242609242285573
42695,CC510433,CON,Motor,0.12310175238507484
42696,CC510433,CON,Aud.,0.11930248127777407
42697,CC510433,CON,Vis.,0.11076257059545397
42698,CC510433,CON,Subc.,0.15243819486833218
42699,CC510433,CON,Whole Brain,0.11318305579201306
42700,CC510433,SAN,FPN,0.09272053866775465
42701,CC510433,SAN,CON,0.09091768250809934
42702,CC510433,SAN,VAN,0.11505066176086433
42703,CC510433,SAN,DAN,0.08398340318556367
42704,CC510433,SAN,DMN,0.08681067801139099
42705,CC510433,SAN,Motor,0.09737970321152783
42706,CC510433,SAN,Aud.,0.13964327201088939
42707,CC510433,SAN,Vis.,0.0819284220963192
42708,CC510433,SAN,Subc.,0.08166610830412221
42709,CC510433,SAN,Whole Brain,0.09258908676251407
42710,CC510433,VAN,FPN,0.22094879209124804
42711,CC510433,VAN,CON,0.22911854692418918
42712,CC510433,VAN,SAN,0.2530365235353489
42713,CC510433,VAN,DAN,0.24062261391016743
42714,CC510433,VAN,DMN,0.23819500996489457
42715,CC510433,VAN,Motor,0.2797248195039446
42716,CC510433,VAN,Aud.,0.24337222150024562
42717,CC510433,VAN,Vis.,0.2180652157089105
42718,CC510433,VAN,Subc.,0.25253741895042336
42719,CC510433,VAN,Whole Brain,0.24036336779338005
42720,CC510433,DAN,FPN,0.12994686400104502
42721,CC510433,DAN,CON,0.13971630099336477
42722,CC510433,DAN,SAN,0.14470956673675134
42723,CC510433,DAN,VAN,0.1475035131201414
42724,CC510433,DAN,DMN,0.13743647611082171
42725,CC510433,DAN,Motor,0.16107682906090068
42726,CC510433,DAN,Aud.,0.2075823829696022
42727,CC510433,DAN,Vis.,0.11697339399107337
42728,CC510433,DAN,Subc.,0.12034264646727641
42729,CC510433,DAN,Whole Brain,0.14155925868201596
42730,CC510433,DMN,FPN,0.10851406351661369
42731,CC510433,DMN,CON,0.10282070855899059
42732,CC510433,DMN,SAN,0.10499200504703102
42733,CC510433,DMN,VAN,0.12141408538924603
42734,CC510433,DMN,DAN,0.10364047595752351
42735,CC510433,DMN,Motor,0.11807090542314269
42736,CC510433,DMN,Aud.,0.16640170755850583
42737,CC510433,DMN,Vis.,0.1029156514990382
42738,CC510433,DMN,Subc.,0.10888211671963202
42739,CC510433,DMN,Whole Brain,0.11171251143265934
42740,CC510433,Motor,FPN,0.07874221866864814
42741,CC510433,Motor,CON,0.06485750337226881
42742,CC510433,Motor,SAN,0.0748382730105822
42743,CC510433,Motor,VAN,0.10482881052617177
42744,CC510433,Motor,DAN,0.0671631108590692
42745,CC510433,Motor,DMN,0.075818330207829
42746,CC510433,Motor,Aud.,0.10543045347012764
42747,CC510433,Motor,Vis.,0.07209305687685336
42748,CC510433,Motor,Subc.,0.08430240244893447
42749,CC510433,Motor,Whole Brain,0.07876378214510193
42750,CC510433,Aud.,FPN,0.10580692227985648
42751,CC510433,Aud.,CON,0.07568337049503392
42752,CC510433,Aud.,SAN,0.1007089403511377
42753,CC510433,Aud.,VAN,0.10708517118309338
42754,CC510433,Aud.,DAN,0.10472480414065324
42755,CC510433,Aud.,DMN,0.11655721264128856
42756,CC510433,Aud.,Motor,0.10239915770338295
42757,CC510433,Aud.,Vis.,0.10300882899969442
42758,CC510433,Aud.,Subc.,0.11133570835210589
42759,CC510433,Aud.,Whole Brain,0.10908759367491033
42760,CC510433,Vis.,FPN,0.1091533112854456
42761,CC510433,Vis.,CON,0.10592889236056797
42762,CC510433,Vis.,SAN,0.10305285718481955
42763,CC510433,Vis.,VAN,0.11164601767446343
42764,CC510433,Vis.,DAN,0.08785300282778606
42765,CC510433,Vis.,DMN,0.10031660309606072
42766,CC510433,Vis.,Motor,0.12464996114803385
42767,CC510433,Vis.,Aud.,0.16687341640492676
42768,CC510433,Vis.,Subc.,0.09814302137253482
42769,CC510433,Vis.,Whole Brain,0.10929751653460974
42770,CC510433,Subc.,FPN,0.10377576626312272
42771,CC510433,Subc.,CON,0.1134840153607745
42772,CC510433,Subc.,SAN,0.08965649897178032
42773,CC510433,Subc.,VAN,0.10492893549792282
42774,CC510433,Subc.,DAN,0.0866965412222351
42775,CC510433,Subc.,DMN,0.08786626522898143
42776,CC510433,Subc.,Motor,0.12489930678812117
42777,CC510433,Subc.,Aud.,0.15201855654619748
42778,CC510433,Subc.,Vis.,0.08510507546215648
42779,CC510433,Subc.,Whole Brain,0.10082506069672298
42780,CC510433,Whole Brain,FPN,0.1057283072594856
42781,CC510433,Whole Brain,CON,0.0991756339088353
42782,CC510433,Whole Brain,SAN,0.10697835439966773
42783,CC510433,Whole Brain,VAN,0.11811996504521162
42784,CC510433,Whole Brain,DAN,0.09796108144269418
42785,CC510433,Whole Brain,DMN,0.10521648212249111
42786,CC510433,Whole Brain,Motor,0.11997374956159644
42787,CC510433,Whole Brain,Aud.,0.1554012525573893
42788,CC510433,Whole Brain,Vis.,0.100810019593518
42789,CC510433,Whole Brain,Subc.,0.10972974841063772
42790,CC510434,FPN,CON,0.13853162759072207
42791,CC510434,FPN,SAN,0.12625932343839416
42792,CC510434,FPN,VAN,0.09386787501122099
42793,CC510434,FPN,DAN,0.09552696043946006
42794,CC510434,FPN,DMN,0.10828379245327656
42795,CC510434,FPN,Motor,0.13602306902800387
42796,CC510434,FPN,Aud.,0.1260290033529113
42797,CC510434,FPN,Vis.,0.1222479756921384
42798,CC510434,FPN,Subc.,0.1417362356565356
42799,CC510434,FPN,Whole Brain,0.12058431597678274
42800,CC510434,CON,FPN,0.09124839552235621
42801,CC510434,CON,SAN,0.10467852207750614
42802,CC510434,CON,VAN,0.06748956095295805
42803,CC510434,CON,DAN,0.05981292013861162
42804,CC510434,CON,DMN,0.08061874936663459
42805,CC510434,CON,Motor,0.10188973119317524
42806,CC510434,CON,Aud.,0.07343308862788962
42807,CC510434,CON,Vis.,0.07800895050187406
42808,CC510434,CON,Subc.,0.08496521166984257
42809,CC510434,CON,Whole Brain,0.08581182394972726
42810,CC510434,SAN,FPN,0.08267646822691127
42811,CC510434,SAN,CON,0.11215834140750687
42812,CC510434,SAN,VAN,0.07297233309881407
42813,CC510434,SAN,DAN,0.06326760962096015
42814,CC510434,SAN,DMN,0.08430708901242913
42815,CC510434,SAN,Motor,0.09833265806577794
42816,CC510434,SAN,Aud.,0.07991326325244445
42817,CC510434,SAN,Vis.,0.08647881597781988
42818,CC510434,SAN,Subc.,0.09061462784042723
42819,CC510434,SAN,Whole Brain,0.08903418573072511
42820,CC510434,VAN,FPN,0.16751914902375717
42821,CC510434,VAN,CON,0.20507489462780848
42822,CC510434,VAN,SAN,0.1895329906006292
42823,CC510434,VAN,DAN,0.14507033362385313
42824,CC510434,VAN,DMN,0.1691431835585532
42825,CC510434,VAN,Motor,0.21934003989690967
42826,CC510434,VAN,Aud.,0.21055019807697792
42827,CC510434,VAN,Vis.,0.18702962883565166
42828,CC510434,VAN,Subc.,0.2617421669976219
42829,CC510434,VAN,Whole Brain,0.18919363598076372
42830,CC510434,DAN,FPN,0.14039564874102195
42831,CC510434,DAN,CON,0.16648533436676552
42832,CC510434,DAN,SAN,0.19170519332150304
42833,CC510434,DAN,VAN,0.11712100265569324
42834,CC510434,DAN,DMN,0.14718524669026747
42835,CC510434,DAN,Motor,0.14739142134971078
42836,CC510434,DAN,Aud.,0.1458805342714649
42837,CC510434,DAN,Vis.,0.13602364976311568
42838,CC510434,DAN,Subc.,0.16515731723257124
42839,CC510434,DAN,Whole Brain,0.14937624296326463
42840,CC510434,DMN,FPN,0.12057765231811371
42841,CC510434,DMN,CON,0.1441196662308947
42842,CC510434,DMN,SAN,0.14700396840309463
42843,CC510434,DMN,VAN,0.10941468458610354
42844,CC510434,DMN,DAN,0.09386428367290324
42845,CC510434,DMN,Motor,0.1335472313023119
42846,CC510434,DMN,Aud.,0.12703367624064354
42847,CC510434,DMN,Vis.,0.12001847362347312
42848,CC510434,DMN,Subc.,0.14055151626159143
42849,CC510434,DMN,Whole Brain,0.12532066702532005
42850,CC510434,Motor,FPN,0.10663653929081028
42851,CC510434,Motor,CON,0.11140557464996155
42852,CC510434,Motor,SAN,0.10867942469340998
42853,CC510434,Motor,VAN,0.07978037242402969
42854,CC510434,Motor,DAN,0.0781522839234059
42855,CC510434,Motor,DMN,0.09938350042409087
42856,CC510434,Motor,Aud.,0.09639421270116506
42857,CC510434,Motor,Vis.,0.10187718061376837
42858,CC510434,Motor,Subc.,0.12423827505631321
42859,CC510434,Motor,Whole Brain,0.1031946513339981
42860,CC510434,Aud.,FPN,0.16122472558458006
42861,CC510434,Aud.,CON,0.17822326084911358
42862,CC510434,Aud.,SAN,0.2119773446066334
42863,CC510434,Aud.,VAN,0.1296317483069392
42864,CC510434,Aud.,DAN,0.14573267270307572
42865,CC510434,Aud.,DMN,0.16761481019995708
42866,CC510434,Aud.,Motor,0.1747738549125182
42867,CC510434,Aud.,Vis.,0.16181572781777204
42868,CC510434,Aud.,Subc.,0.16487574903940805
42869,CC510434,Aud.,Whole Brain,0.16905346950638891
42870,CC510434,Vis.,FPN,0.1116525206315483
42871,CC510434,Vis.,CON,0.11669904153573735
42872,CC510434,Vis.,SAN,0.11954521494906241
42873,CC510434,Vis.,VAN,0.08941655715401102
42874,CC510434,Vis.,DAN,0.08325850897550924
42875,CC510434,Vis.,DMN,0.1047139003384907
42876,CC510434,Vis.,Motor,0.12989540738702082
42877,CC510434,Vis.,Aud.,0.10960457030451237
42878,CC510434,Vis.,Subc.,0.1415363302914411
42879,CC510434,Vis.,Whole Brain,0.11265058102762958
42880,CC510434,Subc.,FPN,0.06523626412687936
42881,CC510434,Subc.,CON,0.07868723767688202
42882,CC510434,Subc.,SAN,0.07920891339423312
42883,CC510434,Subc.,VAN,0.06594169336543629
42884,CC510434,Subc.,DAN,0.05338925540853107
42885,CC510434,Subc.,DMN,0.06508158040311889
42886,CC510434,Subc.,Motor,0.0892069371546764
42887,CC510434,Subc.,Aud.,0.06507773490487181
42888,CC510434,Subc.,Vis.,0.0733205341423887
42889,CC510434,Subc.,Whole Brain,0.07241439214228558
42890,CC510434,Whole Brain,FPN,0.11382001523570011
42891,CC510434,Whole Brain,CON,0.13080039551326592
42892,CC510434,Whole Brain,SAN,0.13328409108027017
42893,CC510434,Whole Brain,VAN,0.09541844018485517
42894,CC510434,Whole Brain,DAN,0.09026559224176209
42895,CC510434,Whole Brain,DMN,0.11036482942190493
42896,CC510434,Whole Brain,Motor,0.12867153579284463
42897,CC510434,Whole Brain,Aud.,0.11540202934989664
42898,CC510434,Whole Brain,Vis.,0.1136205425610974
42899,CC510434,Whole Brain,Subc.,0.13483373091957543
42900,CC510438,FPN,CON,0.1313112323751964
42901,CC510438,FPN,SAN,0.1753808006982271
42902,CC510438,FPN,VAN,0.16702971940920874
42903,CC510438,FPN,DAN,0.1305995908447434
42904,CC510438,FPN,DMN,0.1416656727316532
42905,CC510438,FPN,Motor,0.13721507729985485
42906,CC510438,FPN,Aud.,0.13752363943939191
42907,CC510438,FPN,Vis.,0.14830894944136497
42908,CC510438,FPN,Subc.,0.14111688770875394
42909,CC510438,FPN,Whole Brain,0.1430654253775413
42910,CC510438,CON,FPN,0.1340988787111605
42911,CC510438,CON,SAN,0.16527208848066807
42912,CC510438,CON,VAN,0.11119532934888829
42913,CC510438,CON,DAN,0.12134806234693735
42914,CC510438,CON,DMN,0.14671628929532965
42915,CC510438,CON,Motor,0.131703044399903
42916,CC510438,CON,Aud.,0.13904308473037408
42917,CC510438,CON,Vis.,0.13879531819288407
42918,CC510438,CON,Subc.,0.1310496325412551
42919,CC510438,CON,Whole Brain,0.14026573023440914
42920,CC510438,SAN,FPN,0.11974668268976789
42921,CC510438,SAN,CON,0.12693174085488307
42922,CC510438,SAN,VAN,0.1551722382517561
42923,CC510438,SAN,DAN,0.12226993104447925
42924,CC510438,SAN,DMN,0.1458757041257513
42925,CC510438,SAN,Motor,0.12972070463254531
42926,CC510438,SAN,Aud.,0.12738429628532486
42927,CC510438,SAN,Vis.,0.13959158194920354
42928,CC510438,SAN,Subc.,0.12431776557611396
42929,CC510438,SAN,Whole Brain,0.1362129181059725
42930,CC510438,VAN,FPN,0.15921198042884163
42931,CC510438,VAN,CON,0.13660193653450414
42932,CC510438,VAN,SAN,0.21779571865305314
42933,CC510438,VAN,DAN,0.16969547632523696
42934,CC510438,VAN,DMN,0.1836031834186737
42935,CC510438,VAN,Motor,0.1600135030417172
42936,CC510438,VAN,Aud.,0.1776625521993282
