,subject,net1,net2,MeanBVC
31799,CC410287,FPN,Whole Brain,0.19436273423305644
31800,CC410287,CON,FPN,0.18234640063734975
31801,CC410287,CON,SAN,0.17788779754516928
31802,CC410287,CON,VAN,0.1589358285640357
31803,CC410287,CON,DAN,0.14098935583162275
31804,CC410287,CON,DMN,0.20798630254387374
31805,CC410287,CON,Motor,0.1993719932610335
31806,CC410287,CON,Aud.,0.19274472438636395
31807,CC410287,CON,Vis.,0.17207748822084323
31808,CC410287,CON,Subc.,0.17007724866286594
31809,CC410287,CON,Whole Brain,0.18771746345189458
31810,CC410287,SAN,FPN,0.1699415270161927
31811,CC410287,SAN,CON,0.19469719977405514
31812,CC410287,SAN,VAN,0.15739225343841526
31813,CC410287,SAN,DAN,0.15548249280492363
31814,CC410287,SAN,DMN,0.2146103309156907
31815,CC410287,SAN,Motor,0.18517227290668828
31816,CC410287,SAN,Aud.,0.21379270048716065
31817,CC410287,SAN,Vis.,0.16484559343569227
31818,CC410287,SAN,Subc.,0.17521608589450496
31819,CC410287,SAN,Whole Brain,0.1868718035231138
31820,CC410287,VAN,FPN,0.18819324716250435
31821,CC410287,VAN,CON,0.2337934309564443
31822,CC410287,VAN,SAN,0.20077259741939107
31823,CC410287,VAN,DAN,0.1634283714394259
31824,CC410287,VAN,DMN,0.23491675850568644
31825,CC410287,VAN,Motor,0.21482743215653075
31826,CC410287,VAN,Aud.,0.24026568940209433
31827,CC410287,VAN,Vis.,0.18273658484215952
31828,CC410287,VAN,Subc.,0.1938581387829553
31829,CC410287,VAN,Whole Brain,0.20890771952231338
31830,CC410287,DAN,FPN,0.21691028883804503
31831,CC410287,DAN,CON,0.24572167251160454
31832,CC410287,DAN,SAN,0.2249541311327732
31833,CC410287,DAN,VAN,0.18440376264396427
31834,CC410287,DAN,DMN,0.24858816116017185
31835,CC410287,DAN,Motor,0.22251354948129826
31836,CC410287,DAN,Aud.,0.23718255085236994
31837,CC410287,DAN,Vis.,0.20282549066458203
31838,CC410287,DAN,Subc.,0.2139315229479354
31839,CC410287,DAN,Whole Brain,0.2244352564634169
31840,CC410287,DMN,FPN,0.1728145441010033
31841,CC410287,DMN,CON,0.20634543581229536
31842,CC410287,DMN,SAN,0.1799355042888639
31843,CC410287,DMN,VAN,0.16140075835796222
31844,CC410287,DMN,DAN,0.14726310639903567
31845,CC410287,DMN,Motor,0.1869047441277321
31846,CC410287,DMN,Aud.,0.20259339131877074
31847,CC410287,DMN,Vis.,0.16362332784812011
31848,CC410287,DMN,Subc.,0.18712592055404736
31849,CC410287,DMN,Whole Brain,0.18439652758906774
31850,CC410287,Motor,FPN,0.16695369318698997
31851,CC410287,Motor,CON,0.19372486507631842
31852,CC410287,Motor,SAN,0.16281767682158613
31853,CC410287,Motor,VAN,0.14610793187607435
31854,CC410287,Motor,DAN,0.13233354620067184
31855,CC410287,Motor,DMN,0.18727998616291444
31856,CC410287,Motor,Aud.,0.17423518757087628
31857,CC410287,Motor,Vis.,0.14372667474254314
31858,CC410287,Motor,Subc.,0.15095638929386374
31859,CC410287,Motor,Whole Brain,0.167342274134233
31860,CC410287,Aud.,FPN,0.1807332267876192
31861,CC410287,Aud.,CON,0.21212593050082604
31862,CC410287,Aud.,SAN,0.17979396378037507
31863,CC410287,Aud.,VAN,0.15171168675142432
31864,CC410287,Aud.,DAN,0.14041237113513438
31865,CC410287,Aud.,DMN,0.20446339076590356
31866,CC410287,Aud.,Motor,0.1875799363562898
31867,CC410287,Aud.,Vis.,0.16421573005342036
31868,CC410287,Aud.,Subc.,0.1901837729157362
31869,CC410287,Aud.,Whole Brain,0.18665791121904604
31870,CC410287,Vis.,FPN,0.20709094594418187
31871,CC410287,Vis.,CON,0.25083526387466826
31872,CC410287,Vis.,SAN,0.2141676344064079
31873,CC410287,Vis.,VAN,0.19968610782255586
31874,CC410287,Vis.,DAN,0.1945441558890752
31875,CC410287,Vis.,DMN,0.24005482261744943
31876,CC410287,Vis.,Motor,0.21528952387977562
31877,CC410287,Vis.,Aud.,0.25447968503226076
31878,CC410287,Vis.,Subc.,0.2230261470175798
31879,CC410287,Vis.,Whole Brain,0.2209310022202787
31880,CC410287,Subc.,FPN,0.18040466212703365
31881,CC410287,Subc.,CON,0.19264982164619585
31882,CC410287,Subc.,SAN,0.1677777674207161
31883,CC410287,Subc.,VAN,0.15818932997783774
31884,CC410287,Subc.,DAN,0.14484858786312366
31885,CC410287,Subc.,DMN,0.20645261464430248
31886,CC410287,Subc.,Motor,0.16694403560225646
31887,CC410287,Subc.,Aud.,0.21042378005032017
31888,CC410287,Subc.,Vis.,0.16354597094436496
31889,CC410287,Subc.,Whole Brain,0.18117955014568432
31890,CC410287,Whole Brain,FPN,0.17938591553068894
31891,CC410287,Whole Brain,CON,0.21425296457373397
31892,CC410287,Whole Brain,SAN,0.1847699843552768
31893,CC410287,Whole Brain,VAN,0.16501489590824892
31894,CC410287,Whole Brain,DAN,0.15355670401703594
31895,CC410287,Whole Brain,DMN,0.21082060750727
31896,CC410287,Whole Brain,Motor,0.19294827045800508
31897,CC410287,Whole Brain,Aud.,0.21149888371874856
31898,CC410287,Whole Brain,Vis.,0.16857787351454856
31899,CC410287,Whole Brain,Subc.,0.18644717225115043
31900,CC410289,FPN,CON,0.21544238573863903
31901,CC410289,FPN,SAN,0.22820687613700816
31902,CC410289,FPN,VAN,0.13714458896896908
31903,CC410289,FPN,DAN,0.11897045200804456
31904,CC410289,FPN,DMN,0.19626509709163373
31905,CC410289,FPN,Motor,0.17708034944277382
31906,CC410289,FPN,Aud.,0.17426605074649465
31907,CC410289,FPN,Vis.,0.18703036463808362
31908,CC410289,FPN,Subc.,0.2169675957033493
31909,CC410289,FPN,Whole Brain,0.19195319347863388
31910,CC410289,CON,FPN,0.2049165896084533
31911,CC410289,CON,SAN,0.22501311849221767
31912,CC410289,CON,VAN,0.13023488546430365
31913,CC410289,CON,DAN,0.12536403485534428
31914,CC410289,CON,DMN,0.19050056955353453
31915,CC410289,CON,Motor,0.1817118330148013
31916,CC410289,CON,Aud.,0.15762916208870933
31917,CC410289,CON,Vis.,0.19093492173109897
31918,CC410289,CON,Subc.,0.20561836052249804
31919,CC410289,CON,Whole Brain,0.18807514598371272
31920,CC410289,SAN,FPN,0.2261921915959182
31921,CC410289,SAN,CON,0.23589530376267898
31922,CC410289,SAN,VAN,0.13713838382920265
31923,CC410289,SAN,DAN,0.12588405592580032
31924,CC410289,SAN,DMN,0.21602213468201203
31925,CC410289,SAN,Motor,0.1962143671226987
31926,CC410289,SAN,Aud.,0.17461202679417745
31927,CC410289,SAN,Vis.,0.2144273113199936
31928,CC410289,SAN,Subc.,0.24376701326352573
31929,CC410289,SAN,Whole Brain,0.21024856099364572
31930,CC410289,VAN,FPN,0.3331784677903344
31931,CC410289,VAN,CON,0.3361597560977386
31932,CC410289,VAN,SAN,0.33487568789566446
31933,CC410289,VAN,DAN,0.1799694505714287
31934,CC410289,VAN,DMN,0.28969574136395526
31935,CC410289,VAN,Motor,0.2827614139817689
31936,CC410289,VAN,Aud.,0.23986841185632055
31937,CC410289,VAN,Vis.,0.30120408049493774
31938,CC410289,VAN,Subc.,0.31755731604792364
31939,CC410289,VAN,Whole Brain,0.2917978605553682
31940,CC410289,DAN,FPN,0.3786765982492669
31941,CC410289,DAN,CON,0.40928428110287685
31942,CC410289,DAN,SAN,0.4202716009116699
31943,CC410289,DAN,VAN,0.22553064498977174
31944,CC410289,DAN,DMN,0.3682951027819361
31945,CC410289,DAN,Motor,0.3181741777060027
31946,CC410289,DAN,Aud.,0.30518641862180745
31947,CC410289,DAN,Vis.,0.3589848347798902
31948,CC410289,DAN,Subc.,0.4047216358301012
31949,CC410289,DAN,Whole Brain,0.35304403478373936
31950,CC410289,DMN,FPN,0.224159331155163
31951,CC410289,DMN,CON,0.2286584290971097
31952,CC410289,DMN,SAN,0.23524894847592653
31953,CC410289,DMN,VAN,0.13273704657466254
31954,CC410289,DMN,DAN,0.12656293180074707
31955,CC410289,DMN,Motor,0.19874831538024199
31956,CC410289,DMN,Aud.,0.1730400421221451
31957,CC410289,DMN,Vis.,0.2041484974373086
31958,CC410289,DMN,Subc.,0.228484283410691
31959,CC410289,DMN,Whole Brain,0.2027105466503877
31960,CC410289,Motor,FPN,0.24172073952695636
31961,CC410289,Motor,CON,0.24641030741634537
31962,CC410289,Motor,SAN,0.2557163243555719
31963,CC410289,Motor,VAN,0.1350646307324253
31964,CC410289,Motor,DAN,0.14129038965243834
31965,CC410289,Motor,DMN,0.22692550492321886
31966,CC410289,Motor,Aud.,0.18847391696838892
31967,CC410289,Motor,Vis.,0.2312127147997718
31968,CC410289,Motor,Subc.,0.2519965497616197
31969,CC410289,Motor,Whole Brain,0.2225379122494817
31970,CC410289,Aud.,FPN,0.27453003890233896
31971,CC410289,Aud.,CON,0.2625320514413806
31972,CC410289,Aud.,SAN,0.2676164464731817
31973,CC410289,Aud.,VAN,0.15760109975399078
31974,CC410289,Aud.,DAN,0.15463872604571044
31975,CC410289,Aud.,DMN,0.23587856636136406
31976,CC410289,Aud.,Motor,0.22662480454338307
31977,CC410289,Aud.,Vis.,0.23406701298980562
31978,CC410289,Aud.,Subc.,0.25092936183917847
31979,CC410289,Aud.,Whole Brain,0.23516403898790317
31980,CC410289,Vis.,FPN,0.21699645478735807
31981,CC410289,Vis.,CON,0.2199906719144825
31982,CC410289,Vis.,SAN,0.2330208092709719
31983,CC410289,Vis.,VAN,0.1292912760365989
31984,CC410289,Vis.,DAN,0.12768288063338143
31985,CC410289,Vis.,DMN,0.20226313323327533
31986,CC410289,Vis.,Motor,0.19219637692074537
31987,CC410289,Vis.,Aud.,0.16855832003757687
31988,CC410289,Vis.,Subc.,0.22542660071484194
31989,CC410289,Vis.,Whole Brain,0.19870858970998823
31990,CC410289,Subc.,FPN,0.18239248121406434
31991,CC410289,Subc.,CON,0.18314595715135495
31992,CC410289,Subc.,SAN,0.19095298908757227
31993,CC410289,Subc.,VAN,0.10736417585116313
31994,CC410289,Subc.,DAN,0.1093035729198874
31995,CC410289,Subc.,DMN,0.17046488277505464
31996,CC410289,Subc.,Motor,0.1605415734576967
31997,CC410289,Subc.,Aud.,0.13911438008794724
31998,CC410289,Subc.,Vis.,0.17375731578132866
31999,CC410289,Subc.,Whole Brain,0.16743418962141288
32000,CC410289,Whole Brain,FPN,0.23588156920408848
32001,CC410289,Whole Brain,CON,0.23992681771825689
32002,CC410289,Whole Brain,SAN,0.25022745952535
32003,CC410289,Whole Brain,VAN,0.13957254251809098
32004,CC410289,Whole Brain,DAN,0.1336983536266752
32005,CC410289,Whole Brain,DMN,0.21743957194771552
32006,CC410289,Whole Brain,Motor,0.20467343815612574
32007,CC410289,Whole Brain,Aud.,0.1826222140803694
32008,CC410289,Whole Brain,Vis.,0.21676283493895473
32009,CC410289,Whole Brain,Subc.,0.24149992526912237
32010,CC410297,FPN,CON,0.3632203710844211
32011,CC410297,FPN,SAN,0.30678858940784204
32012,CC410297,FPN,VAN,0.17698372010493746
32013,CC410297,FPN,DAN,0.21230364996152243
32014,CC410297,FPN,DMN,0.27406159161943133
32015,CC410297,FPN,Motor,0.26200959042698274
32016,CC410297,FPN,Aud.,0.27570266920779574
32017,CC410297,FPN,Vis.,0.29343779314016194
32018,CC410297,FPN,Subc.,0.3214797287476443
32019,CC410297,FPN,Whole Brain,0.2805835983694945
32020,CC410297,CON,FPN,0.24433998619751476
32021,CC410297,CON,SAN,0.25809404803917274
32022,CC410297,CON,VAN,0.1472208998425291
32023,CC410297,CON,DAN,0.1729339904086531
32024,CC410297,CON,DMN,0.23331957206944406
32025,CC410297,CON,Motor,0.22710146531683248
32026,CC410297,CON,Aud.,0.22400375452069937
32027,CC410297,CON,Vis.,0.24109678111458158
32028,CC410297,CON,Subc.,0.26411788416868826
32029,CC410297,CON,Whole Brain,0.23563254987989793
32030,CC410297,SAN,FPN,0.32074581765971566
32031,CC410297,SAN,CON,0.40102500856166645
32032,CC410297,SAN,VAN,0.19962471367454093
32033,CC410297,SAN,DAN,0.2266332421465147
32034,CC410297,SAN,DMN,0.3071119119396535
32035,CC410297,SAN,Motor,0.29125565314331614
32036,CC410297,SAN,Aud.,0.32259838594749846
32037,CC410297,SAN,Vis.,0.3224595313853967
32038,CC410297,SAN,Subc.,0.35111674699118817
32039,CC410297,SAN,Whole Brain,0.312529498178332
32040,CC410297,VAN,FPN,0.7810454944212606
32041,CC410297,VAN,CON,0.94905686016226
32042,CC410297,VAN,SAN,0.8701102604847912
32043,CC410297,VAN,DAN,0.50763358156997
32044,CC410297,VAN,DMN,0.7431482783858895
32045,CC410297,VAN,Motor,0.6337120087288995
32046,CC410297,VAN,Aud.,0.8263841536794655
32047,CC410297,VAN,Vis.,0.8090006157145347
32048,CC410297,VAN,Subc.,0.8736822613039225
32049,CC410297,VAN,Whole Brain,0.7555275981758934
32050,CC410297,DAN,FPN,0.6776511683729566
32051,CC410297,DAN,CON,0.8394246137752991
32052,CC410297,DAN,SAN,0.7257274147519225
32053,CC410297,DAN,VAN,0.3897684301608088
32054,CC410297,DAN,DMN,0.6397291460338856
32055,CC410297,DAN,Motor,0.5902142990848591
32056,CC410297,DAN,Aud.,0.6676819826485
32057,CC410297,DAN,Vis.,0.6721033535610467
32058,CC410297,DAN,Subc.,0.7773911265692254
32059,CC410297,DAN,Whole Brain,0.6521801040788685
32060,CC410297,DMN,FPN,0.4402062567682127
32061,CC410297,DMN,CON,0.5593347082292948
32062,CC410297,DMN,SAN,0.4726898253580657
32063,CC410297,DMN,VAN,0.25779797071411614
32064,CC410297,DMN,DAN,0.30181788325577913
32065,CC410297,DMN,Motor,0.3881593187641027
32066,CC410297,DMN,Aud.,0.4367807314729888
32067,CC410297,DMN,Vis.,0.44015529329532604
32068,CC410297,DMN,Subc.,0.478742154656382
32069,CC410297,DMN,Whole Brain,0.42509861867725207
32070,CC410297,Motor,FPN,0.3528876976338438
32071,CC410297,Motor,CON,0.44957656150562003
32072,CC410297,Motor,SAN,0.36125435419107876
32073,CC410297,Motor,VAN,0.19700926786842407
32074,CC410297,Motor,DAN,0.2251119289521204
32075,CC410297,Motor,DMN,0.33700279382076187
32076,CC410297,Motor,Aud.,0.32763622702084655
32077,CC410297,Motor,Vis.,0.34229269503518733
32078,CC410297,Motor,Subc.,0.35907747637439197
32079,CC410297,Motor,Whole Brain,0.3359427780254777
32080,CC410297,Aud.,FPN,0.527928484997899
32081,CC410297,Aud.,CON,0.6548510421020751
32082,CC410297,Aud.,SAN,0.5621834100034487
32083,CC410297,Aud.,VAN,0.3220109457959342
32084,CC410297,Aud.,DAN,0.37799627789343526
32085,CC410297,Aud.,DMN,0.5237982922039464
32086,CC410297,Aud.,Motor,0.4492183351623925
32087,CC410297,Aud.,Vis.,0.5383006022428382
32088,CC410297,Aud.,Subc.,0.6088631313067887
32089,CC410297,Aud.,Whole Brain,0.5188455209641375
32090,CC410297,Vis.,FPN,0.3567660959592523
32091,CC410297,Vis.,CON,0.4303045332798195
32092,CC410297,Vis.,SAN,0.3898101741690008
32093,CC410297,Vis.,VAN,0.2128153757628378
32094,CC410297,Vis.,DAN,0.23978296750168826
32095,CC410297,Vis.,DMN,0.3358960472354023
32096,CC410297,Vis.,Motor,0.31631843442566193
32097,CC410297,Vis.,Aud.,0.35925742369041364
32098,CC410297,Vis.,Subc.,0.3898940643332421
32099,CC410297,Vis.,Whole Brain,0.34263726067683975
32100,CC410297,Subc.,FPN,0.2660058601845276
32101,CC410297,Subc.,CON,0.33380268589244516
32102,CC410297,Subc.,SAN,0.29478874578273295
32103,CC410297,Subc.,VAN,0.16012518132354628
32104,CC410297,Subc.,DAN,0.17936851552495467
32105,CC410297,Subc.,DMN,0.25116922417720716
32106,CC410297,Subc.,Motor,0.23574055489060117
32107,CC410297,Subc.,Aud.,0.25976966609371727
32108,CC410297,Subc.,Vis.,0.26605332977527957
32109,CC410297,Subc.,Whole Brain,0.25734489401117794
32110,CC410297,Whole Brain,FPN,0.3956970829327919
32111,CC410297,Whole Brain,CON,0.49516933602698593
32112,CC410297,Whole Brain,SAN,0.42394754352088
32113,CC410297,Whole Brain,VAN,0.23318138600883084
32114,CC410297,Whole Brain,DAN,0.2684309769274501
32115,CC410297,Whole Brain,DMN,0.376451373555763
32116,CC410297,Whole Brain,Motor,0.3493507666347927
32117,CC410297,Whole Brain,Aud.,0.39064196362112497
32118,CC410297,Whole Brain,Vis.,0.3949998617316927
32119,CC410297,Whole Brain,Subc.,0.4336030725394605
32120,CC410323,FPN,CON,0.17211770853295077
32121,CC410323,FPN,SAN,0.17430153277723137
32122,CC410323,FPN,VAN,0.18953487885230366
32123,CC410323,FPN,DAN,0.17725605628001986
32124,CC410323,FPN,DMN,0.19969164096727973
32125,CC410323,FPN,Motor,0.19600371294316682
32126,CC410323,FPN,Aud.,0.18579059264338096
32127,CC410323,FPN,Vis.,0.1886020700122162
32128,CC410323,FPN,Subc.,0.17666426464555132
32129,CC410323,FPN,Whole Brain,0.1896995600809603
32130,CC410323,CON,FPN,0.21102503040928605
32131,CC410323,CON,SAN,0.2009776060732661
32132,CC410323,CON,VAN,0.19549245508966243
32133,CC410323,CON,DAN,0.1913586205765985
32134,CC410323,CON,DMN,0.2225584546988447
32135,CC410323,CON,Motor,0.22142794944230995
32136,CC410323,CON,Aud.,0.21299869542779104
32137,CC410323,CON,Vis.,0.22111430544292898
32138,CC410323,CON,Subc.,0.2032111100762552
32139,CC410323,CON,Whole Brain,0.2133436411829023
32140,CC410323,SAN,FPN,0.20864604894243693
32141,CC410323,SAN,CON,0.19333953142485
32142,CC410323,SAN,VAN,0.19498459181932873
32143,CC410323,SAN,DAN,0.1872470866037051
32144,CC410323,SAN,DMN,0.20779984272362165
32145,CC410323,SAN,Motor,0.2155795018923383
32146,CC410323,SAN,Aud.,0.1977379957059384
32147,CC410323,SAN,Vis.,0.2050305338320798
32148,CC410323,SAN,Subc.,0.1884441116548613
32149,CC410323,SAN,Whole Brain,0.20275261533088879
32150,CC410323,VAN,FPN,0.25447271065011257
32151,CC410323,VAN,CON,0.19852026732047756
32152,CC410323,VAN,SAN,0.20856849841628908
32153,CC410323,VAN,DAN,0.17785921396893636
32154,CC410323,VAN,DMN,0.2150125491587075
32155,CC410323,VAN,Motor,0.23861291117059982
32156,CC410323,VAN,Aud.,0.1997910954754092
32157,CC410323,VAN,Vis.,0.21937489889054887
32158,CC410323,VAN,Subc.,0.21515838754691646
32159,CC410323,VAN,Whole Brain,0.21895390734428913
32160,CC410323,DAN,FPN,0.28105890918471077
32161,CC410323,DAN,CON,0.2326020468202108
32162,CC410323,DAN,SAN,0.25410279173368017
32163,CC410323,DAN,VAN,0.25051126469255985
32164,CC410323,DAN,DMN,0.266773053890605
32165,CC410323,DAN,Motor,0.27817359051597296
32166,CC410323,DAN,Aud.,0.2626064083456236
32167,CC410323,DAN,Vis.,0.2661107085736449
32168,CC410323,DAN,Subc.,0.2755319201105839
32169,CC410323,DAN,Whole Brain,0.26502865029635053
32170,CC410323,DMN,FPN,0.21844554959249088
32171,CC410323,DMN,CON,0.19027032825416096
32172,CC410323,DMN,SAN,0.1862982081051556
32173,CC410323,DMN,VAN,0.19807920990252942
32174,CC410323,DMN,DAN,0.19743253008581432
32175,CC410323,DMN,Motor,0.21665016494080266
32176,CC410323,DMN,Aud.,0.19413918676153114
32177,CC410323,DMN,Vis.,0.22044331709171675
32178,CC410323,DMN,Subc.,0.2062128755896428
32179,CC410323,DMN,Whole Brain,0.20756273630035513
32180,CC410323,Motor,FPN,0.19304827989912696
32181,CC410323,Motor,CON,0.1729261426955396
32182,CC410323,Motor,SAN,0.17406985977981798
32183,CC410323,Motor,VAN,0.18631417200773223
32184,CC410323,Motor,DAN,0.16916577660730184
32185,CC410323,Motor,DMN,0.20213349077948503
32186,CC410323,Motor,Aud.,0.19697184759847267
32187,CC410323,Motor,Vis.,0.1806978605899857
32188,CC410323,Motor,Subc.,0.15978653199566653
32189,CC410323,Motor,Whole Brain,0.18743289898866577
32190,CC410323,Aud.,FPN,0.3534994661411112
32191,CC410323,Aud.,CON,0.2948941456618919
32192,CC410323,Aud.,SAN,0.3159436458704214
32193,CC410323,Aud.,VAN,0.3139515055225965
32194,CC410323,Aud.,DAN,0.2995461430665308
32195,CC410323,Aud.,DMN,0.32157912553126966
32196,CC410323,Aud.,Motor,0.34668384243843814
32197,CC410323,Aud.,Vis.,0.3336545544683936
32198,CC410323,Aud.,Subc.,0.36226541146469027
32199,CC410323,Aud.,Whole Brain,0.3285670421303741
32200,CC410323,Vis.,FPN,0.2068386347226253
32201,CC410323,Vis.,CON,0.174753012632616
32202,CC410323,Vis.,SAN,0.178636222432593
32203,CC410323,Vis.,VAN,0.18829177338866981
32204,CC410323,Vis.,DAN,0.16913558526738753
32205,CC410323,Vis.,DMN,0.20957200879142554
32206,CC410323,Vis.,Motor,0.18899764635987307
32207,CC410323,Vis.,Aud.,0.19224929536265553
32208,CC410323,Vis.,Subc.,0.16649327765735472
32209,CC410323,Vis.,Whole Brain,0.19300900678239719
32210,CC410323,Subc.,FPN,0.21488018652468793
32211,CC410323,Subc.,CON,0.17999465102529683
32212,CC410323,Subc.,SAN,0.18375746061721562
32213,CC410323,Subc.,VAN,0.20991924564649234
32214,CC410323,Subc.,DAN,0.19000440611300473
32215,CC410323,Subc.,DMN,0.22823032560078937
32216,CC410323,Subc.,Motor,0.19846358781138063
32217,CC410323,Subc.,Aud.,0.21389051430146028
32218,CC410323,Subc.,Vis.,0.19070029012151798
32219,CC410323,Subc.,Whole Brain,0.20464593995157984
32220,CC410323,Whole Brain,FPN,0.22118989783213577
32221,CC410323,Whole Brain,CON,0.19178822083033847
32222,CC410323,Whole Brain,SAN,0.19423254767785833
32223,CC410323,Whole Brain,VAN,0.20369022814782387
32224,CC410323,Whole Brain,DAN,0.19215818424804798
32225,CC410323,Whole Brain,DMN,0.21819129223333494
32226,CC410323,Whole Brain,Motor,0.21719410381828128
32227,CC410323,Whole Brain,Aud.,0.20535410904800266
32228,CC410323,Whole Brain,Vis.,0.2130351200926125
32229,CC410323,Whole Brain,Subc.,0.20028492283524743
32230,CC410325,FPN,CON,0.23825520256436092
32231,CC410325,FPN,SAN,0.26904386379706074
32232,CC410325,FPN,VAN,0.3162339172915631
32233,CC410325,FPN,DAN,0.2705102159188294
32234,CC410325,FPN,DMN,0.2831248420716847
32235,CC410325,FPN,Motor,0.30059420616956817
32236,CC410325,FPN,Aud.,0.36614048366763285
32237,CC410325,FPN,Vis.,0.22559557549804155
32238,CC410325,FPN,Subc.,0.26828154942744764
32239,CC410325,FPN,Whole Brain,0.27409732255384023
32240,CC410325,CON,FPN,0.3844125983336803
32241,CC410325,CON,SAN,0.3760426195655695
32242,CC410325,CON,VAN,0.44467134076825726
32243,CC410325,CON,DAN,0.3183569024707343
32244,CC410325,CON,DMN,0.3604600166353017
32245,CC410325,CON,Motor,0.3982891520201242
32246,CC410325,CON,Aud.,0.4315788414553529
32247,CC410325,CON,Vis.,0.3433294221044131
32248,CC410325,CON,Subc.,0.4133351429710081
32249,CC410325,CON,Whole Brain,0.3733297870341154
32250,CC410325,SAN,FPN,0.26191853564746315
32251,CC410325,SAN,CON,0.23305574461851689
32252,CC410325,SAN,VAN,0.32183593377512554
32253,CC410325,SAN,DAN,0.2325648398761695
32254,CC410325,SAN,DMN,0.269057532246707
32255,CC410325,SAN,Motor,0.29397945111632406
32256,CC410325,SAN,Aud.,0.3187092302451622
32257,CC410325,SAN,Vis.,0.23673717113977175
32258,CC410325,SAN,Subc.,0.28906149409692095
32259,CC410325,SAN,Whole Brain,0.2685234281306991
32260,CC410325,VAN,FPN,0.27381240233602383
32261,CC410325,VAN,CON,0.24806234966463267
32262,CC410325,VAN,SAN,0.28467207810509876
32263,CC410325,VAN,DAN,0.2379510756402567
32264,CC410325,VAN,DMN,0.2501235161923141
32265,CC410325,VAN,Motor,0.3087390160084222
32266,CC410325,VAN,Aud.,0.31826707924243974
32267,CC410325,VAN,Vis.,0.2065322001470334
32268,CC410325,VAN,Subc.,0.22424489551019974
32269,CC410325,VAN,Whole Brain,0.260594183202114
32270,CC410325,DAN,FPN,0.34972056263009005
32271,CC410325,DAN,CON,0.27971139453076554
32272,CC410325,DAN,SAN,0.3179458675830939
32273,CC410325,DAN,VAN,0.35595726473382283
32274,CC410325,DAN,DMN,0.3025255278384972
32275,CC410325,DAN,Motor,0.36540770897861474
32276,CC410325,DAN,Aud.,0.34837897784397354
32277,CC410325,DAN,Vis.,0.27006509574971127
32278,CC410325,DAN,Subc.,0.32962194101519854
32279,CC410325,DAN,Whole Brain,0.3181695077687774
32280,CC410325,DMN,FPN,0.3393456009404557
32281,CC410325,DMN,CON,0.28177481363477347
32282,CC410325,DMN,SAN,0.334111802460181
32283,CC410325,DMN,VAN,0.3613944516525698
32284,CC410325,DMN,DAN,0.2882556799503534
32285,CC410325,DMN,Motor,0.3608524423190614
32286,CC410325,DMN,Aud.,0.3941091105881286
32287,CC410325,DMN,Vis.,0.2772830951115498
32288,CC410325,DMN,Subc.,0.32163049407571265
32289,CC410325,DMN,Whole Brain,0.3239606944058139
32290,CC410325,Motor,FPN,0.2648746117830844
32291,CC410325,Motor,CON,0.24581994729647016
32292,CC410325,Motor,SAN,0.2601015926892699
32293,CC410325,Motor,VAN,0.3114766457101458
32294,CC410325,Motor,DAN,0.24140999779000835
32295,CC410325,Motor,DMN,0.260841599225683
32296,CC410325,Motor,Aud.,0.30668095828283226
32297,CC410325,Motor,Vis.,0.2217623301204563
32298,CC410325,Motor,Subc.,0.25469082706964874
32299,CC410325,Motor,Whole Brain,0.25941055033346816
32300,CC410325,Aud.,FPN,0.31819046772108167
32301,CC410325,Aud.,CON,0.25995567637372874
32302,CC410325,Aud.,SAN,0.30270934760611073
32303,CC410325,Aud.,VAN,0.34093990929166335
32304,CC410325,Aud.,DAN,0.2606504504876927
32305,CC410325,Aud.,DMN,0.2950233251930175
32306,CC410325,Aud.,Motor,0.3278772238684678
32307,CC410325,Aud.,Vis.,0.2628414771781239
32308,CC410325,Aud.,Subc.,0.3106515516464158
32309,CC410325,Aud.,Whole Brain,0.30158132069307625
32310,CC410325,Vis.,FPN,0.3792447177109678
32311,CC410325,Vis.,CON,0.32616300841906215
32312,CC410325,Vis.,SAN,0.378263919040497
32313,CC410325,Vis.,VAN,0.40856860875712486
32314,CC410325,Vis.,DAN,0.3338865442851957
32315,CC410325,Vis.,DMN,0.36313578030465515
32316,CC410325,Vis.,Motor,0.4159048564995671
32317,CC410325,Vis.,Aud.,0.4395436131843566
32318,CC410325,Vis.,Subc.,0.3396680510533521
32319,CC410325,Vis.,Whole Brain,0.36689022191869586
32320,CC410325,Subc.,FPN,0.30655387896438774
32321,CC410325,Subc.,CON,0.2592787707392424
32322,CC410325,Subc.,SAN,0.29788989284497647
32323,CC410325,Subc.,VAN,0.31371707754910694
32324,CC410325,Subc.,DAN,0.26314130853106144
32325,CC410325,Subc.,DMN,0.2815822882295927
32326,CC410325,Subc.,Motor,0.3150532154563443
32327,CC410325,Subc.,Aud.,0.3366120400796431
32328,CC410325,Subc.,Vis.,0.2331072279759671
32329,CC410325,Subc.,Whole Brain,0.28480281182168327
32330,CC410325,Whole Brain,FPN,0.31487205745911384
32331,CC410325,Whole Brain,CON,0.271814792822493
32332,CC410325,Whole Brain,SAN,0.311993206222734
32333,CC410325,Whole Brain,VAN,0.3500936864255109
32334,CC410325,Whole Brain,DAN,0.2780357707181279
32335,CC410325,Whole Brain,DMN,0.30272953609870906
32336,CC410325,Whole Brain,Motor,0.33912205954595853
32337,CC410325,Whole Brain,Aud.,0.3708907932039497
32338,CC410325,Whole Brain,Vis.,0.2609679821008667
