,subject,net2,MeanGVC
3842,CC420582,DMN,194.12160377537904
3843,CC420582,FPN,176.86050848854904
3844,CC420582,Motor,185.02817716876362
3845,CC420582,SAN,175.54839230595636
3846,CC420582,Subc.,177.11676029175314
3847,CC420582,VAN,221.02106019874154
3848,CC420582,Vis.,193.18375950077544
3849,CC420582,Whole Brain,190.45004625534474
3850,CC420587,Aud.,199.29851370599528
3851,CC420587,CON,195.14993676793648
3852,CC420587,DAN,204.050808134326
3853,CC420587,DMN,193.7772098572267
3854,CC420587,FPN,177.35925050069108
3855,CC420587,Motor,184.2921664685265
3856,CC420587,SAN,187.01772229735687
3857,CC420587,Subc.,180.8796288159779
3858,CC420587,VAN,223.08116020134494
3859,CC420587,Vis.,183.96589798041737
3860,CC420587,Whole Brain,189.8305692068302
3861,CC420589,Aud.,203.56073912777828
3862,CC420589,CON,195.18131357891926
3863,CC420589,DAN,198.5322009227799
3864,CC420589,DMN,198.06344766792
3865,CC420589,FPN,185.13414880776455
3866,CC420589,Motor,193.29436126663205
3867,CC420589,SAN,185.88021443831155
3868,CC420589,Subc.,183.65283195560886
3869,CC420589,VAN,197.26488228926866
3870,CC420589,Vis.,185.62124594854734
3871,CC420589,Whole Brain,192.51747793309858
3872,CC420623,Aud.,201.76734842150196
3873,CC420623,CON,185.92868205108593
3874,CC420623,DAN,195.107798242457
3875,CC420623,DMN,192.04407586707094
3876,CC420623,FPN,186.21828923759796
3877,CC420623,Motor,195.04543241008238
3878,CC420623,SAN,186.1218039323771
3879,CC420623,Subc.,189.83128178958665
3880,CC420623,VAN,206.26590127548405
3881,CC420623,Vis.,188.74183153642852
3882,CC420623,Whole Brain,191.6304191729564
3883,CC420720,Aud.,206.07696636183462
3884,CC420720,CON,201.93900815187263
3885,CC420720,DAN,196.73852976877512
3886,CC420720,DMN,189.16897370665845
3887,CC420720,FPN,189.52566998269666
3888,CC420720,Motor,186.89723769330615
3889,CC420720,SAN,196.4190885730517
3890,CC420720,Subc.,174.32666973658618
3891,CC420720,VAN,202.89433081889968
3892,CC420720,Vis.,184.18563984105066
3893,CC420720,Whole Brain,190.5307493018975
3894,CC420729,Aud.,198.3686950251924
3895,CC420729,CON,186.97325959973915
3896,CC420729,DAN,194.19460840633582
3897,CC420729,DMN,194.36430086799484
3898,CC420729,FPN,190.7187417586102
3899,CC420729,Motor,198.25964095895225
3900,CC420729,SAN,183.40245143830626
3901,CC420729,Subc.,189.13595963233212
3902,CC420729,VAN,195.73215332730982
3903,CC420729,Vis.,194.37141769758807
3904,CC420729,Whole Brain,193.1816352242685
3905,CC420776,Aud.,197.51179522559457
3906,CC420776,CON,200.5199529342494
3907,CC420776,DAN,195.8732908706437
3908,CC420776,DMN,189.14520951296615
3909,CC420776,FPN,189.04567680612527
3910,CC420776,Motor,192.28365927238536
3911,CC420776,SAN,184.9988180943468
3912,CC420776,Subc.,186.61756270079638
3913,CC420776,VAN,199.38793222634152
3914,CC420776,Vis.,191.9215216859008
3915,CC420776,Whole Brain,191.39744460727923
3916,CC420888,Aud.,200.20502395076528
3917,CC420888,CON,183.55678520042392
3918,CC420888,DAN,201.16743126637073
3919,CC420888,DMN,198.28589207702737
3920,CC420888,FPN,189.8238036884078
3921,CC420888,Motor,191.2457699963682
3922,CC420888,SAN,179.46444671508368
3923,CC420888,Subc.,184.26938846708694
3924,CC420888,VAN,205.90272966515687
3925,CC420888,Vis.,192.06616959305046
3926,CC420888,Whole Brain,192.71542331688764
3927,CC510015,Aud.,211.29539865315382
3928,CC510015,CON,169.22650641880756
3929,CC510015,DAN,217.44527897402878
3930,CC510015,DMN,188.8665628538585
3931,CC510015,FPN,189.0278004307159
3932,CC510015,Motor,175.85932003271924
3933,CC510015,SAN,174.54298252735578
3934,CC510015,Subc.,181.51500693630553
3935,CC510015,VAN,229.810361580439
3936,CC510015,Vis.,192.35756522382596
3937,CC510015,Whole Brain,188.75608030541892
3938,CC510039,Aud.,199.19444863904755
3939,CC510039,CON,187.47555336253973
3940,CC510039,DAN,189.2991739307471
3941,CC510039,DMN,195.50029536341353
3942,CC510039,FPN,189.89238518170197
3943,CC510039,Motor,193.7901172134748
3944,CC510039,SAN,189.51839259987736
3945,CC510039,Subc.,188.30746684981875
3946,CC510039,VAN,200.38596750202848
3947,CC510039,Vis.,192.45002393274927
3948,CC510039,Whole Brain,192.88903936123097
3949,CC510043,Aud.,200.86942300204137
3950,CC510043,CON,194.97109973596736
3951,CC510043,DAN,199.57323238756354
3952,CC510043,DMN,194.96073244723254
3953,CC510043,FPN,184.66999349443145
3954,CC510043,Motor,190.40700037331
3955,CC510043,SAN,191.65037606695412
3956,CC510043,Subc.,184.20723777111002
3957,CC510043,VAN,197.47382618043085
3958,CC510043,Vis.,187.98156954764897
3959,CC510043,Whole Brain,191.93837292993894
3960,CC510050,Aud.,201.40391425597574
3961,CC510050,CON,193.72138693604464
3962,CC510050,DAN,192.31891526422768
3963,CC510050,DMN,198.7754931300916
3964,CC510050,FPN,189.20625498202432
3965,CC510050,Motor,192.98101588588906
3966,CC510050,SAN,190.67451920778112
3967,CC510050,Subc.,181.04141296495501
3968,CC510050,VAN,196.2466810918236
3969,CC510050,Vis.,189.07415917747915
3970,CC510050,Whole Brain,193.25911104033727
3971,CC510076,Aud.,192.56939671438988
3972,CC510076,CON,187.56227917685757
3973,CC510076,DAN,197.1256373410325
3974,CC510076,DMN,195.02129884931585
3975,CC510076,FPN,181.204263052747
3976,CC510076,Motor,207.278619973767
3977,CC510076,SAN,184.87226529087272
3978,CC510076,Subc.,201.92997138410007
3979,CC510076,VAN,192.97516315130207
3980,CC510076,Vis.,185.17121192134417
3981,CC510076,Whole Brain,192.99275708090042
3982,CC510086,Aud.,197.01851136613797
3983,CC510086,CON,198.10112527817526
3984,CC510086,DAN,190.35441610248017
3985,CC510086,DMN,192.7570475216001
3986,CC510086,FPN,184.18419616228783
3987,CC510086,Motor,199.44658784506984
3988,CC510086,SAN,187.47007488106362
3989,CC510086,Subc.,186.17924804385424
3990,CC510086,VAN,201.90215967101685
3991,CC510086,Vis.,189.00732564058998
3992,CC510086,Whole Brain,192.2821714243537
3993,CC510115,Aud.,205.9846035843926
3994,CC510115,CON,197.78426276023174
3995,CC510115,DAN,196.37044285337382
3996,CC510115,DMN,199.02792377942504
3997,CC510115,FPN,180.9375903493531
3998,CC510115,Motor,204.7441529801634
3999,CC510115,SAN,202.51613479159948
4000,CC510115,Subc.,178.3964618594004
4001,CC510115,VAN,178.42121100860575
4002,CC510115,Vis.,180.6249567925219
4003,CC510115,Whole Brain,193.89512317756228
4004,CC510161,Aud.,195.20934398218043
4005,CC510161,CON,183.1492496900219
4006,CC510161,DAN,197.13328043884982
4007,CC510161,DMN,193.62639570408447
4008,CC510161,FPN,196.57050870228497
4009,CC510161,Motor,198.12783348808932
4010,CC510161,SAN,196.64012864596873
4011,CC510161,Subc.,177.85009272765203
4012,CC510161,VAN,202.23005700435488
4013,CC510161,Vis.,185.41684770738414
4014,CC510161,Whole Brain,192.74912584575878
4015,CC510163,Aud.,190.3840240187885
4016,CC510163,CON,190.9359925081095
4017,CC510163,DAN,191.42971041114941
4018,CC510163,DMN,188.49752728101348
4019,CC510163,FPN,190.40967435530717
4020,CC510163,Motor,207.27109649223303
4021,CC510163,SAN,187.20629081538956
4022,CC510163,Subc.,190.1267836535668
4023,CC510163,VAN,197.19577575380438
4024,CC510163,Vis.,192.45031669388118
4025,CC510163,Whole Brain,192.79567195338643
4026,CC510208,Aud.,204.4212483005269
4027,CC510208,CON,201.95071304009318
4028,CC510208,DAN,199.68047611769742
4029,CC510208,DMN,190.96531229739577
4030,CC510208,FPN,180.42347741629558
4031,CC510208,Motor,191.3379521347373
4032,CC510208,SAN,193.63691001516526
4033,CC510208,Subc.,179.1391029814373
4034,CC510208,VAN,202.84176585141407
4035,CC510208,Vis.,183.62689486748693
4036,CC510208,Whole Brain,190.67901091437918
4037,CC510220,Aud.,200.25323811155178
4038,CC510220,CON,199.98194154828514
4039,CC510220,DAN,196.91816845667765
4040,CC510220,DMN,191.87222714072584
4041,CC510220,FPN,197.10178405540375
4042,CC510220,Motor,186.45947094575752
4043,CC510220,SAN,193.70170260500447
4044,CC510220,Subc.,178.53624765499478
4045,CC510220,VAN,197.05963927431475
4046,CC510220,Vis.,185.29365638253327
4047,CC510220,Whole Brain,191.52478776138057
4048,CC510226,Aud.,192.81264982403871
4049,CC510226,CON,179.8392859684615
4050,CC510226,DAN,204.30296139153668
4051,CC510226,DMN,199.21500732938014
4052,CC510226,FPN,195.96613007969063
4053,CC510226,Motor,189.51098856644555
4054,CC510226,SAN,185.57037343119754
4055,CC510226,Subc.,172.3332351880729
4056,CC510226,VAN,217.2787151127575
4057,CC510226,Vis.,189.1955801566167
4058,CC510226,Whole Brain,192.6779368884312
4059,CC510237,Aud.,200.58692420407942
4060,CC510237,CON,187.1909982136678
4061,CC510237,DAN,199.87922509440298
4062,CC510237,DMN,194.73874452679613
4063,CC510237,FPN,194.28224039565805
4064,CC510237,Motor,187.2439529948657
4065,CC510237,SAN,187.634638740274
4066,CC510237,Subc.,179.6227181994076
4067,CC510237,VAN,211.78852346223286
4068,CC510237,Vis.,184.32949996918376
4069,CC510237,Whole Brain,191.40539813606074
4070,CC510242,Aud.,200.3740858998033
4071,CC510242,CON,187.13520809190234
4072,CC510242,DAN,208.0882368560391
4073,CC510242,DMN,190.67166602560866
4074,CC510242,FPN,178.48324007387075
4075,CC510242,Motor,191.57827113681134
4076,CC510242,SAN,178.32676991824613
4077,CC510242,Subc.,189.43764577109658
4078,CC510242,VAN,212.566347906351
4079,CC510242,Vis.,191.55385052974555
4080,CC510242,Whole Brain,190.48754172715454
4081,CC510243,Aud.,195.68377803008227
4082,CC510243,CON,196.5388586481083
4083,CC510243,DAN,190.57988993898832
4084,CC510243,DMN,193.3310324122922
4085,CC510243,FPN,193.48796686407243
4086,CC510243,Motor,205.41720708613948
4087,CC510243,SAN,184.2277964535889
4088,CC510243,Subc.,185.8075774293759
4089,CC510243,VAN,191.18523502186315
4090,CC510243,Vis.,188.9152957873761
4091,CC510243,Whole Brain,193.52822626474224
4092,CC510255,Aud.,206.5444610058512
4093,CC510255,CON,200.99241605803306
4094,CC510255,DAN,209.22928079962867
4095,CC510255,DMN,198.30959218063907
4096,CC510255,FPN,188.95769368049494
4097,CC510255,Motor,176.05118048266453
4098,CC510255,SAN,188.3406512599093
4099,CC510255,Subc.,174.821270754675
4100,CC510255,VAN,202.48061134124265
4101,CC510255,Vis.,182.12792214543694
4102,CC510255,Whole Brain,190.84778422805383
4103,CC510256,Aud.,196.52846617456288
4104,CC510256,CON,187.71406997905734
4105,CC510256,DAN,203.78609741053296
4106,CC510256,DMN,199.5442679031106
4107,CC510256,FPN,183.64009991026532
4108,CC510256,Motor,192.63252727207683
4109,CC510256,SAN,193.35542188234396
4110,CC510256,Subc.,180.7298560354596
4111,CC510256,VAN,200.75719905971818
4112,CC510256,Vis.,187.22191300756748
4113,CC510256,Whole Brain,192.792945301934
4114,CC510258,Aud.,189.34714904921685
4115,CC510258,CON,194.05410344458187
4116,CC510258,DAN,210.14933013031748
4117,CC510258,DMN,192.646024735354
4118,CC510258,FPN,188.15112162687322
4119,CC510258,Motor,194.09246358736726
4120,CC510258,SAN,189.73834885672403
4121,CC510258,Subc.,178.59792640554005
4122,CC510258,VAN,208.0115977386493
4123,CC510258,Vis.,182.66941121976006
4124,CC510258,Whole Brain,191.245387142245
4125,CC510259,Aud.,202.03256654444576
4126,CC510259,CON,200.92953886274302
4127,CC510259,DAN,197.00407667858065
4128,CC510259,DMN,190.64723066754274
4129,CC510259,FPN,189.11952804604098
4130,CC510259,Motor,192.81035547220262
4131,CC510259,SAN,194.05848025951812
4132,CC510259,Subc.,176.71679790710414
4133,CC510259,VAN,199.3137901986314
4134,CC510259,Vis.,184.70085775336986
4135,CC510259,Whole Brain,191.36964154644966
4136,CC510284,Aud.,196.74838557198152
4137,CC510284,CON,190.9098456510804
4138,CC510284,DAN,194.5906370207721
4139,CC510284,DMN,195.58181027423873
4140,CC510284,FPN,187.4047103627912
4141,CC510284,Motor,190.63731178957084
4142,CC510284,SAN,190.37710519621885
4143,CC510284,Subc.,183.9939978947705
4144,CC510284,VAN,210.27950207016158
4145,CC510284,Vis.,186.3592167043322
4146,CC510284,Whole Brain,191.820341400711
4147,CC510304,Aud.,192.85261433665656
4148,CC510304,CON,195.23272822686903
4149,CC510304,DAN,210.82896036812375
4150,CC510304,DMN,195.18968316077124
4151,CC510304,FPN,179.21228078273384
4152,CC510304,Motor,184.95144287291447
4153,CC510304,SAN,183.8221318857879
4154,CC510304,Subc.,181.26619125574896
4155,CC510304,VAN,214.84303664317486
4156,CC510304,Vis.,189.76653180186437
4157,CC510304,Whole Brain,190.73726260198373
4158,CC510321,Aud.,204.11274661354693
4159,CC510321,CON,198.71486982049962
4160,CC510321,DAN,200.2086725381271
4161,CC510321,DMN,188.5759789538189
4162,CC510321,FPN,185.05740031100785
4163,CC510321,Motor,193.79605455192856
4164,CC510321,SAN,177.5636155845794
4165,CC510321,Subc.,184.178971279686
4166,CC510321,VAN,210.94788895666144
4167,CC510321,Vis.,185.2705779549515
4168,CC510321,Whole Brain,190.2760873718218
4169,CC510323,Aud.,199.52603795363603
4170,CC510323,CON,195.98280180430137
4171,CC510323,DAN,197.72900315518993
4172,CC510323,DMN,195.50957073777272
4173,CC510323,FPN,186.5242587199613
4174,CC510323,Motor,194.014787016682
4175,CC510323,SAN,191.76355231735832
4176,CC510323,Subc.,178.23356869844187
4177,CC510323,VAN,206.04656648508063
4178,CC510323,Vis.,181.56221635332724
4179,CC510323,Whole Brain,191.8105006948782
4180,CC510329,Aud.,199.84051049842927
4181,CC510329,CON,195.30165606480503
4182,CC510329,DAN,197.20053668360606
4183,CC510329,DMN,187.47511451770305
4184,CC510329,FPN,181.42388739709793
4185,CC510329,Motor,193.69581034201482
4186,CC510329,SAN,183.36808907737102
4187,CC510329,Subc.,189.16013557712705
4188,CC510329,VAN,217.0527799219961
4189,CC510329,Vis.,184.37179944901237
4190,CC510329,Whole Brain,189.81254440746633
4191,CC510342,Aud.,192.1224591792855
4192,CC510342,CON,194.32952721258408
4193,CC510342,DAN,199.3558105963477
4194,CC510342,DMN,191.4512255033119
4195,CC510342,FPN,186.77205467684863
4196,CC510342,Motor,190.16462990666784
4197,CC510342,SAN,184.93043760085754
4198,CC510342,Subc.,189.14002200179448
4199,CC510342,VAN,213.45166571948383
4200,CC510342,Vis.,186.2353963983376
4201,CC510342,Whole Brain,190.74963514111033
4202,CC510354,Aud.,199.3290958544662
4203,CC510354,CON,190.91108907035178
4204,CC510354,DAN,207.30462595725996
4205,CC510354,DMN,193.04048769944822
4206,CC510354,FPN,179.19389456796395
4207,CC510354,Motor,188.5279617391225
4208,CC510354,SAN,192.71364500728998
4209,CC510354,Subc.,187.6917267513497
4210,CC510354,VAN,203.46825864642736
4211,CC510354,Vis.,185.7435657776302
4212,CC510354,Whole Brain,190.77851286531924
4213,CC510355,Aud.,198.17614643303324
4214,CC510355,CON,184.77761376135416
4215,CC510355,DAN,198.46410389617057
4216,CC510355,DMN,192.98562831786785
4217,CC510355,FPN,190.35542083787522
4218,CC510355,Motor,188.74661044609505
4219,CC510355,SAN,182.24212435958333
4220,CC510355,Subc.,188.02842844475416
4221,CC510355,VAN,220.4030849397859
4222,CC510355,Vis.,183.84438366037253
4223,CC510355,Whole Brain,190.67931883973714
4224,CC510392,Aud.,203.29317715470745
4225,CC510392,CON,202.03073056367646
4226,CC510392,DAN,197.39979664023377
4227,CC510392,DMN,195.08023228478277
4228,CC510392,FPN,196.32694589811214
4229,CC510392,Motor,184.60751962925994
4230,CC510392,SAN,179.6954391873292
4231,CC510392,Subc.,172.25934961568302
4232,CC510392,VAN,209.8343757888298
4233,CC510392,Vis.,186.69826299279896
4234,CC510392,Whole Brain,191.47703418121554
4235,CC510393,Aud.,201.16382730290817
4236,CC510393,CON,195.03588549783524
4237,CC510393,DAN,191.3483915632044
4238,CC510393,DMN,194.74244858360433
4239,CC510393,FPN,187.5556100945319
4240,CC510393,Motor,196.71629284273374
4241,CC510393,SAN,185.23153251587536
4242,CC510393,Subc.,187.2330143800191
4243,CC510393,VAN,196.17316482654294
4244,CC510393,Vis.,190.733413661339
4245,CC510393,Whole Brain,192.7692826680351
4246,CC510395,Aud.,199.29490451728176
4247,CC510395,CON,188.1665874115798
4248,CC510395,DAN,189.45708809679627
4249,CC510395,DMN,195.63032931625312
4250,CC510395,FPN,189.21896323363117
4251,CC510395,Motor,201.95812621190734
4252,CC510395,SAN,186.5100583627768
4253,CC510395,Subc.,192.4409733248497
4254,CC510395,VAN,193.3319702571719
4255,CC510395,Vis.,189.24900910638905
4256,CC510395,Whole Brain,193.44485409799248
4257,CC510415,Aud.,198.73420995038535
4258,CC510415,CON,188.04585905428505
4259,CC510415,DAN,198.60975103612088
4260,CC510415,DMN,194.14028562795846
4261,CC510415,FPN,187.99144656536453
4262,CC510415,Motor,191.98236397287275
4263,CC510415,SAN,182.35541063225298
4264,CC510415,Subc.,188.41647192521395
4265,CC510415,VAN,205.39487299041977
4266,CC510415,Vis.,191.0900609664749
4267,CC510415,Whole Brain,191.94213121528057
4268,CC510433,Aud.,201.57700498461634
4269,CC510433,CON,195.2923356984487
4270,CC510433,DAN,190.7468883820402
4271,CC510433,DMN,192.54109747788564
4272,CC510433,FPN,185.3147608216197
4273,CC510433,Motor,199.2244083826872
4274,CC510433,SAN,177.11455824709077
4275,CC510433,Subc.,186.23252665271502
4276,CC510433,VAN,206.32245618856294
4277,CC510433,Vis.,192.14620881728627
4278,CC510433,Whole Brain,192.19061828367677
4279,CC510434,Aud.,191.38549153773548
4280,CC510434,CON,189.23979137280384
4281,CC510434,DAN,196.99658765899673
4282,CC510434,DMN,197.0033352997353
4283,CC510434,FPN,198.12234648248824
4284,CC510434,Motor,185.12233982370603
4285,CC510434,SAN,194.81735165822894
4286,CC510434,Subc.,184.51616257257527
4287,CC510434,VAN,201.80985003484423
4288,CC510434,Vis.,187.23639783597199
4289,CC510434,Whole Brain,192.45320965954278
4290,CC510438,Aud.,203.08084634864235
4291,CC510438,CON,189.5034531031938
4292,CC510438,DAN,213.1327874538964
4293,CC510438,DMN,191.61823929063578
4294,CC510438,FPN,188.17508219275302
4295,CC510438,Motor,178.44437325699604
4296,CC510438,SAN,195.19032860965865
4297,CC510438,Subc.,171.53634136603844
4298,CC510438,VAN,215.05661336698938
4299,CC510438,Vis.,183.3215815281599
4300,CC510438,Whole Brain,189.6432174196654
4301,CC510473,Aud.,195.46349560238951
4302,CC510473,CON,192.84474801075766
4303,CC510473,DAN,215.7892975836964
4304,CC510473,DMN,198.6205046302093
4305,CC510473,FPN,178.73589388217562
4306,CC510473,Motor,178.66245633961924
4307,CC510473,SAN,186.43855004683593
4308,CC510473,Subc.,177.0990307242885
4309,CC510473,VAN,214.90498155834086
4310,CC510473,Vis.,189.3652862435143
4311,CC510473,Whole Brain,190.77861931480172
4312,CC510474,Aud.,186.12796599149854
4313,CC510474,CON,188.90632733313257
4314,CC510474,DAN,193.1816927613746
4315,CC510474,DMN,189.94338066953557
4316,CC510474,FPN,195.8157009750607
4317,CC510474,Motor,219.21754708755952
4318,CC510474,SAN,166.6340917154267
4319,CC510474,Subc.,205.23869101400777
4320,CC510474,VAN,183.8097671728435
4321,CC510474,Vis.,195.38430307455081
4322,CC510474,Whole Brain,194.4433961416385
4323,CC510480,Aud.,201.73905682052938
4324,CC510480,CON,179.36819103302875
4325,CC510480,DAN,209.9113196996629
4326,CC510480,DMN,191.02857649103407
4327,CC510480,FPN,190.64613160392548
4328,CC510480,Motor,196.69344355434944
4329,CC510480,SAN,181.38855056070977
4330,CC510480,Subc.,183.00661086141494
4331,CC510480,VAN,210.73849621007474
4332,CC510480,Vis.,183.14412906134407
4333,CC510480,Whole Brain,191.03835804055555
4334,CC510483,Aud.,201.4063036124765
4335,CC510483,CON,184.85521611633672
4336,CC510483,DAN,207.33615615679963
4337,CC510483,DMN,188.44518257094643
4338,CC510483,FPN,191.5622806216331
4339,CC510483,Motor,189.1314785986644
4340,CC510483,SAN,185.12812916705317
4341,CC510483,Subc.,181.18051715465455
4342,CC510483,VAN,212.83152355644808
4343,CC510483,Vis.,186.55961477370602
4344,CC510483,Whole Brain,190.26646160791094
4345,CC510486,Aud.,194.7073969418742
4346,CC510486,CON,181.95226768377256
4347,CC510486,DAN,205.56825832770153
4348,CC510486,DMN,194.49802267686272
4349,CC510486,FPN,189.09510026931076
4350,CC510486,Motor,182.76261511245033
4351,CC510486,SAN,187.58770556079673
4352,CC510486,Subc.,188.67468514099747
4353,CC510486,VAN,216.10499087888385
4354,CC510486,Vis.,187.00781165312844
4355,CC510486,Whole Brain,190.74400969085056
4356,CC510534,Aud.,203.84489443438895
4357,CC510534,CON,195.94673660558547
4358,CC510534,DAN,204.39808854618394
4359,CC510534,DMN,189.15607749085882
4360,CC510534,FPN,178.440974154528
4361,CC510534,Motor,189.86243801587625
4362,CC510534,SAN,189.1281876062867
4363,CC510534,Subc.,174.56090472209323
4364,CC510534,VAN,215.66788273684722
4365,CC510534,Vis.,187.71013304763449
4366,CC510534,Whole Brain,189.98654657634623
4367,CC510548,Aud.,192.69746421856698
4368,CC510548,CON,178.0560545546137
4369,CC510548,DAN,212.74740623063542
4370,CC510548,DMN,194.6949798804152
4371,CC510548,FPN,191.52000302709567
4372,CC510548,Motor,186.1393588063678
4373,CC510548,SAN,175.9915297759034
4374,CC510548,Subc.,184.50856048755693
4375,CC510548,VAN,216.24203158318502
4376,CC510548,Vis.,194.64928323630528
4377,CC510548,Whole Brain,191.45619213598385
4378,CC510551,Aud.,198.5064523684491
4379,CC510551,CON,189.6257682231905
4380,CC510551,DAN,195.66945153357392
4381,CC510551,DMN,193.52712669364192
4382,CC510551,FPN,189.13462733983485
4383,CC510551,Motor,197.62140759391002
4384,CC510551,SAN,186.4181295812884
4385,CC510551,Subc.,182.45228676181543
4386,CC510551,VAN,199.23639723018402
4387,CC510551,Vis.,193.68730861915864
4388,CC510551,Whole Brain,192.8239079915824
4389,CC510568,Aud.,195.39567590087154
4390,CC510568,CON,198.45519220624294
4391,CC510568,DAN,194.10232348529826
4392,CC510568,DMN,192.31288873417935
4393,CC510568,FPN,187.29941035481605
4394,CC510568,Motor,183.8526002267886
4395,CC510568,SAN,191.62328895486868
4396,CC510568,Subc.,181.7358272686934
4397,CC510568,VAN,212.6829927074741
4398,CC510568,Vis.,190.33237216981678
4399,CC510568,Whole Brain,190.91029192757952
4400,CC510609,Aud.,204.146314884814
4401,CC510609,CON,190.87541551149096
4402,CC510609,DAN,190.6270730873043
4403,CC510609,DMN,193.75593397127832
4404,CC510609,FPN,182.18298862012296
4405,CC510609,Motor,197.9678990604123
4406,CC510609,SAN,181.79437666686073
4407,CC510609,Subc.,185.78958694396994
4408,CC510609,VAN,205.09232304044352
4409,CC510609,Vis.,194.06749636961314
4410,CC510609,Whole Brain,192.40345578031864
4411,CC510629,Aud.,205.72456303702472
4412,CC510629,CON,192.35697301926228
4413,CC510629,DAN,192.9528234281497
4414,CC510629,DMN,200.6798836467137
4415,CC510629,FPN,189.8580760007673
4416,CC510629,Motor,179.71495559072486
4417,CC510629,SAN,190.35626230758115
4418,CC510629,Subc.,175.56809303365972
4419,CC510629,VAN,215.9653367363093
4420,CC510629,Vis.,183.86997886624937
4421,CC510629,Whole Brain,191.65591827018713
4422,CC510639,Aud.,200.50372880891112
4423,CC510639,CON,196.1124851370663
4424,CC510639,DAN,183.93217706343702
4425,CC510639,DMN,197.05785928153762
4426,CC510639,FPN,183.51161844658796
4427,CC510639,Motor,198.0687803648802
4428,CC510639,SAN,192.66232500065118
4429,CC510639,Subc.,189.4501910309436
4430,CC510639,VAN,194.2124143056817
4431,CC510639,Vis.,189.86993483561702
4432,CC510639,Whole Brain,193.32134966131542
4433,CC510648,Aud.,197.06298740851105
4434,CC510648,CON,186.67998891926575
4435,CC510648,DAN,189.89179798929706
4436,CC510648,DMN,189.54095217276117
4437,CC510648,FPN,191.67479926095487
4438,CC510648,Motor,200.02312979802082
4439,CC510648,SAN,187.77429479480728
4440,CC510648,Subc.,191.42283276515343
4441,CC510648,VAN,200.59841270745002
4442,CC510648,Vis.,191.73505395874707
4443,CC510648,Whole Brain,192.29861416166065
4444,CC512003,Aud.,190.58686680860544
4445,CC512003,CON,193.83250403900414
4446,CC512003,DAN,207.5051437094235
4447,CC512003,DMN,198.6465331574492
4448,CC512003,FPN,186.91903601463227
4449,CC512003,Motor,184.50680936622618
4450,CC512003,SAN,203.32422198624099
4451,CC512003,Subc.,175.85089907152658
4452,CC512003,VAN,202.1297350515664
4453,CC512003,Vis.,183.44050001087453
4454,CC512003,Whole Brain,191.9606147210798
4455,CC520002,Aud.,202.9671579303799
4456,CC520002,CON,191.26781600024103
4457,CC520002,DAN,202.20056121429505
4458,CC520002,DMN,189.01320107058353
4459,CC520002,FPN,184.47658060894858
4460,CC520002,Motor,193.4624324542344
4461,CC520002,SAN,190.408136097491
4462,CC520002,Subc.,174.03339820216067
4463,CC520002,VAN,213.3510772990667
4464,CC520002,Vis.,186.92594692317928
4465,CC520002,Whole Brain,190.59655613604937
4466,CC520011,Aud.,196.08507976657026
4467,CC520011,CON,197.3266717252177
4468,CC520011,DAN,219.4541853465191
4469,CC520011,DMN,189.86436268173793
4470,CC520011,FPN,178.15422742330767
4471,CC520011,Motor,190.93532009171034
4472,CC520011,SAN,172.13173754497245
4473,CC520011,Subc.,172.62634777413817
4474,CC520011,VAN,222.10009621706897
4475,CC520011,Vis.,190.24534494699358
4476,CC520011,Whole Brain,189.77949041839318
4477,CC520013,Aud.,204.22886928929663
4478,CC520013,CON,187.2842679503743
4479,CC520013,DAN,197.2014477631337
4480,CC520013,DMN,194.065320833161
4481,CC520013,FPN,198.83649519713165
4482,CC520013,Motor,183.82627355979713
4483,CC520013,SAN,185.71261160116876
4484,CC520013,Subc.,183.1176020084928
4485,CC520013,VAN,205.62557821068785
4486,CC520013,Vis.,187.2643113882792
4487,CC520013,Whole Brain,191.54008613510624
4488,CC520042,Aud.,202.06107040570762
4489,CC520042,CON,194.39511375999348
4490,CC520042,DAN,203.48811253469987
4491,CC520042,DMN,201.004887196646
4492,CC520042,FPN,184.541393293907
4493,CC520042,Motor,181.6769564522424
4494,CC520042,SAN,191.0961210637757
4495,CC520042,Subc.,178.04364035303465
4496,CC520042,VAN,208.07918823459585
4497,CC520042,Vis.,182.68251984342425
4498,CC520042,Whole Brain,191.6338607986023
4499,CC520053,Aud.,199.28390381147446
4500,CC520053,CON,201.07039970264685
4501,CC520053,DAN,193.84581822687667
4502,CC520053,DMN,190.34372813808648
4503,CC520053,FPN,186.51973432717958
4504,CC520053,Motor,197.13162287111334
4505,CC520053,SAN,186.10819710831672
4506,CC520053,Subc.,188.612813631318
4507,CC520053,VAN,194.2731145484304
4508,CC520053,Vis.,189.6135173761115
4509,CC520053,Whole Brain,191.90001419507536
4510,CC520055,Aud.,197.34760821273173
4511,CC520055,CON,196.62323676493733
4512,CC520055,DAN,197.4198739692318
4513,CC520055,DMN,193.09981648036884
4514,CC520055,FPN,180.6734224502076
4515,CC520055,Motor,201.92719343504314
4516,CC520055,SAN,188.54878682842292
4517,CC520055,Subc.,184.33324054656447
4518,CC520055,VAN,197.2178924160504
4519,CC520055,Vis.,189.0632329259817
4520,CC520055,Whole Brain,192.448559907089
4521,CC520065,Aud.,197.41125090241403
4522,CC520065,CON,195.86426647505124
4523,CC520065,DAN,209.9334844475293
4524,CC520065,DMN,194.23498067367652
4525,CC520065,FPN,177.08720077228412
4526,CC520065,Motor,183.6137336013363
