,subject,net1,net2,MeanGVC
39852,CC420259,VAN,Whole Brain,141.56684628465308
39853,CC420259,DAN,FPN,130.78583952924728
39854,CC420259,DAN,CON,145.5830885301075
39855,CC420259,DAN,SAN,128.6770239304584
39856,CC420259,DAN,VAN,154.73892570227179
39857,CC420259,DAN,DAN,124.46868184637741
39858,CC420259,DAN,DMN,137.96089381049404
39859,CC420259,DAN,Motor,157.91848486102796
39860,CC420259,DAN,Aud.,146.86921937049098
39861,CC420259,DAN,Vis.,142.33611429125716
39862,CC420259,DAN,Subc.,134.27469745883363
39863,CC420259,DAN,Whole Brain,140.75250378854696
39864,CC420259,DMN,FPN,130.75351430422802
39865,CC420259,DMN,CON,143.74006792261906
39866,CC420259,DMN,SAN,125.96072302845107
39867,CC420259,DMN,VAN,170.52939008716342
39868,CC420259,DMN,DAN,150.24147143945382
39869,CC420259,DMN,DMN,129.64884415445286
39870,CC420259,DMN,Motor,145.55163501664578
39871,CC420259,DMN,Aud.,149.580388706977
39872,CC420259,DMN,Vis.,142.5978550019393
39873,CC420259,DMN,Subc.,139.60889044186848
39874,CC420259,DMN,Whole Brain,138.72784806704496
39875,CC420259,Motor,FPN,140.76696931325523
39876,CC420259,Motor,CON,144.1934548483188
39877,CC420259,Motor,SAN,136.5326623597728
39878,CC420259,Motor,VAN,179.63880891187185
39879,CC420259,Motor,DAN,168.30349265294913
39880,CC420259,Motor,DMN,148.21839551447312
39881,CC420259,Motor,Motor,130.14864769860245
39882,CC420259,Motor,Aud.,168.32441216888625
39883,CC420259,Motor,Vis.,146.34373961665517
39884,CC420259,Motor,Subc.,133.65726477063586
39885,CC420259,Motor,Whole Brain,145.63581379370308
39886,CC420259,Aud.,FPN,128.76148384044205
39887,CC420259,Aud.,CON,132.57176465898533
39888,CC420259,Aud.,SAN,118.64999807964516
39889,CC420259,Aud.,VAN,159.1524960359249
39890,CC420259,Aud.,DAN,136.56520683254118
39891,CC420259,Aud.,DMN,129.19383914054205
39892,CC420259,Aud.,Motor,149.80538579255312
39893,CC420259,Aud.,Aud.,130.09341559201278
39894,CC420259,Aud.,Vis.,140.07775213105796
39895,CC420259,Aud.,Subc.,142.27467207844452
39896,CC420259,Aud.,Whole Brain,135.36000112441246
39897,CC420259,Vis.,FPN,131.43271104137398
39898,CC420259,Vis.,CON,142.61260294394953
39899,CC420259,Vis.,SAN,130.31803782522064
39900,CC420259,Vis.,VAN,171.8842346812948
39901,CC420259,Vis.,DAN,155.17222018563106
39902,CC420259,Vis.,DMN,139.97917257822633
39903,CC420259,Vis.,Motor,142.10241450964693
39904,CC420259,Vis.,Aud.,159.46984052900254
39905,CC420259,Vis.,Vis.,133.37572778818932
39906,CC420259,Vis.,Subc.,120.69276394195681
39907,CC420259,Vis.,Whole Brain,139.72054542229944
39908,CC420259,Subc.,FPN,154.37076538990416
39909,CC420259,Subc.,CON,160.31635591457567
39910,CC420259,Subc.,SAN,142.25797472081587
39911,CC420259,Subc.,VAN,181.29938853470378
39912,CC420259,Subc.,DAN,166.81134959799016
39913,CC420259,Subc.,DMN,155.97683558647668
39914,CC420259,Subc.,Motor,147.374997569398
39915,CC420259,Subc.,Aud.,176.92323140594016
39916,CC420259,Subc.,Vis.,144.0559874092618
39917,CC420259,Subc.,Subc.,96.46124674281221
39918,CC420259,Subc.,Whole Brain,151.23023032612423
39919,CC420259,Whole Brain,FPN,131.95266728625535
39920,CC420259,Whole Brain,CON,141.75385423595185
39921,CC420259,Whole Brain,SAN,127.36290330731973
39922,CC420259,Whole Brain,VAN,173.29903886437225
39923,CC420259,Whole Brain,DAN,153.97587233459507
39924,CC420259,Whole Brain,DMN,139.60726722624054
39925,CC420259,Whole Brain,Motor,145.1520766312668
39926,CC420259,Whole Brain,Aud.,156.95491019960016
39927,CC420259,Whole Brain,Vis.,142.67581775379287
39928,CC420259,Whole Brain,Subc.,134.38584973876365
39929,CC420259,Whole Brain,Whole Brain,141.7724539632814
39930,CC420260,FPN,FPN,143.58228350905338
39931,CC420260,FPN,CON,155.94195931143864
39932,CC420260,FPN,SAN,169.4013026369787
39933,CC420260,FPN,VAN,194.97262612008728
39934,CC420260,FPN,DAN,197.1628030001397
39935,CC420260,FPN,DMN,173.03564668113955
39936,CC420260,FPN,Motor,162.669256476894
39937,CC420260,FPN,Aud.,188.28974707407562
39938,CC420260,FPN,Vis.,165.0008466019194
39939,CC420260,FPN,Subc.,166.98543033865707
39940,CC420260,FPN,Whole Brain,168.22651371671043
39941,CC420260,CON,FPN,168.15040313762177
39942,CC420260,CON,CON,145.9833009109271
39943,CC420260,CON,SAN,166.410303469941
39944,CC420260,CON,VAN,201.77832878622849
39945,CC420260,CON,DAN,197.3714835004751
39946,CC420260,CON,DMN,182.54366983362385
39947,CC420260,CON,Motor,172.29862759682618
39948,CC420260,CON,Aud.,185.75989768204622
39949,CC420260,CON,Vis.,184.13852682698612
39950,CC420260,CON,Subc.,180.68147740426127
39951,CC420260,CON,Whole Brain,177.53752488377046
39952,CC420260,SAN,FPN,176.31535852213153
39953,CC420260,SAN,CON,163.07065633316967
39954,CC420260,SAN,SAN,143.85416540047376
39955,CC420260,SAN,VAN,182.1782802281164
39956,CC420260,SAN,DAN,183.79255829802645
39957,CC420260,SAN,DMN,173.31003027034436
39958,CC420260,SAN,Motor,181.8089336969015
39959,CC420260,SAN,Aud.,167.24365296850937
39960,CC420260,SAN,Vis.,175.00679327934978
39961,CC420260,SAN,Subc.,170.9980020705824
39962,CC420260,SAN,Whole Brain,172.5121338692092
39963,CC420260,VAN,FPN,161.9561974690023
39964,CC420260,VAN,CON,153.51917928112547
39965,CC420260,VAN,SAN,134.32246990293703
39966,CC420260,VAN,VAN,115.82981982516989
39967,CC420260,VAN,DAN,131.4682028138941
39968,CC420260,VAN,DMN,146.03850260948633
39969,CC420260,VAN,Motor,161.40662787426928
39970,CC420260,VAN,Aud.,132.38313302683034
39971,CC420260,VAN,Vis.,141.16825709814432
39972,CC420260,VAN,Subc.,146.31399191645244
39973,CC420260,VAN,Whole Brain,146.42712794599282
39974,CC420260,DAN,FPN,173.54618527794509
39975,CC420260,DAN,CON,163.5362705978152
39976,CC420260,DAN,SAN,149.6639173983715
39977,CC420260,DAN,VAN,148.74672576018585
39978,CC420260,DAN,DAN,135.58480058845043
39979,CC420260,DAN,DMN,157.37894435903345
39980,CC420260,DAN,Motor,172.8214167814001
39981,CC420260,DAN,Aud.,150.49534773349748
39982,CC420260,DAN,Vis.,154.72988630153847
39983,CC420260,DAN,Subc.,149.66242662653144
39984,CC420260,DAN,Whole Brain,158.69379569539015
39985,CC420260,DMN,FPN,171.26255102129375
39986,CC420260,DMN,CON,168.3299247071877
39987,CC420260,DMN,SAN,162.1796875730112
39988,CC420260,DMN,VAN,177.7765663630355
39989,CC420260,DMN,DAN,177.70277616261717
39990,CC420260,DMN,DMN,164.76930407795734
39991,CC420260,DMN,Motor,178.21212802936222
39992,CC420260,DMN,Aud.,169.67929203629598
39993,CC420260,DMN,Vis.,167.83375684343508
39994,CC420260,DMN,Subc.,173.20683986508467
39995,CC420260,DMN,Whole Brain,169.82470370144233
39996,CC420260,Motor,FPN,152.38375977617207
39997,CC420260,Motor,CON,150.23424192023754
39998,CC420260,Motor,SAN,157.63789127646453
39999,CC420260,Motor,VAN,177.6247517743245
40000,CC420260,Motor,DAN,178.11526883359326
40001,CC420260,Motor,DMN,166.2384203411153
40002,CC420260,Motor,Motor,152.2738067026191
40003,CC420260,Motor,Aud.,173.31254775793434
40004,CC420260,Motor,Vis.,160.0940189474119
40005,CC420260,Motor,Subc.,152.30044263673335
40006,CC420260,Motor,Whole Brain,160.6473007368991
40007,CC420260,Aud.,FPN,194.07069864659184
40008,CC420260,Aud.,CON,173.15574718677308
40009,CC420260,Aud.,SAN,176.02568910842012
40010,CC420260,Aud.,VAN,169.91479682464686
40011,CC420260,Aud.,DAN,185.28535207454462
40012,CC420260,Aud.,DMN,175.6565610911337
40013,CC420260,Aud.,Motor,197.2337992359773
40014,CC420260,Aud.,Aud.,163.5972645266107
40015,CC420260,Aud.,Vis.,170.4270490692041
40016,CC420260,Aud.,Subc.,176.58505680330234
40017,CC420260,Aud.,Whole Brain,179.74002663951788
40018,CC420260,Vis.,FPN,153.60357678487537
40019,CC420260,Vis.,CON,154.74591653023865
40020,CC420260,Vis.,SAN,155.13043157836387
40021,CC420260,Vis.,VAN,176.1117054844271
40022,CC420260,Vis.,DAN,171.00061657385714
40023,CC420260,Vis.,DMN,160.36020920052243
40024,CC420260,Vis.,Motor,160.10742122949122
40025,CC420260,Vis.,Aud.,169.47951279862446
40026,CC420260,Vis.,Vis.,149.57923223341356
40027,CC420260,Vis.,Subc.,142.3050284898639
40028,CC420260,Vis.,Whole Brain,157.88213394250133
40029,CC420260,Subc.,FPN,175.47886085040474
40030,CC420260,Subc.,CON,163.268573653781
40031,CC420260,Subc.,SAN,172.90164522613085
40032,CC420260,Subc.,VAN,204.41572042057382
40033,CC420260,Subc.,DAN,194.944008688733
40034,CC420260,Subc.,DMN,183.72238510759766
40035,CC420260,Subc.,Motor,174.60234119225575
40036,CC420260,Subc.,Aud.,192.80879337041299
40037,CC420260,Subc.,Vis.,165.45394622342897
40038,CC420260,Subc.,Subc.,125.73773370126784
40039,CC420260,Subc.,Whole Brain,175.23211620915365
40040,CC420260,Whole Brain,FPN,164.45390110345687
40041,CC420260,Whole Brain,CON,159.76168383124684
40042,CC420260,Whole Brain,SAN,159.93886022324727
40043,CC420260,Whole Brain,VAN,178.74362598074256
40044,CC420260,Whole Brain,DAN,178.4462057059772
40045,CC420260,Whole Brain,DMN,167.7883476102659
40046,CC420260,Whole Brain,Motor,170.02033044304451
40047,CC420260,Whole Brain,Aud.,171.79533821515744
40048,CC420260,Whole Brain,Vis.,163.84631691078866
40049,CC420260,Whole Brain,Subc.,160.73245790750698
40050,CC420260,Whole Brain,Whole Brain,166.81902411618685
40051,CC420261,FPN,FPN,112.11952776307564
40052,CC420261,FPN,CON,132.83788595716427
40053,CC420261,FPN,SAN,129.55947275325545
40054,CC420261,FPN,VAN,162.3517191548148
40055,CC420261,FPN,DAN,164.63197363428168
40056,CC420261,FPN,DMN,136.50471666751085
40057,CC420261,FPN,Motor,130.6851067956797
40058,CC420261,FPN,Aud.,151.06491609835186
40059,CC420261,FPN,Vis.,131.1904113057409
40060,CC420261,FPN,Subc.,113.58343104628696
40061,CC420261,FPN,Whole Brain,133.21090236168186
40062,CC420261,CON,FPN,134.6253922724225
40063,CC420261,CON,CON,122.69885494003277
40064,CC420261,CON,SAN,127.65709339481019
40065,CC420261,CON,VAN,164.73224219034475
40066,CC420261,CON,DAN,162.24328519464424
40067,CC420261,CON,DMN,141.64787524652345
40068,CC420261,CON,Motor,145.94237604195828
40069,CC420261,CON,Aud.,150.76460698797484
40070,CC420261,CON,Vis.,144.69035700883012
40071,CC420261,CON,Subc.,138.74570025990545
40072,CC420261,CON,Whole Brain,141.82414730205588
40073,CC420261,SAN,FPN,147.9717474306673
40074,CC420261,SAN,CON,142.37702345774025
40075,CC420261,SAN,SAN,126.66354019627127
40076,CC420261,SAN,VAN,179.70948715740053
40077,CC420261,SAN,DAN,173.9250179468175
40078,CC420261,SAN,DMN,150.98575371564925
40079,CC420261,SAN,Motor,159.193960390981
40080,CC420261,SAN,Aud.,157.90349445543254
40081,CC420261,SAN,Vis.,153.2989920291303
40082,CC420261,SAN,Subc.,147.13606220171422
40083,CC420261,SAN,Whole Brain,152.0485252916848
40084,CC420261,VAN,FPN,127.50330869023188
40085,CC420261,VAN,CON,139.91144130713317
40086,CC420261,VAN,SAN,134.59450738282007
40087,CC420261,VAN,VAN,103.05828603690476
40088,CC420261,VAN,DAN,135.23383298908686
40089,CC420261,VAN,DMN,133.70609993374077
40090,CC420261,VAN,Motor,137.5790101558422
40091,CC420261,VAN,Aud.,137.9437076220108
40092,CC420261,VAN,Vis.,135.91083225224807
40093,CC420261,VAN,Subc.,108.3270457711589
40094,CC420261,VAN,Whole Brain,132.12656984448049
40095,CC420261,DAN,FPN,132.10084471458185
40096,CC420261,DAN,CON,132.53799873698068
40097,CC420261,DAN,SAN,130.00396174002466
40098,CC420261,DAN,VAN,133.09815795135543
40099,CC420261,DAN,DAN,132.19748905746164
40100,CC420261,DAN,DMN,128.01797946468406
40101,CC420261,DAN,Motor,142.09735377574734
40102,CC420261,DAN,Aud.,135.1281627332012
40103,CC420261,DAN,Vis.,135.21136273469224
40104,CC420261,DAN,Subc.,122.53128341086634
40105,CC420261,DAN,Whole Brain,132.50915527431587
40106,CC420261,DMN,FPN,132.3801299844768
40107,CC420261,DMN,CON,135.5811043319588
40108,CC420261,DMN,SAN,128.73944899045372
40109,CC420261,DMN,VAN,159.0463309879242
40110,CC420261,DMN,DAN,154.19753295565695
40111,CC420261,DMN,DMN,130.50614609013903
40112,CC420261,DMN,Motor,140.27282314569257
40113,CC420261,DMN,Aud.,140.52559813173485
40114,CC420261,DMN,Vis.,135.9889127331709
40115,CC420261,DMN,Subc.,126.32720554892947
40116,CC420261,DMN,Whole Brain,135.63052224560744
40117,CC420261,Motor,FPN,135.84436552579157
40118,CC420261,Motor,CON,152.62377950962357
40119,CC420261,Motor,SAN,149.69305493523177
40120,CC420261,Motor,VAN,171.7174188942128
40121,CC420261,Motor,DAN,171.38515043147507
40122,CC420261,Motor,DMN,147.99249134464725
40123,CC420261,Motor,Motor,119.97146438704185
40124,CC420261,Motor,Aud.,155.09125547203925
40125,CC420261,Motor,Vis.,138.73685445425835
40126,CC420261,Motor,Subc.,123.52912090392346
40127,CC420261,Motor,Whole Brain,142.54130984058713
40128,CC420261,Aud.,FPN,118.66973063108264
40129,CC420261,Aud.,CON,118.08810542140343
40130,CC420261,Aud.,SAN,113.73782733406745
40131,CC420261,Aud.,VAN,134.4554696822788
40132,CC420261,Aud.,DAN,130.6466628725742
40133,CC420261,Aud.,DMN,115.5654246469494
40134,CC420261,Aud.,Motor,121.41453298343414
40135,CC420261,Aud.,Aud.,110.30106128584835
40136,CC420261,Aud.,Vis.,119.17013519915783
40137,CC420261,Aud.,Subc.,112.82578798511338
40138,CC420261,Aud.,Whole Brain,118.24811851290086
40139,CC420261,Vis.,FPN,125.49757061265684
40140,CC420261,Vis.,CON,137.66388732358064
40141,CC420261,Vis.,SAN,130.58195276283482
40142,CC420261,Vis.,VAN,156.21725343182737
40143,CC420261,Vis.,DAN,153.36177977315285
40144,CC420261,Vis.,DMN,133.59781182000305
40145,CC420261,Vis.,Motor,127.90829105246978
40146,CC420261,Vis.,Aud.,140.43756365383624
40147,CC420261,Vis.,Vis.,123.06162890808517
40148,CC420261,Vis.,Subc.,105.51134667979757
40149,CC420261,Vis.,Whole Brain,130.94101224163958
40150,CC420261,Subc.,FPN,131.1520555605469
40151,CC420261,Subc.,CON,153.00809101576374
40152,CC420261,Subc.,SAN,142.30473372819466
40153,CC420261,Subc.,VAN,159.29886667050488
40154,CC420261,Subc.,DAN,164.00702846518774
40155,CC420261,Subc.,DMN,143.7984602794433
40156,CC420261,Subc.,Motor,132.4288865602878
40157,CC420261,Subc.,Aud.,155.87039171555318
40158,CC420261,Subc.,Vis.,127.29629881610367
40159,CC420261,Subc.,Subc.,88.35972409115942
40160,CC420261,Subc.,Whole Brain,137.88861211051977
40161,CC420261,Whole Brain,FPN,130.04104345548973
40162,CC420261,Whole Brain,CON,137.8820918763899
40163,CC420261,Whole Brain,SAN,132.20433434131525
40164,CC420261,Whole Brain,VAN,158.2799192569077
40165,CC420261,Whole Brain,DAN,157.3740617183398
40166,CC420261,Whole Brain,DMN,136.46952071116226
40167,CC420261,Whole Brain,Motor,134.75328978934027
40168,CC420261,Whole Brain,Aud.,144.69746885114057
40169,CC420261,Whole Brain,Vis.,134.50134628315033
40170,CC420261,Whole Brain,Subc.,120.25851831000926
40171,CC420261,Whole Brain,Whole Brain,136.3076490920665
40172,CC420286,FPN,FPN,149.87480554168513
40173,CC420286,FPN,CON,190.6894990433328
40174,CC420286,FPN,SAN,178.86786441497327
40175,CC420286,FPN,VAN,215.30864786074721
40176,CC420286,FPN,DAN,197.98753898949712
40177,CC420286,FPN,DMN,182.81004804381828
40178,CC420286,FPN,Motor,174.1525081648863
40179,CC420286,FPN,Aud.,192.23494939542815
40180,CC420286,FPN,Vis.,174.00649170632144
40181,CC420286,FPN,Subc.,157.55784981630393
40182,CC420286,FPN,Whole Brain,177.7873444141548
40183,CC420286,CON,FPN,200.14890104169197
40184,CC420286,CON,CON,152.81903726819365
40185,CC420286,CON,SAN,190.63068251323907
40186,CC420286,CON,VAN,232.29265988573155
40187,CC420286,CON,DAN,219.90258177811322
40188,CC420286,CON,DMN,206.25235103906968
40189,CC420286,CON,Motor,181.30048660598587
40190,CC420286,CON,Aud.,213.08691590877447
40191,CC420286,CON,Vis.,211.06745320240452
40192,CC420286,CON,Subc.,194.12152583808358
40193,CC420286,CON,Whole Brain,199.17984314903853
40194,CC420286,SAN,FPN,193.8843659746649
40195,CC420286,SAN,CON,204.12187039741224
40196,CC420286,SAN,SAN,174.96617089403142
40197,CC420286,SAN,VAN,237.06912039184883
40198,CC420286,SAN,DAN,221.78262643724156
40199,CC420286,SAN,DMN,201.9212433785215
40200,CC420286,SAN,Motor,204.63061526674684
40201,CC420286,SAN,Aud.,208.48116522787674
40202,CC420286,SAN,Vis.,207.77522273480997
40203,CC420286,SAN,Subc.,195.0199595349784
40204,CC420286,SAN,Whole Brain,202.42572367416565
40205,CC420286,VAN,FPN,158.62268183528286
40206,CC420286,VAN,CON,161.18229337639832
40207,CC420286,VAN,SAN,160.9203969839018
40208,CC420286,VAN,VAN,142.54211703640226
40209,CC420286,VAN,DAN,147.06821230842834
40210,CC420286,VAN,DMN,154.219181799874
40211,CC420286,VAN,Motor,174.77816158114072
40212,CC420286,VAN,Aud.,160.98473445702803
40213,CC420286,VAN,Vis.,161.36938979711152
40214,CC420286,VAN,Subc.,155.05491317189538
40215,CC420286,VAN,Whole Brain,159.4440449403722
40216,CC420286,DAN,FPN,170.38022920616788
40217,CC420286,DAN,CON,177.02818769227414
40218,CC420286,DAN,SAN,176.55598411618448
40219,CC420286,DAN,VAN,176.35464291532844
40220,CC420286,DAN,DAN,146.37287377482176
40221,CC420286,DAN,DMN,163.82724914278705
40222,CC420286,DAN,Motor,176.6638846417242
40223,CC420286,DAN,Aud.,174.12883102648277
40224,CC420286,DAN,Vis.,170.12171448148055
40225,CC420286,DAN,Subc.,155.62424309201413
40226,CC420286,DAN,Whole Brain,168.91538874377625
40227,CC420286,DMN,FPN,176.4952416523662
40228,CC420286,DMN,CON,194.08328786608251
40229,CC420286,DMN,SAN,180.0023768016524
40230,CC420286,DMN,VAN,207.45439489699856
40231,CC420286,DMN,DAN,189.1356807440064
40232,CC420286,DMN,DMN,173.48399988595443
40233,CC420286,DMN,Motor,190.2991816176491
40234,CC420286,DMN,Aud.,187.2029472860359
40235,CC420286,DMN,Vis.,188.13514164034711
40236,CC420286,DMN,Subc.,177.94905542196582
40237,CC420286,DMN,Whole Brain,183.20500931406366
40238,CC420286,Motor,FPN,186.050899855194
40239,CC420286,Motor,CON,176.07558666978431
40240,CC420286,Motor,SAN,194.85219389082187
40241,CC420286,Motor,VAN,232.37585766115956
40242,CC420286,Motor,DAN,213.07764466887662
40243,CC420286,Motor,DMN,202.61380923898423
40244,CC420286,Motor,Motor,156.0716334917724
40245,CC420286,Motor,Aud.,206.0590452988177
40246,CC420286,Motor,Vis.,194.69399314680632
40247,CC420286,Motor,Subc.,158.87507888799368
40248,CC420286,Motor,Whole Brain,189.61877790666418
40249,CC420286,Aud.,FPN,167.3349472778945
40250,CC420286,Aud.,CON,176.71283071082186
40251,CC420286,Aud.,SAN,167.3524664518501
40252,CC420286,Aud.,VAN,189.51186022692738
40253,CC420286,Aud.,DAN,173.09418289938634
40254,CC420286,Aud.,DMN,164.47734329244176
40255,CC420286,Aud.,Motor,177.91424972982313
40256,CC420286,Aud.,Aud.,162.3326711321766
40257,CC420286,Aud.,Vis.,167.56766812659515
40258,CC420286,Aud.,Subc.,159.80841460289412
40259,CC420286,Aud.,Whole Brain,169.1601370222081
40260,CC420286,Vis.,FPN,164.7690822018907
40261,CC420286,Vis.,CON,191.16261339422707
40262,CC420286,Vis.,SAN,185.086430456671
40263,CC420286,Vis.,VAN,209.2378639217471
40264,CC420286,Vis.,DAN,187.22953440673498
40265,CC420286,Vis.,DMN,182.64421631102954
40266,CC420286,Vis.,Motor,179.49669174330035
40267,CC420286,Vis.,Aud.,186.52439578026227
40268,CC420286,Vis.,Vis.,159.56385872220505
40269,CC420286,Vis.,Subc.,140.85279409831762
40270,CC420286,Vis.,Whole Brain,176.70721037669512
40271,CC420286,Subc.,FPN,172.0093533234863
40272,CC420286,Subc.,CON,193.52078513893719
40273,CC420286,Subc.,SAN,195.69375130610746
40274,CC420286,Subc.,VAN,227.6076263361905
40275,CC420286,Subc.,DAN,198.93882899366764
40276,CC420286,Subc.,DMN,194.95074920751753
40277,CC420286,Subc.,Motor,160.94858039728317
40278,CC420286,Subc.,Aud.,196.16189110804694
40279,CC420286,Subc.,Vis.,160.23980345394608
40280,CC420286,Subc.,Subc.,111.31825860597047
40281,CC420286,Subc.,Whole Brain,179.04565119582347
40282,CC420286,Whole Brain,FPN,174.5058194827124
40283,CC420286,Whole Brain,CON,185.7784210706267
40284,CC420286,Whole Brain,SAN,182.40795050931342
40285,CC420286,Whole Brain,VAN,212.55269680769806
40286,CC420286,Whole Brain,DAN,194.05383701601997
40287,CC420286,Whole Brain,DMN,184.06087603145633
40288,CC420286,Whole Brain,Motor,178.80133743712935
40289,CC420286,Whole Brain,Aud.,191.34004715430575
40290,CC420286,Whole Brain,Vis.,181.9856238109262
40291,CC420286,Whole Brain,Subc.,163.2586405492737
40292,CC420286,Whole Brain,Whole Brain,182.61339481704061
40293,CC420322,FPN,FPN,98.84388335346993
40294,CC420322,FPN,CON,122.45140417023781
40295,CC420322,FPN,SAN,114.75951767625743
40296,CC420322,FPN,VAN,168.69454702144205
40297,CC420322,FPN,DAN,161.6867287808865
40298,CC420322,FPN,DMN,134.3643182840886
40299,CC420322,FPN,Motor,96.8082521945059
40300,CC420322,FPN,Aud.,140.43159728907395
40301,CC420322,FPN,Vis.,121.08242334195067
40302,CC420322,FPN,Subc.,103.84123369137299
40303,CC420322,FPN,Whole Brain,121.74627295373608
40304,CC420322,CON,FPN,123.76508692744424
40305,CC420322,CON,CON,107.67275575761833
40306,CC420322,CON,SAN,119.67377126056599
40307,CC420322,CON,VAN,179.91850305113653
40308,CC420322,CON,DAN,168.4490392718365
40309,CC420322,CON,DMN,141.30370757419794
40310,CC420322,CON,Motor,109.19906201500412
40311,CC420322,CON,Aud.,146.49817388378904
40312,CC420322,CON,Vis.,143.5178467193201
40313,CC420322,CON,Subc.,135.02625293781503
40314,CC420322,CON,Whole Brain,133.62317794522508
40315,CC420322,SAN,FPN,140.06435328554377
40316,CC420322,SAN,CON,135.2734964590065
40317,CC420322,SAN,SAN,114.84308967408795
40318,CC420322,SAN,VAN,189.01962117663572
40319,CC420322,SAN,DAN,183.41972294297912
40320,CC420322,SAN,DMN,152.0899657920662
40321,CC420322,SAN,Motor,123.05870679760856
40322,CC420322,SAN,Aud.,161.36281432007476
40323,CC420322,SAN,Vis.,153.79427745622795
40324,CC420322,SAN,Subc.,148.96811493209103
40325,CC420322,SAN,Whole Brain,145.77567131983943
40326,CC420322,VAN,FPN,99.61715906897902
40327,CC420322,VAN,CON,110.91663571024618
40328,CC420322,VAN,SAN,104.37778106450966
40329,CC420322,VAN,VAN,104.74306129021969
40330,CC420322,VAN,DAN,108.47404645643823
40331,CC420322,VAN,DMN,104.2285062193249
40332,CC420322,VAN,Motor,92.11212334506737
40333,CC420322,VAN,Aud.,107.83954153402922
40334,CC420322,VAN,Vis.,99.98654583854172
40335,CC420322,VAN,Subc.,91.3818789073639
40336,CC420322,VAN,Whole Brain,101.42110168158982
40337,CC420322,DAN,FPN,100.38839975477869
40338,CC420322,DAN,CON,109.05310686108157
40339,CC420322,DAN,SAN,110.84318894995252
40340,CC420322,DAN,VAN,115.08704577268446
40341,CC420322,DAN,DAN,88.67905619872438
40342,CC420322,DAN,DMN,101.84108675652591
40343,CC420322,DAN,Motor,100.59144074446026
40344,CC420322,DAN,Aud.,107.71686267589953
40345,CC420322,DAN,Vis.,97.73431949823666
40346,CC420322,DAN,Subc.,87.1517646721586
40347,CC420322,DAN,Whole Brain,101.41219978911752
40348,CC420322,DMN,FPN,120.86659615196196
40349,CC420322,DMN,CON,127.73630692897304
40350,CC420322,DMN,SAN,122.71035677825893
40351,CC420322,DMN,VAN,158.73375425183508
40352,CC420322,DMN,DAN,145.20745698229715
40353,CC420322,DMN,DMN,128.75670833938344
40354,CC420322,DMN,Motor,119.72308836415796
40355,CC420322,DMN,Aud.,136.4364569037916
40356,CC420322,DMN,Vis.,129.19786934535702
40357,CC420322,DMN,Subc.,121.88459634579172
40358,CC420322,DMN,Whole Brain,127.94530406066463
40359,CC420322,Motor,FPN,143.26873793523364
40360,CC420322,Motor,CON,144.03242689271423
40361,CC420322,Motor,SAN,146.00312640237289
40362,CC420322,Motor,VAN,192.64514423437893
40363,CC420322,Motor,DAN,186.83595956648415
40364,CC420322,Motor,DMN,164.61140472976118
40365,CC420322,Motor,Motor,108.12394102606885
40366,CC420322,Motor,Aud.,167.75158634650992
40367,CC420322,Motor,Vis.,156.62346755731716
40368,CC420322,Motor,Subc.,143.04120816114406
40369,CC420322,Motor,Whole Brain,150.85286533918548
40370,CC420322,Aud.,FPN,114.10136217207543
40371,CC420322,Aud.,CON,116.83834758381964
40372,CC420322,Aud.,SAN,113.45095246401681
40373,CC420322,Aud.,VAN,148.1509533687855
40374,CC420322,Aud.,DAN,134.82749160673893
40375,CC420322,Aud.,DMN,119.54273818155455
40376,CC420322,Aud.,Motor,105.76881704115186
40377,CC420322,Aud.,Aud.,120.21130098827471
40378,CC420322,Aud.,Vis.,119.80512617104472
40379,CC420322,Aud.,Subc.,112.99314155711406
40380,CC420322,Aud.,Whole Brain,117.66192603455042
40381,CC420322,Vis.,FPN,100.63375837875904
40382,CC420322,Vis.,CON,119.59145448925528
40383,CC420322,Vis.,SAN,110.19303045960066
40384,CC420322,Vis.,VAN,151.8394602867182
40385,CC420322,Vis.,DAN,144.47938061856112
40386,CC420322,Vis.,DMN,126.61881715196485
40387,CC420322,Vis.,Motor,97.00911482400333
40388,CC420322,Vis.,Aud.,134.45917115889264
40389,CC420322,Vis.,Vis.,107.81604559446782
40390,CC420322,Vis.,Subc.,93.35587204165569
40391,CC420322,Vis.,Whole Brain,115.21636450468883
40392,CC420322,Subc.,FPN,105.70870656724101
40393,CC420322,Subc.,CON,128.89279380218017
40394,CC420322,Subc.,SAN,123.67393806626035
40395,CC420322,Subc.,VAN,160.40479224383128
40396,CC420322,Subc.,DAN,151.6279914058612
40397,CC420322,Subc.,DMN,135.99350184161122
40398,CC420322,Subc.,Motor,97.81376096196517
40399,CC420322,Subc.,Aud.,143.91851730939473
40400,CC420322,Subc.,Vis.,110.89687734035358
40401,CC420322,Subc.,Subc.,80.70566093002785
40402,CC420322,Subc.,Whole Brain,120.86978844534701
40403,CC420322,Whole Brain,FPN,117.71001511013127
40404,CC420322,Whole Brain,CON,125.76974278087206
40405,CC420322,Whole Brain,SAN,121.09248085606406
40406,CC420322,Whole Brain,VAN,163.18763780302356
40407,CC420322,Whole Brain,DAN,153.43337324760827
40408,CC420322,Whole Brain,DMN,134.84840243547887
40409,CC420322,Whole Brain,Motor,107.91760855098396
40410,CC420322,Whole Brain,Aud.,141.03416544917775
40411,CC420322,Whole Brain,Vis.,128.1763337381176
