,subject,net1,net2,MeanBVC
44789,CC520013,CON,Whole Brain,0.245182585505307
44790,CC520013,SAN,FPN,0.2690944963465386
44791,CC520013,SAN,CON,0.22305571167145746
44792,CC520013,SAN,VAN,0.2237538871532374
44793,CC520013,SAN,DAN,0.20432608952798514
44794,CC520013,SAN,DMN,0.24805210886256526
44795,CC520013,SAN,Motor,0.2692344142301901
44796,CC520013,SAN,Aud.,0.22097614681698097
44797,CC520013,SAN,Vis.,0.24106622601163943
44798,CC520013,SAN,Subc.,0.23208804583412884
44799,CC520013,SAN,Whole Brain,0.24420233565780486
44800,CC520013,VAN,FPN,0.27086480929073614
44801,CC520013,VAN,CON,0.20868677683768633
44802,CC520013,VAN,SAN,0.22168088401855063
44803,CC520013,VAN,DAN,0.19741643977004622
44804,CC520013,VAN,DMN,0.23364531799365798
44805,CC520013,VAN,Motor,0.2511563778544481
44806,CC520013,VAN,Aud.,0.22295683528601218
44807,CC520013,VAN,Vis.,0.24445945586176215
44808,CC520013,VAN,Subc.,0.24217754104740072
44809,CC520013,VAN,Whole Brain,0.23633206017382366
44810,CC520013,DAN,FPN,0.25644859518183255
44811,CC520013,DAN,CON,0.2143661782291205
44812,CC520013,DAN,SAN,0.23924435641812242
44813,CC520013,DAN,VAN,0.2078466294913469
44814,CC520013,DAN,DMN,0.23787720912883556
44815,CC520013,DAN,Motor,0.2560064486656804
44816,CC520013,DAN,Aud.,0.2337030491704558
44817,CC520013,DAN,Vis.,0.23889679839777817
44818,CC520013,DAN,Subc.,0.23025070003076858
44819,CC520013,DAN,Whole Brain,0.2386734084842994
44820,CC520013,DMN,FPN,0.27488251621499527
44821,CC520013,DMN,CON,0.22762862688927188
44822,CC520013,DMN,SAN,0.2462624352496896
44823,CC520013,DMN,VAN,0.21554024192304894
44824,CC520013,DMN,DAN,0.20702330705490526
44825,CC520013,DMN,Motor,0.25564325361333873
44826,CC520013,DMN,Aud.,0.2226492348263643
44827,CC520013,DMN,Vis.,0.2471651929679334
44828,CC520013,DMN,Subc.,0.2587111990681005
44829,CC520013,DMN,Whole Brain,0.24349113841736747
44830,CC520013,Motor,FPN,0.22349781346490238
44831,CC520013,Motor,CON,0.1860437425702063
44832,CC520013,Motor,SAN,0.20111305343069227
44833,CC520013,Motor,VAN,0.18684479416861557
44834,CC520013,Motor,DAN,0.18423289962912923
44835,CC520013,Motor,DMN,0.20522224989889754
44836,CC520013,Motor,Aud.,0.18435806566608937
44837,CC520013,Motor,Vis.,0.18953727718009383
44838,CC520013,Motor,Subc.,0.17228681345634675
44839,CC520013,Motor,Whole Brain,0.19714039999437685
44840,CC520013,Aud.,FPN,0.29168175767476984
44841,CC520013,Aud.,CON,0.2253165131329933
44842,CC520013,Aud.,SAN,0.2552005776703162
44843,CC520013,Aud.,VAN,0.2431694256359544
44844,CC520013,Aud.,DAN,0.22661095000534176
44845,CC520013,Aud.,DMN,0.25596121531764504
44846,CC520013,Aud.,Motor,0.27741122982384586
44847,CC520013,Aud.,Vis.,0.26948186837041094
44848,CC520013,Aud.,Subc.,0.2591562946255888
44849,CC520013,Aud.,Whole Brain,0.26154065503254603
44850,CC520013,Vis.,FPN,0.28596840928334183
44851,CC520013,Vis.,CON,0.24400876928064777
44852,CC520013,Vis.,SAN,0.25727170847825764
44853,CC520013,Vis.,VAN,0.24830840260313547
44854,CC520013,Vis.,DAN,0.23790935923169632
44855,CC520013,Vis.,DMN,0.2742951304953492
44856,CC520013,Vis.,Motor,0.26350348765435355
44857,CC520013,Vis.,Aud.,0.2563255683564286
44858,CC520013,Vis.,Subc.,0.21085280435843548
44859,CC520013,Vis.,Whole Brain,0.2589594765622855
44860,CC520013,Subc.,FPN,0.2819337449358178
44861,CC520013,Subc.,CON,0.25938534928674073
44862,CC520013,Subc.,SAN,0.26072649592258307
44863,CC520013,Subc.,VAN,0.2629532637024906
44864,CC520013,Subc.,DAN,0.23278925507033293
44865,CC520013,Subc.,DMN,0.2950589887962693
44866,CC520013,Subc.,Motor,0.24618005532972526
44867,CC520013,Subc.,Aud.,0.2586749381285581
44868,CC520013,Subc.,Vis.,0.2172978570719171
44869,CC520013,Subc.,Whole Brain,0.2567958751446353
44870,CC520013,Whole Brain,FPN,0.26994205287851764
44871,CC520013,Whole Brain,CON,0.22456885293954937
44872,CC520013,Whole Brain,SAN,0.241209560701292
44873,CC520013,Whole Brain,VAN,0.22467894490410867
44874,CC520013,Whole Brain,DAN,0.21276504552995895
44875,CC520013,Whole Brain,DMN,0.2480088175274843
44876,CC520013,Whole Brain,Motor,0.2539938296185507
44877,CC520013,Whole Brain,Aud.,0.23015375222129478
44878,CC520013,Whole Brain,Vis.,0.23810968701767193
44879,CC520013,Whole Brain,Subc.,0.22850365785107776
44880,CC520042,FPN,CON,0.2005665468421898
44881,CC520042,FPN,SAN,0.19320354244419075
44882,CC520042,FPN,VAN,0.2430449551775112
44883,CC520042,FPN,DAN,0.18311099856618698
44884,CC520042,FPN,DMN,0.20994669535407787
44885,CC520042,FPN,Motor,0.25185138154385134
44886,CC520042,FPN,Aud.,0.21799428439557517
44887,CC520042,FPN,Vis.,0.19804011930783902
44888,CC520042,FPN,Subc.,0.17204915456614925
44889,CC520042,FPN,Whole Brain,0.20709791207752845
44890,CC520042,CON,FPN,0.18255938150931691
44891,CC520042,CON,SAN,0.14613269337256454
44892,CC520042,CON,VAN,0.22928242230897716
44893,CC520042,CON,DAN,0.17785441207067842
44894,CC520042,CON,DMN,0.17488081338769046
44895,CC520042,CON,Motor,0.18031903291762516
44896,CC520042,CON,Aud.,0.21308560656320297
44897,CC520042,CON,Vis.,0.1813156382062623
44898,CC520042,CON,Subc.,0.1750598111414391
44899,CC520042,CON,Whole Brain,0.17800857739819861
44900,CC520042,SAN,FPN,0.19999784568832057
44901,CC520042,SAN,CON,0.16593080205016417
44902,CC520042,SAN,VAN,0.23963573925519052
44903,CC520042,SAN,DAN,0.19171008648004584
44904,CC520042,SAN,DMN,0.19137475669948611
44905,CC520042,SAN,Motor,0.21146182570717018
44906,CC520042,SAN,Aud.,0.21236566390350625
44907,CC520042,SAN,Vis.,0.20633596097573087
44908,CC520042,SAN,Subc.,0.1748641901961081
44909,CC520042,SAN,Whole Brain,0.1951035716262376
44910,CC520042,VAN,FPN,0.17181538042229916
44911,CC520042,VAN,CON,0.20087403917610056
44912,CC520042,VAN,SAN,0.18025670545584427
44913,CC520042,VAN,DAN,0.17045831619703986
44914,CC520042,VAN,DMN,0.19486748847399207
44915,CC520042,VAN,Motor,0.20236413062266115
44916,CC520042,VAN,Aud.,0.20067911780016195
44917,CC520042,VAN,Vis.,0.19560084513228895
44918,CC520042,VAN,Subc.,0.17335730609833247
44919,CC520042,VAN,Whole Brain,0.19118650829601208
44920,CC520042,DAN,FPN,0.19640246069195627
44921,CC520042,DAN,CON,0.2195391286409849
44922,CC520042,DAN,SAN,0.20695129427384498
44923,CC520042,DAN,VAN,0.23544905032412383
44924,CC520042,DAN,DMN,0.21352786771002227
44925,CC520042,DAN,Motor,0.24326559752282736
44926,CC520042,DAN,Aud.,0.23431254623151765
44927,CC520042,DAN,Vis.,0.20652341350408773
44928,CC520042,DAN,Subc.,0.18104562310814842
44929,CC520042,DAN,Whole Brain,0.2139372050361685
44930,CC520042,DMN,FPN,0.2022941368628833
44931,CC520042,DMN,CON,0.19814959880456523
44932,CC520042,DMN,SAN,0.18345001068077046
44933,CC520042,DMN,VAN,0.25180792192520035
44934,CC520042,DMN,DAN,0.19790121977447894
44935,CC520042,DMN,Motor,0.2476916110830556
44936,CC520042,DMN,Aud.,0.22349332323506774
44937,CC520042,DMN,Vis.,0.21638027387930334
44938,CC520042,DMN,Subc.,0.19750408479925866
44939,CC520042,DMN,Whole Brain,0.2142237363218685
44940,CC520042,Motor,FPN,0.17287872882578192
44941,CC520042,Motor,CON,0.16339058820011443
44942,CC520042,Motor,SAN,0.15372953189553606
44943,CC520042,Motor,VAN,0.1790468481313822
44944,CC520042,Motor,DAN,0.17356181006859248
44945,CC520042,Motor,DMN,0.17623300628394908
44946,CC520042,Motor,Aud.,0.18992034140273806
44947,CC520042,Motor,Vis.,0.16844084108483043
44948,CC520042,Motor,Subc.,0.15645568452399033
44949,CC520042,Motor,Whole Brain,0.16920041476303277
44950,CC520042,Aud.,FPN,0.15423952463351023
44951,CC520042,Aud.,CON,0.15986943934123413
44952,CC520042,Aud.,SAN,0.1497771163790189
44953,CC520042,Aud.,VAN,0.1998684689385657
44954,CC520042,Aud.,DAN,0.14602127876022938
44955,CC520042,Aud.,DMN,0.16476142851500988
44956,CC520042,Aud.,Motor,0.18853196596958247
44957,CC520042,Aud.,Vis.,0.16759376083498784
44958,CC520042,Aud.,Subc.,0.13757555218749395
44959,CC520042,Aud.,Whole Brain,0.16603032962472983
44960,CC520042,Vis.,FPN,0.17416968291306478
44961,CC520042,Vis.,CON,0.1776694943897801
44962,CC520042,Vis.,SAN,0.18036010961879925
44963,CC520042,Vis.,VAN,0.22105010928179164
44964,CC520042,Vis.,DAN,0.17986154732930698
44965,CC520042,Vis.,DMN,0.19986751904219635
44966,CC520042,Vis.,Motor,0.21897819558381917
44967,CC520042,Vis.,Aud.,0.21247037668167598
44968,CC520042,Vis.,Subc.,0.16466094852689875
44969,CC520042,Vis.,Whole Brain,0.19348144757144142
44970,CC520042,Subc.,FPN,0.16592506404705226
44971,CC520042,Subc.,CON,0.1784654737112875
44972,CC520042,Subc.,SAN,0.1615999008663514
44973,CC520042,Subc.,VAN,0.20193347169408687
44974,CC520042,Subc.,DAN,0.16129004498165947
44975,CC520042,Subc.,DMN,0.18635315685823278
44976,CC520042,Subc.,Motor,0.2021081037487068
44977,CC520042,Subc.,Aud.,0.1912268444079507
44978,CC520042,Subc.,Vis.,0.1598851480364783
44979,CC520042,Subc.,Whole Brain,0.1770138935200055
44980,CC520042,Whole Brain,FPN,0.18329987396270314
44981,CC520042,Whole Brain,CON,0.1827017261558943
44982,CC520042,Whole Brain,SAN,0.17292374297845306
44983,CC520042,Whole Brain,VAN,0.22521246301999406
44984,CC520042,Whole Brain,DAN,0.18171603808827388
44985,CC520042,Whole Brain,DMN,0.19580677827163542
44986,CC520042,Whole Brain,Motor,0.21603236301795978
44987,CC520042,Whole Brain,Aud.,0.21063898025691216
44988,CC520042,Whole Brain,Vis.,0.1925914855466428
44989,CC520042,Whole Brain,Subc.,0.17200512929159809
44990,CC520053,FPN,CON,0.1505155263127512
44991,CC520053,FPN,SAN,0.16602693645011551
44992,CC520053,FPN,VAN,0.19058708852067585
44993,CC520053,FPN,DAN,0.14005536031687893
44994,CC520053,FPN,DMN,0.17537972951066774
44995,CC520053,FPN,Motor,0.20530888506023062
44996,CC520053,FPN,Aud.,0.1924951787741148
44997,CC520053,FPN,Vis.,0.1780677395882634
44998,CC520053,FPN,Subc.,0.16034331393757287
44999,CC520053,FPN,Whole Brain,0.1751976986786825
45000,CC520053,CON,FPN,0.21650513280342368
45001,CC520053,CON,SAN,0.22534150213161025
45002,CC520053,CON,VAN,0.24679041911819302
45003,CC520053,CON,DAN,0.20156195410991334
45004,CC520053,CON,DMN,0.23005278856772426
45005,CC520053,CON,Motor,0.2579692940709034
45006,CC520053,CON,Aud.,0.23881629872126434
45007,CC520053,CON,Vis.,0.2201723553486018
45008,CC520053,CON,Subc.,0.1965057547893803
45009,CC520053,CON,Whole Brain,0.22526454632688356
45010,CC520053,SAN,FPN,0.14665753907990947
45011,CC520053,SAN,CON,0.14155500032374288
45012,CC520053,SAN,VAN,0.16981226369260716
45013,CC520053,SAN,DAN,0.1318463797855333
45014,CC520053,SAN,DMN,0.14987623877096143
45015,CC520053,SAN,Motor,0.18714668988828756
45016,CC520053,SAN,Aud.,0.15564300749247104
45017,CC520053,SAN,Vis.,0.16668790570199907
45018,CC520053,SAN,Subc.,0.15003665798421173
45019,CC520053,SAN,Whole Brain,0.15812308608597028
45020,CC520053,VAN,FPN,0.18497841600718984
45021,CC520053,VAN,CON,0.17433906821251657
45022,CC520053,VAN,SAN,0.20090523891052697
45023,CC520053,VAN,DAN,0.18493554815133714
45024,CC520053,VAN,DMN,0.22085651968188516
45025,CC520053,VAN,Motor,0.22022283126877268
45026,CC520053,VAN,Aud.,0.2275897967372339
45027,CC520053,VAN,Vis.,0.20327028860261961
45028,CC520053,VAN,Subc.,0.1920379833315679
45029,CC520053,VAN,Whole Brain,0.2062302496193222
45030,CC520053,DAN,FPN,0.21841129238602233
45031,CC520053,DAN,CON,0.21933204578402699
45032,CC520053,DAN,SAN,0.24793468401306748
45033,CC520053,DAN,VAN,0.24814915426567888
45034,CC520053,DAN,DMN,0.2606110390088045
45035,CC520053,DAN,Motor,0.29601977715200817
45036,CC520053,DAN,Aud.,0.27334064476157266
45037,CC520053,DAN,Vis.,0.2624066417421173
45038,CC520053,DAN,Subc.,0.243965039616533
45039,CC520053,DAN,Whole Brain,0.2568077132647151
45040,CC520053,DMN,FPN,0.19687875234577545
45041,CC520053,DMN,CON,0.1782995506864724
45042,CC520053,DMN,SAN,0.185243868603297
45043,CC520053,DMN,VAN,0.23644354748857013
45044,CC520053,DMN,DAN,0.18000051249374177
45045,CC520053,DMN,Motor,0.24197591562923554
45046,CC520053,DMN,Aud.,0.2010046737496063
45047,CC520053,DMN,Vis.,0.22580759374419693
45048,CC520053,DMN,Subc.,0.21699832514648162
45049,CC520053,DMN,Whole Brain,0.21068942509116464
45050,CC520053,Motor,FPN,0.14151757786344824
45051,CC520053,Motor,CON,0.12116222177315589
45052,CC520053,Motor,SAN,0.14213702674207696
45053,CC520053,Motor,VAN,0.1614865619045822
45054,CC520053,Motor,DAN,0.1394325273522185
45055,CC520053,Motor,DMN,0.1514028766513135
45056,CC520053,Motor,Aud.,0.14586831220203242
45057,CC520053,Motor,Vis.,0.1428913454197731
45058,CC520053,Motor,Subc.,0.1312244469116127
45059,CC520053,Motor,Whole Brain,0.14713378986742784
45060,CC520053,Aud.,FPN,0.18835504756291058
45061,CC520053,Aud.,CON,0.16263053348266665
45062,CC520053,Aud.,SAN,0.1857602307890523
45063,CC520053,Aud.,VAN,0.23715193856173278
45064,CC520053,Aud.,DAN,0.1755409544129233
45065,CC520053,Aud.,DMN,0.19692591636621454
45066,CC520053,Aud.,Motor,0.22188163332041883
45067,CC520053,Aud.,Vis.,0.21041828126569517
45068,CC520053,Aud.,Subc.,0.2058189065175067
45069,CC520053,Aud.,Whole Brain,0.19941616390854075
45070,CC520053,Vis.,FPN,0.19034459173267468
45071,CC520053,Vis.,CON,0.16712420478695383
45072,CC520053,Vis.,SAN,0.17914403635867343
45073,CC520053,Vis.,VAN,0.20204997820716736
45074,CC520053,Vis.,DAN,0.17383830559892208
45075,CC520053,Vis.,DMN,0.20310938426624725
45076,CC520053,Vis.,Motor,0.22256298744344602
45077,CC520053,Vis.,Aud.,0.1990859251176605
45078,CC520053,Vis.,Subc.,0.17923967777987415
45079,CC520053,Vis.,Whole Brain,0.19658372836403795
45080,CC520053,Subc.,FPN,0.20708707035032367
45081,CC520053,Subc.,CON,0.19504520389503122
45082,CC520053,Subc.,SAN,0.20776127937985564
45083,CC520053,Subc.,VAN,0.2640571131794252
45084,CC520053,Subc.,DAN,0.21145940909437866
45085,CC520053,Subc.,DMN,0.2538837566610789
45086,CC520053,Subc.,Motor,0.2566271463788575
45087,CC520053,Subc.,Aud.,0.24806130711605726
45088,CC520053,Subc.,Vis.,0.23415864699870886
45089,CC520053,Subc.,Whole Brain,0.23435341255749834
45090,CC520053,Whole Brain,FPN,0.18146876847645438
45091,CC520053,Whole Brain,CON,0.16343838549646392
45092,CC520053,Whole Brain,SAN,0.1814804035970045
45093,CC520053,Whole Brain,VAN,0.21167646927440562
45094,CC520053,Whole Brain,DAN,0.1709061840995253
45095,CC520053,Whole Brain,DMN,0.1970993846283516
45096,CC520053,Whole Brain,Motor,0.22237459631298187
45097,CC520053,Whole Brain,Aud.,0.19708088416353137
45098,CC520053,Whole Brain,Vis.,0.19956207797394548
45099,CC520053,Whole Brain,Subc.,0.18497632974831693
45100,CC520055,FPN,CON,0.12880615534712003
45101,CC520055,FPN,SAN,0.12088163827034411
45102,CC520055,FPN,VAN,0.1427044408726463
45103,CC520055,FPN,DAN,0.12420816394264607
45104,CC520055,FPN,DMN,0.1361960292649766
45105,CC520055,FPN,Motor,0.16089480701437656
45106,CC520055,FPN,Aud.,0.1553705865213685
45107,CC520055,FPN,Vis.,0.12365266015618409
45108,CC520055,FPN,Subc.,0.13544681270540826
45109,CC520055,FPN,Whole Brain,0.13753571162501382
45110,CC520055,CON,FPN,0.1534682216386025
45111,CC520055,CON,SAN,0.11896388520276534
45112,CC520055,CON,VAN,0.1652658665486939
45113,CC520055,CON,DAN,0.12647843273648846
45114,CC520055,CON,DMN,0.1461238455374021
45115,CC520055,CON,Motor,0.1844079109572872
45116,CC520055,CON,Aud.,0.14603425089908337
45117,CC520055,CON,Vis.,0.15448817627495312
45118,CC520055,CON,Subc.,0.1359321813759543
45119,CC520055,CON,Whole Brain,0.15159100372783518
45120,CC520055,SAN,FPN,0.17742960402293487
45121,CC520055,SAN,CON,0.14556768622959076
45122,CC520055,SAN,VAN,0.15904209286252488
45123,CC520055,SAN,DAN,0.13829003686320568
45124,CC520055,SAN,DMN,0.15502901008684122
45125,CC520055,SAN,Motor,0.20472222453996572
45126,CC520055,SAN,Aud.,0.16433724535190458
45127,CC520055,SAN,Vis.,0.15622447933401526
45128,CC520055,SAN,Subc.,0.13228373563011703
45129,CC520055,SAN,Whole Brain,0.16062809625944674
45130,CC520055,VAN,FPN,0.15592849148727536
45131,CC520055,VAN,CON,0.13863716602217988
45132,CC520055,VAN,SAN,0.12184984457784077
45133,CC520055,VAN,DAN,0.13568203776176507
45134,CC520055,VAN,DMN,0.1457880048036755
45135,CC520055,VAN,Motor,0.18477264108360464
45136,CC520055,VAN,Aud.,0.1603152754038348
45137,CC520055,VAN,Vis.,0.13495385885223374
45138,CC520055,VAN,Subc.,0.13904830005638152
45139,CC520055,VAN,Whole Brain,0.14928920553189928
45140,CC520055,DAN,FPN,0.19898068523527576
45141,CC520055,DAN,CON,0.17753320843041243
45142,CC520055,DAN,SAN,0.15292578194338358
45143,CC520055,DAN,VAN,0.2122452859408176
45144,CC520055,DAN,DMN,0.19725518253723295
45145,CC520055,DAN,Motor,0.21564372055537778
45146,CC520055,DAN,Aud.,0.19182527166993335
45147,CC520055,DAN,Vis.,0.18004105415766747
45148,CC520055,DAN,Subc.,0.16315010830989288
45149,CC520055,DAN,Whole Brain,0.18930396743602426
45150,CC520055,DMN,FPN,0.15739192213999986
45151,CC520055,DMN,CON,0.1304773488436957
45152,CC520055,DMN,SAN,0.11995648442840326
45153,CC520055,DMN,VAN,0.14514819038093438
45154,CC520055,DMN,DAN,0.1276574083725237
45155,CC520055,DMN,Motor,0.16817693772413064
45156,CC520055,DMN,Aud.,0.1629572270128486
45157,CC520055,DMN,Vis.,0.14552347767097287
45158,CC520055,DMN,Subc.,0.13692996041555788
45159,CC520055,DMN,Whole Brain,0.1488834413049031
45160,CC520055,Motor,FPN,0.14516420656943907
45161,CC520055,Motor,CON,0.13320183060785498
45162,CC520055,Motor,SAN,0.11960734978702402
45163,CC520055,Motor,VAN,0.15009829355582327
45164,CC520055,Motor,DAN,0.11455856691865914
45165,CC520055,Motor,DMN,0.12896720484579519
45166,CC520055,Motor,Aud.,0.14427497663390987
45167,CC520055,Motor,Vis.,0.1268811128985986
45168,CC520055,Motor,Subc.,0.11471493441835597
45169,CC520055,Motor,Whole Brain,0.1345508098891848
45170,CC520055,Aud.,FPN,0.14738624692350785
45171,CC520055,Aud.,CON,0.1244511775319746
45172,CC520055,Aud.,SAN,0.11795057999459141
45173,CC520055,Aud.,VAN,0.1530030434394393
45174,CC520055,Aud.,DAN,0.1295370148426377
45175,CC520055,Aud.,DMN,0.15099739110779908
45176,CC520055,Aud.,Motor,0.17538150118427293
45177,CC520055,Aud.,Vis.,0.14011672750067752
45178,CC520055,Aud.,Subc.,0.13510810566096712
45179,CC520055,Aud.,Whole Brain,0.14738412584621816
45180,CC520055,Vis.,FPN,0.16494470400103042
45181,CC520055,Vis.,CON,0.15636839282463105
45182,CC520055,Vis.,SAN,0.13946165486516016
45183,CC520055,Vis.,VAN,0.17607642121951644
45184,CC520055,Vis.,DAN,0.13014941691973034
45185,CC520055,Vis.,DMN,0.1688603085888691
45186,CC520055,Vis.,Motor,0.19502965348439008
45187,CC520055,Vis.,Aud.,0.1848971047155352
45188,CC520055,Vis.,Subc.,0.1569414137393449
45189,CC520055,Vis.,Whole Brain,0.16548154039649
45190,CC520055,Subc.,FPN,0.1889301645764297
45191,CC520055,Subc.,CON,0.1564084237267982
45192,CC520055,Subc.,SAN,0.13465458076923842
45193,CC520055,Subc.,VAN,0.20334516105555378
45194,CC520055,Subc.,DAN,0.12821727878561173
45195,CC520055,Subc.,DMN,0.18682579285228593
45196,CC520055,Subc.,Motor,0.20059313089524344
45197,CC520055,Subc.,Aud.,0.19304026653443265
45198,CC520055,Subc.,Vis.,0.1668187078391969
45199,CC520055,Subc.,Whole Brain,0.1762031822242385
45200,CC520055,Whole Brain,FPN,0.15922090957647878
45201,CC520055,Whole Brain,CON,0.140904771849843
45202,CC520055,Whole Brain,SAN,0.12516978108200805
45203,CC520055,Whole Brain,VAN,0.1597955416902639
45204,CC520055,Whole Brain,DAN,0.12794633220810275
45205,CC520055,Whole Brain,DMN,0.15323447666376522
45206,CC520055,Whole Brain,Motor,0.17891875882260264
45207,CC520055,Whole Brain,Aud.,0.16461809900521485
45208,CC520055,Whole Brain,Vis.,0.14467857095961723
45209,CC520055,Whole Brain,Subc.,0.13749929233400332
45210,CC520065,FPN,CON,0.14249244537048528
45211,CC520065,FPN,SAN,0.1473803512750803
45212,CC520065,FPN,VAN,0.16115249333143428
45213,CC520065,FPN,DAN,0.14354979473938126
45214,CC520065,FPN,DMN,0.16917605459946594
45215,CC520065,FPN,Motor,0.1659035842529858
45216,CC520065,FPN,Aud.,0.16462217321107447
45217,CC520065,FPN,Vis.,0.15672317514185855
45218,CC520065,FPN,Subc.,0.1311436899434726
45219,CC520065,FPN,Whole Brain,0.15956075055538682
45220,CC520065,CON,FPN,0.2033428425791842
45221,CC520065,CON,SAN,0.18232887649811377
45222,CC520065,CON,VAN,0.20654682704183155
45223,CC520065,CON,DAN,0.18047785358755086
45224,CC520065,CON,DMN,0.2000096279061467
45225,CC520065,CON,Motor,0.19838252713298787
45226,CC520065,CON,Aud.,0.19994213790281012
45227,CC520065,CON,Vis.,0.20144159964480274
45228,CC520065,CON,Subc.,0.15251726731770093
45229,CC520065,CON,Whole Brain,0.19387205731418644
45230,CC520065,SAN,FPN,0.20552751208741238
45231,CC520065,SAN,CON,0.1761788844271033
45232,CC520065,SAN,VAN,0.17463889257679802
45233,CC520065,SAN,DAN,0.17157344637937372
45234,CC520065,SAN,DMN,0.19004353474706373
45235,CC520065,SAN,Motor,0.19344417243147569
45236,CC520065,SAN,Aud.,0.1948709580793176
45237,CC520065,SAN,Vis.,0.1807497815354523
45238,CC520065,SAN,Subc.,0.13202238904535477
45239,CC520065,SAN,Whole Brain,0.1832719470000334
45240,CC520065,VAN,FPN,0.24926223830977803
45241,CC520065,VAN,CON,0.18460700891688292
45242,CC520065,VAN,SAN,0.21111803041200908
45243,CC520065,VAN,DAN,0.22049339489177344
45244,CC520065,VAN,DMN,0.22658917771897483
45245,CC520065,VAN,Motor,0.24803710424878816
45246,CC520065,VAN,Aud.,0.24304525113911032
45247,CC520065,VAN,Vis.,0.2141843675093896
45248,CC520065,VAN,Subc.,0.18826489622686138
45249,CC520065,VAN,Whole Brain,0.2264353706548441
45250,CC520065,DAN,FPN,0.24184620698588094
45251,CC520065,DAN,CON,0.1924855950048632
45252,CC520065,DAN,SAN,0.19572591712686904
45253,CC520065,DAN,VAN,0.23407299260499048
45254,CC520065,DAN,DMN,0.22774380644721962
45255,CC520065,DAN,Motor,0.23758852852222986
45256,CC520065,DAN,Aud.,0.2396317672772364
45257,CC520065,DAN,Vis.,0.19657300952731335
45258,CC520065,DAN,Subc.,0.18846545976185528
45259,CC520065,DAN,Whole Brain,0.22047250420730288
45260,CC520065,DMN,FPN,0.21193923922677443
45261,CC520065,DMN,CON,0.17690619053165943
45262,CC520065,DMN,SAN,0.1777301188849056
45263,CC520065,DMN,VAN,0.1747303915307039
45264,CC520065,DMN,DAN,0.1789615939678109
45265,CC520065,DMN,Motor,0.21030934174411023
45266,CC520065,DMN,Aud.,0.19276210109713351
45267,CC520065,DMN,Vis.,0.18787069041347065
45268,CC520065,DMN,Subc.,0.1670819096106701
45269,CC520065,DMN,Whole Brain,0.19536142722780261
45270,CC520065,Motor,FPN,0.1778413167824278
45271,CC520065,Motor,CON,0.1436423997882919
45272,CC520065,Motor,SAN,0.14124728934040612
45273,CC520065,Motor,VAN,0.16487177375411516
45274,CC520065,Motor,DAN,0.14158215487194964
45275,CC520065,Motor,DMN,0.17978109131363063
45276,CC520065,Motor,Aud.,0.15686924710146427
45277,CC520065,Motor,Vis.,0.1679681864081866
45278,CC520065,Motor,Subc.,0.12644954829374844
45279,CC520065,Motor,Whole Brain,0.16159767330480065
45280,CC520065,Aud.,FPN,0.2212158488477924
45281,CC520065,Aud.,CON,0.180252699985387
45282,CC520065,Aud.,SAN,0.19391303556267037
45283,CC520065,Aud.,VAN,0.1900241685343
45284,CC520065,Aud.,DAN,0.18099130639200697
45285,CC520065,Aud.,DMN,0.2067426603339661
45286,CC520065,Aud.,Motor,0.21144255825701905
45287,CC520065,Aud.,Vis.,0.18634914016786933
45288,CC520065,Aud.,Subc.,0.15888326146980064
45289,CC520065,Aud.,Whole Brain,0.19737391511125105
45290,CC520065,Vis.,FPN,0.22880101311828177
45291,CC520065,Vis.,CON,0.1923308316174622
45292,CC520065,Vis.,SAN,0.17035339575175784
45293,CC520065,Vis.,VAN,0.19637535912227122
45294,CC520065,Vis.,DAN,0.16827815254802847
45295,CC520065,Vis.,DMN,0.21831392748543957
45296,CC520065,Vis.,Motor,0.2238077367686416
45297,CC520065,Vis.,Aud.,0.19380735983097974
45298,CC520065,Vis.,Subc.,0.15444585204407751
45299,CC520065,Vis.,Whole Brain,0.2046975900549089
45300,CC520065,Subc.,FPN,0.2828827605303778
45301,CC520065,Subc.,CON,0.22153000337098677
45302,CC520065,Subc.,SAN,0.18704693628940847
45303,CC520065,Subc.,VAN,0.22618638937181246
45304,CC520065,Subc.,DAN,0.19692012612764445
45305,CC520065,Subc.,DMN,0.26440284249627743
45306,CC520065,Subc.,Motor,0.250554783780685
45307,CC520065,Subc.,Aud.,0.24140649630298927
45308,CC520065,Subc.,Vis.,0.2443529537695652
45309,CC520065,Subc.,Whole Brain,0.24128874084867188
45310,CC520065,Whole Brain,FPN,0.21096065788861518
45311,CC520065,Whole Brain,CON,0.17370336174532003
45312,CC520065,Whole Brain,SAN,0.17024354149400753
45313,CC520065,Whole Brain,VAN,0.18631644281727638
45314,CC520065,Whole Brain,DAN,0.172293750349306
45315,CC520065,Whole Brain,DMN,0.20330867656728951
45316,CC520065,Whole Brain,Motor,0.2015658608362499
45317,CC520065,Whole Brain,Aud.,0.191052200163188
45318,CC520065,Whole Brain,Vis.,0.1885159719007334
45319,CC520065,Whole Brain,Subc.,0.15258077426279007
45320,CC520078,FPN,CON,0.18750177286123274
45321,CC520078,FPN,SAN,0.1864601328586858
45322,CC520078,FPN,VAN,0.21811667915222865
45323,CC520078,FPN,DAN,0.1858688114708934
45324,CC520078,FPN,DMN,0.19848007478464347
45325,CC520078,FPN,Motor,0.22020226496070075
45326,CC520078,FPN,Aud.,0.21636646439304397
45327,CC520078,FPN,Vis.,0.1956744930894259
