,subject,net2,MeanBVC
3739,CC420396,Whole Brain,0.12625024388082992
3740,CC420402,Aud.,0.11362288346255515
3741,CC420402,CON,0.12619195703580532
3742,CC420402,DAN,0.11573744485403666
3743,CC420402,DMN,0.13108268346039137
3744,CC420402,FPN,0.12125881793751518
3745,CC420402,Motor,0.13511326083982722
3746,CC420402,SAN,0.12976199506493016
3747,CC420402,Subc.,0.1266659586456152
3748,CC420402,VAN,0.11465963344789683
3749,CC420402,Vis.,0.12192920736976343
3750,CC420402,Whole Brain,0.12646176421730615
3751,CC420412,Aud.,0.1333128254817248
3752,CC420412,CON,0.10221723404718516
3753,CC420412,DAN,0.09547641217273456
3754,CC420412,DMN,0.1347317155693942
3755,CC420412,FPN,0.15452790101102637
3756,CC420412,Motor,0.1425108849788765
3757,CC420412,SAN,0.11588588596264045
3758,CC420412,Subc.,0.14382059591956314
3759,CC420412,VAN,0.09776250523992285
3760,CC420412,Vis.,0.11349846367967822
3761,CC420412,Whole Brain,0.1287411822728961
3762,CC420433,Aud.,0.1533889978080523
3763,CC420433,CON,0.10814409692020666
3764,CC420433,DAN,0.11687112168998856
3765,CC420433,DMN,0.13859169149847714
3766,CC420433,FPN,0.1193740066392833
3767,CC420433,Motor,0.13849173909485454
3768,CC420433,SAN,0.11418674344479021
3769,CC420433,Subc.,0.11360470105093019
3770,CC420433,VAN,0.11113233361392671
3771,CC420433,Vis.,0.12155988137655724
3772,CC420433,Whole Brain,0.12714029319857545
3773,CC420435,Aud.,0.13867876003335783
3774,CC420435,CON,0.12561552652865762
3775,CC420435,DAN,0.08645069943748337
3776,CC420435,DMN,0.13077470011316183
3777,CC420435,FPN,0.12668441825367505
3778,CC420435,Motor,0.12828596122109662
3779,CC420435,SAN,0.12058670716349093
3780,CC420435,Subc.,0.1363631636823873
3781,CC420435,VAN,0.1178151954283112
3782,CC420435,Vis.,0.12526476261861413
3783,CC420435,Whole Brain,0.1259657118554064
3784,CC420454,Aud.,0.1411569849925156
3785,CC420454,CON,0.13320740067602127
3786,CC420454,DAN,0.11263381366284794
3787,CC420454,DMN,0.1285960108746998
3788,CC420454,FPN,0.12665227324873968
3789,CC420454,Motor,0.14000072816159032
3790,CC420454,SAN,0.12961806702758943
3791,CC420454,Subc.,0.10022028766879194
3792,CC420454,VAN,0.1197013199096362
3793,CC420454,Vis.,0.10589581306364
3794,CC420454,Whole Brain,0.12480290704957045
3795,CC420462,Aud.,0.12622035431648465
3796,CC420462,CON,0.1352684583144616
3797,CC420462,DAN,0.09731000002179128
3798,CC420462,DMN,0.12748075771726847
3799,CC420462,FPN,0.12927049951610484
3800,CC420462,Motor,0.1631779660725467
3801,CC420462,SAN,0.13381456197092087
3802,CC420462,Subc.,0.10423347681932146
3803,CC420462,VAN,0.1004072897550449
3804,CC420462,Vis.,0.11761573006781616
3805,CC420462,Whole Brain,0.12768651176388152
3806,CC420464,Aud.,0.13649757317460376
3807,CC420464,CON,0.125425229283271
3808,CC420464,DAN,0.09821360579307456
3809,CC420464,DMN,0.13071434510839025
3810,CC420464,FPN,0.12283194324682148
3811,CC420464,Motor,0.12036327836585561
3812,CC420464,SAN,0.12404837072108324
3813,CC420464,Subc.,0.11139442877018388
3814,CC420464,VAN,0.15099267996182777
3815,CC420464,Vis.,0.11805008780186987
3816,CC420464,Whole Brain,0.1239540641086611
3817,CC420493,Aud.,0.14011284717985242
3818,CC420493,CON,0.12509144368373595
3819,CC420493,DAN,0.10056291298116049
3820,CC420493,DMN,0.13022142262534983
3821,CC420493,FPN,0.13626571863506315
3822,CC420493,Motor,0.12589362521521505
3823,CC420493,SAN,0.10980773134545922
3824,CC420493,Subc.,0.11530013784893922
3825,CC420493,VAN,0.12599826538922396
3826,CC420493,Vis.,0.1272117053440257
3827,CC420493,Whole Brain,0.12601979608761762
3828,CC420566,Aud.,0.11851089184893024
3829,CC420566,CON,0.12905185818470244
3830,CC420566,DAN,0.10905321551118945
3831,CC420566,DMN,0.12794300350259705
3832,CC420566,FPN,0.10329108581170479
3833,CC420566,Motor,0.17313766167209657
3834,CC420566,SAN,0.11381612866661088
3835,CC420566,Subc.,0.10909526599989047
3836,CC420566,VAN,0.145593010874212
3837,CC420566,Vis.,0.10677211039208265
3838,CC420566,Whole Brain,0.12622137387162605
3839,CC420582,Aud.,0.13618242070623632
3840,CC420582,CON,0.12083266877340601
3841,CC420582,DAN,0.10721069196138791
3842,CC420582,DMN,0.1271683072700788
3843,CC420582,FPN,0.13043963069983538
3844,CC420582,Motor,0.12743753987124068
3845,CC420582,SAN,0.11893711309555317
3846,CC420582,Subc.,0.11900386060123092
3847,CC420582,VAN,0.1251693212051372
3848,CC420582,Vis.,0.12558930816471067
3849,CC420582,Whole Brain,0.12451474398682538
3850,CC420587,Aud.,0.12403427746650156
3851,CC420587,CON,0.12076299827369068
3852,CC420587,DAN,0.10431168355196734
3853,CC420587,DMN,0.11227399961697823
3854,CC420587,FPN,0.1355737564157716
3855,CC420587,Motor,0.1517039916939144
3856,CC420587,SAN,0.1265707938333571
3857,CC420587,Subc.,0.10474902793031882
3858,CC420587,VAN,0.13779488001115264
3859,CC420587,Vis.,0.12061917649214046
3860,CC420587,Whole Brain,0.12409102104984955
3861,CC420589,Aud.,0.12710490026780638
3862,CC420589,CON,0.11825477225514458
3863,CC420589,DAN,0.12154758904760984
3864,CC420589,DMN,0.11219318248228885
3865,CC420589,FPN,0.11689611160307682
3866,CC420589,Motor,0.15787436351537726
3867,CC420589,SAN,0.1203957018134246
3868,CC420589,Subc.,0.10676470046131134
3869,CC420589,VAN,0.14013637802362916
3870,CC420589,Vis.,0.11834147738487033
3871,CC420589,Whole Brain,0.12297642948110317
3872,CC420623,Aud.,0.12302571498839163
3873,CC420623,CON,0.09570252384338487
3874,CC420623,DAN,0.09246568277227625
3875,CC420623,DMN,0.12426534152256594
3876,CC420623,FPN,0.09333974556479918
3877,CC420623,Motor,0.1541562704720365
3878,CC420623,SAN,0.09399501419143223
3879,CC420623,Subc.,0.1161076299399713
3880,CC420623,VAN,0.24793325781493974
3881,CC420623,Vis.,0.10242184697951182
3882,CC420623,Whole Brain,0.11907257824633335
3883,CC420720,Aud.,0.1347865330032017
3884,CC420720,CON,0.13153851951631626
3885,CC420720,DAN,0.13578113097454317
3886,CC420720,DMN,0.11361731037062717
3887,CC420720,FPN,0.13269877475726383
3888,CC420720,Motor,0.13692773205537906
3889,CC420720,SAN,0.1296494512577273
3890,CC420720,Subc.,0.11665422662460645
3891,CC420720,VAN,0.09017044597752732
3892,CC420720,Vis.,0.11661716259433756
3893,CC420720,Whole Brain,0.12404431920411281
3894,CC420729,Aud.,0.1271175665059124
3895,CC420729,CON,0.13846167462881104
3896,CC420729,DAN,0.10120145481806908
3897,CC420729,DMN,0.13285197449721797
3898,CC420729,FPN,0.13801405111973755
3899,CC420729,Motor,0.14275149704320506
3900,CC420729,SAN,0.12873012325015035
3901,CC420729,Subc.,0.09537771432370311
3902,CC420729,VAN,0.10770332115332606
3903,CC420729,Vis.,0.1216428967520867
3904,CC420729,Whole Brain,0.12863333224342327
3905,CC420776,Aud.,0.11543215261935384
3906,CC420776,CON,0.11897692956339186
3907,CC420776,DAN,0.13663247058675607
3908,CC420776,DMN,0.12524220278464754
3909,CC420776,FPN,0.13887912185073298
3910,CC420776,Motor,0.15152193754850446
3911,CC420776,SAN,0.10247903410472163
3912,CC420776,Subc.,0.10752486139239528
3913,CC420776,VAN,0.13664025628940157
3914,CC420776,Vis.,0.10406662311352462
3915,CC420776,Whole Brain,0.12509001648221243
3916,CC420888,Aud.,0.13411560688138474
3917,CC420888,CON,0.11913676594041381
3918,CC420888,DAN,0.11275868979860033
3919,CC420888,DMN,0.1289924398660483
3920,CC420888,FPN,0.13265370148497038
3921,CC420888,Motor,0.13132819704708543
3922,CC420888,SAN,0.11408633623153512
3923,CC420888,Subc.,0.12427081834131662
3924,CC420888,VAN,0.1103326525833495
3925,CC420888,Vis.,0.12860424983391222
3926,CC420888,Whole Brain,0.12620614832702592
3927,CC510015,Aud.,0.1410699067584582
3928,CC510015,CON,0.11642086317460987
3929,CC510015,DAN,0.10594208467968196
3930,CC510015,DMN,0.12412478053363721
3931,CC510015,FPN,0.11779634895861427
3932,CC510015,Motor,0.13984869151464835
3933,CC510015,SAN,0.12654757778892656
3934,CC510015,Subc.,0.11584957338523434
3935,CC510015,VAN,0.12887302862693978
3936,CC510015,Vis.,0.12106618578039996
3937,CC510015,Whole Brain,0.12494656513449205
3938,CC510039,Aud.,0.11798295408554246
3939,CC510039,CON,0.11641796610313553
3940,CC510039,DAN,0.11269107876981237
3941,CC510039,DMN,0.12166461995480601
3942,CC510039,FPN,0.13885062525002742
3943,CC510039,Motor,0.1286899161836481
3944,CC510039,SAN,0.11943278756470728
3945,CC510039,Subc.,0.12138770559894745
3946,CC510039,VAN,0.13912868570516104
3947,CC510039,Vis.,0.12229733664239921
3948,CC510039,Whole Brain,0.12394193047745553
3949,CC510043,Aud.,0.17250119738340783
3950,CC510043,CON,0.14937131269183496
3951,CC510043,DAN,0.0858946716104875
3952,CC510043,DMN,0.12981053420482447
3953,CC510043,FPN,0.13088620870115059
3954,CC510043,Motor,0.129047740211512
3955,CC510043,SAN,0.09677863382922705
3956,CC510043,Subc.,0.10628798474850132
3957,CC510043,VAN,0.1195570222204132
3958,CC510043,Vis.,0.11838312958076733
3959,CC510043,Whole Brain,0.12396717115351633
3960,CC510050,Aud.,0.1394287314765981
3961,CC510050,CON,0.11530652200180394
3962,CC510050,DAN,0.11056166214638599
3963,CC510050,DMN,0.1244473022639054
3964,CC510050,FPN,0.12032165241175292
3965,CC510050,Motor,0.15745383248578415
3966,CC510050,SAN,0.13431399015923734
3967,CC510050,Subc.,0.12184874038062266
3968,CC510050,VAN,0.09908920128053736
3969,CC510050,Vis.,0.11277925005465876
3970,CC510050,Whole Brain,0.12693472167435577
3971,CC510076,Aud.,0.15042262322372152
3972,CC510076,CON,0.14924548568776577
3973,CC510076,DAN,0.10290484603739163
3974,CC510076,DMN,0.12300939235022586
3975,CC510076,FPN,0.1313188381294595
3976,CC510076,Motor,0.1149489153542228
3977,CC510076,SAN,0.14111169768889326
3978,CC510076,Subc.,0.10664076790070325
3979,CC510076,VAN,0.09042612293744227
3980,CC510076,Vis.,0.1277971091661057
3981,CC510076,Whole Brain,0.12465980785971084
3982,CC510086,Aud.,0.12094044154878425
3983,CC510086,CON,0.137467393781897
3984,CC510086,DAN,0.09119248272553863
3985,CC510086,DMN,0.12117742704344614
3986,CC510086,FPN,0.15035919781851192
3987,CC510086,Motor,0.1467687105829777
3988,CC510086,SAN,0.13144879491231468
3989,CC510086,Subc.,0.12088974029283583
3990,CC510086,VAN,0.08538103096585095
3991,CC510086,Vis.,0.12874176105524807
3992,CC510086,Whole Brain,0.1281186256082374
3993,CC510115,Aud.,0.10959603939371779
3994,CC510115,CON,0.1353850699321555
3995,CC510115,DAN,0.05456392951205152
3996,CC510115,DMN,0.13046073484975823
3997,CC510115,FPN,0.1262423152945958
3998,CC510115,Motor,0.19888461945781638
3999,CC510115,SAN,0.14166856470656378
4000,CC510115,Subc.,0.13230424672584698
4001,CC510115,VAN,0.0796688216612715
4002,CC510115,Vis.,0.12009176326415498
4003,CC510115,Whole Brain,0.13361950153771002
4004,CC510161,Aud.,0.12520304890625628
4005,CC510161,CON,0.11953087443286906
4006,CC510161,DAN,0.11583618682817917
4007,CC510161,DMN,0.12712093794940488
4008,CC510161,FPN,0.1454983487918426
4009,CC510161,Motor,0.13173802670235518
4010,CC510161,SAN,0.1333878826846889
4011,CC510161,Subc.,0.08602261506014716
4012,CC510161,VAN,0.13694840692003313
4013,CC510161,Vis.,0.11550636085865673
4014,CC510161,Whole Brain,0.12569291720120943
4015,CC510163,Aud.,0.13686106153541333
4016,CC510163,CON,0.10465524796065942
4017,CC510163,DAN,0.10632106735052263
4018,CC510163,DMN,0.1316732884628059
4019,CC510163,FPN,0.11987618422676283
4020,CC510163,Motor,0.1392787648388551
4021,CC510163,SAN,0.13439271860298774
4022,CC510163,Subc.,0.14147993884769935
4023,CC510163,VAN,0.08742420768840234
4024,CC510163,Vis.,0.1324131659482995
4025,CC510163,Whole Brain,0.12810996087323473
4026,CC510208,Aud.,0.11120804480071882
4027,CC510208,CON,0.15832921133820704
4028,CC510208,DAN,0.1052341585329292
4029,CC510208,DMN,0.11532203523863263
4030,CC510208,FPN,0.11346252232466034
4031,CC510208,Motor,0.12661417008837356
4032,CC510208,SAN,0.15698099687801148
4033,CC510208,Subc.,0.13493748269934774
4034,CC510208,VAN,0.08920236897445524
4035,CC510208,Vis.,0.12776971225473835
4036,CC510208,Whole Brain,0.12342490320556823
4037,CC510220,Aud.,0.10099639924552942
4038,CC510220,CON,0.14198918981562664
4039,CC510220,DAN,0.0857475478911914
4040,CC510220,DMN,0.1402114950926642
4041,CC510220,FPN,0.14242527632315688
4042,CC510220,Motor,0.1789627924563824
4043,CC510220,SAN,0.13666657692199263
4044,CC510220,Subc.,0.12809610433012625
4045,CC510220,VAN,0.055110729926339475
4046,CC510220,Vis.,0.11754396306006462
4047,CC510220,Whole Brain,0.13473553127256838
4048,CC510226,Aud.,0.11618877072638008
4049,CC510226,CON,0.1252530959242848
4050,CC510226,DAN,0.09300064433810581
4051,CC510226,DMN,0.14389782557409134
4052,CC510226,FPN,0.14173065534378554
4053,CC510226,Motor,0.11606117095215973
4054,CC510226,SAN,0.13003607284939184
4055,CC510226,Subc.,0.13780813666069
4056,CC510226,VAN,0.11106264024546256
4057,CC510226,Vis.,0.11942853721279215
4058,CC510226,Whole Brain,0.1280180565084987
4059,CC510237,Aud.,0.15493190624195458
4060,CC510237,CON,0.1094345457847338
4061,CC510237,DAN,0.07864521615332859
4062,CC510237,DMN,0.12552497466817752
4063,CC510237,FPN,0.12906701714030305
4064,CC510237,Motor,0.1880248678715967
4065,CC510237,SAN,0.13468549753845818
4066,CC510237,Subc.,0.08521423588174631
4067,CC510237,VAN,0.11130822076159137
4068,CC510237,Vis.,0.11592202247853609
4069,CC510237,Whole Brain,0.12972710181521574
4070,CC510242,Aud.,0.1423854397944596
4071,CC510242,CON,0.12844947810252527
4072,CC510242,DAN,0.1142604385963208
4073,CC510242,DMN,0.13111131701535608
4074,CC510242,FPN,0.12838851361545014
4075,CC510242,Motor,0.12751358807940488
4076,CC510242,SAN,0.12477452918642454
4077,CC510242,Subc.,0.10828980026033555
4078,CC510242,VAN,0.10744147948420917
4079,CC510242,Vis.,0.1236494277105483
4080,CC510242,Whole Brain,0.12622159449060816
4081,CC510243,Aud.,0.12453924370510763
4082,CC510243,CON,0.09313756888173738
4083,CC510243,DAN,0.10288297258948695
4084,CC510243,DMN,0.1311284912545571
4085,CC510243,FPN,0.1359239391967146
4086,CC510243,Motor,0.14960311365660062
4087,CC510243,SAN,0.11238865567568723
4088,CC510243,Subc.,0.14884711193504097
4089,CC510243,VAN,0.0998955406384545
4090,CC510243,Vis.,0.13455093562122106
4091,CC510243,Whole Brain,0.12958803318103457
4092,CC510255,Aud.,0.1450332897885793
4093,CC510255,CON,0.10433217942417614
4094,CC510255,DAN,0.11670745432115075
4095,CC510255,DMN,0.12706032941729734
4096,CC510255,FPN,0.13363685871796385
4097,CC510255,Motor,0.1331001437105212
4098,CC510255,SAN,0.12117591250969487
4099,CC510255,Subc.,0.0996413481121677
4100,CC510255,VAN,0.14596934395859473
4101,CC510255,Vis.,0.111645836982595
4102,CC510255,Whole Brain,0.12418290939290166
4103,CC510256,Aud.,0.11231039185009
4104,CC510256,CON,0.11523353076573992
4105,CC510256,DAN,0.09636224850017078
4106,CC510256,DMN,0.14737502331707306
4107,CC510256,FPN,0.1327038964812687
4108,CC510256,Motor,0.1713670560068637
4109,CC510256,SAN,0.09203831525209735
4110,CC510256,Subc.,0.1264908857656745
4111,CC510256,VAN,0.09310065364245253
4112,CC510256,Vis.,0.14136139992137253
4113,CC510256,Whole Brain,0.13414220483283987
4114,CC510258,Aud.,0.13088356980391339
4115,CC510258,CON,0.13074739146076636
4116,CC510258,DAN,0.0908993745035213
4117,CC510258,DMN,0.11223998923133358
4118,CC510258,FPN,0.13826786215133033
4119,CC510258,Motor,0.17566610528448323
4120,CC510258,SAN,0.10537925416982748
4121,CC510258,Subc.,0.11343069601367187
4122,CC510258,VAN,0.09905837996984107
4123,CC510258,Vis.,0.13769155198982844
4124,CC510258,Whole Brain,0.12822143175712541
4125,CC510259,Aud.,0.12790051853730555
4126,CC510259,CON,0.08005079365820825
4127,CC510259,DAN,0.1178378967492451
4128,CC510259,DMN,0.12480205936851223
4129,CC510259,FPN,0.13999646393649856
4130,CC510259,Motor,0.17160230693986447
4131,CC510259,SAN,0.11838838232805415
4132,CC510259,Subc.,0.12415347653035069
4133,CC510259,VAN,0.10164713841755335
4134,CC510259,Vis.,0.1267195870499062
4135,CC510259,Whole Brain,0.129386982820144
4136,CC510284,Aud.,0.16175110614797286
4137,CC510284,CON,0.11926825054403992
4138,CC510284,DAN,0.1046590047120201
4139,CC510284,DMN,0.13142639334520073
4140,CC510284,FPN,0.12309930204401162
4141,CC510284,Motor,0.1105881472332011
4142,CC510284,SAN,0.10766108646265733
4143,CC510284,Subc.,0.12650791839858794
4144,CC510284,VAN,0.13356165085915722
4145,CC510284,Vis.,0.12056635325453131
4146,CC510284,Whole Brain,0.1233963933342627
4147,CC510304,Aud.,0.16899740106237165
4148,CC510304,CON,0.1280548720934071
4149,CC510304,DAN,0.09305672159334913
4150,CC510304,DMN,0.11597689750822146
4151,CC510304,FPN,0.10233313371657449
4152,CC510304,Motor,0.12653829336515576
4153,CC510304,SAN,0.13276862499727254
4154,CC510304,Subc.,0.12814906507646925
4155,CC510304,VAN,0.1414374935792017
4156,CC510304,Vis.,0.1049018240591812
4157,CC510304,Whole Brain,0.12027127928443795
4158,CC510321,Aud.,0.12058583793339823
4159,CC510321,CON,0.11298827551388066
4160,CC510321,DAN,0.13269698031998184
4161,CC510321,DMN,0.12836049859513893
4162,CC510321,FPN,0.12095602288133452
4163,CC510321,Motor,0.13814828614197994
4164,CC510321,SAN,0.12168265948195896
4165,CC510321,Subc.,0.12226702826037875
4166,CC510321,VAN,0.12524862875808335
4167,CC510321,Vis.,0.11468024625396642
4168,CC510321,Whole Brain,0.12487114219554148
4169,CC510323,Aud.,0.13308945195868163
4170,CC510323,CON,0.11936015775058659
4171,CC510323,DAN,0.12291759125382715
4172,CC510323,DMN,0.13209714195684988
4173,CC510323,FPN,0.12473934715407373
4174,CC510323,Motor,0.11927073439747242
4175,CC510323,SAN,0.12601807281887017
4176,CC510323,Subc.,0.11406959079029355
4177,CC510323,VAN,0.12324622972829699
4178,CC510323,Vis.,0.12322986274997365
4179,CC510323,Whole Brain,0.12444742577671682
4180,CC510329,Aud.,0.12037918310722366
4181,CC510329,CON,0.13205324141906827
4182,CC510329,DAN,0.10668551841123038
4183,CC510329,DMN,0.12871043295834061
4184,CC510329,FPN,0.13332240603711726
4185,CC510329,Motor,0.15226840018311286
4186,CC510329,SAN,0.12950782462799967
4187,CC510329,Subc.,0.1183983146850599
4188,CC510329,VAN,0.09829857460327683
4189,CC510329,Vis.,0.11543291075573517
4190,CC510329,Whole Brain,0.12742879954747782
4191,CC510342,Aud.,0.1173363551607896
4192,CC510342,CON,0.12577287373295162
4193,CC510342,DAN,0.11382503778797119
4194,CC510342,DMN,0.12724274376118644
4195,CC510342,FPN,0.11964762771827939
4196,CC510342,Motor,0.13709869267078828
4197,CC510342,SAN,0.13115275151841635
4198,CC510342,Subc.,0.1066100582180951
4199,CC510342,VAN,0.13037773127500818
4200,CC510342,Vis.,0.12724743177241482
4201,CC510342,Whole Brain,0.1261743027197413
4202,CC510354,Aud.,0.12076004820540927
4203,CC510354,CON,0.13046674729125482
4204,CC510354,DAN,0.10626694524408549
4205,CC510354,DMN,0.13394668429098197
4206,CC510354,FPN,0.11513601929891004
4207,CC510354,Motor,0.1568055117784491
4208,CC510354,SAN,0.12125147885182266
4209,CC510354,Subc.,0.1192389365724773
4210,CC510354,VAN,0.11503224992005794
4211,CC510354,Vis.,0.11600590373404547
4212,CC510354,Whole Brain,0.1275750811481487
4213,CC510355,Aud.,0.12853776000172007
4214,CC510355,CON,0.13524248334570324
4215,CC510355,DAN,0.12371943781563718
4216,CC510355,DMN,0.12493196566879436
4217,CC510355,FPN,0.12687268033498267
4218,CC510355,Motor,0.12075159992679234
4219,CC510355,SAN,0.1217338992687846
4220,CC510355,Subc.,0.10859765503210753
4221,CC510355,VAN,0.1340833432367306
4222,CC510355,Vis.,0.1147577266455753
4223,CC510355,Whole Brain,0.12325705505881471
4224,CC510392,Aud.,0.1409639522552234
4225,CC510392,CON,0.12508987700173863
4226,CC510392,DAN,0.1120287892318774
4227,CC510392,DMN,0.12352081541272134
4228,CC510392,FPN,0.12412983379834915
4229,CC510392,Motor,0.12915119132568303
4230,CC510392,SAN,0.12728966499994324
4231,CC510392,Subc.,0.11549753792139475
4232,CC510392,VAN,0.12559923485600433
4233,CC510392,Vis.,0.11557374209490372
4234,CC510392,Whole Brain,0.12364096743780344
4235,CC510393,Aud.,0.13500804492683044
4236,CC510393,CON,0.13344153200982883
4237,CC510393,DAN,0.07570015034028413
4238,CC510393,DMN,0.12418499784567834
4239,CC510393,FPN,0.14937059924648627
4240,CC510393,Motor,0.1790502555583086
4241,CC510393,SAN,0.11923732928796624
4242,CC510393,Subc.,0.12301167463676696
4243,CC510393,VAN,0.07252105795125037
4244,CC510393,Vis.,0.12122547762111406
4245,CC510393,Whole Brain,0.1297344869111278
4246,CC510395,Aud.,0.13007895978547637
4247,CC510395,CON,0.1323128657779624
4248,CC510395,DAN,0.0993041828548395
4249,CC510395,DMN,0.12852993013127142
4250,CC510395,FPN,0.14456555545246724
4251,CC510395,Motor,0.1362659167278347
4252,CC510395,SAN,0.12804964321530435
4253,CC510395,Subc.,0.11837099532823311
4254,CC510395,VAN,0.08863556054778539
4255,CC510395,Vis.,0.1279865474394972
4256,CC510395,Whole Brain,0.1283854490749713
4257,CC510415,Aud.,0.1518542139298155
4258,CC510415,CON,0.1444986061488251
4259,CC510415,DAN,0.0766264161116658
4260,CC510415,DMN,0.15967551983235478
4261,CC510415,FPN,0.1602690961872137
4262,CC510415,Motor,0.10644831319479564
4263,CC510415,SAN,0.12649598046491795
4264,CC510415,Subc.,0.11226148387179972
4265,CC510415,VAN,0.06320899770066776
4266,CC510415,Vis.,0.12880038785586687
4267,CC510415,Whole Brain,0.13234659103771979
4268,CC510433,Aud.,0.1637090541165011
4269,CC510433,CON,0.11305679852910906
4270,CC510433,DAN,0.1082632019931002
4271,CC510433,DMN,0.11859679673667514
4272,CC510433,FPN,0.11743568270519408
4273,CC510433,Motor,0.13924171101644167
4274,CC510433,SAN,0.12325416882845523
4275,CC510433,Subc.,0.1258291986040488
4276,CC510433,VAN,0.11847205580212601
4277,CC510433,Vis.,0.1117793312220001
4278,CC510433,Whole Brain,0.12284760678199083
4279,CC510434,Aud.,0.11809546883543647
4280,CC510434,CON,0.1413821751720245
4281,CC510434,DAN,0.09399767980196591
4282,CC510434,DMN,0.11683330591403104
4283,CC510434,FPN,0.11926237559732653
4284,CC510434,Motor,0.13907082633545365
4285,CC510434,SAN,0.14435113638363228
4286,CC510434,Subc.,0.14818875382369148
4287,CC510434,VAN,0.09526906450116482
4288,CC510434,Vis.,0.12120778568006862
4289,CC510434,Whole Brain,0.12482703429084727
4290,CC510438,Aud.,0.1188867894111419
4291,CC510438,CON,0.12046510953680567
4292,CC510438,DAN,0.10906984494370545
4293,CC510438,DMN,0.13117049001052877
4294,CC510438,FPN,0.11984589835567774
4295,CC510438,Motor,0.12302671998056916
4296,CC510438,SAN,0.1527916770879455
4297,CC510438,Subc.,0.11532355035411834
4298,CC510438,VAN,0.1216302766287587
4299,CC510438,Vis.,0.12416236910237433
4300,CC510438,Whole Brain,0.12611288092401718
4301,CC510473,Aud.,0.11656829713981498
4302,CC510473,CON,0.16422547874898252
4303,CC510473,DAN,0.0982453107045351
4304,CC510473,DMN,0.12573356467476968
4305,CC510473,FPN,0.11551997858121235
4306,CC510473,Motor,0.10650526318274485
4307,CC510473,SAN,0.13509682839680484
4308,CC510473,Subc.,0.14933997376942348
4309,CC510473,VAN,0.11299331629487827
4310,CC510473,Vis.,0.11572411942259024
4311,CC510473,Whole Brain,0.12253347541988617
4312,CC510474,Aud.,0.12565054382325028
4313,CC510474,CON,0.1283844180507415
4314,CC510474,DAN,0.09551373763278545
4315,CC510474,DMN,0.14822419912188228
4316,CC510474,FPN,0.15529479054730227
4317,CC510474,Motor,0.13558909099828323
4318,CC510474,SAN,0.1132624223882756
4319,CC510474,Subc.,0.1466667356641623
4320,CC510474,VAN,0.06563193656567337
4321,CC510474,Vis.,0.11698803190816942
4322,CC510474,Whole Brain,0.13127969963511668
4323,CC510480,Aud.,0.1299446249720029
4324,CC510480,CON,0.13037115116209932
4325,CC510480,DAN,0.10567557588462298
4326,CC510480,DMN,0.11914945488401596
4327,CC510480,FPN,0.1228099765741325
4328,CC510480,Motor,0.134048355254948
4329,CC510480,SAN,0.13930109043260056
4330,CC510480,Subc.,0.13405568294814893
4331,CC510480,VAN,0.10081143123854903
4332,CC510480,Vis.,0.12176235817696253
4333,CC510480,Whole Brain,0.12455590480755992
4334,CC510483,Aud.,0.12597653771390843
4335,CC510483,CON,0.10777566402145602
4336,CC510483,DAN,0.11907091178484337
4337,CC510483,DMN,0.12732638557050002
4338,CC510483,FPN,0.11888179744793766
4339,CC510483,Motor,0.13112818180056207
4340,CC510483,SAN,0.12554857148422852
4341,CC510483,Subc.,0.13150850759879051
4342,CC510483,VAN,0.13549054391528095
4343,CC510483,Vis.,0.11574189505376231
4344,CC510483,Whole Brain,0.12403660994437253
4345,CC510486,Aud.,0.12785817647583503
4346,CC510486,CON,0.09165286964704834
4347,CC510486,DAN,0.10900109391224251
4348,CC510486,DMN,0.13373591918183197
4349,CC510486,FPN,0.12828031602369547
4350,CC510486,Motor,0.13291624809357377
4351,CC510486,SAN,0.10924367231129928
4352,CC510486,Subc.,0.10560985645018817
4353,CC510486,VAN,0.1673352575075074
4354,CC510486,Vis.,0.13111962424715556
4355,CC510486,Whole Brain,0.1257325724852651
4356,CC510534,Aud.,0.14930746706299197
4357,CC510534,CON,0.11363458627655816
4358,CC510534,DAN,0.10508700886025306
4359,CC510534,DMN,0.12968615629747532
4360,CC510534,FPN,0.1332765563075065
4361,CC510534,Motor,0.12049122085725869
4362,CC510534,SAN,0.11519129005345459
4363,CC510534,Subc.,0.12328673386165194
4364,CC510534,VAN,0.11743000158074383
4365,CC510534,Vis.,0.12948574798155363
4366,CC510534,Whole Brain,0.12560883719619492
4367,CC510548,Aud.,0.11853214645299955
4368,CC510548,CON,0.11691991334259873
4369,CC510548,DAN,0.10177013908767543
4370,CC510548,DMN,0.13008717292438443
4371,CC510548,FPN,0.138488764169385
4372,CC510548,Motor,0.12678441969595794
4373,CC510548,SAN,0.13878998916439667
4374,CC510548,Subc.,0.1321025261021977
4375,CC510548,VAN,0.10383268869601288
4376,CC510548,Vis.,0.12799300701080227
4377,CC510548,Whole Brain,0.12718483968923192
4378,CC510551,Aud.,0.10733687938697774
4379,CC510551,CON,0.11517155566212867
4380,CC510551,DAN,0.08163048239498202
4381,CC510551,DMN,0.12046657094476036
4382,CC510551,FPN,0.13041416156906288
4383,CC510551,Motor,0.18338173300456698
4384,CC510551,SAN,0.11224097663240189
4385,CC510551,Subc.,0.107731128594614
4386,CC510551,VAN,0.11964016198185864
4387,CC510551,Vis.,0.15411444042383612
4388,CC510551,Whole Brain,0.13035751574045318
4389,CC510568,Aud.,0.11179480261733646
4390,CC510568,CON,0.12063784921740912
